window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
121,rolling,484,692,692,693,208,1,64,0.001355387106906495,0.005642417598435138
122,rolling,488,696,696,697,208,1,64,0.0013890882233629257,0.0034838225247791005
123,rolling,492,700,700,701,208,1,64,0.0014643130898735176,0.020966962768289243
124,rolling,496,704,704,705,208,1,64,0.0013783474520053353,0.08052448771973238
125,rolling,500,708,708,709,208,1,64,0.0019667373315857347,0.022039304818237432
126,rolling,504,712,712,713,208,1,64,0.0023267010893064403,0.04683936050056899
127,rolling,508,716,716,717,208,1,64,0.0026618135726341956,0.031595648698407586
128,rolling,512,720,720,721,208,1,55,0.0013993777908521015,0.0025769724069320413
129,rolling,516,724,724,725,208,1,55,0.0015577637508793708,0.003941188170797307
130,rolling,520,728,728,729,208,1,55,0.0016106128832108688,0.007736435977778982
131,rolling,524,732,732,733,208,1,55,0.001992184420333206,0.01652826551438261
132,rolling,528,736,736,737,208,1,55,0.002025508332605346,0.007819911124999681
133,rolling,532,740,740,741,208,1,55,0.0020602930762332492,0.05047350544129006
134,rolling,536,744,744,745,208,1,55,0.0029063377842956273,0.0298885771874605
135,rolling,540,748,748,749,208,1,55,0.0033373921144413737,0.048600149512027103
136,rolling,544,752,752,753,208,1,62,0.001325588975131106,0.016596455980262707
137,rolling,548,756,756,757,208,1,62,0.0014083013779269229,0.0003742289233327003
138,rolling,552,760,760,761,208,1,62,0.001619636524923598,0.06344697470562181
139,rolling,556,764,764,765,208,1,62,0.0017246810418620484,0.0329156379908919
140,rolling,560,768,768,769,208,1,62,0.001878370851415456,0.022919025164238133
141,rolling,564,772,772,773,208,1,62,0.0018770416996467612,0.0012590582223334205
142,rolling,568,776,776,777,208,1,62,0.0017380963640645877,0.0029379546539857948
143,rolling,572,780,780,781,208,1,62,0.0015760866855801209,0.0037703930209186205
144,rolling,576,784,784,785,208,1,49,0.001509458580049648,0.0016924483192798134
145,rolling,580,788,788,789,208,1,49,0.0015174770262098788,0.0006934377334601187
146,rolling,584,792,792,793,208,1,49,0.001584443684599603,0.01641065744110679
147,rolling,588,796,796,797,208,1,49,0.0015374122631509686,0.02108755077245941
148,rolling,592,800,800,801,208,1,49,0.0015049805708677961,0.0021344165712017978
149,rolling,596,804,804,805,208,1,49,0.0014090067365022604,0.004613283328367335
150,rolling,600,808,808,809,208,1,49,0.0015080525241022895,0.03423010019787356
151,rolling,604,812,812,813,208,1,49,0.0017021259947148583,0.00550083619615396
152,rolling,608,816,816,817,208,1,48,0.001046744474654849,0.008173458935296427
