window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
16,rolling,64,376,376,377,2010-09-20T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-07-31T00:00:00,312,1,16,0.014437485373196926,0.03193570343349143
17,rolling,68,380,380,381,2010-10-25T00:00:00,2017-08-21T00:00:00,2017-08-28T00:00:00,2017-08-28T00:00:00,312,1,16,0.014769907093118765,0.008704539284003308
18,rolling,72,384,384,385,2010-11-22T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-02T00:00:00,312,1,16,0.015241929068210812,0.006573720455668443
19,rolling,76,388,388,389,2010-12-20T00:00:00,2017-10-30T00:00:00,2017-11-06T00:00:00,2017-11-06T00:00:00,312,1,16,0.015306974098149805,0.0018779567031743587
20,rolling,80,392,392,393,2011-01-24T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-04T00:00:00,312,1,16,0.015307965762905665,1.8219293967454642e-06
21,rolling,84,396,396,397,2011-02-28T00:00:00,2018-01-08T00:00:00,2018-01-22T00:00:00,2018-01-22T00:00:00,312,1,16,0.014975111302173211,0.05204132903254817
22,rolling,88,400,400,401,2011-03-28T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-02-26T00:00:00,312,1,16,0.015191136346061795,0.01672062976227349
23,rolling,92,404,404,405,2011-04-25T00:00:00,2018-03-19T00:00:00,2018-03-26T00:00:00,2018-03-26T00:00:00,312,1,16,0.015375885680483337,0.010514718267284083
24,rolling,96,408,408,409,2011-05-23T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-23T00:00:00,312,1,15,0.014963190805143247,0.008240192885975496
25,rolling,100,412,412,413,2011-06-27T00:00:00,2018-05-14T00:00:00,2018-05-21T00:00:00,2018-05-21T00:00:00,312,1,15,0.014959699552881595,0.07535534979576293
26,rolling,104,416,416,417,2011-08-01T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-06-25T00:00:00,312,1,15,0.015579563221089238,0.00963707118141727
27,rolling,108,420,420,421,2011-08-29T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-07-23T00:00:00,312,1,15,0.015653168581618637,0.012638871350746896
28,rolling,112,424,424,425,2011-10-03T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-20T00:00:00,312,1,15,0.015461768037875493,0.003106558003903606
29,rolling,116,428,428,429,2011-11-07T00:00:00,2018-09-17T00:00:00,2018-09-24T00:00:00,2018-09-24T00:00:00,312,1,15,0.015325211462981225,0.002447682712461996
30,rolling,120,432,432,433,2011-12-05T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-10-29T00:00:00,312,1,15,0.015423277931595095,0.014506536617272905
31,rolling,124,436,436,437,2012-01-23T00:00:00,2018-11-26T00:00:00,2018-12-03T00:00:00,2018-12-03T00:00:00,312,1,15,0.015486363447539161,0.0063964505354081325
32,rolling,128,440,440,441,2012-02-27T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2018-12-31T00:00:00,312,1,16,0.014177607420008372,0.0045169991632273655
33,rolling,132,444,444,445,2012-03-26T00:00:00,2019-02-04T00:00:00,2019-02-11T00:00:00,2019-02-11T00:00:00,312,1,16,0.014257749332301426,0.038375377096909184
34,rolling,136,448,448,449,2012-04-23T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-18T00:00:00,312,1,16,0.014759100688190401,0.0223847457096118
35,rolling,140,452,452,453,2012-05-21T00:00:00,2019-04-08T00:00:00,2019-04-15T00:00:00,2019-04-15T00:00:00,312,1,16,0.015124453207484704,0.16278964926694933
36,rolling,144,456,456,457,2012-06-25T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-13T00:00:00,312,1,16,0.016942630786934424,0.06558876260801463
37,rolling,148,460,460,461,2012-07-23T00:00:00,2019-06-10T00:00:00,2019-06-17T00:00:00,2019-06-17T00:00:00,312,1,16,0.01714829315501655,0.06496050605115102
38,rolling,152,464,464,465,2012-08-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-15T00:00:00,312,1,16,0.017293223797778572,0.00011970923053769436
39,rolling,156,468,468,469,2012-09-24T00:00:00,2019-08-05T00:00:00,2019-08-12T00:00:00,2019-08-12T00:00:00,312,1,16,0.017099954140890484,0.013124092720018332
40,rolling,160,472,472,473,2012-11-05T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-16T00:00:00,312,1,17,0.016097610158773683,0.0297331988800863
41,rolling,164,476,476,477,2012-12-10T00:00:00,2019-10-07T00:00:00,2019-10-21T00:00:00,2019-10-21T00:00:00,312,1,17,0.016250721938486985,0.05711988805039663
42,rolling,168,480,480,481,2013-01-07T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-11-25T00:00:00,312,1,17,0.016589945849297953,0.01947736661969855
43,rolling,172,484,484,485,2013-02-11T00:00:00,2019-12-16T00:00:00,2019-12-23T00:00:00,2019-12-23T00:00:00,312,1,17,0.01659195767725705,0.003744434831747251
44,rolling,176,488,488,489,2013-03-18T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-01-27T00:00:00,312,1,17,0.016798833215437205,0.05002957559524213
45,rolling,180,492,492,493,2013-04-15T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-02T00:00:00,312,1,17,0.0176805165311001,0.06093814132786321
46,rolling,184,496,496,497,2013-05-13T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,312,1,17,0.017988239543734318,0.008064549753524946
47,rolling,188,500,500,501,2013-06-17T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-04-27T00:00:00,312,1,17,0.017845496271475143,0.03217573997535652
48,rolling,192,504,504,505,2013-07-15T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-01T00:00:00,312,1,17,0.01678338446724014,0.07465956979406436
49,rolling,196,508,508,509,2013-08-12T00:00:00,2020-06-22T00:00:00,2020-06-29T00:00:00,2020-06-29T00:00:00,312,1,17,0.016856557967938574,0.0004557608922838776
50,rolling,200,512,512,513,2013-09-16T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-07-27T00:00:00,312,1,17,0.016792788033326962,0.04190191617647351
51,rolling,204,516,516,517,2013-10-21T00:00:00,2020-08-17T00:00:00,2020-08-24T00:00:00,2020-08-24T00:00:00,312,1,17,0.016940290155962448,0.15856355185909746
52,rolling,208,520,520,521,2013-11-25T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-09-28T00:00:00,312,1,17,0.017657915951901648,0.005943737581713327
53,rolling,212,524,524,525,2013-12-23T00:00:00,2020-10-26T00:00:00,2020-11-02T00:00:00,2020-11-02T00:00:00,312,1,17,0.017534384952810046,0.02816924066156848
54,rolling,216,528,528,529,2014-01-27T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-11-30T00:00:00,312,1,17,0.018340229401251375,0.2122853871877058
55,rolling,220,532,532,533,2014-03-10T00:00:00,2020-12-21T00:00:00,2020-12-28T00:00:00,2020-12-28T00:00:00,312,1,17,0.020742496600344093,0.23333307753130916
56,rolling,224,536,536,537,2014-04-14T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-01T00:00:00,312,1,17,0.02002604389429751,0.024281889324741332
57,rolling,228,540,540,541,2014-05-12T00:00:00,2021-03-01T00:00:00,2021-03-08T00:00:00,2021-03-08T00:00:00,312,1,17,0.019061950459444803,0.010501826383624428
58,rolling,232,544,544,545,2014-06-16T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,2021-04-05T00:00:00,312,1,17,0.019581269028941566,0.012413985530612634
59,rolling,236,548,548,549,2014-07-14T00:00:00,2021-04-26T00:00:00,2021-05-03T00:00:00,2021-05-03T00:00:00,312,1,17,0.020926964325647415,0.07567390163246782
60,rolling,240,552,552,553,2014-08-11T00:00:00,2021-05-24T00:00:00,2021-06-07T00:00:00,2021-06-07T00:00:00,312,1,17,0.022588881845870733,0.011529165053396163
61,rolling,244,556,556,557,2014-09-15T00:00:00,2021-06-28T00:00:00,2021-07-12T00:00:00,2021-07-12T00:00:00,312,1,17,0.022652751931985897,0.010317271726492478
62,rolling,248,560,560,561,2014-10-20T00:00:00,2021-08-02T00:00:00,2021-08-09T00:00:00,2021-08-09T00:00:00,312,1,17,0.022158140951599535,0.001321724689435991
63,rolling,252,564,564,565,2014-11-17T00:00:00,2021-08-30T00:00:00,2021-09-13T00:00:00,2021-09-13T00:00:00,312,1,17,0.022077084770302274,0.009369277937187271
64,rolling,256,568,568,569,2014-12-15T00:00:00,2021-10-04T00:00:00,2021-10-18T00:00:00,2021-10-18T00:00:00,312,1,16,0.019768196874773877,0.001414864254497604
65,rolling,260,572,572,573,2015-01-12T00:00:00,2021-11-08T00:00:00,2021-11-15T00:00:00,2021-11-15T00:00:00,312,1,16,0.01971014377490223,0.0003039702145355947
66,rolling,264,576,576,577,2015-02-23T00:00:00,2021-12-06T00:00:00,2021-12-13T00:00:00,2021-12-13T00:00:00,312,1,16,0.019661541134023235,3.9337410448372267e-07
67,rolling,268,580,580,581,2015-03-23T00:00:00,2022-01-03T00:00:00,2022-01-10T00:00:00,2022-01-10T00:00:00,312,1,16,0.01993433873887896,0.06123299419208934
68,rolling,272,584,584,585,2015-04-20T00:00:00,2022-02-07T00:00:00,2022-02-14T00:00:00,2022-02-14T00:00:00,312,1,16,0.02035734040724155,0.00848158639012347
69,rolling,276,588,588,589,2015-05-18T00:00:00,2022-03-14T00:00:00,2022-03-21T00:00:00,2022-03-21T00:00:00,312,1,16,0.020564009322092628,0.021731569918686418
70,rolling,280,592,592,593,2015-06-22T00:00:00,2022-04-11T00:00:00,2022-04-18T00:00:00,2022-04-18T00:00:00,312,1,16,0.02081650962110911,9.685352546871794e-05
71,rolling,284,596,596,597,2015-07-20T00:00:00,2022-05-09T00:00:00,2022-05-16T00:00:00,2022-05-16T00:00:00,312,1,16,0.02125560102638033,0.007214837412909259
72,rolling,288,600,600,601,2015-08-17T00:00:00,2022-06-13T00:00:00,2022-06-27T00:00:00,2022-06-27T00:00:00,312,1,16,0.02106627265392713,0.019951599176321538
73,rolling,292,604,604,605,2015-09-21T00:00:00,2022-07-25T00:00:00,2022-08-01T00:00:00,2022-08-01T00:00:00,312,1,16,0.02154530688131439,0.018139227807603762
74,rolling,296,608,608,609,2015-10-26T00:00:00,2022-08-22T00:00:00,2022-08-29T00:00:00,2022-08-29T00:00:00,312,1,16,0.02165178585691323,0.001481557160063958
75,rolling,300,612,612,613,2015-11-23T00:00:00,2022-09-26T00:00:00,2022-10-03T00:00:00,2022-10-03T00:00:00,312,1,16,0.02165584846507398,0.010927047927965472
76,rolling,304,616,616,617,2015-12-21T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-07T00:00:00,312,1,16,0.021756893571806556,0.020530411734306024
77,rolling,308,620,620,621,2016-02-01T00:00:00,2022-11-28T00:00:00,2022-12-05T00:00:00,2022-12-05T00:00:00,312,1,16,0.021740763891401116,0.006073609334605005
78,rolling,312,624,624,625,2016-03-07T00:00:00,2023-01-09T00:00:00,2023-01-23T00:00:00,2023-01-23T00:00:00,312,1,16,0.02163164183512725,0.020923205457750307
79,rolling,316,628,628,629,2016-04-04T00:00:00,2023-02-13T00:00:00,2023-02-27T00:00:00,2023-02-27T00:00:00,312,1,16,0.02048369375149408,0.001525808963719557
80,rolling,320,632,632,633,2016-05-02T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-03-27T00:00:00,312,1,21,0.017513871230760304,0.006566625761262149
81,rolling,324,636,636,637,2016-06-06T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-04-24T00:00:00,312,1,21,0.017241142927353785,0.0021047568946719825
82,rolling,328,640,640,641,2016-07-11T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-05-22T00:00:00,312,1,21,0.017296755932605636,0.017524269723167552
83,rolling,332,644,644,645,2016-08-08T00:00:00,2023-06-26T00:00:00,2023-07-03T00:00:00,2023-07-03T00:00:00,312,1,21,0.0173113894243264,0.021333630743486903
84,rolling,336,648,648,649,2016-09-12T00:00:00,2023-07-24T00:00:00,2023-07-31T00:00:00,2023-07-31T00:00:00,312,1,21,0.016883314969008353,0.007988689190288114
85,rolling,340,652,652,653,2016-10-17T00:00:00,2023-08-21T00:00:00,2023-08-28T00:00:00,2023-08-28T00:00:00,312,1,21,0.0163349940121168,0.0019251165091369836
86,rolling,344,656,656,657,2016-11-14T00:00:00,2023-09-25T00:00:00,2023-10-02T00:00:00,2023-10-02T00:00:00,312,1,21,0.016037547929441207,0.028190458326772656
87,rolling,348,660,660,661,2016-12-12T00:00:00,2023-10-30T00:00:00,2023-11-06T00:00:00,2023-11-06T00:00:00,312,1,21,0.01598269468459063,0.019323173809283615
88,rolling,352,664,664,665,2017-01-30T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-04T00:00:00,312,1,16,0.01613774568579018,0.00161268064310714
89,rolling,356,668,668,669,2017-03-06T00:00:00,2024-01-08T00:00:00,2024-01-22T00:00:00,2024-01-22T00:00:00,312,1,16,0.01598440725100117,0.000551263916152751
90,rolling,360,672,672,673,2017-04-03T00:00:00,2024-02-12T00:00:00,2024-02-26T00:00:00,2024-02-26T00:00:00,312,1,16,0.015978427969633585,0.0011660547415156233
91,rolling,364,676,676,677,2017-05-01T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-03-25T00:00:00,312,1,16,0.015966508934973207,0.004257958346041355
92,rolling,368,680,680,681,2017-06-05T00:00:00,2024-04-15T00:00:00,2024-04-22T00:00:00,2024-04-22T00:00:00,312,1,16,0.015996829598083417,0.0038754837474477347
93,rolling,372,684,684,685,2017-07-03T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-05-20T00:00:00,312,1,16,0.01599496448317745,0.0943048745998655
94,rolling,376,688,688,689,2017-07-31T00:00:00,2024-06-17T00:00:00,2024-06-24T00:00:00,2024-06-24T00:00:00,312,1,16,0.016422096360916,0.0012735345719878353
95,rolling,380,692,692,693,2017-08-28T00:00:00,2024-07-15T00:00:00,2024-07-22T00:00:00,2024-07-22T00:00:00,312,1,16,0.01637981012671393,0.0009163105262851045
96,rolling,384,696,696,697,2017-10-02T00:00:00,2024-08-12T00:00:00,2024-08-19T00:00:00,2024-08-19T00:00:00,312,1,18,0.015158865211427322,5.7487111279105675e-05
97,rolling,388,700,700,701,2017-11-06T00:00:00,2024-09-16T00:00:00,2024-09-23T00:00:00,2024-09-23T00:00:00,312,1,18,0.014675049443165533,0.0049243230716044355
98,rolling,392,704,704,705,2017-12-04T00:00:00,2024-10-21T00:00:00,2024-10-28T00:00:00,2024-10-28T00:00:00,312,1,18,0.014366011994403996,0.0004600028501945352
99,rolling,396,708,708,709,2018-01-22T00:00:00,2024-11-25T00:00:00,2024-12-02T00:00:00,2024-12-02T00:00:00,312,1,18,0.013818144103674443,0.0037463308663065503
100,rolling,400,712,712,713,2018-02-26T00:00:00,2024-12-23T00:00:00,2024-12-30T00:00:00,2024-12-30T00:00:00,312,1,18,0.013958519283103848,0.04415680883572295
