window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
35,expanding,0,540,540,541,2009-04-13T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,2019-08-19T00:00:00,540,1,32,0.017295064433923334,0.07785670753433471
36,expanding,0,548,548,549,2009-04-13T00:00:00,2019-10-07T00:00:00,2019-10-14T00:00:00,2019-10-14T00:00:00,548,1,29,0.01769906438752105,0.055104473519441144
37,expanding,0,556,556,557,2009-04-13T00:00:00,2019-12-02T00:00:00,2019-12-09T00:00:00,2019-12-09T00:00:00,556,1,29,0.017599853523195895,1.6636638106369635e-05
38,expanding,0,564,564,565,2009-04-13T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,2020-02-03T00:00:00,564,1,29,0.017884275884518623,0.03456127763675621
39,expanding,0,572,572,573,2009-04-13T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,572,1,29,0.018004049119709375,0.0217346156679671
40,expanding,0,580,580,581,2009-04-13T00:00:00,2020-05-18T00:00:00,2020-05-25T00:00:00,2020-05-25T00:00:00,580,1,38,0.017566542278919052,0.04581321352430499
41,expanding,0,588,588,589,2009-04-13T00:00:00,2020-07-13T00:00:00,2020-07-20T00:00:00,2020-07-20T00:00:00,588,1,38,0.017430954860371158,0.0021470012938957996
42,expanding,0,596,596,597,2009-04-13T00:00:00,2020-09-07T00:00:00,2020-09-14T00:00:00,2020-09-14T00:00:00,596,1,38,0.01731468891008642,0.023882581243947282
43,expanding,0,604,604,605,2009-04-13T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,2020-11-09T00:00:00,604,1,38,0.017413363754788018,0.07600220044370871
44,expanding,0,612,612,613,2009-04-13T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,2021-01-04T00:00:00,612,1,39,0.01753465649663248,0.041821782583606144
45,expanding,0,620,620,621,2009-04-13T00:00:00,2021-02-22T00:00:00,2021-03-01T00:00:00,2021-03-01T00:00:00,620,1,39,0.017611419920397862,0.10664841177276096
46,expanding,0,628,628,629,2009-04-13T00:00:00,2021-04-19T00:00:00,2021-04-26T00:00:00,2021-04-26T00:00:00,628,1,39,0.01904925206042221,0.04599277159697503
47,expanding,0,636,636,637,2009-04-13T00:00:00,2021-06-14T00:00:00,2021-06-21T00:00:00,2021-06-21T00:00:00,636,1,39,0.019126429373404356,0.00014394508605049676
48,expanding,0,644,644,645,2009-04-13T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,2021-08-16T00:00:00,644,1,38,0.018988850971954293,0.016012874764351325
49,expanding,0,652,652,653,2009-04-13T00:00:00,2021-10-04T00:00:00,2021-10-11T00:00:00,2021-10-11T00:00:00,652,1,38,0.01887755662869008,0.0002163907260091437
50,expanding,0,660,660,661,2009-04-13T00:00:00,2021-11-29T00:00:00,2021-12-06T00:00:00,2021-12-06T00:00:00,660,1,38,0.018751211643435964,0.004609836837593068
51,expanding,0,668,668,669,2009-04-13T00:00:00,2022-01-24T00:00:00,2022-01-31T00:00:00,2022-01-31T00:00:00,668,1,38,0.018931794069809597,0.04170471797942143
52,expanding,0,676,676,677,2009-04-13T00:00:00,2022-03-21T00:00:00,2022-03-28T00:00:00,2022-03-28T00:00:00,676,1,39,0.019207041171676934,0.0008122956500306454
53,expanding,0,684,684,685,2009-04-13T00:00:00,2022-05-16T00:00:00,2022-05-23T00:00:00,2022-05-23T00:00:00,684,1,39,0.019098853340237597,0.0007885259887457903
54,expanding,0,692,692,693,2009-04-13T00:00:00,2022-07-11T00:00:00,2022-07-18T00:00:00,2022-07-18T00:00:00,692,1,39,0.019010845038644298,0.054955768340984014
55,expanding,0,700,700,701,2009-04-13T00:00:00,2022-09-05T00:00:00,2022-09-12T00:00:00,2022-09-12T00:00:00,700,1,39,0.01996699376842939,0.10830688143771199
56,expanding,0,708,708,709,2009-04-13T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-07T00:00:00,708,1,37,0.02061009444703551,0.00815123327022452
57,expanding,0,716,716,717,2009-04-13T00:00:00,2022-12-26T00:00:00,2023-01-02T00:00:00,2023-01-02T00:00:00,716,1,37,0.020762397925375122,0.019744209147579142
58,expanding,0,724,724,725,2009-04-13T00:00:00,2023-02-20T00:00:00,2023-02-27T00:00:00,2023-02-27T00:00:00,724,1,37,0.020659631782861072,0.0253537170100697
59,expanding,0,732,732,733,2009-04-13T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-04-24T00:00:00,732,1,37,0.02080486262684867,0.007722467991163048
60,expanding,0,740,740,741,2009-04-13T00:00:00,2023-06-12T00:00:00,2023-06-19T00:00:00,2023-06-19T00:00:00,740,1,35,0.020969882551971467,0.006983807012296769
61,expanding,0,748,748,749,2009-04-13T00:00:00,2023-08-07T00:00:00,2023-08-14T00:00:00,2023-08-14T00:00:00,748,1,35,0.021129083580260225,0.046055507574018814
62,expanding,0,756,756,757,2009-04-13T00:00:00,2023-10-02T00:00:00,2023-10-09T00:00:00,2023-10-09T00:00:00,756,1,35,0.02114065748330199,0.01935783150084714
63,expanding,0,764,764,765,2009-04-13T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-04T00:00:00,764,1,35,0.020996910690144206,0.0028879193153795463
64,expanding,0,772,772,773,2009-04-13T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,2024-01-29T00:00:00,772,1,37,0.020605437418750077,0.0025627518300856077
65,expanding,0,780,780,781,2009-04-13T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-03-25T00:00:00,780,1,37,0.020531870078743894,1.650993810168383e-05
66,expanding,0,788,788,789,2009-04-13T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-05-20T00:00:00,788,1,37,0.020361662292704624,0.0036541051544112667
67,expanding,0,796,796,797,2009-04-13T00:00:00,2024-07-08T00:00:00,2024-07-15T00:00:00,2024-07-15T00:00:00,796,1,37,0.020198227371173213,0.018441275311244936
68,expanding,0,804,804,805,2009-04-13T00:00:00,2024-09-02T00:00:00,2024-09-09T00:00:00,2024-09-09T00:00:00,804,1,33,0.020520485657191334,0.002150271969929598
69,expanding,0,812,812,813,2009-04-13T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,2024-11-04T00:00:00,812,1,33,0.020531856759999925,0.0008469348729938304
