window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
82,rolling,328,640,640,644,312,4,45,0.029018599233413607,0.023252134059875917
83,rolling,332,644,644,648,312,4,45,0.02831597744781864,0.016428935474127233
84,rolling,336,648,648,652,312,4,45,0.028353928693352463,0.030342654204160716
85,rolling,340,652,652,656,312,4,45,0.028432794627280773,0.019503206069491387
86,rolling,344,656,656,660,312,4,45,0.02847423244893922,0.062031837087489126
87,rolling,348,660,660,664,312,4,45,0.028863255626787147,0.018284352827319796
88,rolling,352,664,664,668,312,4,45,0.028476341936301133,0.006457779939309626
89,rolling,356,668,668,672,312,4,45,0.02816746428565143,0.14338225260369028
90,rolling,360,672,672,676,312,4,45,0.02982139243423661,0.230678922362311
91,rolling,364,676,676,680,312,4,45,0.031206692699542054,0.05036249923496371
92,rolling,368,680,680,684,312,4,45,0.030449535661494023,0.09800833888200479
93,rolling,372,684,684,688,312,4,45,0.03026603404528079,0.016051461335508707
94,rolling,376,688,688,692,312,4,45,0.03015135921878938,0.08327744306047973
95,rolling,380,692,692,696,312,4,45,0.030427781612656253,0.009955105716785666
96,rolling,384,696,696,700,312,4,45,0.029694784108754018,0.021052052262526245
97,rolling,388,700,700,704,312,4,45,0.029865519438326674,0.013628933645407794
98,rolling,392,704,704,708,312,4,45,0.029569696697623993,0.016932908226685296
99,rolling,396,708,708,712,312,4,45,0.029160113081507493,0.015409603348438584
100,rolling,400,712,712,716,312,4,45,0.029045560021054247,0.031273620063330634
101,rolling,404,716,716,720,312,4,45,0.0287769062610905,0.026928792443439285
102,rolling,408,720,720,724,312,4,45,0.02905981845488217,0.05828069599816607
103,rolling,412,724,724,728,312,4,45,0.029220474657905404,0.004261264660426702
104,rolling,416,728,728,732,312,4,45,0.029137997049747125,0.028834309214455133
105,rolling,420,732,732,736,312,4,45,0.029336314600875768,0.03181409238168404
106,rolling,424,736,736,740,312,4,45,0.029364238944995683,0.1596646912451739
107,rolling,428,740,740,744,312,4,45,0.02962807235629853,0.12582483481842927
108,rolling,432,744,744,748,312,4,45,0.03046578235014568,0.059258954001758936
109,rolling,436,748,748,752,312,4,45,0.030518367641611005,0.013106740529475818
110,rolling,440,752,752,756,312,4,45,0.029818256728250433,0.10350068813654621
111,rolling,444,756,756,760,312,4,45,0.030141632949995244,0.0027173650523101478
112,rolling,448,760,760,764,312,4,45,0.029995468887372888,0.03685906728152508
113,rolling,452,764,764,768,312,4,45,0.030272398599690185,0.0073293691353921425
114,rolling,456,768,768,772,312,4,45,0.03016514507703875,0.02570473372251937
115,rolling,460,772,772,776,312,4,45,0.0303224984506269,0.0028324971546556336
116,rolling,464,776,776,780,312,4,45,0.030094353825836986,0.03546971437661206
117,rolling,468,780,780,784,312,4,45,0.030124119099920195,0.02702772152240143
118,rolling,472,784,784,788,312,4,45,0.02964272927323396,0.027368802845406798
119,rolling,476,788,788,792,312,4,45,0.0296940744151928,0.018829069672036118
120,rolling,480,792,792,796,312,4,45,0.02917403750907326,0.13864011539212306
121,rolling,484,796,796,800,312,4,45,0.030459936778635805,0.011603688772018669
122,rolling,488,800,800,804,312,4,45,0.030501919546600493,0.023632368159705656
123,rolling,492,804,804,808,312,4,45,0.03054975783697101,0.022793051321461387
124,rolling,496,808,808,812,312,4,45,0.030541965811446133,0.033096308180060936
125,rolling,500,812,812,816,312,4,45,0.030724540194924987,0.02029124280227842
126,rolling,504,816,816,820,312,4,45,0.030281358976154013,0.05185766573095404
127,rolling,508,820,820,824,312,4,45,0.030665321043850106,0.03273187325227431
128,rolling,512,824,824,828,312,4,45,0.030842459413298745,0.02629914755125584
