window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
14,rolling,112,372,372,376,2011-06-06T00:00:00,2016-05-23T00:00:00,2016-05-30T00:00:00,2016-06-20T00:00:00,260,4,6,0.02089247972223611,0.1132958583318773
15,rolling,120,380,380,384,2011-08-01T00:00:00,2016-07-18T00:00:00,2016-07-25T00:00:00,2016-08-15T00:00:00,260,4,6,0.0218273517147673,0.010212790410574811
16,rolling,128,388,388,392,2011-09-26T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,2016-10-10T00:00:00,260,4,3,0.022109313751276685,0.006770176412900837
17,rolling,136,396,396,400,2011-11-21T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-12-05T00:00:00,260,4,3,0.022313997016016857,0.035066904496619006
18,rolling,144,404,404,408,2012-01-16T00:00:00,2017-01-02T00:00:00,2017-01-09T00:00:00,2017-01-30T00:00:00,260,4,3,0.023061650525672075,0.00982982520784615
19,rolling,152,412,412,416,2012-03-12T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-27T00:00:00,260,4,3,0.023395966923917957,0.02122113597766566
20,rolling,160,420,420,424,2012-05-07T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-22T00:00:00,260,4,5,0.02109506113955525,0.006738871210994483
21,rolling,168,428,428,432,2012-07-02T00:00:00,2017-06-19T00:00:00,2017-06-26T00:00:00,2017-07-17T00:00:00,260,4,5,0.018555145716963387,0.025715103007487528
22,rolling,176,436,436,440,2012-08-27T00:00:00,2017-08-14T00:00:00,2017-08-21T00:00:00,2017-09-11T00:00:00,260,4,5,0.019375775338338622,0.022523162485134838
23,rolling,184,444,444,448,2012-10-22T00:00:00,2017-10-09T00:00:00,2017-10-16T00:00:00,2017-11-06T00:00:00,260,4,5,0.01960433003479653,0.05148760012174071
24,rolling,192,452,452,456,2012-12-17T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,2018-01-01T00:00:00,260,4,6,0.021384084148512127,0.04215460509431228
25,rolling,200,460,460,464,2013-02-11T00:00:00,2018-01-29T00:00:00,2018-02-05T00:00:00,2018-02-26T00:00:00,260,4,6,0.021770116081277224,0.007308309310693212
26,rolling,208,468,468,472,2013-04-08T00:00:00,2018-03-26T00:00:00,2018-04-02T00:00:00,2018-04-23T00:00:00,260,4,6,0.021318447615233955,0.05311412530407074
27,rolling,216,476,476,480,2013-06-03T00:00:00,2018-05-21T00:00:00,2018-05-28T00:00:00,2018-06-18T00:00:00,260,4,6,0.022492047080993775,0.04941950089462203
28,rolling,224,484,484,488,2013-07-29T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-08-13T00:00:00,260,4,6,0.022515136443780108,0.004600397602488674
29,rolling,232,492,492,496,2013-09-23T00:00:00,2018-09-10T00:00:00,2018-09-17T00:00:00,2018-10-08T00:00:00,260,4,6,0.021545962382020188,0.030091087056247058
30,rolling,240,500,500,504,2013-11-18T00:00:00,2018-11-05T00:00:00,2018-11-12T00:00:00,2018-12-03T00:00:00,260,4,6,0.02257272782465691,0.06628914924360065
31,rolling,248,508,508,512,2014-01-13T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,2019-01-28T00:00:00,260,4,6,0.023617618895798907,0.007379885115884175
32,rolling,256,516,516,520,2014-03-10T00:00:00,2019-02-25T00:00:00,2019-03-04T00:00:00,2019-03-25T00:00:00,260,4,4,0.022418174855541116,0.003095008016103362
33,rolling,264,524,524,528,2014-05-05T00:00:00,2019-04-22T00:00:00,2019-04-29T00:00:00,2019-05-20T00:00:00,260,4,4,0.02372673509632547,0.16765874736742148
34,rolling,272,532,532,536,2014-06-30T00:00:00,2019-06-17T00:00:00,2019-06-24T00:00:00,2019-07-15T00:00:00,260,4,4,0.026216850720008327,0.008192948286629307
35,rolling,280,540,540,544,2014-08-25T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,2019-09-09T00:00:00,260,4,4,0.026406282812358725,0.002889017141093288
36,rolling,288,548,548,552,2014-10-20T00:00:00,2019-10-07T00:00:00,2019-10-14T00:00:00,2019-11-04T00:00:00,260,4,5,0.024940612576301986,0.018158115689992576
37,rolling,296,556,556,560,2014-12-15T00:00:00,2019-12-02T00:00:00,2019-12-09T00:00:00,2019-12-30T00:00:00,260,4,5,0.0254868847393961,0.008740068300279872
38,rolling,304,564,564,568,2015-02-09T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,2020-02-24T00:00:00,260,4,5,0.025231168503404015,0.06421590142469195
39,rolling,312,572,572,576,2015-04-06T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-04-20T00:00:00,260,4,5,0.027065195797395206,0.008618694513157717
40,rolling,320,580,580,584,2015-06-01T00:00:00,2020-05-18T00:00:00,2020-05-25T00:00:00,2020-06-15T00:00:00,260,4,4,0.026558931624914055,0.04218783841889452
41,rolling,328,588,588,592,2015-07-27T00:00:00,2020-07-13T00:00:00,2020-07-20T00:00:00,2020-08-10T00:00:00,260,4,4,0.025592887670803904,0.010016836571455752
42,rolling,336,596,596,600,2015-09-21T00:00:00,2020-09-07T00:00:00,2020-09-14T00:00:00,2020-10-05T00:00:00,260,4,4,0.025919647288355385,0.031487446073909145
43,rolling,344,604,604,608,2015-11-16T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,2020-11-30T00:00:00,260,4,4,0.02639859518996823,0.01502412258311604
44,rolling,352,612,612,616,2016-01-11T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,2021-01-25T00:00:00,260,4,4,0.02850749154498909,0.037812115929875774
45,rolling,360,620,620,624,2016-03-07T00:00:00,2021-02-22T00:00:00,2021-03-01T00:00:00,2021-03-22T00:00:00,260,4,4,0.028305592232794313,0.09188423835745915
46,rolling,368,628,628,632,2016-05-02T00:00:00,2021-04-19T00:00:00,2021-04-26T00:00:00,2021-05-17T00:00:00,260,4,4,0.03242313726322649,0.1084559503860692
47,rolling,376,636,636,640,2016-06-27T00:00:00,2021-06-14T00:00:00,2021-06-21T00:00:00,2021-07-12T00:00:00,260,4,4,0.03191858822517868,0.01776640291456548
48,rolling,384,644,644,648,2016-08-22T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,2021-09-06T00:00:00,260,4,5,0.030697168409641942,0.013690783679149998
49,rolling,392,652,652,656,2016-10-17T00:00:00,2021-10-04T00:00:00,2021-10-11T00:00:00,2021-11-01T00:00:00,260,4,5,0.030839465720439652,0.006097316428612849
50,rolling,400,660,660,664,2016-12-12T00:00:00,2021-11-29T00:00:00,2021-12-06T00:00:00,2021-12-27T00:00:00,260,4,5,0.030472442523742198,0.012033524826793093
51,rolling,408,668,668,672,2017-02-06T00:00:00,2022-01-24T00:00:00,2022-01-31T00:00:00,2022-02-21T00:00:00,260,4,5,0.03227600422760584,0.14338942310974853
52,rolling,416,676,676,680,2017-04-03T00:00:00,2022-03-21T00:00:00,2022-03-28T00:00:00,2022-04-18T00:00:00,260,4,5,0.03519639137561294,0.022389901442233316
53,rolling,424,684,684,688,2017-05-29T00:00:00,2022-05-16T00:00:00,2022-05-23T00:00:00,2022-06-13T00:00:00,260,4,5,0.035695681479697136,0.10926374508920628
54,rolling,432,692,692,696,2017-07-24T00:00:00,2022-07-11T00:00:00,2022-07-18T00:00:00,2022-08-08T00:00:00,260,4,5,0.0372059198931992,0.024603483611243357
55,rolling,440,700,700,704,2017-09-18T00:00:00,2022-09-05T00:00:00,2022-09-12T00:00:00,2022-10-03T00:00:00,260,4,5,0.036634718718912766,0.06861112528656602
56,rolling,448,708,708,712,2017-11-13T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-28T00:00:00,260,4,4,0.037167434798102424,0.0233540964153809
57,rolling,456,716,716,720,2018-01-08T00:00:00,2022-12-26T00:00:00,2023-01-02T00:00:00,2023-01-23T00:00:00,260,4,4,0.0364227118582883,0.021714489667093304
58,rolling,464,724,724,728,2018-03-05T00:00:00,2023-02-20T00:00:00,2023-02-27T00:00:00,2023-03-20T00:00:00,260,4,4,0.03667081015016557,0.007194973821198891
59,rolling,472,732,732,736,2018-04-30T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-05-15T00:00:00,260,4,4,0.03612578568707419,0.06987822006278306
60,rolling,480,740,740,744,2018-06-25T00:00:00,2023-06-12T00:00:00,2023-06-19T00:00:00,2023-07-10T00:00:00,260,4,4,0.03786037342823925,0.03636942161353727
61,rolling,488,748,748,752,2018-08-20T00:00:00,2023-08-07T00:00:00,2023-08-14T00:00:00,2023-09-04T00:00:00,260,4,4,0.038771365244526027,0.017637525263522438
62,rolling,496,756,756,760,2018-10-15T00:00:00,2023-10-02T00:00:00,2023-10-09T00:00:00,2023-10-30T00:00:00,260,4,4,0.038305408706132936,0.024337496103029564
63,rolling,504,764,764,768,2018-12-10T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-25T00:00:00,260,4,4,0.0364405338123336,0.006918000352332761
64,rolling,512,772,772,776,2019-02-04T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,2024-02-19T00:00:00,260,4,4,0.03537873938642251,0.0001669027737020315
65,rolling,520,780,780,784,2019-04-01T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-04-15T00:00:00,260,4,4,0.03520900472102038,0.018894544816729995
66,rolling,528,788,788,792,2019-05-27T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-06-10T00:00:00,260,4,4,0.03296103379528135,0.005438645740868244
67,rolling,536,796,796,800,2019-07-22T00:00:00,2024-07-08T00:00:00,2024-07-15T00:00:00,2024-08-05T00:00:00,260,4,4,0.032849490621258734,0.027678969008499546
68,rolling,544,804,804,808,2019-09-16T00:00:00,2024-09-02T00:00:00,2024-09-09T00:00:00,2024-09-30T00:00:00,260,4,3,0.03364004750373298,0.022660929694268507
69,rolling,552,812,812,816,2019-11-11T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,2024-11-25T00:00:00,260,4,3,0.03380945884671096,0.07946064895157236
70,rolling,560,820,820,824,2020-01-06T00:00:00,2024-12-23T00:00:00,2024-12-30T00:00:00,2025-01-20T00:00:00,260,4,3,0.0339769381518069,0.03391226898364118
