Date,frbsf_sentiment,epu_index,epu_overall,epu_monetary,epu_fiscal,epu_taxes,epu_govt_spending,epu_healthcare,epu_national_security,epu_entitlement,epu_regulation,epu_financial_reg,epu_trade,epu_sovereign_debt
2010-04-19,-0.1142857142857143,78.22,87.377870945,48.350975104999996,99.78189196000001,99.08325039,91.70679066000001,141.74473095000002,50.26532583,90.906852685,143.2079123,201.53102835,37.499467040000006,274.71964058500004
2010-04-26,-0.10571428571428572,95.94571428571429,93.14647324133333,51.26677303666666,104.646855532,102.784707968,99.498077352,136.04266238666668,55.183809792,91.68600213066667,155.98219349333334,181.99312233999999,46.89061366733334,377.9939738986667
2010-05-03,-0.1357142857142857,79.47,98.75157449399386,54.659433791720424,109.67588973336406,106.86249806479262,107.04618119557604,132.03131031029187,59.95994608949309,93.05706326784946,168.5224625454685,166.3252362797235,55.56366316099847,474.20249907844857
2010-05-10,-0.16714285714285712,150.97142857142856,102.39466322258065,63.77444842741935,116.67377148709677,115.45627838709677,111.67609085806451,148.30855607741935,63.027910412903225,101.5310647032258,178.25458590322583,197.09758961612903,55.61954705064517,485.6213266516129
2010-05-17,-0.22142857142857145,106.20142857142856,105.49274847225807,74.47900580774194,124.21855533870966,125.30450043870967,115.49539102580646,170.22152346774195,65.62138252129033,111.97810511032257,187.20666879032257,240.7700094516129,53.281773828064516,473.4874604451613
2010-05-24,-0.25285714285714284,98.29857142857144,108.59083372193548,85.18356318806453,131.76333919032257,135.1527224903226,119.31469119354838,192.1344908580645,68.21485462967742,122.42514551741935,196.15875167741936,284.4424292870968,50.94400060548388,461.35359423870966
2010-05-31,-0.26285714285714284,142.92714285714285,111.68891897161289,95.8881205683871,139.3081230419355,145.00094454193547,123.13399136129033,214.0474582483871,70.80832673806451,132.87218592451612,205.11083456451615,328.11484912258067,48.60622738290323,449.21972803225805
2010-06-07,-0.24571428571428572,95.46428571428571,117.72414911999999,107.75391325,147.82456886,154.83961405,131.6350951,232.16630228,74.78367309,154.02074059,217.34673652,372.89517629000005,47.920952584000005,434.42870376
2010-06-14,-0.24285714285714285,142.61857142857144,127.67557246666668,121.16801966666665,157.63656396666667,164.66554683333334,146.3786036,245.22631516666667,80.60151843333334,189.43798093333334,233.9610639,419.1527132333334,49.43900901666667,416.09480206666666
2010-06-21,-0.21,125.78142857142858,137.62699581333334,134.58212608333332,167.44855907333334,174.49147961666668,161.1221121,258.2863280533333,86.41936377666666,224.8552212766667,250.57539128000002,465.4102501766667,50.957065449333335,397.7609003733333
2010-06-28,-0.17714285714285713,131.65285714285713,147.57841916,147.9962325,177.26055418,184.3174124,175.8656206,271.34634094,92.23720912,260.27246162,267.18971866,511.66778712,52.475121881999996,379.42699868
2010-07-05,-0.1942857142857143,178.07571428571427,154.65464547870968,157.48118689746542,185.33106177115206,192.66356129470046,187.15096649170508,282.32275888534565,96.36048489912443,284.39197341663595,277.573817042765,536.4922391157144,54.533385969290315,350.86426693290326
2010-07-12,-0.1942857142857143,161.85,151.38016249677418,152.82119402580642,187.13221430645163,195.68248819032257,185.9869269935484,285.79823504193547,94.38331024709679,267.8396624451613,265.5290910354839,484.1575853,58.5363976132258,285.47774699225806
2010-07-19,-0.20857142857142857,169.53571428571428,147.24312040645162,146.9824555483871,188.41092058709677,198.25747991935484,183.78543871290321,288.64863271612904,91.89776472580647,247.89803290967743,251.61529632903225,425.39300599999996,62.70147155354839,217.02257803548386
2010-07-26,-0.21714285714285714,204.09714285714287,143.10607831612904,141.14371707096774,189.68962686774194,200.8324716483871,181.58395043225806,291.4990303903226,89.41221920451615,227.95640337419354,237.70150162258065,366.62842670000003,66.86654549387096,148.5674090787097
2010-08-02,-0.18142857142857144,173.6614285714286,139.25030082718894,135.3069229824885,191.25099837557605,203.73273755207373,179.6368043935484,294.52190236175113,87.09196340470046,208.4488807096774,224.2151847262673,309.4975887129032,70.89328932285714,82.08946754986175
2010-08-09,-0.11857142857142858,136.91,144.67625518387098,129.53429372903227,202.14032238064516,217.36705121935483,186.08295233870967,303.2364261419355,90.2262684135484,203.26688478709679,224.83563556451614,306.2802140516129,70.35513947774193,80.86003114258064
2010-08-16,-0.09285714285714286,180.41142857142856,154.3211785612903,123.79083030967743,217.2696247935484,235.88047750645163,196.34423391290323,314.53806438064515,95.83991924451614,204.59649192903225,231.8682535548387,327.568959083871,67.74203796258064,109.28900615419354
2010-08-23,-0.12000000000000001,136.47142857142856,163.96610193870967,118.04736689032258,232.39892720645162,254.3939037935484,206.60551548709677,325.8397026193548,101.45357007548387,205.92609907096775,238.90087154516132,348.857704116129,65.12893644741935,137.71798116580646
2010-08-30,-0.18142857142857144,177.82714285714286,173.611025316129,112.30390347096774,247.52822961935485,272.9073300806452,216.86679706129033,337.14134085806455,107.06722090645162,207.25570621290325,245.9334895354839,370.1464491483871,62.515834932258066,166.14695617741936
2010-09-06,-0.14714285714285716,225.02285714285716,181.67694221474653,108.38089365345623,263.3231224119816,291.3715587737328,235.08262086889403,360.947408621659,114.3979614116129,222.06623507465437,260.344211333871,381.12379589423966,64.93508414163594,184.44595006506913
2010-09-13,-0.09571428571428572,236.52142857142857,186.26904485999998,108.46288175999999,280.58231403999997,309.72755276000004,270.79843759,412.26322134000003,125.50629920000002,266.53479172,290.98676151,369.41606641,78.42550494499999,180.45898548
2010-09-20,-0.09285714285714286,199.43142857142857,190.75588040666668,108.66623344,297.88587836,328.0802669066667,307.0445571266667,464.41266269333335,136.72910963333334,311.90207647999995,322.1211852733333,357.0209103733333,92.25141579666668,175.79668882
2010-09-27,-0.12714285714285714,207.79714285714286,195.24271595333335,108.86958512,315.18944267999996,346.4329810533333,343.29067666333333,516.5621040466666,147.95192006666667,357.26936123999997,353.2556090366666,344.6257543366667,106.07732664833334,171.13439216
2010-10-04,-0.13285714285714287,198.5614285714286,197.85049911364058,109.20668814082948,327.48993993474653,358.8802333730876,370.7219475324424,557.3118827937327,156.21401562350232,393.1189076318894,375.6201446694009,328.25768652055297,116.80852463184331,168.322881175023
2010-10-11,-0.11571428571428573,208.32999999999998,188.87079255806452,110.36859109677418,308.93819028709675,334.9104710935484,343.79498495161295,527.7637421354839,146.2183694419355,370.27573408709674,343.90370349677414,287.38999606451614,108.4556599283871,176.92454851935483
2010-10-18,-0.1285714285714286,248.16714285714286,178.01203361612903,111.66424539354838,285.3833735741935,305.0352469870968,308.0531737032258,486.8159388709677,133.26200838387098,337.91482217419355,303.41737419354837,242.54939382903225,97.00808235677421,187.37700153870966
2010-10-25,-0.15285714285714286,237.65571428571428,167.15327467419357,112.95989969032259,261.82855686129034,275.16002288064516,272.31136245483873,445.8681356064516,120.30564732580645,305.5539102612903,262.9310448903226,197.7087915935484,85.56050478516129,197.82945455806453
2010-11-01,-0.15571428571428572,230.78571428571428,156.29451573225808,114.25555398709677,238.27374014838708,245.28479877419355,236.56955120645162,404.9203323419355,107.34928626774193,273.1929983483871,222.4447155870968,152.8681893580645,74.11292721354839,208.28190757741936
2010-11-08,-0.12714285714285714,213.90714285714284,149.75595560666667,109.769769872,225.31785012666666,231.30244586,213.97967724666665,361.58449585333335,96.07927744133333,265.25626966,202.02802498666668,137.23661612,70.37352759466667,212.03007303333334
2010-11-15,-0.09714285714285716,156.47142857142856,146.45754459333332,100.947906948,220.31115512333332,229.23974633999998,201.2537562533333,316.45763444666665,86.07403278866666,275.63767839,196.66356341333332,143.51181463,72.41526144033334,210.75002281666667
2010-11-22,-0.08285714285714287,150.00285714285715,143.15913358,92.126044024,215.30446012,227.17704682,188.52783526,271.33077304,76.068788136,286.01908712,191.29910184,149.78701314,74.45699528600001,209.46997260000003
2010-11-29,-0.07428571428571429,155.16714285714286,139.86072256666665,83.30418110000001,210.29776511666665,225.1143473,175.80191426666667,226.20391163333332,66.06354348333333,296.40049585,185.93464026666666,156.06221165000002,76.49872913166666,208.18992238333334
2010-12-06,-0.0842857142857143,164.63285714285715,136.3365175261444,74.94815643973273,204.05087248038402,220.09915527953916,165.9211022650384,199.9192363340399,59.46196108052842,295.8966624908295,182.0989490495545,162.35647644364053,78.51528394804761,200.86417936827957
2010-12-13,-0.08142857142857143,174.81428571428572,132.31556562580644,67.61697595967742,195.0755450516129,208.5884797580645,162.29953004516128,215.08737047096773,60.348435627419356,271.44529653548386,181.62655261612903,168.69268706129031,80.4764449,180.2379121967742
2010-12-20,-0.04142857142857143,167.45428571428573,128.2795607903226,60.31685136387097,186.01753778064517,196.8809714032258,158.86763175806453,231.5116503483871,61.461820990967745,246.26824777419355,181.25607420645161,175.0301687645161,82.43592724999999,159.20859883870966
2010-12-27,-0.04,134.81285714285715,124.24355595483871,53.016726768064515,176.95953050967742,185.17346304838708,155.43573347096773,247.93593022580643,62.575206354516126,221.09119901290322,180.8855957967742,181.36765046774192,84.3954096,138.17928548064518
2011-01-03,0.011428571428571429,187.83714285714288,120.17379867940092,46.12135368571428,167.78496141705068,173.42034549723502,151.57991422119815,262.5062791889401,63.69526697576037,196.71523140368663,180.14317377880184,186.25896739078343,85.4786577459447,117.22133406543779
2011-01-10,0.022857142857142857,138.48714285714286,115.69901212451613,44.082998764838706,157.21165046451614,161.1199175903226,142.63704341935482,254.82945718064516,64.89543068935484,181.95223761935486,174.9374284612903,173.7963069516129,76.0470954432258,97.11972596451612
2011-01-17,-0.011428571428571429,124.71000000000001,111.11171743645161,43.39381555548387,146.24980010645163,148.66745902903224,132.28110274193548,240.9728654580645,66.11784526193549,169.8595143419355,168.49187111612903,156.5130972451613,63.69475246032258,77.25599100645162
2011-01-24,-0.02,130.34857142857143,106.5244227483871,42.70463234612903,135.2879497483871,136.21500046774193,121.92516206451613,227.11627373548387,67.34025983451612,157.76679106451613,162.04631377096774,139.22988753870968,51.34240947741936,57.3922560483871
2011-01-31,-0.011428571428571429,116.52857142857144,101.93712806032259,42.015449136774194,124.32609939032258,123.7625419064516,111.56922138709676,213.25968201290326,68.56267440709676,145.6740677870968,155.60075642580645,121.94667783225808,38.990066494516135,37.52852109032259
2011-02-07,0.002857142857142857,119.51428571428572,101.6317864232143,44.71517550107143,119.81145904642858,118.28180678214285,110.51882952142856,206.16586462142854,69.99848846285714,136.88385889642856,157.39019164285713,119.342764325,35.36763905107143,36.393842535714285
2011-02-14,0.002857142857142857,118.21428571428571,107.03571552071428,51.93344796357143,123.89309872142857,122.09670290714284,121.87583607142858,208.08907967142858,71.71883516285713,132.49700252142858,170.15961694285716,136.31124574999998,43.38509899357143,60.23123918571429
2011-02-21,-0.03142857142857143,110.92428571428572,112.43964461821429,59.15172042607143,127.97473839642858,125.91159903214285,133.23284262142857,210.01229472142856,73.43918186285714,128.11014614642858,182.92904224285715,153.279727175,51.40255893607143,84.06863583571429
2011-02-28,-0.054285714285714284,124.78571428571429,117.8435737157143,66.36999288857143,132.05637807142858,129.72649515714286,144.5898491714286,211.93550977142857,75.15952856285715,123.72328977142857,195.69846754285714,170.2482086,59.42001887857143,107.90603248571428
2011-03-07,-0.06142857142857143,127.83142857142857,118.86242039387096,69.69463982354839,134.80951308064516,131.3995281032258,154.497190783871,210.33625837741934,75.31033684870967,124.09311741290323,196.31347848387097,184.8253843903226,60.48983990290323,116.8342965348387
2011-03-14,-0.08857142857142856,150.20428571428573,114.03449051290322,67.82778605516128,135.79130853548386,130.21674347741936,162.47164581290323,204.04038505806452,73.36842724903227,130.8051904096774,180.72260361290324,196.21415266774193,52.29614236967742,105.88371711612902
2011-03-21,-0.13,157.24714285714285,109.20656063193549,65.9609322867742,136.77310399032257,129.0339588516129,170.44610084193548,197.74451173870966,71.42651764935484,137.5172634064516,165.13172874193546,207.6029209451613,44.10244483645162,94.93313769741935
2011-03-28,-0.13285714285714287,137.26714285714286,104.37863075096774,64.0940785183871,137.7548994451613,127.85117422580645,178.42055587096775,191.44863841935486,69.48460804967742,144.2293364032258,149.54085387096777,218.99168922258065,35.90874730322581,83.98255827870967
2011-04-04,-0.1457142857142857,133.34,99.61060475317971,62.2516559455576,137.77806624552994,126.02052770393549,183.7663365103226,184.77943930073732,67.77053592065438,149.0022659934562,134.70793308717973,224.91115805447927,28.71835967202765,75.24229445690322
2011-04-11,-0.12285714285714286,113.43285714285715,95.211986035,60.559892412,131.88968967666668,120.194732823,172.90195841333335,175.80806442,67.46146152733334,141.81714457666666,124.54906250766668,197.10328030566666,27.71504977,80.13231014933332
2011-04-18,-0.13999999999999999,128.76285714285714,90.8732712,58.892560074,125.04268445333334,113.721076046,159.40890592666665,166.46336374,67.38022460466667,132.69287975333333,115.14814601533332,163.82610311133334,27.71504977,87.23264143866666
2011-04-25,-0.13285714285714287,116.76857142857143,86.534556365,57.225227736,118.19567923,107.247419269,145.91585344,157.11866306000002,67.298987682,123.56861493,105.747229523,130.548925917,27.71504977,94.33297272799999
2011-05-02,-0.06857142857142857,92.36571428571428,82.40984903845622,55.7618881378341,111.62215926382488,101.0731759692857,132.86133676912442,148.1390077686636,67.15922461129033,114.78158837811058,96.83106594813364,98.23690517859447,28.133640846175116,101.81343110635945
2011-05-09,-0.06999999999999999,102.96714285714286,85.34738949096776,61.03030895419355,114.07365278387097,104.77957742,134.27850201935485,151.20585030322582,65.08809865516129,117.12342478387097,103.91174864967742,97.77504748580645,42.36573743612903,121.83808342258065
2011-05-16,-0.10714285714285714,92.15142857142857,91.49504257032258,69.3586208680645,120.62742516129033,112.97718103,142.2737045064516,159.74837366774196,62.13908047838709,124.52383526129032,118.26372511322582,111.7905366319355,62.87670016870967,147.56464207419353
2011-05-23,-0.1542857142857143,95.08428571428571,97.64269564967742,77.68693278193548,127.18119753870967,121.17478463999998,150.2689069935484,168.29089703225807,59.1900623016129,131.9242457387097,132.6157015767742,125.80602577806452,83.38766290129031,173.29120072580645
2011-05-30,-0.1985714285714286,75.99571428571429,103.79034872903226,86.01524469580644,133.73496991612905,129.37238825,158.26410948064515,176.8334203967742,56.24104412483871,139.32465621612903,146.9676780403226,139.82151492419356,103.89862563387096,199.01775937741937
2011-06-06,-0.19285714285714287,122.76857142857143,112.5573382851152,96.69989716930876,148.81670291474657,143.23477918857142,192.36500857373272,194.25878728133642,55.21224007299539,164.1480265718894,160.9544160140092,157.43349906640555,114.96765608382488,232.03866704792628
2011-06-13,-0.20714285714285713,118.01285714285714,127.08686808999998,112.56849887400001,182.65994928,169.55970225000002,283.8984402,231.22640991,58.407907095999995,227.30190866,174.13762931,182.9577722,105.26443551199999,281.10714256
2011-06-20,-0.22285714285714286,148.00428571428571,141.79102032666665,128.59418994933333,217.07172635333336,196.2622778,377.1722516,268.7862221066666,61.731588394000006,291.6173214066667,187.29649337333333,208.7218116666667,94.931752788,330.6619080066667
2011-06-27,-0.25285714285714284,109.78714285714285,156.49517256333334,144.61988102466668,251.4835034266667,222.96485335000003,470.446063,306.34603430333334,65.05526969200001,355.9327341533334,200.45535743666667,234.48585113333334,84.59907006399999,380.2166734533334
2011-07-04,-0.2542857142857143,110.77142857142857,170.613331941659,160.63264525430415,282.6821564174194,246.71477037511522,554.276984991705,340.8109282293088,69.05660088518894,411.8091277965899,212.06868869105992,256.09641170875574,75.31330329747466,440.5580307440553
2011-07-11,-0.2914285714285714,173.9085714285714,181.1178686935484,176.5656939354839,294.066544232258,252.2566264967742,579.8767556322581,356.19049281935486,77.23677309870969,415.64490363548384,214.1512342903226,252.09385245483872,72.48351826870967,567.4167044064517
