model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
bsr_rolling,har_endo_exo_climate_macro,29,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,ssta_elino,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,DJIA_Index,Broad_Dollar_index,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,NAO_index,tmax_hot_in_planting,pdsi_extreme_wet_in_planting,WTI_Index,wheat_weekly_rv,ssta_lanina,SOI_index,tmax_very_hot_in_planting,spi_7d_very_wet_in_planting,pdsi_very_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,co2_extreme_in_planting,tmin_very_cold_in_planting,soybeans_weekly_rv,spi_7d_very_dry_in_planting",3.059265038022963e-06,0.0013382606999033883,-3.3903373397556873,0.6878998753973758,0.7107888921356098,5.109635658461773e-06,0.0017272150316331649,-3.4410214466343843,0.47542553982846325,0.5088883675082938,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.47542553982846325
bsr_rolling,har_endo_exo_climate_news_macro,34,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,wheat_weekly_rv,ssta_elino,NAO_index,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,epu_index,DJIA_Index,Broad_Dollar_index,tmax_hot_in_harvesting,pdsi_extreme_wet_in_planting,WTI_Index,Stock_Uncertainty,ssta_lanina,SOI_index,frbsf_sentiment,tmax_hot_in_planting,pdsi_very_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,Text_Climate_Anomaly,tmin_very_cold_in_planting,corn_weekly_rvb,soybeans_weekly_rv,tmax_very_hot_in_planting,awnd_extreme_high_wind_in_planting,spi_7d_very_wet_in_planting,spi_7d_very_dry_in_planting,tmin_cold_in_planting",2.8237841911731123e-06,0.001275093836138118,-3.3910994450581238,0.7119231622750846,0.7365936411317466,5.149205552303791e-06,0.0017471479926364003,-3.440588921134301,0.4713631453470004,0.5053861714485095,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.4713631453470004
bsr_rolling,har_endo_exo_climate,30,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,ssta_elino,tmax_hot_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,corn_weekly_jumps,wheat_weekly_rv,SOI_index,NAO_index,pdsi_very_wet_in_planting,tmax_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_harvesting,soybeans_weekly_rv,ssta_lanina,tmax_very_hot_in_planting,co2_extreme_in_planting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_planting,pdsi_severe_drought_in_planting,corn_weekly_rvb,awnd_extreme_high_wind_in_planting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting",3.593136488394439e-06,0.0014294505501602427,-3.391478252910395,0.6455009240389858,0.6784025883180789,5.28805751999507e-06,0.0017422601304575764,-3.446986172444289,0.478788836883982,0.4732697844673879,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,1,8,312.0,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.478788836883982
bsr_rolling,har_endo_exo_climate_news,37,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,ssta_lanina,tmax_hot_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,NAO_index,pdsi_very_wet_in_planting,pdsi_extreme_drought_in_harvesting,SOI_index,tmax_hot_in_harvesting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,pdsi_severe_drought_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_extreme_dry_in_harvesting,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_planting,pdsi_very_wet_in_harvesting,co2_extreme_in_planting,awnd_moderate_high_wind_in_planting,corn_weekly_rvg,spi_7d_very_wet_in_planting,spi_7d_very_dry_in_planting,tmin_cold_in_planting,awnd_extreme_high_wind_in_planting,spi_7d_very_dry_in_harvesting,corn_weekly_rvb",3.1039847241347383e-06,0.0013240136659818762,-3.394233291471845,0.6940480110467366,0.7217714953880432,5.390980254695178e-06,0.0018105734399483258,-3.4457423646488876,0.48450304603008076,0.4710060719103034,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,1,4,312.0,128,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,12,18,test_r2,0.48450304603008076
bsr_rolling,har_endo,6,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,corn_weekly_jumps,corn_weekly_rvb",4.762333045944112e-06,0.0016649729712259916,-3.3893206135941316,0.5305887763765921,0.5660443744133734,5.467589748485388e-06,0.0018160878610259516,-3.4402674526946786,0.4196410082054768,0.44224795027041586,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",rolling,260,4,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,11,18,test_r2,0.4196410082054768
bsr_rolling,har_endo_exo_news_macro,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,wheat_weekly_rv,epu_index,DJIA_Index,WTI_Index,soybeans_weekly_rv,Broad_Dollar_index,frbsf_sentiment,corn_weekly_rvb",3.979750378470916e-06,0.0015145900717279043,-3.3876871008565175,0.5939937947282912,0.6255190150146003,5.559682826816318e-06,0.001730809976769162,-3.4400732311232503,0.42411118287512994,0.44319753036332077,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.42411118287512994
bsr_rolling,har_endo_exo_macro,11,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,wheat_weekly_rv,DJIA_Index,Stock_Uncertainty,soybeans_weekly_rv,Broad_Dollar_index,corn_weekly_rvb,corn_weekly_rvg",4.1302341849209546e-06,0.0015515661294206017,-3.387231872346729,0.5786417365836048,0.6096666375337343,5.649379067907015e-06,0.0017818878695606756,-3.439690992863094,0.41482017405478544,0.4235156552468321,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.41482017405478544
bsr_rolling,har_endo_exo,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,wheat_weekly_rv,corn_weekly_jumps,soybeans_weekly_rv,corn_weekly_rvb",4.713932613923004e-06,0.0016536343823648442,-3.389641554523914,0.535359485564661,0.5767418378088296,5.653425421714482e-06,0.0018660629726387587,-3.4398972643437173,0.3999154236397052,0.42282470854629406,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",rolling,260,4,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,11,18,test_r2,0.3999154236397052
bsr_rolling,har,3,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",5.132525686257913e-06,0.0017118753561057522,-3.386942527178084,0.493624687233182,0.5372208840269794,5.8530426168770816e-06,0.001841124269108224,-3.445826364619736,0.4086289215279556,0.4437504131835154,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,rolling,312,2,8,312.0,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.4086289215279556
bsr_rolling,har_endo_exo_news,9,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,frbsf_sentiment,epu_index,corn_weekly_jumps,Text_Climate_Anomaly,corn_weekly_rvb",4.504590114295822e-06,0.0016029465571307843,-3.3887311104789184,0.5555768509604997,0.5927721911154391,6.099203295323176e-06,0.0018854256633851689,-3.4447962947912436,0.39883920860993094,0.4156255111961824,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,1,8,312.0,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.39883920860993094
lasso_expanding,har_endo_exo_climate_macro,37,"DJIA_Index,NAO_index,Stock_Uncertainty,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,wheat_weekly_rv,tmax_hot_in_planting,WTI_Index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,corn_weekly_jumps,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,spi_7d_extreme_dry_in_harvesting,spi_7d_extreme_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_planting,spi_7d_very_wet_in_planting,ssta_lanina,tmin_very_cold_in_planting,pdsi_very_wet_in_planting,awnd_moderate_high_wind_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_very_wet_in_harvesting,Broad_Dollar_index,SOI_index",3.95366365432026e-06,0.001479874455501621,-3.3881145481552877,0.596655110356948,0.6411036350575609,4.477327794174172e-06,0.001520590206874962,-3.442809217404996,0.5403406489951196,0.5749432268701085,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.023208085890555296,,,,,13,18,test_r2,0.5403406489951196
lasso_expanding,har_endo_exo_climate_news_macro,36,"DJIA_Index,NAO_index,awnd_moderate_high_wind_in_harvesting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,epu_index,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,spi_7d_very_dry_in_planting,ssta_elino,tmax_hot_in_harvesting,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,wheat_weekly_rv,tmax_hot_in_planting,corn_weekly_jumps,frbsf_sentiment,pdsi_extreme_wet_in_planting,Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,spi_7d_extreme_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_very_wet_in_planting,ssta_lanina,tmax_very_hot_in_planting,pdsi_very_wet_in_planting,awnd_moderate_high_wind_in_planting,Broad_Dollar_index,pdsi_extreme_wet_in_harvesting,WTI_Index,co2_extreme_in_planting,pdsi_very_wet_in_harvesting,soybeans_weekly_rv,tmin_very_cold_in_planting",3.853495519580343e-06,0.0014544250491105289,-3.388413438255721,0.6068740639111467,0.6511878122499264,4.603208221075791e-06,0.0015070906199414248,-3.442283773843756,0.5274172897965581,0.5602039351829229,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.02018520955597832,,,,,13,18,test_r2,0.5274172897965581
lasso_expanding,har_endo_exo_news_macro,12,"DJIA_Index,Text_Climate_Anomaly,WTI_Index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,epu_index,frbsf_sentiment,wheat_weekly_rv,Stock_Uncertainty,Broad_Dollar_index",4.408253569460211e-06,0.0015487679977932228,-3.3866670607308853,0.550278752834828,0.596322563164067,4.8123956525623416e-06,0.0015528938981162477,-3.4418646726020827,0.5059413194374969,0.549781604543863,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.011550719036033726,,,,,13,18,test_r2,0.5059413194374969
lasso_expanding,har_endo_exo_climate,37,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,pdsi_extreme_drought_in_harvesting,wheat_weekly_rv,ssta_elino,tmax_hot_in_harvesting,NAO_index,pdsi_severe_drought_in_harvesting,pdsi_very_wet_in_planting,tmax_hot_in_planting,tmin_cold_in_harvesting,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,corn_weekly_jumps,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_very_wet_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,co2_extreme_in_planting,pdsi_severe_drought_in_planting,soybeans_weekly_rv,spi_7d_extreme_dry_in_harvesting,spi_7d_extreme_wet_in_harvesting,awnd_moderate_high_wind_in_planting,pdsi_extreme_wet_in_planting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_planting,ssta_lanina,spi_7d_very_wet_in_planting,tmax_very_hot_in_harvesting",4.1958088889257e-06,0.0015575784007256584,-3.390032893093744,0.5860412264222654,0.6291083502686456,4.906649912743397e-06,0.0017324851584853817,-3.4491003119297523,0.5042491503108149,0.5290338388688107,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,8,,64,lasso,True,True,log,1e-10,True,1e-10,0.004762618492876602,,,,,15,18,test_r2,0.5042491503108149
lasso_expanding,har_endo_exo_climate_news,43,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,frbsf_sentiment,wheat_weekly_rv,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,pdsi_very_wet_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_cold_in_harvesting,NAO_index,epu_index,pdsi_very_wet_in_planting,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,corn_weekly_jumps,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rv,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,Text_Climate_Anomaly,co2_extreme_in_planting,pdsi_severe_drought_in_planting,spi_7d_extreme_dry_in_harvesting,spi_7d_extreme_wet_in_harvesting,awnd_moderate_high_wind_in_planting,pdsi_extreme_wet_in_planting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_planting,ssta_lanina,tmax_very_hot_in_harvesting,tmin_cold_in_planting,awnd_extreme_high_wind_in_planting,spi_7d_extreme_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_very_wet_in_harvesting",3.8744203822890815e-06,0.0015017679100903644,-3.3909477658634715,0.6177494370608434,0.6584692181442977,4.961724850555685e-06,0.0016988637937618753,-3.44949066601385,0.498684570056962,0.5402620426611107,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,64,lasso,True,True,log,1e-10,True,1e-10,0.0031334849428320704,,,,,15,18,test_r2,0.498684570056962
