window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
24,rolling,192,452,452,456,2012-12-17T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,2018-01-01T00:00:00,260,4,5,0.02493689312268787,0.01574977475024272
25,rolling,200,460,460,464,2013-02-11T00:00:00,2018-01-29T00:00:00,2018-02-05T00:00:00,2018-02-26T00:00:00,260,4,5,0.024900528662068277,0.00490024946678907
26,rolling,208,468,468,472,2013-04-08T00:00:00,2018-03-26T00:00:00,2018-04-02T00:00:00,2018-04-23T00:00:00,260,4,5,0.024934919853239285,0.039527980223052
27,rolling,216,476,476,480,2013-06-03T00:00:00,2018-05-21T00:00:00,2018-05-28T00:00:00,2018-06-18T00:00:00,260,4,5,0.0258396040613441,0.0798885880894045
28,rolling,224,484,484,488,2013-07-29T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-08-13T00:00:00,260,4,5,0.025472971720038345,0.002132612538372266
29,rolling,232,492,492,496,2013-09-23T00:00:00,2018-09-10T00:00:00,2018-09-17T00:00:00,2018-10-08T00:00:00,260,4,5,0.024715433314724363,0.004749490468129912
30,rolling,240,500,500,504,2013-11-18T00:00:00,2018-11-05T00:00:00,2018-11-12T00:00:00,2018-12-03T00:00:00,260,4,5,0.02441190598620287,0.035860733126748714
31,rolling,248,508,508,512,2014-01-13T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,2019-01-28T00:00:00,260,4,5,0.025392418885525746,0.005576621691733817
32,rolling,256,516,516,520,2014-03-10T00:00:00,2019-02-25T00:00:00,2019-03-04T00:00:00,2019-03-25T00:00:00,260,4,8,0.024959423332044168,0.06849853083077842
33,rolling,264,524,524,528,2014-05-05T00:00:00,2019-04-22T00:00:00,2019-04-29T00:00:00,2019-05-20T00:00:00,260,4,8,0.02720387785258053,0.06977674621275086
34,rolling,272,532,532,536,2014-06-30T00:00:00,2019-06-17T00:00:00,2019-06-24T00:00:00,2019-07-15T00:00:00,260,4,8,0.028722126024274566,0.015638308252564615
35,rolling,280,540,540,544,2014-08-25T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,2019-09-09T00:00:00,260,4,8,0.028009764414355747,0.004572117041040558
36,rolling,288,548,548,552,2014-10-20T00:00:00,2019-10-07T00:00:00,2019-10-14T00:00:00,2019-11-04T00:00:00,260,4,7,0.025474987793884143,0.05570780996814321
37,rolling,296,556,556,560,2014-12-15T00:00:00,2019-12-02T00:00:00,2019-12-09T00:00:00,2019-12-30T00:00:00,260,4,7,0.026227463643286868,0.013482446443401734
38,rolling,304,564,564,568,2015-02-09T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,2020-02-24T00:00:00,260,4,7,0.026293955059803645,0.047182280260159484
39,rolling,312,572,572,576,2015-04-06T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-04-20T00:00:00,260,4,7,0.027519519857012273,0.030700303120175836
40,rolling,320,580,580,584,2015-06-01T00:00:00,2020-05-18T00:00:00,2020-05-25T00:00:00,2020-06-15T00:00:00,260,4,6,0.02821010047053865,0.021930505766793847
41,rolling,328,588,588,592,2015-07-27T00:00:00,2020-07-13T00:00:00,2020-07-20T00:00:00,2020-08-10T00:00:00,260,4,6,0.027826177049972207,0.012745043593352625
42,rolling,336,596,596,600,2015-09-21T00:00:00,2020-09-07T00:00:00,2020-09-14T00:00:00,2020-10-05T00:00:00,260,4,6,0.02870820110377027,0.012367593548416416
43,rolling,344,604,604,608,2015-11-16T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,2020-11-30T00:00:00,260,4,6,0.028925934685043873,0.06178821907001076
44,rolling,352,612,612,616,2016-01-11T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,2021-01-25T00:00:00,260,4,6,0.03184166023364089,0.025039857082936864
45,rolling,360,620,620,624,2016-03-07T00:00:00,2021-02-22T00:00:00,2021-03-01T00:00:00,2021-03-22T00:00:00,260,4,6,0.03146023156274736,0.023873174931249113
46,rolling,368,628,628,632,2016-05-02T00:00:00,2021-04-19T00:00:00,2021-04-26T00:00:00,2021-05-17T00:00:00,260,4,6,0.029578905859626393,0.10502523887969459
47,rolling,376,636,636,640,2016-06-27T00:00:00,2021-06-14T00:00:00,2021-06-21T00:00:00,2021-07-12T00:00:00,260,4,6,0.029326676994397966,0.023718835723444142
48,rolling,384,644,644,648,2016-08-22T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,2021-09-06T00:00:00,260,4,6,0.028997271391260834,0.005137701853569227
49,rolling,392,652,652,656,2016-10-17T00:00:00,2021-10-04T00:00:00,2021-10-11T00:00:00,2021-11-01T00:00:00,260,4,6,0.028799407677306897,0.012669936926784565
50,rolling,400,660,660,664,2016-12-12T00:00:00,2021-11-29T00:00:00,2021-12-06T00:00:00,2021-12-27T00:00:00,260,4,6,0.028658041082348415,0.03743391786194156
51,rolling,408,668,668,672,2017-02-06T00:00:00,2022-01-24T00:00:00,2022-01-31T00:00:00,2022-02-21T00:00:00,260,4,6,0.03109009218331768,0.056630097576173696
52,rolling,416,676,676,680,2017-04-03T00:00:00,2022-03-21T00:00:00,2022-03-28T00:00:00,2022-04-18T00:00:00,260,4,5,0.03235409626093741,0.006678496067390062
53,rolling,424,684,684,688,2017-05-29T00:00:00,2022-05-16T00:00:00,2022-05-23T00:00:00,2022-06-13T00:00:00,260,4,5,0.03231451463232751,0.050124795347020634
54,rolling,432,692,692,696,2017-07-24T00:00:00,2022-07-11T00:00:00,2022-07-18T00:00:00,2022-08-08T00:00:00,260,4,5,0.03247360358988132,0.005327483490249073
55,rolling,440,700,700,704,2017-09-18T00:00:00,2022-09-05T00:00:00,2022-09-12T00:00:00,2022-10-03T00:00:00,260,4,5,0.03139267776465689,0.020807613902306614
56,rolling,448,708,708,712,2017-11-13T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-28T00:00:00,260,4,5,0.029913785648261377,0.025638768598160118
57,rolling,456,716,716,720,2018-01-08T00:00:00,2022-12-26T00:00:00,2023-01-02T00:00:00,2023-01-23T00:00:00,260,4,5,0.029855002377349213,0.01915975606116631
58,rolling,464,724,724,728,2018-03-05T00:00:00,2023-02-20T00:00:00,2023-02-27T00:00:00,2023-03-20T00:00:00,260,4,5,0.030053759159942895,0.0019456350415039832
59,rolling,472,732,732,736,2018-04-30T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-05-15T00:00:00,260,4,5,0.029758015207514966,0.05207346451396294
60,rolling,480,740,740,744,2018-06-25T00:00:00,2023-06-12T00:00:00,2023-06-19T00:00:00,2023-07-10T00:00:00,260,4,6,0.030203705378100305,0.017004080553930365
61,rolling,488,748,748,752,2018-08-20T00:00:00,2023-08-07T00:00:00,2023-08-14T00:00:00,2023-09-04T00:00:00,260,4,6,0.03103006881647354,0.013240939773532788
62,rolling,496,756,756,760,2018-10-15T00:00:00,2023-10-02T00:00:00,2023-10-09T00:00:00,2023-10-30T00:00:00,260,4,6,0.03106869052440935,0.0007026019264148194
63,rolling,504,764,764,768,2018-12-10T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-25T00:00:00,260,4,6,0.030488193753325527,0.002680507879504486
64,rolling,512,772,772,776,2019-02-04T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,2024-02-19T00:00:00,260,4,5,0.029695841494926968,0.0016844637569283455
65,rolling,520,780,780,784,2019-04-01T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-04-15T00:00:00,260,4,5,0.027704942878240508,0.0016946467316175991
66,rolling,528,788,788,792,2019-05-27T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-06-10T00:00:00,260,4,5,0.02586319528672638,0.004194533022694079
67,rolling,536,796,796,800,2019-07-22T00:00:00,2024-07-08T00:00:00,2024-07-15T00:00:00,2024-08-05T00:00:00,260,4,5,0.025203575178449518,0.0026739757785421104
68,rolling,544,804,804,808,2019-09-16T00:00:00,2024-09-02T00:00:00,2024-09-09T00:00:00,2024-09-30T00:00:00,260,4,3,0.02510454497004654,0.002916581902159795
69,rolling,552,812,812,816,2019-11-11T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,2024-11-25T00:00:00,260,4,3,0.023321015443876696,0.02628787984317127
70,rolling,560,820,820,824,2020-01-06T00:00:00,2024-12-23T00:00:00,2024-12-30T00:00:00,2025-01-20T00:00:00,260,4,3,0.022314391587702275,0.009190790719317653
