Date,DJIA_Index
2015-03-16,9.805193675932241
2015-03-23,9.782034917126802
2015-03-30,9.784886432339821
2015-04-06,9.80132469668823
2015-04-13,9.788430173899437
2015-04-20,9.802569377279019
2015-04-27,9.799462811001346
2015-05-04,9.808688292190226
2015-05-11,9.813155759972087
2015-05-18,9.810934667897275
2015-05-25,9.798720194259008
2015-06-01,9.78972853464934
2015-06-08,9.792491185259673
2015-06-15,9.79901275562473
2015-06-22,9.795160418592275
2015-06-29,9.783019603222725
2015-07-06,9.784727101865279
2015-07-13,9.802918318114417
2015-07-20,9.773864512342358
2015-07-27,9.780746873046766
2015-08-03,9.762694428676044
2015-08-10,9.768663896727661
2015-08-17,9.708673285780359
2015-08-24,9.719745587439757
2015-08-31,9.686722366134312
2015-09-07,9.70705226395081
2015-09-14,9.70409592760328
2015-09-21,9.69981998203769
2015-09-28,9.709439710815719
2015-10-05,9.74592631335758
2015-10-12,9.753592720394938
2015-10-19,9.778304076042064
2015-10-26,9.779257907071065
2015-11-02,9.793132920345647
2015-11-09,9.755291442351513
2015-11-16,9.788290482885635
2015-11-23,9.78686890122111
2015-11-30,9.789626005283411
2015-12-07,9.75644877308635
2015-12-14,9.748501940916974
2015-12-21,9.772932867974033
2015-12-28,9.765662957291518
2016-01-04,9.701766027368008
2016-01-11,9.67959872357151
2016-01-18,9.686171364113592
2016-01-25,9.709071147053509
2016-02-01,9.693073264293465
2016-02-08,9.678707663150721
2016-02-15,9.704548079864866
2016-02-22,9.719562911488959
2016-02-29,9.741366779057842
2016-03-07,9.753438200753209
2016-03-14,9.7757848543063
2016-03-21,9.770854613324293
2016-03-28,9.786546349938842
2016-04-04,9.774344232509108
2016-04-11,9.792414082318828
2016-04-18,9.798335348513259
2016-04-25,9.78547173978926
2016-05-02,9.78361276819805
2016-05-09,9.771972411623617
2016-05-16,9.770009872754759
2016-05-23,9.79105878218417
2016-05-30,9.787350286857086
2016-06-06,9.790617801902496
2016-06-13,9.779915543057607
2016-06-20,9.76426858772197
2016-06-27,9.795310295807457
2016-07-04,9.806246209235344
2016-07-11,9.826420205749754
2016-07-18,9.829348426050961
2016-07-25,9.82185658424418
2016-08-01,9.827876220133232
2016-08-08,9.829651005081852
2016-08-15,9.828363602913575
2016-08-22,9.819855912341868
2016-08-29,9.825091322008221
2016-09-05,9.802863026575944
2016-09-12,9.804981270634551
2016-09-19,9.812547559539532
2016-09-26,9.81510159487958
2016-10-03,9.811399127302579
2016-10-10,9.805785414278738
2016-10-17,9.806189448118346
2016-10-24,9.807042178642739
2016-10-31,9.79190102878402
2016-11-07,9.844144047239372
2016-11-14,9.84521893441211
2016-11-21,9.860169737712557
2016-11-28,9.861123745032863
2016-12-05,9.891255545638797
2016-12-12,9.895627241070049
2016-12-19,9.90017256402818
2016-12-26,9.891546541593478
2017-01-02,9.90167591250686
2017-01-09,9.897757668056716
2017-01-16,9.89481253312751
2017-01-23,9.90816559342047
2017-01-30,9.907054184535697
2017-02-06,9.916866158548634
2017-02-13,9.934213149536
2017-02-20,9.943753872697979
2017-02-27,9.952549584508064
2017-03-06,9.947647011520866
2017-03-13,9.948203714932855
2017-03-20,9.932887118799327
2017-03-27,9.936110587257208
2017-04-03,9.93576595428307
2017-04-10,9.925897073049214
2017-04-17,9.930507211550093
2017-04-24,9.949440839428801
2017-05-01,9.952608138300809
2017-05-08,9.947342223839966
2017-05-15,9.942940930928446
2017-05-22,9.956093285299533
2017-05-29,9.96205311476713
2017-06-05,9.965145522617236
2017-06-12,9.970411351635013
2017-06-19,9.970901311213801
2017-06-26,9.968789688295828
2017-07-03,9.971816070055512
2017-07-10,9.98219429127737
2017-07-17,9.979525482551072
2017-07-24,9.99105465008448
2017-07-31,10.003007495204995
2017-08-07,9.992336906078217
2017-08-14,9.983892194703472
2017-08-21,9.990292116474746
2017-08-28,9.998232117865285
2017-09-04,9.989563867491482
2017-09-11,10.010921217733628
2017-09-18,10.014563255354437
2017-09-25,10.017043444172675
2017-10-02,10.033360323057433
2017-10-09,10.03765649188454
2017-10-16,10.057436640616563
2017-10-23,10.061951346072675
2017-10-30,10.066421970706529
2017-11-06,10.061439996491357
2017-11-13,10.058705091638023
2017-11-20,10.067220320034387
2017-11-27,10.095412432788429
2017-12-04,10.099430909904122
2017-12-11,10.112602765214898
2017-12-18,10.11674479494772
2017-12-25,10.11533635767575
2018-01-01,10.138396420283613
2018-01-08,10.158253406677344
2018-01-15,10.168606480969087
2018-01-22,10.189294493026322
2018-01-29,10.147255354306063
2018-02-05,10.093731808368767
2018-02-12,10.13536802555297
2018-02-19,10.138954458438342
2018-02-26,10.107980660535196
2018-03-05,10.139971326088144
2018-03-12,10.12448921163606
2018-03-19,10.066167469074793
2018-03-26,10.090096156796227
2018-04-02,10.083003510649515
2018-04-09,10.100703468933755
2018-04-16,10.104914598256931
2018-04-23,10.098692017161056
2018-04-30,10.096687639635862
2018-05-07,10.11985499781093
2018-05-14,10.11516926724768
2018-05-21,10.116705608688761
2018-05-28,10.111931999398804
2018-06-04,10.13921282105289
2018-06-11,10.130243770305409
2018-06-18,10.109724590763951
2018-06-25,10.097054393448444
2018-07-02,10.10465049046344
2018-07-09,10.12740720260777
2018-07-16,10.128953205683807
2018-07-23,10.144512671406014
2018-07-30,10.144965202405432
2018-08-06,10.13907890747988
2018-08-13,10.153051783448094
2018-08-20,10.157755669934913
2018-08-27,10.164497823845378
2018-09-03,10.16263665390162
2018-09-10,10.171783038634693
2018-09-17,10.194046732142935
2018-09-24,10.18332556563673
2018-10-01,10.182899899875453
2018-10-08,10.140139059242061
2018-10-15,10.14424860038824
2018-10-22,10.11408513123182
2018-10-29,10.137406045113918
2018-11-05,10.165440193836888
2018-11-12,10.14302479004877
2018-11-19,10.097653272812337
2018-11-26,10.147940830196124
2018-12-03,10.101885439852765
2018-12-10,10.089988281080565
2018-12-17,10.018839635820637
2018-12-24,10.045958864730123
2018-12-31,10.061907392232735
2019-01-07,10.0856403450902
2019-01-14,10.114815574595621
2019-01-21,10.116063462500245
2019-01-28,10.129183443857634
2019-02-04,10.130875284560071
2019-02-11,10.161351320328524
2019-02-18,10.167074530722903
2019-02-25,10.166863612658025
2019-03-04,10.144480452189606
2019-03-11,10.160022165248026
2019-03-18,10.146524707400209
2019-03-25,10.163104970950785
2019-04-01,10.18206543230885
2019-04-08,10.181585089723376
2019-04-15,10.187144284163281
2019-04-22,10.186533771002562
2019-04-29,10.185086786983605
2019-05-06,10.163632818384677
2019-05-13,10.156733447666781
2019-05-20,10.149788489802642
2019-05-27,10.119205199948512
2019-06-03,10.165233933845437
2019-06-10,10.169292429763011
2019-06-17,10.193135067240258
2019-06-24,10.188664991009261
2019-07-01,10.200703532515254
2019-07-08,10.215814553514583
2019-07-15,10.209287009530465
2019-07-22,10.210694640224014
2019-07-29,10.184334191550766
2019-08-05,10.176846537554713
2019-08-12,10.161457947311511
2019-08-19,10.151475899982158
2019-08-26,10.1812435238412
2019-09-02,10.196062385888006
2019-09-09,10.211689641957395
2019-09-16,10.201184433960337
2019-09-23,10.196912478194164
2019-09-30,10.187678036481007
2019-10-07,10.19677600482975
2019-10-14,10.195044607536172
2019-10-21,10.202037603980136
2019-10-28,10.216375276682918
2019-11-04,10.22851020641608
2019-11-11,10.240134416766196
2019-11-18,10.235507750667534
2019-11-25,10.24179417706716
2019-12-02,10.24049750170689
2019-12-09,10.244783138085038
2019-12-16,10.256082333920993
2019-12-23,10.262743263429169
2019-12-30,10.26238083414343
2020-01-06,10.268955672934533
2020-01-13,10.286983087215296
2020-01-20,10.274696908315931
2020-01-27,10.249062165124528
2020-02-03,10.278579703735428
2020-02-10,10.288684645071786
2020-02-17,10.27478935057494
2020-02-24,10.142872889062735
2020-03-02,10.160637476698755
2020-03-09,10.051287537895663
2020-03-16,9.861309430557228
2020-03-23,9.982149923367562
2020-03-30,9.954776021912037
2020-04-06,10.07404729289385
2020-04-13,10.095862157679905
2020-04-20,10.076401243815983
2020-04-27,10.074229405936808
2020-05-04,10.09951968831327
2020-05-11,10.07261494794287
2020-05-18,10.105005343656876
2020-05-25,10.141839271192328
2020-06-01,10.207694090861851
2020-06-08,10.1505640133052
2020-06-15,10.160895709613907
2020-06-22,10.127252910488515
2020-06-29,10.159189674130069
2020-07-06,10.168743785076039
2020-07-13,10.191367730363742
2020-07-20,10.18376313956461
2020-07-27,10.182191441446381
2020-08-03,10.219519444276806
2020-08-10,10.237493178143495
2020-08-17,10.23746847412184
2020-08-24,10.263043791554633
2020-08-31,10.244709562531709
2020-09-07,10.227946488988355
2020-09-14,10.22764932538025
2020-09-21,10.210014440787896
2020-09-28,10.228566921920109
2020-10-05,10.260703849916641
2020-10-12,10.261382601843493
2020-10-19,10.251873184865124
2020-10-26,10.184960387510165
2020-11-02,10.251443597098627
2020-11-09,10.291460901235014
2020-11-16,10.284095601199946
2020-11-23,10.305960521992148
2020-11-30,10.316201656405998
2020-12-07,10.310497133997721
2020-12-14,10.314903254026536
2020-12-21,10.315592898717934
2020-12-28,10.328967030227375
2021-01-04,10.344897822725033
2021-01-11,10.335732848829236
2021-01-18,10.34164505936687
2021-01-25,10.308373159432563
2021-02-01,10.3465130218168
2021-02-08,10.35642131708627
2021-02-15,10.357562491094258
2021-02-22,10.339558487379874
2021-03-01,10.35762535759726
2021-03-08,10.39753236272451
2021-03-15,10.392925174964367
2021-03-22,10.406468890179061
2021-03-29,10.408894823505223
2021-04-05,10.428233832792845
2021-04-12,10.440000513502078
2021-04-19,10.435394103871317
2021-04-26,10.430428130127918
2021-05-03,10.456733381003831
2021-05-10,10.445292231642513
2021-05-17,10.440210136545359
2021-05-24,10.449567862078787
2021-05-31,10.456118718980271
2021-06-07,10.448123123782263
2021-06-14,10.413014733690245
2021-06-21,10.446795080755372
2021-06-28,10.456980347436483
2021-07-05,10.459386728130635
2021-07-12,10.454144760527976
2021-07-19,10.464860367423837
2021-07-26,10.461257924452658
2021-08-02,10.469043093730257
2021-08-09,10.47772112107902
2021-08-16,10.466528325650787
2021-08-23,10.476042129296822
2021-08-30,10.47359355385046
2021-09-06,10.451832057545223
2021-09-13,10.451171871316362
2021-09-20,10.45731519284666
2021-09-27,10.443671764327377
2021-10-04,10.455826931500775
2021-10-11,10.471489789976449
2021-10-18,10.48226206302657
2021-10-25,10.486249391898834
2021-11-01,10.500342696428017
2021-11-08,10.49405673154172
2021-11-15,10.480156533271028
2021-11-22,10.460223196836914
2021-11-29,10.451033072710603
2021-12-06,10.4904680592467
2021-12-13,10.47349035107232
2021-12-20,10.489899940218413
2021-12-27,10.50062756044866
2022-01-03,10.497688601222048
2022-01-10,10.488821489737147
2022-01-17,10.441890502152198
2022-01-24,10.455228702448155
2022-01-31,10.465664059031429
2022-02-07,10.455591194827619
2022-02-14,10.436441919620917
2022-02-21,10.43584225360194
2022-02-28,10.422721725160612
2022-03-07,10.402570196613738
2022-03-14,10.456076711433868
2022-03-21,10.459130889296231
2022-03-28,10.45789752799828
2022-04-04,10.455103426318523
2022-04-11,10.447299979723157
2022-04-18,10.428553302712144
2022-04-25,10.403571995809797
2022-05-02,10.40120878763395
2022-05-09,10.379617999444438
2022-05-16,10.35015538267863
2022-05-23,10.410695440179156
2022-05-30,10.401218818170856
2022-06-06,10.354333527695738
2022-06-13,10.305238438118444
2022-06-20,10.35776441188231
2022-06-27,10.344874991392146
2022-07-04,10.352591484174054
2022-07-11,10.35099822629599
2022-07-18,10.370339031471952
2022-07-25,10.399558763303213
2022-08-01,10.39828958145951
2022-08-08,10.427063050121975
2022-08-15,10.42545309634312
2022-08-22,10.382308445213946
2022-08-29,10.35196234043514
2022-09-05,10.37822091643173
2022-09-12,10.33599762623281
2022-09-19,10.295205601330705
2022-09-26,10.265540857128537
2022-10-03,10.285233232689434
2022-10-10,10.296705637745218
2022-10-17,10.344402169171888
2022-10-24,10.400066167936412
2022-10-31,10.386013079558335
2022-11-07,10.426672286882933
2022-11-14,10.42660798444216
2022-11-21,10.444270831030268
2022-11-28,10.446680070993937
2022-12-05,10.418597784246073
2022-12-12,10.40184962796191
2022-12-19,10.410423521392966
2022-12-26,10.40871503591352
2023-01-02,10.423191943136569
2023-01-09,10.442976723553544
2023-01-16,10.415577077242716
2023-01-23,10.433470889803742
2023-01-30,10.431937255814807
2023-02-06,10.430263392582797
2023-02-13,10.429005414835963
2023-02-20,10.398699515024013
2023-02-27,10.416040783129695
2023-03-06,10.370663437478784
2023-03-13,10.369168728425656
2023-03-20,10.38088658078242
2023-03-27,10.41253609823381
2023-04-03,10.418861516900943
2023-04-10,10.430771098656686
2023-04-17,10.428481135098691
2023-04-24,10.43699870287149
2023-05-01,10.42449258982474
2023-05-08,10.41333129441383
2023-05-15,10.417108166674918
2023-05-22,10.407087332660803
2023-05-29,10.427113698922756
2023-06-05,10.430485102926964
2023-06-12,10.442874976848234
2023-06-19,10.426066731853107
2023-06-26,10.446032749192558
2023-07-03,10.426287595918694
2023-07-10,10.448976307902175
2023-07-17,10.469587700068304
2023-07-24,10.476140556867113
2023-07-31,10.464976442263435
2023-08-07,10.47111119187308
2023-08-14,10.448733733271249
2023-08-21,10.444267046125256
2023-08-28,10.458455699759119
2023-09-04,10.450932142460406
2023-09-11,10.452135989771833
2023-09-18,10.433051708237825
2023-09-25,10.419524573352652
2023-10-02,10.416538099324203
2023-10-09,10.424371125126642
2023-10-16,10.408112391108514
2023-10-23,10.38645645569743
2023-10-30,10.43591770860371
2023-11-06,10.442407800361636
2023-11-13,10.461595919168447
2023-11-20,10.474188811815974
2023-11-27,10.498070514646036
2023-12-04,10.498135899935775
2023-12-11,10.526886933865724
2023-12-18,10.52905077933254
2023-12-25,10.537137881357834
2024-01-01,10.531192070011997
2024-01-08,10.534572609819314
2024-01-15,10.541750789510017
2024-01-22,10.548217037051776
2024-01-29,10.562416407114778
2024-02-05,10.56286308677543
2024-02-12,10.561732422207205
2024-02-19,10.574683814874506
2024-02-26,10.573554931726207
2024-03-04,10.564181012117862
2024-03-11,10.563976459953377
2024-03-18,10.583445638103969
2024-03-25,10.59180735000899
2024-04-01,10.568853380255003
2024-04-08,10.544900288784623
2024-04-15,10.544983479912075
2024-04-22,10.551628475912421
2024-04-29,10.56296625770428
2024-05-06,10.584380961358727
2024-05-13,10.596724479068783
2024-05-20,10.5730996940089
2024-05-27,10.563241328154039
2024-06-03,10.56614949434472
2024-06-10,10.560726686997526
2024-06-17,10.575164130502198
2024-06-24,10.57435998261985
2024-07-01,10.580908471121933
2024-07-08,10.596657232842952
2024-07-15,10.60379727077126
2024-07-22,10.611260749538143
2024-07-29,10.590044565565714
2024-08-05,10.583993670468816
2024-08-12,10.612994184557932
2024-08-19,10.625588497970487
2024-08-26,10.63496755218806
2024-09-02,10.605232912580703
2024-09-09,10.63088590698012
2024-09-16,10.646932331943303
2024-09-23,10.652849646423808
2024-09-30,10.653788633036946
2024-10-07,10.665784325634972
2024-10-14,10.675351408130656
2024-10-21,10.64814500394253
2024-10-28,10.646666744901058
2024-11-04,10.691694654315603
2024-11-11,10.679250819097195
2024-11-18,10.698661171891464
2024-11-25,10.712430239368272
2024-12-02,10.706442047074763
2024-12-09,10.688029530512209
2024-12-16,10.665233593637574
2024-12-23,10.668774215473041
2024-12-30,10.662706375277756
2025-01-06,10.643958346214546
2025-01-13,10.680236407818873
2025-01-20,10.701540770494299
2025-01-27,10.704247560394668
2025-02-03,10.698816702523805
2025-02-10,10.704279438006195
2025-02-17,10.678860133884012
2025-02-24,10.688322678705738
2025-03-03,10.664333567678304
2025-03-10,10.633164087405445
2025-03-17,10.645076026893504
2025-03-24,10.635468352107313
2025-03-31,10.553593089476388
2025-04-07,10.601938393790407
2025-04-14,10.574957214288732
2025-04-21,10.599468214992067
2025-04-28,10.629039723816172
2025-05-05,10.62739136134684
2025-05-12,10.660893683907503
2025-05-19,10.635929241603334
2025-05-26,10.651834549580283
2025-06-02,10.663425481689234
2025-06-09,10.650123128984518
2025-06-16,10.650337098340799
2025-06-23,10.687828953950904
2025-06-30,10.710600046069816
2025-07-07,10.700352875797487
2025-07-14,10.699691873019615
2025-07-21,10.712235834508741
2025-07-28,10.682550468422857
2025-08-04,10.695928105807894
2025-08-11,10.713219718042884
2025-08-18,10.728358806001776
2025-08-25,10.726453492418605
2025-09-01,10.723286326581306
2025-09-08,10.732786252688078
2025-09-15,10.743226991315959
2025-09-22,10.741758146629246
2025-09-29,10.752746631333766
2025-10-06,10.725019152751038
2025-10-13,10.740531809659164
2025-10-20,10.76230000765494
2025-10-27,10.769807693811629
2025-11-03,10.75762837493383
2025-11-10,10.761035840185784
2025-11-17,10.741717494772391
2025-11-24,10.773030852442066
2025-12-01,10.7780181416332
2025-12-08,10.788453754188213
2025-12-15,10.781762556970024
2025-12-22,10.793659540377718
2025-12-29,10.786891183522602
2026-01-05,10.809810167398942
2026-01-12,10.806882084743224
2026-01-19,10.801588040525049
2026-01-26,10.797378675875574
2026-02-02,10.822089012620323
2026-02-09,10.808757376694155
