state,date,AWND,EVAP
AK,2011-05-09,3.9034161490683235,5.471428571428571
AK,2011-05-16,3.323642010163749,3.907142857142857
AK,2011-05-23,2.9754658385093165,5.203571428571428
AK,2011-05-30,3.8059006211180124,3.5035714285714286
AK,2011-06-06,3.4042857142857144,4.3
AK,2011-06-13,2.7487577639751555,1.4357142857142855
AK,2011-06-20,2.824575569358178,2.242857142857143
AK,2011-06-27,3.5494251354565876,2.1714285714285713
AK,2011-07-04,3.152127659574468,3.585714285714286
AK,2011-07-11,3.1151513149200474,1.932142857142857
AK,2011-07-18,2.869254658385093,2.6333333333333333
AK,2011-07-25,2.6185162180814356,1.6226190476190474
AK,2011-08-01,3.6433838383838384,0.8857142857142858
AK,2011-08-08,2.6749422799422797,-0.01071428571428574
AK,2011-08-15,3.2184415584415587,0.5321428571428573
AK,2011-08-22,2.7477272727272726,1.8726190476190478
AK,2011-08-29,2.636190476190476,1.3857142857142857
AK,2011-09-05,4.022411825900198,1.7773809523809523
AK,2011-09-12,3.1746828752642706,1.4166666666666665
AK,2011-09-19,3.814293097083795,0.8011904761904761
AK,2011-09-26,2.7831024531024533,-0.16904761904761906
AK,2011-10-03,2.315508814856641,-1.0
AK,2011-10-10,3.5484653993349644,
AK,2011-10-17,2.91472049689441,
AK,2011-10-24,4.202517723822071,
AK,2011-10-31,4.258626639061421,
AK,2011-11-07,4.390850429763473,
AK,2011-11-14,3.830382395382395,
AK,2011-11-21,3.0572366522366523,
AK,2011-11-28,4.197516191818517,
AK,2011-12-05,4.578546332894159,
AK,2011-12-12,4.305278562017692,
AK,2011-12-19,3.7761073467595208,
AK,2011-12-26,2.99914653784219,
AK,2012-01-02,3.3126739444130746,
AK,2012-01-09,4.017288725766987,
AK,2012-01-16,4.119264069264069,
AK,2012-01-23,3.4989216081076546,
AK,2012-01-30,4.376828847481021,
AK,2012-02-06,3.9667701863354035,
AK,2012-02-13,3.346583850931677,
AK,2012-02-20,3.414230503795721,
AK,2012-02-27,3.3655611628709456,
AK,2012-03-05,3.5099792960662524,
AK,2012-03-12,2.7513250517598347,
AK,2012-03-19,2.948122843340235,
AK,2012-03-26,2.9518633540372674,
AK,2012-04-02,3.423982056590752,
AK,2012-04-09,2.8415044858523117,
AK,2012-04-16,2.8198757763975157,
AK,2012-04-23,2.867701863354037,
AK,2012-04-30,3.4909937888198757,2.925
AK,2012-05-07,4.170496894409938,3.6714285714285713
AK,2012-05-14,3.1505175983436855,4.8238095238095235
AK,2012-05-21,2.9205339105339108,2.720238095238095
AK,2012-05-28,3.424534161490683,2.8630952380952377
AK,2012-06-04,3.3189440993788817,2.3
AK,2012-06-11,3.2378881987577643,1.8095238095238095
AK,2012-06-18,3.035776397515528,3.9285714285714284
AK,2012-06-25,2.764396135265701,1.8678571428571427
AK,2012-07-02,3.075155279503105,2.6726190476190474
AK,2012-07-09,2.963975155279503,2.3178571428571426
AK,2012-07-16,2.695031055900621,2.2642857142857142
AK,2012-07-23,2.9467977915804004,3.6095238095238096
AK,2012-07-30,3.0496825396825398,2.082142857142857
AK,2012-08-06,2.4251552795031057,2.210714285714286
AK,2012-08-13,2.8959627329192545,2.6785714285714284
AK,2012-08-20,3.0144927536231885,1.45
AK,2012-08-27,3.4429399585921323,1.7119047619047618
AK,2012-09-03,3.9788336783988956,0.7047619047619048
AK,2012-09-10,3.2263975155279505,0.9285714285714286
AK,2012-09-17,3.736749482401656,1.7142857142857142
AK,2012-09-24,3.7788267770876467,1.1285714285714286
AK,2012-10-01,3.54608005521049,
AK,2012-10-08,3.498509316770186,
AK,2012-10-15,3.5492270531400965,
AK,2012-10-22,2.6710835058661146,
AK,2012-10-29,4.524616977225674,
AK,2012-11-05,3.1660110420979986,
AK,2012-11-12,3.68199771804423,
AK,2012-11-19,3.0938440303657697,
AK,2012-11-26,3.1686266390614217,
AK,2012-12-03,3.475251897860594,
AK,2012-12-10,3.2036853002070393,
AK,2012-12-17,4.1983574879227055,
AK,2012-12-24,4.291097308488612,
AK,2012-12-31,3.896553945249597,
AK,2013-01-07,3.401435472739821,
AK,2013-01-14,4.146383712905452,
AK,2013-01-21,3.965527950310559,
AK,2013-01-28,3.8418288474810214,
AK,2013-02-04,3.446514837819186,
AK,2013-02-11,3.448757763975155,
AK,2013-02-18,3.634230503795721,
AK,2013-02-25,3.5244927536231887,
AK,2013-03-04,4.220807453416149,
AK,2013-03-11,3.7080745341614905,
AK,2013-03-18,3.4216356107660455,
AK,2013-03-25,3.093071083505866,
AK,2013-04-01,3.223730158730159,
AK,2013-04-08,3.4190548340548337,
AK,2013-04-15,2.8515873015873017,
AK,2013-04-22,4.045461760461761,
AK,2013-04-29,3.370613275613276,1.3800000000000001
AK,2013-05-06,2.874305345816974,2.9
AK,2013-05-13,3.9920634920634916,0.9333333333333332
AK,2013-05-20,3.0866305916305916,4.385714285714285
AK,2013-05-27,2.8813419913419915,5.364285714285714
AK,2013-06-03,3.041298701298701,4.152380952380953
AK,2013-06-10,2.7454525319641596,5.4261904761904765
AK,2013-06-17,3.1695454545454544,6.964285714285714
AK,2013-06-24,3.0056204906204904,5.133333333333333
AK,2013-07-01,3.2642640692640694,2.9428571428571426
AK,2013-07-08,3.0660317460317463,3.557142857142857
AK,2013-07-15,2.810793650793651,3.207142857142857
AK,2013-07-22,2.651378066378066,5.035714285714286
AK,2013-07-29,2.800952380952381,5.1
AK,2013-08-05,2.7825108225108224,2.1928571428571426
AK,2013-08-12,2.623924963924964,2.2785714285714285
AK,2013-08-19,2.9631385281385283,1.2357142857142858
AK,2013-08-26,2.602712842712843,1.6047619047619046
AK,2013-09-02,3.6470703714889763,0.6
AK,2013-09-09,2.8772727272727274,0.895238095238095
AK,2013-09-16,3.309090909090909,1.0642857142857143
AK,2013-09-23,3.6296072974644398,0.7000000000000001
AK,2013-09-30,2.9358929829860068,1.65
AK,2013-10-07,4.044958723447095,
AK,2013-10-14,3.9390115440115436,
AK,2013-10-21,3.455822510822511,
AK,2013-10-28,3.017720057720058,
AK,2013-11-04,4.178730158730159,
AK,2013-11-11,3.981919191919192,
AK,2013-11-18,3.6851020168462028,
AK,2013-11-25,3.09968253968254,
AK,2013-12-02,3.026558441558442,
AK,2013-12-09,4.088066378066378,
AK,2013-12-16,3.366226551226551,
AK,2013-12-23,3.387597402597403,
AK,2013-12-30,4.048501683501684,
AK,2014-01-06,2.8926984126984125,
AK,2014-01-13,4.5757792207792205,
AK,2014-01-20,4.6484630356723375,
AK,2014-01-27,2.646144734941499,
AK,2014-02-03,3.991509140225015,
AK,2014-02-10,4.063749294184077,
AK,2014-02-17,3.4994212309429704,
AK,2014-02-24,3.5301242236024843,
AK,2014-03-03,3.5923809523809527,
AK,2014-03-10,4.636445824706693,
AK,2014-03-17,3.321904761904762,
AK,2014-03-24,2.711875901875902,
AK,2014-03-31,3.007619047619048,
AK,2014-04-07,3.5300432900432903,
AK,2014-04-14,3.114538239538239,
AK,2014-04-21,3.378962716869694,
AK,2014-04-28,3.53038961038961,5.566666666666666
AK,2014-05-05,3.1716352897748243,4.3999999999999995
AK,2014-05-12,3.269112554112554,5.271428571428571
AK,2014-05-19,3.7518542568542563,4.492857142857143
AK,2014-05-26,4.232720057720058,3.6166666666666667
AK,2014-06-02,3.2758080808080807,3.6952380952380954
AK,2014-06-09,3.1,2.8154761904761902
AK,2014-06-16,3.8596608946608946,2.8476190476190473
AK,2014-06-23,3.0504545454545453,2.857142857142857
AK,2014-06-30,2.6537157287157287,3.6523809523809523
AK,2014-07-07,3.277142857142857,3.1095238095238096
AK,2014-07-14,3.272251082251082,2.6476190476190475
AK,2014-07-21,3.043448773448773,2.3357142857142854
AK,2014-07-28,2.720526695526696,3.9857142857142853
AK,2014-08-04,3.6051980411614966,2.8380952380952382
AK,2014-08-11,3.7167522400080535,2.6523809523809523
AK,2014-08-18,2.3893902479948994,2.5285714285714285
AK,2014-08-25,3.1068886539816774,1.7642857142857142
AK,2014-09-01,3.328484848484848,1.4642857142857142
AK,2014-09-08,3.818395176252319,1.3714285714285714
AK,2014-09-15,3.348406825732407,1.3285714285714285
AK,2014-09-22,2.9126623376623373,1.3642857142857143
AK,2014-09-29,3.8061688311688315,0.75
AK,2014-10-06,3.9271393335346825,
AK,2014-10-13,3.1120809423135003,
AK,2014-10-20,3.3943748112352767,
AK,2014-10-27,3.6890861279281992,
AK,2014-11-03,3.791847041847042,
AK,2014-11-10,3.7631746031746034,
AK,2014-11-17,4.290793650793651,
AK,2014-11-24,3.082777777777778,
AK,2014-12-01,3.376571193664217,
AK,2014-12-08,3.508549783549783,
AK,2014-12-15,3.5182106782106786,
AK,2014-12-22,3.5267027417027417,
AK,2014-12-29,5.928602693602694,
AK,2015-01-05,3.4167287784679092,
AK,2015-01-12,4.181257293431207,
AK,2015-01-19,4.011074094987139,
AK,2015-01-26,3.5136796536796533,
AK,2015-02-02,4.264466089466089,
AK,2015-02-09,3.737184265010352,
AK,2015-02-16,3.8871566597653557,
AK,2015-02-23,3.5290545203588684,
AK,2015-03-02,3.912367149758454,
AK,2015-03-09,3.9093857832988266,
AK,2015-03-16,3.4472049689440993,
AK,2015-03-23,3.4524706694271914,
AK,2015-03-30,3.36879917184265,
AK,2015-04-06,4.66759081498212,
AK,2015-04-13,4.397895100069013,
AK,2015-04-20,3.592055022272414,
AK,2015-04-27,2.9472049689440993,2.96
AK,2015-05-04,3.2568184955141475,4.571428571428571
AK,2015-05-11,3.6772118702553485,4.571428571428571
AK,2015-05-18,3.466342305037957,4.457142857142857
AK,2015-05-25,3.098501963153126,4.914285714285714
AK,2015-06-01,3.9484776334776335,3.0928571428571425
AK,2015-06-08,3.63015873015873,3.514285714285714
AK,2015-06-15,2.8731240981240984,6.992857142857143
AK,2015-06-22,3.0229517769052654,3.7928571428571423
AK,2015-06-29,3.0544444444444445,3.5785714285714283
AK,2015-07-06,3.2535064935064932,4.35
AK,2015-07-13,3.456699291047117,3.3000000000000003
AK,2015-07-20,3.0989786059351276,3.9499999999999997
AK,2015-07-27,2.7284268147311623,2.3214285714285716
AK,2015-08-03,3.0209799861973776,4.028571428571428
AK,2015-08-10,2.8593650793650793,1.9714285714285713
AK,2015-08-17,3.4082539682539683,1.8714285714285714
AK,2015-08-24,4.293694083694084,1.4285714285714286
AK,2015-08-31,2.8296411318150447,1.9785714285714284
AK,2015-09-07,3.526437799926172,1.3714285714285714
AK,2015-09-14,3.325079365079365,0.4642857142857143
AK,2015-09-21,3.4299309868875087,1.342857142857143
AK,2015-09-28,4.020055210489994,0.125
AK,2015-10-05,4.054451345755694,
AK,2015-10-12,3.1319047619047615,
AK,2015-10-19,3.123823326432022,
AK,2015-10-26,3.665734989648033,
AK,2015-11-02,4.244128326453908,
AK,2015-11-09,3.9485497835497836,
AK,2015-11-16,3.781825396825397,
AK,2015-11-23,4.687619047619047,
AK,2015-11-30,3.561550914939619,
AK,2015-12-07,3.5281021394064873,
AK,2015-12-14,4.0808005521049,
AK,2015-12-21,3.7748378191856453,
AK,2015-12-28,5.254323671497584,
AK,2016-01-04,4.5589393939393945,
AK,2016-01-11,3.586501035196687,
AK,2016-01-18,3.7445548654244307,
AK,2016-01-25,3.974430641821946,
AK,2016-02-01,4.2358730158730165,
AK,2016-02-08,3.8539384830746957,
AK,2016-02-15,3.9978210678210675,
AK,2016-02-22,4.511746031746031,
AK,2016-02-29,4.003174603174603,
AK,2016-03-07,3.52038961038961,
AK,2016-03-14,3.5546031746031743,
AK,2016-03-21,3.2557647907647906,
AK,2016-03-28,4.064386024042242,
AK,2016-04-04,4.294306418219462,
AK,2016-04-11,3.7148033126293996,
AK,2016-04-18,3.8310075914423742,
AK,2016-04-25,4.069482401656314,3.05
AK,2016-05-02,3.4172065374239287,3.228571428571428
AK,2016-05-09,3.2996825396825398,4.128571428571428
AK,2016-05-16,4.09742335240313,2.9857142857142853
AK,2016-05-23,3.26663906142167,3.423809523809524
AK,2016-05-30,3.819886442060355,4.20952380952381
AK,2016-06-06,3.311197691197691,3.276190476190476
AK,2016-06-13,3.6546389140575184,4.133333333333334
AK,2016-06-20,3.2168253968253966,3.7523809523809524
AK,2016-06-27,2.9603525286083427,3.8333333333333335
AK,2016-07-04,2.7491090305043793,3.295238095238095
AK,2016-07-11,3.0527272727272723,4.576190476190476
AK,2016-07-18,3.644392764857881,1.9047619047619047
AK,2016-07-25,3.2215440115440117,3.4309523809523808
AK,2016-08-01,3.3528851639316755,1.7238095238095237
AK,2016-08-08,3.0645165945165944,2.423809523809524
AK,2016-08-15,3.3697546897546897,2.4833333333333334
AK,2016-08-22,3.116825396825397,2.3190476190476192
AK,2016-08-29,2.75014053579271,3.480952380952381
AK,2016-09-05,3.2733975013543124,1.2785714285714285
AK,2016-09-12,3.863879478009913,0.6642857142857144
AK,2016-09-19,3.771124913733609,1.0642857142857143
AK,2016-09-26,3.289627329192546,0.9199999999999999
AK,2016-10-03,3.1465512265512268,
AK,2016-10-10,3.848888888888889,
AK,2016-10-17,3.762864357864358,
AK,2016-10-24,3.5920156716668346,
AK,2016-10-31,3.547115675022652,
AK,2016-11-07,4.160324675324675,
AK,2016-11-14,3.1682346723044397,
AK,2016-11-21,3.290719822812846,
AK,2016-11-28,3.8034967616362962,
AK,2016-12-05,3.1769420810487174,
AK,2016-12-12,3.7073304473304476,
AK,2016-12-19,3.555692640692641,
AK,2016-12-26,3.9450559862187773,
AK,2017-01-02,3.577831111302872,0.0
AK,2017-01-09,3.5548021745696166,
AK,2017-01-16,3.1611989966924736,
AK,2017-01-23,4.2935284261696225,
AK,2017-01-30,3.289405349172791,
AK,2017-02-06,3.530244639081848,
AK,2017-02-13,3.7857142857142856,
AK,2017-02-20,3.6656132756132753,
AK,2017-02-27,4.573968253968254,
AK,2017-03-06,3.6854473304473307,
AK,2017-03-13,3.8065584415584413,0.0
AK,2017-03-20,2.923777979126816,
AK,2017-03-27,3.4553246753246754,
AK,2017-04-03,4.11020202020202,
AK,2017-04-10,3.443968253968254,
AK,2017-04-17,3.1883838383838383,
AK,2017-04-24,3.12031746031746,
AK,2017-05-01,4.204126984126984,4.785714285714286
AK,2017-05-08,3.3000000000000003,3.9428571428571426
AK,2017-05-15,3.3411065661672334,4.071428571428571
AK,2017-05-22,4.048386121022569,2.657142857142857
AK,2017-05-29,3.597052993260209,4.764285714285714
AK,2017-06-05,3.786322188449848,3.728571428571428
AK,2017-06-12,3.4267807585568915,3.4857142857142853
AK,2017-06-19,3.2496838428556747,2.5428571428571423
AK,2017-06-26,3.3284673023055373,3.657142857142857
AK,2017-07-03,3.197593310828605,2.5785714285714283
AK,2017-07-10,2.9167608843247024,3.392857142857143
AK,2017-07-17,3.3637013248591994,3.414285714285714
AK,2017-07-24,3.0247771096827702,1.5714285714285714
AK,2017-07-31,3.1318577399858967,2.3357142857142854
AK,2017-08-07,3.2030041793204944,2.5
AK,2017-08-14,3.136612689197595,0.9857142857142857
AK,2017-08-21,3.4689197594857974,1.3071428571428572
AK,2017-08-28,3.712205445764824,1.8428571428571427
AK,2017-09-04,3.2468935501954372,1.3357142857142856
AK,2017-09-11,3.7772576643629274,1.2285714285714284
AK,2017-09-18,3.324760825427941,0.5714285714285714
AK,2017-09-25,3.485564358771906,1.2333333333333332
AK,2017-10-02,3.970773070395712,
AK,2017-10-09,4.0740900633757775,
AK,2017-10-16,3.4449642328820227,
AK,2017-10-23,4.211491161368803,
AK,2017-10-30,3.248506673651375,
AK,2017-11-06,4.548787616588369,
AK,2017-11-13,4.297574925770414,
AK,2017-11-20,4.939895065947697,
AK,2017-11-27,4.360011551790527,
AK,2017-12-04,4.501303549325087,
AK,2017-12-11,4.7856995327696845,
AK,2017-12-18,5.26204453913251,
AK,2017-12-25,3.2274552670339762,
AK,2018-01-01,4.258859393917558,
AK,2018-01-08,5.167510289911633,
AK,2018-01-15,3.8790627034519787,
AK,2018-01-22,3.392429052429052,
AK,2018-01-29,4.149474819027984,
AK,2018-02-05,4.096647083075655,
AK,2018-02-12,4.513149807346979,
AK,2018-02-19,4.643977615872565,
AK,2018-02-26,4.7504258789721385,
AK,2018-03-05,4.465767413608665,
AK,2018-03-12,3.2866111595603433,
AK,2018-03-19,4.7321003134796245,
AK,2018-03-26,3.6945266837576005,
AK,2018-04-02,3.9023553916937286,
AK,2018-04-09,4.179132097485092,
AK,2018-04-16,4.611454184049465,
AK,2018-04-23,5.201802939951761,
AK,2018-04-30,4.803486085904416,2.6999999999999997
AK,2018-05-07,4.324040550884601,3.6999999999999997
AK,2018-05-14,3.564074633306912,2.9714285714285715
AK,2018-05-21,4.015321942339054,4.542857142857143
AK,2018-05-28,3.553888813207771,3.8857142857142857
AK,2018-06-04,3.625002584318356,3.7357142857142853
AK,2018-06-11,4.140213526426905,2.8428571428571425
AK,2018-06-18,3.434621275410749,2.7785714285714285
AK,2018-06-25,3.3849667271627344,3.0357142857142856
AK,2018-07-02,3.824441485616622,5.135714285714286
AK,2018-07-09,3.5489806721236588,2.664285714285714
AK,2018-07-16,3.2642099847693578,3.2357142857142853
AK,2018-07-23,2.9917446886360546,3.5285714285714285
AK,2018-07-30,3.776321648657002,2.7928571428571423
AK,2018-08-06,3.5545984082463207,1.6714285714285713
AK,2018-08-13,3.813605613962757,1.6285714285714283
AK,2018-08-20,3.3015272219045806,0.7285714285714285
AK,2018-08-27,3.4122107382484743,1.442857142857143
AK,2018-09-03,2.7749332664829676,1.7357142857142855
AK,2018-09-10,2.8440187861428465,1.75
AK,2018-09-17,2.8690894584198965,0.6071428571428571
AK,2018-09-24,3.3996744916758397,1.0357142857142858
AK,2018-10-01,3.8462103482521277,
AK,2018-10-08,4.067173574404032,
AK,2018-10-15,4.187700832977603,
AK,2018-10-22,3.9652401295446404,
AK,2018-10-29,3.7607744731286346,
AK,2018-11-05,4.1057840189367285,
AK,2018-11-12,4.088711090496806,
AK,2018-11-19,3.6644707728918253,
AK,2018-11-26,4.173000846271523,
AK,2018-12-03,4.089619522945294,
AK,2018-12-10,3.89831169210741,
AK,2018-12-17,3.4784486359577107,
AK,2018-12-24,4.00953079864131,
AK,2018-12-31,3.6054509577308322,
AK,2019-01-07,3.6720610256681288,
AK,2019-01-14,3.758878158878159,
AK,2019-01-21,4.949264711528863,
AK,2019-01-28,4.031265212774647,
AK,2019-02-04,4.489969324874985,
AK,2019-02-11,4.5911445113442895,
AK,2019-02-18,4.6626474603563555,
AK,2019-02-25,3.653155994948448,
AK,2019-03-04,4.557296602768301,
AK,2019-03-11,4.654740224198352,
AK,2019-03-18,4.472739062663875,
AK,2019-03-25,3.5651453056061557,
AK,2019-04-01,3.9597427121318742,
AK,2019-04-08,4.098687605713792,
AK,2019-04-15,3.9253088155807405,
AK,2019-04-22,3.622592135689078,
AK,2019-04-29,3.917782064065934,2.8
AK,2019-05-06,4.441588911573356,3.742857142857143
AK,2019-05-13,3.2705421272617277,3.2857142857142856
AK,2019-05-20,3.52970772039475,3.4857142857142853
AK,2019-05-27,3.8462908081893046,3.114285714285714
AK,2019-06-03,3.3562016422730707,3.457142857142857
AK,2019-06-10,3.442868770049221,4.357142857142857
AK,2019-06-17,3.244282302972647,4.171428571428572
AK,2019-06-24,3.2123560893250165,5.207142857142856
AK,2019-07-01,3.3563877931580484,4.878571428571428
AK,2019-07-08,2.764754110320148,3.0714285714285716
AK,2019-07-15,3.1717073799216657,4.121428571428571
AK,2019-07-22,3.110933273574783,3.0928571428571425
AK,2019-07-29,3.6369432429985302,1.957142857142857
AK,2019-08-05,2.7572438672438673,2.685714285714286
AK,2019-08-12,3.56129709378877,2.9214285714285713
AK,2019-08-19,2.902017109874253,2.85
AK,2019-08-26,3.161965377069343,2.164285714285714
AK,2019-09-02,3.3697742823340233,1.7
AK,2019-09-09,3.2302849487422187,1.3
AK,2019-09-16,3.3568364968364968,0.6857142857142857
AK,2019-09-23,3.512618911486836,0.6
AK,2019-09-30,3.6314136551572735,0.3
AK,2019-10-07,3.518015892283146,
AK,2019-10-14,2.981033116447635,
AK,2019-10-21,3.698899915745034,
AK,2019-10-28,3.1580388954792085,
AK,2019-11-04,3.7844563744517927,
AK,2019-11-11,3.7717997177319456,
AK,2019-11-18,3.5048418765650076,
AK,2019-11-25,3.651710315991138,
AK,2019-12-02,3.4002030985677605,
AK,2019-12-09,4.002958659969938,
AK,2019-12-16,3.2401868137889838,
AK,2019-12-23,4.033165147089198,
AK,2019-12-30,3.333206450527126,
AK,2020-01-06,3.3499937533165385,
AK,2020-01-13,3.6182299015029575,
AK,2020-01-20,3.251333190618905,
AK,2020-01-27,3.6022391041590622,
AK,2020-02-03,3.6671509563220086,
AK,2020-02-10,3.463534686854458,
AK,2020-02-17,4.2402885296325055,
AK,2020-02-24,3.5491698476327778,
AK,2020-03-02,3.418624796256375,
AK,2020-03-09,3.5401192677662863,
AK,2020-03-16,4.075886382067889,
AK,2020-03-23,4.011969518576661,
AK,2020-03-30,4.095757251575873,
AK,2020-04-06,3.560023608599558,
AK,2020-04-13,2.9029504898356615,
AK,2020-04-20,3.1972563299725745,
AK,2020-04-27,3.093616278154364,3.1999999999999997
AK,2020-05-04,3.081652962127812,5.242857142857142
AK,2020-05-11,3.3971198178216073,4.271428571428571
AK,2020-05-18,3.53364023201506,3.4857142857142853
AK,2020-05-25,3.028983855152187,3.3428571428571425
AK,2020-06-01,3.1062358229971694,4.171428571428572
AK,2020-06-08,2.690676485766148,3.5
AK,2020-06-15,2.9700478161079427,3.0214285714285714
AK,2020-06-22,3.3840569002008993,3.1785714285714284
AK,2020-06-29,2.972658534380339,3.085714285714286
AK,2020-07-06,2.846974739546168,2.7357142857142853
AK,2020-07-13,2.588363850311854,2.478571428571428
AK,2020-07-20,2.845028570021051,1.507142857142857
AK,2020-07-27,2.92588324917092,2.392857142857143
AK,2020-08-03,2.906725602718084,2.6285714285714286
AK,2020-08-10,2.4684503085098326,2.0142857142857142
AK,2020-08-17,2.405901506599175,2.5357142857142856
AK,2020-08-24,2.91595972979772,1.3499999999999999
AK,2020-08-31,3.004215403430154,0.8928571428571429
AK,2020-09-07,3.034231504455622,1.1642857142857144
AK,2020-09-14,3.2321773793920223,0.7928571428571428
AK,2020-09-21,3.1637232281817944,0.6428571428571429
AK,2020-09-28,3.50246397239695,1.1666666666666667
AK,2020-10-05,3.4632346135088814,
AK,2020-10-12,2.8948642273464746,
