date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2009-04-06,0.05275106204736983,0.0,0.0,0.0,-0.33311396207410093,0.0,-0.8904691243992485,0.0,0.07059000167025391,0.0,0.119683291353177,0.0,0.2072767167066233,-0.6960275522328186,0.01319311480375007,0.0,0.0,0.0,-0.17492848204341277,0.0,-0.3765224688818709,0.0,0.06463566424222547,0.0,0.20366277396653518,0.0,0.004059419939615406,0.0,0.0,0.0,-0.053824148321050085,0.0,-0.11585306734826797,0.0,0.01988789668991553,0.0,0.06266546891278005,0.0
2009-04-13,0.13771322643503522,0.0,0.0,0.0,-0.12229490194325703,0.0,-0.058324686070771146,0.0,0.01650043873610886,0.0,0.0,0.0,0.5439730151340595,-0.4031406136350927,0.04762142141250888,0.0,0.0,0.0,-0.20550220752922704,0.0,-0.3911036403995637,0.0,0.06876077392625268,0.0,0.20366277396653518,0.0,0.014652745050002731,0.0,0.0,0.0,-0.0632314484705314,0.0,-0.12033958166140421,0.0,0.02115716120807775,0.0,0.06266546891278005,0.0
2009-04-20,0.3437210524285963,0.0,0.19014972865054208,0.0,-0.020107800123748232,0.0,-0.07190657441544128,0.0,0.15530596172307132,0.0,0.31580757122347963,0.0,0.31881000999343845,-0.27894580077614023,0.13355168451965796,0.0,0.04753743216263552,0.0,-0.2105291575601641,0.0,-0.409080284003424,0.0,0.10758726435702051,0.0,0.2826146667724051,0.0,0.041092826006048605,0.0,0.014626902203887852,0.0,-0.06477820232620433,0.0,-0.12587085661643815,0.0,0.033103773648314,0.0,0.08695835900689387,0.0
2009-04-27,0.028691082232843272,0.0,0.00878836290215162,0.0,-0.3151207807802882,0.0,0.0,0.0,0.05554744723036806,0.0,0.2565494782513067,0.0,0.5081200549043978,0.04515531395255563,0.14071910578596114,0.0,0.04973452288817343,0.0,-0.1976593612303486,0.0,-0.25517509622136525,0.0,0.07448596233995053,0.0,0.17301008520699085,0.0,0.043299832331651925,0.0,0.015302930119437978,0.0,-0.08901826238622651,0.0,-0.12587085661643815,0.0,0.037376654204496165,0.0,0.10669293425699439,0.0
2009-05-04,0.05685532183801974,0.0,0.005569911842947274,0.0,-0.1077997773641539,0.0,-0.04261969628819186,0.0,0.025657475718023907,0.0,0.10164380278179634,0.0,0.7188596173582531,0.22297400787439078,0.14174517073362364,0.0,0.051127000848910246,0.0,-0.14133081505286185,0.0,-0.043212739193601066,0.0,0.06325283085189304,0.0,0.16850021306414567,0.0,0.04767331862688422,0.0,0.01573138487658777,0.0,-0.09731055295269989,0.0,-0.1291492947924529,0.0,0.039350306182805696,0.0,0.11451168831713257,0.0
2009-05-11,0.06040759157392571,0.06040759157392571,0.005989894588046183,0.005989894588046183,-0.5231920865137791,-0.5231920865137791,-0.43671512425186065,-0.43671512425186065,0.2616496377883032,0.2616496377883032,0.18105026714934663,0.18105026714934663,0.7731826262581535,0.30623391880417433,0.12241876201834626,0.015101897893481427,0.05262447449592179,0.0014974736470115457,-0.2415551111954924,-0.13079802162844478,-0.13781034873887343,-0.10917878106296516,0.12454013061494162,0.0654124094470758,0.21376277985148234,0.04526256678733666,0.05232005644026312,0.0046467378133789,0.016192145998745164,0.0004607611221573987,-0.13755609806914443,-0.04024554511644455,-0.1627427658887499,-0.03359347109629697,0.059477201397290555,0.02012689521448486,0.12843863194400537,0.013926943626872818
2009-05-18,0.3017135010013803,0.3017135010013803,0.1328498003693959,0.1328498003693959,-0.33649551733082317,-0.33649551733082317,-0.3424531248754077,-0.3424531248754077,0.047842653637149575,0.047842653637149575,0.0361496477148288,0.0361496477148288,0.6138633133570996,0.31228973361308876,0.11191687416154225,0.0905302731438265,0.03829949242563524,0.03470992373936052,-0.32065204049726115,-0.21492190096115057,-0.20544698635386505,-0.19479206228181709,0.09767430359346119,0.07737307285636319,0.14384829897431964,0.05429997871604386,0.07552878728652314,0.027855468659638925,0.02641136141177562,0.010679976535187853,-0.16344036863305392,-0.06612981568035402,-0.18908531395608894,-0.05993601916363603,0.06315740552322514,0.023807099340419444,0.1312193740759153,0.016707685758782728
2009-05-25,0.1267678586707238,0.1267678586707238,0.08204038303159031,0.08204038303159031,-0.3362728553236512,-0.3362728553236512,-0.29251530122511216,-0.29251530122511216,0.06828675754595098,0.06828675754595098,0.0,0.0,0.3481014327778118,0.38995655251870903,0.13643606827101237,0.12222223781150746,0.05661249745799491,0.0552200194972581,-0.32594005913310187,-0.2989901147920634,-0.2785758116601431,-0.2679208875880951,0.10085913117235691,0.09444476224285094,0.07971092941149295,0.05429997871604386,0.08528016103042496,0.03760684240354076,0.03272216010651333,0.016990775229925568,-0.18930751135025786,-0.09199695839755796,-0.21158649097340526,-0.08243719618095234,0.06841023302675983,0.029059926843954136,0.1312193740759153,0.016707685758782728
2009-06-01,0.0,0.0,0.0,0.08410053735587306,0.0,-0.22281512312327428,0.0,-1.1508868386993385,0.0,0.05898668079642323,0.0,0.04332166761843408,0.24876893859009516,0.4745551677839678,0.12222223781150746,0.12222223781150746,0.05522001949725809,0.07624515383622636,-0.2989901147920634,-0.35469389557288195,-0.26792088758809507,-0.5556425972629297,0.09444476224285094,0.10919143244195674,0.05429997871604386,0.06513039562065238,0.08528016103042496,0.03760684240354076,0.03272216010651333,0.023460047334223497,-0.18930751135025786,-0.10913658325319445,-0.21158649097340526,-0.17096695300397838,0.06841023302675983,0.03359736382829438,0.1312193740759153,0.020040121729431502
2009-06-08,0.0,0.04097311853668765,0.0,0.0,0.0,-0.2640208007283844,0.0,-0.7970483726273367,0.0,0.052691636343641435,0.0,0.0,0.34714309386221487,0.5774443689661741,0.10712033991802603,0.11736361955219793,0.05372254585024655,0.07474768018921482,-0.1681920931636186,-0.28990107412653326,-0.15874210652512996,-0.6457259093567987,0.029032352795775138,0.0569519320807913,0.0090374119287072,0.01986782883331572,0.08528016103042496,0.040758620752516725,0.03272216010651333,0.023460047334223497,-0.18930751135025786,-0.1294458756169163,-0.21158649097340526,-0.2322783662830043,0.06841023302675983,0.03765056662395911,0.1312193740759153,0.020040121729431502
2009-06-15,0.0,0.05070234192778228,0.0,0.0009313558079125944,0.0,-0.04045753043418442,0.0,-0.05021635019725693,0.0,0.04060291347315214,0.0,0.07678136509519376,0.7717026308925039,0.7923958477295556,0.03169196466768095,0.05461082978379843,0.020510095757897577,0.04176806904884399,-0.08406821383091283,-0.21589157740237358,-0.07312882530627803,-0.572666715687261,0.017071689386487746,0.055141997039791946,0.0,0.03002575817840696,0.08528016103042496,0.04465880090080768,0.03272216010651333,0.023531690088678312,-0.18930751135025786,-0.1325579933426228,-0.21158649097340526,-0.23614116245202404,0.06841023302675983,0.04077386766035543,0.1312193740759153,0.025946380582907942
2009-06-22,0.0,0.43438835231365414,0.0,0.18736507104088315,0.0,-0.05633693504552455,0.0,-0.23761309875498426,0.0,0.15335919849808027,0.0,0.0010336170428918703,0.6241656118197327,0.654884431391636,0.0,0.13151595319453102,0.0,0.0680992410511672,0.0,-0.14590759733284192,0.0,-0.5589411650697291,0.0,0.07641010727782427,0.0,0.030284162439129927,0.08528016103042496,0.07807328954031953,0.03272216010651333,0.03794438786105393,-0.18930751135025786,-0.1368916037307401,-0.21158649097340526,-0.2544190931254844,0.06841023302675983,0.052570729083284674,0.1312193740759153,0.026025889586207315
2009-06-29,0.0,0.08739324822898653,0.0,0.011456626969973203,0.0,-0.3344054845105356,0.0,-0.5672054917433195,0.0,0.1567569037738811,0.0,0.03262340789418029,0.5836225531186583,0.6062500731649262,0.0,0.15336426525177765,0.0,0.04993826345469224,0.0,-0.17380518767965725,0.0,-0.41302082833072434,0.0,0.10085266302218873,0.0,0.02760959750806648,0.0852785150944534,0.08479584709639541,0.03272216010651333,0.03882566685874418,-0.16110751395798478,-0.1626151025392428,-0.16423104857892565,-0.2980502847980474,0.053952336465325365,0.0646289524505063,0.0777603121903027,0.028535382501144266
2009-07-06,0.0,0.0606597342389575,0.0,4.156395080822902e-06,0.0,-0.16011966239550543,0.0,-0.9070404775718051,0.0,0.06464562310911494,0.0,0.0,0.37228861968739935,0.6097117157705356,0.0,0.15828591917734514,0.0,0.04993930255346244,0.0,-0.1478299030964375,0.0,-0.4405188545668414,0.0,0.10384115971355712,0.0,0.027609597508066477,0.08122074109080955,0.08946198049939215,0.03272216010651333,0.03882598658144271,-0.13548336302920777,-0.1749319996465894,-0.09573342362513727,-0.36782262922664777,0.048522336336844295,0.069601692689669,0.06855390516313524,0.028535382501144266
2009-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12048336592034839,0.5511121921751942,0.0,0.14561033369539955,0.0,0.04970646360148429,0.0,-0.1377155204878914,0.0,-0.42796476701752717,0.0,0.09369043134526908,0.0,0.008414256234268037,0.07062741598042224,0.08946198049939215,0.03272216010651333,0.03882598658144271,-0.12607606287972645,-0.1749319996465894,-0.09124690931200104,-0.36782262922664777,0.04725307181868209,0.069601692689669,0.06855390516313524,0.028535382501144266
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06433401133130805,0.5541061888147627,0.0,0.037013245616986004,0.0,0.0028651958412635064,0.0,-0.12363128672651025,0.0,-0.3685614923287811,0.0,0.05535063172074901,0.0,0.00815585197354507,0.04418733502437637,0.08946198049939215,0.01809525790262548,0.03882598658144271,-0.1245293090240535,-0.1749319996465894,-0.0857156343569671,-0.36782262922664777,0.03530645937844583,0.069601692689669,0.04426101506902142,0.028535382501144266
2009-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300277564566045,0.47009220332122853,0.0,0.015164933559739375,0.0,1.0390987702057256e-06,0.0,-0.04002991559887636,0.0,-0.22676011939295126,0.0,0.016161405777278735,0.0,0.0,0.041980328698773044,0.08946198049939215,0.017419229987075357,0.03882598658144271,-0.10028924896403132,-0.1749319996465894,-0.0857156343569671,-0.36782262922664777,0.031033578822263666,0.069601692689669,0.024526439818920907,0.028535382501144266
2009-08-03,0.0,0.005265860754882204,0.0,0.0,0.0,-0.3333550227179878,0.0,-0.015842024875541327,0.0,0.22915528951509062,0.0,0.5949098414803784,0.3240220177195826,0.4170024921704704,0.0,0.001316465188720551,0.0,0.0,0.0,-0.08333875567949695,0.0,-0.003960506218885332,0.0,0.057288822378772655,0.0,0.1487274603700946,0.03760684240354076,0.08986704671130616,0.016990775229925568,0.03882598658144271,-0.09199695839755795,-0.20057469370181924,-0.08243719618095234,-0.3690412465247664,0.029059926843954136,0.08722902265236827,0.016707685758782728,0.07429767799963491
2009-08-10,0.0,0.40434769061976983,0.0,0.03673632306339289,0.0,-0.10034752535876891,0.0,-0.16551068282554618,0.0,0.13562981948183941,0.0,0.26286556814119355,0.31912076626091385,0.3751871601201842,0.0,0.10240338784366301,0.0,0.009184080765848222,0.0,-0.10842563701918917,0.0,-0.045338176925271874,0.0,0.09119627724923252,0.0,0.214443852405393,0.032960104590161854,0.11632397740714032,0.01653001410776817,0.041191096464161685,-0.05175141328111342,-0.1680481889975877,-0.048843725084655364,-0.3481793664150498,0.008933031629469273,0.07753519047494797,0.0027807421319099076,0.08059116269131544
2009-08-17,0.0,0.10511923236091693,0.0,0.04408228429028834,0.0,-0.07998139260610744,0.0,-0.6141512158247482,0.0,0.2863767234033021,0.0,0.22311573803741566,0.5134078936740639,0.4986568094930039,0.0,0.12868319593389224,0.0,0.02020465183842031,0.0,-0.12842098517071604,0.0,-0.1988759808814589,0.0,0.16279045810005804,0.0,0.2702227869147469,0.00975137374390183,0.10120134135787391,0.006310798694737716,0.034362825996538025,-0.025867142717203938,-0.1483163332495326,-0.02250117701731632,-0.3690792195649992,0.005252827503534691,0.09588396507234433,0.0,0.09497316963920674
2009-08-24,0.0,0.04956827126690834,0.0,0.0,0.0,-0.447263045217486,0.0,-0.06783037721481738,0.0,0.029008680038149205,0.0,0.0,0.3218192899566153,0.471278432599333,0.0,0.14107526375061932,0.0,0.02020465183842031,0.0,-0.24023674647508753,0.0,-0.21583357518516327,0.0,0.17004262810959533,0.0,0.2702227869147469,0.0,0.09526291155758042,0.0,0.028052027301800307,0.0,-0.15685404016444296,0.0,-0.3517957638718995,0.0,0.09286257449482112,0.0,0.09497316963920674
2009-08-31,0.09397774941760545,0.09397774941760545,0.06755458637499073,0.06755458637499073,-0.3636850936045664,-0.3636850936045664,-0.11757327693734389,-0.11757327693734389,0.03372592631088357,0.03372592631088357,0.07586893531008239,0.07586893531008239,0.11692421706673875,0.3102762987718815,0.023494437354401362,0.16325323591630014,0.016888646593747683,0.03709329843216799,-0.09092127340114163,-0.24781926419673217,-0.029393319234335958,-0.2412663882006139,0.008431481577720893,0.12118528730854358,0.018967233827520597,0.1404625603721729,0.007229057647508112,0.10249196920508853,0.0051965066442300565,0.02677926184173244,-0.027975776431120494,-0.167690191739927,-0.00904409822594953,-0.272310105274823,0.002594302023914121,0.09091943953439499,0.005836071946929414,0.09747680561548738
2009-09-07,0.3284242844402898,0.3284242844402898,0.02605824696870617,0.02605824696870617,-0.0002111465398969436,-0.0002111465398969436,0.0,0.0,0.017151506258733754,0.017151506258733754,0.04192982967923688,0.04192982967923688,0.23674584638265486,0.3062980973597568,0.10560050846447382,0.14427238437143014,0.023403208335924228,0.034423779408496315,-0.09097406003611587,-0.22278516949201418,-0.029393319234335958,-0.19988871749422737,0.012719358142404331,0.09156570900276717,0.029449691247329816,0.08522862575668373,0.03249246414291502,0.12460359735151946,0.0072009871802843775,0.02878374237778676,-0.02799201847265103,-0.14739714141773566,-0.00904409822594953,-0.21099869199579713,0.003913648659201333,0.08818558337401747,0.009061443460716866,0.10070217712927482
2009-09-14,0.09898914895600112,0.09898914895600112,0.5694154120362009,0.5694154120362009,-0.10650836553626736,-0.10650836553626736,0.0,0.0,0.0008550423765372892,0.0008550423765372892,0.11051127472801865,0.11051127472801865,-0.2675416143726062,0.07382106410723571,0.1303477957034741,0.14273986352020118,0.16575706134497448,0.16575706134497448,-0.11760115142018271,-0.22941691272455417,-0.029393319234335958,-0.046350913538040314,0.012933118736538653,0.020185288746075968,0.05707750992933448,0.05707750992933448,0.040107014062607416,0.1283179671229209,0.05100217272153061,0.07251328516457817,-0.03618496966774852,-0.15247797488712667,-0.00904409822594953,-0.20713589582677738,0.003979421149704201,0.08512805482812404,0.017562310747487535,0.10329678556256906
2009-09-21,0.05971602360719884,0.0,0.2146762247418365,0.0,-0.23444247690887085,0.0,-0.06890024582091664,0.0,0.07443507622848747,0.0,0.06708520657755213,0.0,-0.12852536961389024,0.1503215691490309,0.14527680160527381,0.1303477957034741,0.21942611753043362,0.16575706134497448,-0.1762117706474004,-0.11760115142018268,-0.046618380689565114,-0.029393319234335972,0.03154188779366052,0.012933118736538667,0.07384881157372251,0.05707750992933448,0.04470055434008425,0.09490347848340906,0.06751572847090265,0.05810058739220254,-0.05421900635304628,-0.14814436449900936,-0.014344117135250809,-0.18885796515331704,0.009705196244203237,0.07333119340519477,0.02272271125345308,0.10321727655926968
2009-09-28,0.0,0.0,0.0,0.0,-0.641610145151874,0.0,-0.06566453120940167,0.0,0.302764582507031,0.0,0.7918676080772815,0.0,0.21922651259865017,0.2119241545533968,0.12178236425087244,0.10685335834907274,0.20253747093668595,0.1488684147512268,-0.24569303353422733,-0.026679878019041075,-0.03364119425757957,0.0,0.09880155184269737,0.004501637158817774,0.25284847976552227,0.03811027610181389,0.04470055434008425,0.08818092092733318,0.06751572847090265,0.057219308394512294,-0.10357363290319042,-0.12242086569050664,-0.0193952349205894,-0.145226773480754,0.03299477951397485,0.06127297003797315,0.08363560418247475,0.10070778364433274
2009-10-05,0.0,0.0,0.0014901319104410591,0.0,-0.14924340828718693,0.0,-1.1691190565486913,0.0,0.043486428002138686,0.0,0.1892027655053694,0.0,0.37406250245847095,0.29976959913905676,0.03967629314079999,0.02474728723900028,0.19639544217211966,0.14235385300905026,-0.2829510989710498,-0.02662709138406684,-0.3259209583947524,0.0,0.10538528227854861,0.00021376059413433617,0.28966671372205544,0.027627818682004663,0.04470055434008425,0.08351478752433643,0.06763035400247504,0.05721898867181378,-0.11505389507912787,-0.11010396858316006,-0.10932747003971952,-0.07545442905215362,0.03633988936029321,0.056300229798810456,0.09818966306750315,0.10070778364433274
2009-10-12,2.30455490249743e-06,0.0,0.0,0.0,-0.2892729120026259,0.0,-0.5156534080801954,0.0,0.00630547783983281,0.0,0.0719856248938749,0.0,0.524034762263099,0.38373096110711213,0.014929582040525335,0.0,0.05404158916306942,0.0,-0.3286422355876395,0.0,-0.45483431041480127,0.0,0.10674789114437248,0.0,0.2800353012635195,0.0,0.04470073161353828,0.08351478752433643,0.06763035400247504,0.05721898867181378,-0.13730565754086832,-0.11010396858316006,-0.14899311681511915,-0.07545442905215362,0.03682492611720343,0.056300229798810456,0.10372701882857045,0.10070778364433274
2009-10-19,1.6737306293681068e-06,0.0,0.0,0.0,-0.016094668269021808,0.0,-0.004493578401936324,0.0,0.23283745445971504,0.0,0.04133639196518814,0.0,0.7129387866777268,0.46539253483283083,9.94571382966384e-07,0.0,0.00037253297761029254,0.0,-0.2740552834276772,0.0,-0.43873264356005615,0.0,0.14634848570217937,0.0,0.27359809761042847,0.0,0.04470086036204824,0.08351478752433643,0.06763035400247504,0.05721898867181378,-0.13854370894617768,-0.11010396858316006,-0.14933877669219117,-0.07545442905215362,0.0547354995371815,0.056300229798810456,0.10690674128743108,0.10070778364433274
2009-10-26,0.08719767541664719,0.0,0.0007757793773931308,0.0,-0.04740323212593557,0.0,-0.009279851631298174,0.0,0.11462045138395402,0.0,0.2150297278561667,0.0,0.9060794330940277,0.5489053281241456,0.021800413425544764,0.0,0.0005664778219585752,0.0,-0.1255035551711926,0.0,-0.4246364736655303,0.0,0.09931245292141014,0.0,0.1293886275551498,0.0,0.051408373855636486,0.08351478752433643,0.06769002933919759,0.05721898867181378,-0.1421901114174035,-0.11010396858316006,-0.15005261143306028,-0.07545442905215362,0.0635524573359472,0.056300229798810456,0.1234474895840593,0.10070778364433274
2009-11-02,0.5747571318235576,0.0,0.14828101214033956,0.0,-0.028057313727162633,0.0,0.0,0.0,0.0565550247551323,0.0,0.09598879995927201,0.0,0.4010004858925353,0.39784590832398226,0.16548969638143415,0.0,0.0372641978794332,0.0,-0.09520703153118652,0.0,-0.13235670952835749,0.0,0.10257960210965854,0.0,0.10608513616862544,0.0,0.09562046091898707,0.08310972131242242,0.07909626104230064,0.05721898867181378,-0.14434836631949294,-0.08446127452793023,-0.15005261143306028,-0.07423581175403506,0.06790284385557276,0.038672899836111184,0.13083124342708022,0.05494548814584209
2009-11-09,0.1255944280539707,0.0,0.4205047868299992,0.0,-0.03474715455755695,0.0,0.0,0.0,0.017375387449467535,0.0,0.12074739760440353,0.0,0.2115072072544166,0.3103480697056773,0.1968877272562012,0.0,0.142390394586933,0.0,-0.0315755921699193,0.0,-0.0034433575083086245,0.0,0.10534707951206722,0.0,0.1182755793462576,0.0,0.10528157076929251,0.05200605280320936,0.11144278310614672,0.0543931176669374,-0.14702122436238194,-0.07674223411571725,-0.15005261143306028,-0.06150422076745458,0.06923941212091642,0.02823983679904661,0.1401195047812651,0.03472505982728873
2009-11-16,0.10935633113331142,0.0,0.4766923608160854,0.0,-0.05501414387757139,0.0,-0.017171285567849387,0.0,0.0,0.0,0.2849524786160302,0.0,-0.07446815401646667,0.22807482867633896,0.22422639160687172,0.0,0.26156348479095437,0.0,-0.041305461072056696,0.0,-0.00661278429978689,0.0,0.047137715897138464,0.0,0.17917960100896813,0.0,0.11369359624108569,0.043919958006215745,0.14811142624584558,0.0510021727215306,-0.1512530815837336,-0.07058981929986283,-0.15137347955366406,-0.014261819550166251,0.06923941212091642,0.006210858075715678,0.16203892621326743,0.017562310747487535
2009-11-23,0.5199681146024386,0.0,0.32330378955021666,0.0,-0.021701345267906312,0.0,0.0,0.0,0.003367090868007516,0.0,0.10616916387627605,0.0,-0.9323342389301478,0.1658128954379067,0.3324190014033196,0.0,0.3421954873341603,0.0,-0.03487998935754938,0.0,-0.004292821391962347,0.0,0.01932437576815184,0.0,0.15196446001399544,0.0,0.15369114351819635,0.040107014062607416,0.1729809485189392,0.0510021727215306,-0.152922415835111,-0.03618496966774852,-0.15137347955366406,-0.00904409822594953,0.06949841911076314,0.003979421149704201,0.17020578497298097,0.017562310747487535
