date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2009-03-16,12,2009,3,0,0,14.610381331720939,0.7808270241457892,3.9015505529523464,-0.610685348469773,0.0,-0.5862715581521022,0.9742049325388408,0.657157864102811,-0.783300132949208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6468999717268924,-0.6037539168183026,0.0,0.0,-0.28869669123787806,-0.5087862511169466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23,13,2009,3,0,0,9.527244151830708,-1.785217355062376,5.358108275467877,0.038068831349272775,0.0,0.9431965304910922,-1.1430875588174785,-0.7197946307903196,1.7973511908466784,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43887433754437016,-0.5543829361900277,0.0,0.0,-0.0029181372984232734,-0.3970952679163282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30,14,2009,3,1,0,10.635935102197848,-1.945572184288942,5.2723198997803955,0.3045811946819793,-0.6731180676565983,0.3728621682222848,-1.2686900501166887,-1.264143859132699,1.3353937751818288,0.0,0.0,0.0,0.0,0.0,0.0,-1.264143859132699,-0.0,0.0,0.0,1.3353937751818288,0.0,-0.22779646937533637,-0.5309536135221831,-0.16827951691414958,-0.05177831289666141,0.20964942730990715,-0.3684135626684602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31603596478317475,-0.09724183531789993,-0.0,-0.0,0.0,0.0,0.0,0.0,0.3338484437954572,0.1027225980909099,0.0,0.0
2009-04-06,15,2009,4,1,0,12.665298628918684,-0.787166136763388,4.397378552689569,0.2072767167066233,-0.6960275522328186,-0.14799201541069287,-1.2697557016524108,-1.711642229838782,-0.5436583565705524,0.0,0.0,0.0,0.0,0.0,0.0,-1.711642229838782,-0.0,0.0,0.0,0.0,0.0,-0.015189651432974405,-0.5150092506985966,-0.34228640497235424,-0.10531889383764746,0.14544878128764555,-0.36866449020415704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7439465222428703,-0.22890662222857547,-0.0,-0.0,0.0,0.0,0.0,0.0,0.3338484437954572,0.1027225980909099,0.0,0.0
2009-04-13,16,2009,4,1,0,15.516577258590138,3.3160690035401745,4.097986814914934,0.5439730151340595,-0.4031406136350927,0.5078755755749043,-0.14165218572200414,0.20821990488683684,-0.6386532073646001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27347493946798374,-0.47316517261136126,-0.44307155838112744,-0.13632971027111612,0.41898556471939713,-0.25442571450047163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7439465222428703,-0.22890662222857547,0.0,0.0,0.0,0.0,0.0,0.0,0.3338484437954572,0.1027225980909099,0.0,0.0
2009-04-20,17,2009,4,1,0,19.81590064451793,5.21219616221544,4.618737797236441,0.31881000999343845,-0.27894580077614023,-0.08040306565813708,1.0819694416264212,0.4887627180455984,0.4296620448359903,1.0819694416264212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34366023412902513,-0.4486413256887891,-0.5128080085751625,-0.15778707956158847,0.16308566568208982,-0.16356697351614877,0.2704923604066053,0.08322841858664778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7439465222428703,-0.22890662222857547,0.0,0.0,0.0,0.0,0.0,0.0,0.3338484437954572,0.1027225980909099,0.0,0.0
2009-04-27,18,2009,4,1,0,16.686884478175553,5.816155313160936,4.0902724882018315,0.5081200549043978,0.04515531395255563,1.0840880599354958,-1.2879185967140665,-0.03653140848052765,-0.10485496716191924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3945449491846298,-0.32446733229818814,-0.333239663172874,-0.15431359387293034,0.3408921386103926,-0.03801368320842307,0.2704923604066053,0.08322841858664778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4279105574596955,-0.22890662222857547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027225980909099,0.0,0.0
2009-05-04,19,2009,5,1,0,19.346593213244855,7.281109712295928,3.7224145839839555,0.7188596173582531,0.22297400787439078,0.475738456742348,-0.7955842899982448,-0.17953689634821013,-0.4603275715774891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224406743475372,-0.1442782621419067,-0.10348927314607162,-0.13716174711336182,0.4968247566486528,0.10237757111169164,0.2704923604066053,0.08322841858664778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22890662222857547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027225980909099,0.0,0.0
2009-05-11,20,2009,5,1,1,20.17995499981388,6.508379982162278,4.453856559351376,0.7731826262581535,0.30623391880417433,0.5138106725885553,-0.6835525254367449,-1.3927184786247133,0.9183914099699196,0.0,0.0,0.0,0.0,-1.3927184786247133,-1.3927184786247133,0.0,0.0,0.9183914099699196,0.9183914099699196,0.0,0.0,0.5797430771285607,-0.005809343191814749,0.07385435996374512,-0.11360529182073302,0.49830853090206556,0.12089760636748029,0.2704923604066053,0.08322841858664778,0.0,0.0,0.0,0.0,0.0,0.0,-0.34817961965617833,-0.10713219066343949,-0.34817961965617833,-0.10713219066343949,0.0,-0.22890662222857547,0.0,0.0,0.2295978524924799,0.0706454930746092,0.2295978524924799,0.0706454930746092,0.0,0.1027225980909099,0.0,0.0
2009-05-18,21,2009,5,1,1,24.100590595145658,8.63574378147142,3.7339892096202405,0.6138633133570996,0.31228973361308876,-0.6342212488232408,0.6792827576488072,-0.9072111833460375,-0.7795300390659016,0.6792827576488072,0.6792827576488072,0.0,0.0,-0.9072111833460375,-0.9072111833460375,0.0,0.0,0.0,0.0,0.0,0.0,0.6535064029694759,0.11070273021813139,0.22166324356105238,-0.0895830046197262,0.3598539851107896,0.14462833605469977,0.1698206894122018,0.1354809384057868,0.1698206894122018,0.05225251981913902,0.0,0.0,0.0,0.0,-0.5749824154926877,-0.17691766630544237,-0.5749824154926877,-0.17691766630544237,0.0,-0.22890662222857547,0.0,0.0,0.2295978524924799,0.0706454930746092,0.2295978524924799,0.0706454930746092,0.0,0.1027225980909099,0.0,0.0
2009-05-25,22,2009,5,1,1,24.565073877085375,10.578001414003767,3.447513948853533,0.3481014327778118,0.38995655251870903,0.3669069139385521,-0.3333373780415728,-1.0612011984899807,-0.3311222451196325,0.0,0.0,0.0,0.0,-1.0612011984899807,-1.0612011984899807,0.0,0.0,0.0,0.0,0.0,0.0,0.6135017474378296,0.19855927930725656,0.30786355320259073,-0.05958634673367164,0.18055869861155371,0.1882302283012597,0.1698206894122018,0.1354809384057868,0.1698206894122018,0.05225251981913902,0.0,0.0,0.0,0.0,-0.8402827151151828,-0.25854852772774856,-0.8402827151151828,-0.25854852772774856,0.0,-0.22890662222857547,0.0,0.0,0.2295978524924799,0.0706454930746092,0.2295978524924799,0.0706454930746092,0.0,0.1027225980909099,0.0,0.0
2009-06-01,23,2009,6,0,1,23.202970419757694,10.211068914886225,3.6955283112434123,0.24876893859009516,0.4745551677839678,0.503295035348939,-1.8866387538984863,-2.2764290057538408,-0.08661407703959736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.2764290057538408,0.0,0.0,0.0,0.0,0.49597907774579003,0.2592130651983528,0.370758843179985,-0.023082103057981813,0.18744784326320146,0.26366893026741167,0.1698206894122018,0.1354809384057868,0.1698206894122018,0.05225251981913902,0.0,0.0,0.0,0.0,-0.8402827151151828,-0.25854852772774856,-0.8402827151151828,-0.25854852772774856,-0.0,-0.22890662222857547,-0.5691072514384602,-0.1751099235195262,0.2295978524924799,0.0706454930746092,0.2295978524924799,0.0706454930746092,0.0,0.1027225980909099,0.0,0.0
2009-06-08,24,2009,6,0,1,23.041951839984037,11.442778336853422,2.8785585837820533,0.34714309386221487,0.5774443689661741,0.709793910337549,-2.0804302398652292,-1.4823010209449676,-1.86223619514046,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.4823010209449676,0.0,0.0,0.0,0.0,0.3894691946468054,0.33538949973104815,0.43856145572048494,0.02133669455480081,0.23644365270044992,0.3098984180873498,0.1698206894122018,0.1354809384057868,0.1698206894122018,0.05225251981913902,0.0,0.0,0.0,0.0,-0.49210309545900455,-0.25854852772774856,-0.49210309545900455,-0.25854852772774856,-0.0,-0.22890662222857547,-0.9396825066747021,-0.28913307897683144,0.0,0.0706454930746092,0.0,0.0706454930746092,0.0,0.1027225980909099,0.0,0.0
2009-06-15,25,2009,6,0,1,26.878574718422165,15.09919037233713,3.5411536153608916,0.7717026308925039,0.7923958477295556,0.9623947655810431,-0.5608847472428986,0.49642108816184694,-1.207054168179266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42892902403065647,0.44172703660506946,0.5585879842496015,0.08229022130322816,0.6355976563015209,0.4290265968360533,0.0,0.1354809384057868,0.0,0.05225251981913902,0.0,0.0,0.0,0.0,-0.2653002996224952,-0.25854852772774856,-0.2653002996224952,-0.25854852772774856,0.0,-0.22890662222857547,-0.9396825066747021,-0.28913307897683144,0.0,0.0706454930746092,0.0,0.0706454930746092,0.0,0.1027225980909099,0.0,0.0
2009-06-22,26,2009,6,0,1,29.824863059116794,15.564043172243204,3.194297308136986,0.6241656118197327,0.654884431391636,0.08835032464231035,0.7664192100713246,0.15790576144666477,-1.0983358479648935,0.0,0.0,0.0,0.7664192100713246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49794506879113665,0.4868114043335664,0.6248199539678334,0.13266594679489246,0.5659585089774605,0.3632691963861471,0.0,0.1354809384057868,0.0,0.05225251981913902,0.0,0.0,0.19160480251783116,0.05895532385164036,0.0,-0.25854852772774856,0.0,-0.25854852772774856,0.0,-0.22890662222857547,-0.9396825066747021,-0.28913307897683144,0.0,0.0706454930746092,0.0,0.0706454930746092,0.0,0.1027225980909099,0.0,0.0
2009-06-29,27,2009,6,0,1,28.09364442333783,14.315246841866127,3.038991678416986,0.5836225531186583,0.6062500731649262,0.02282991712732799,-1.060002988374488,-1.8695372019429415,-0.8935873715572002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8695372019429415,0.0,0.0,0.0,0.0,0.5816584724232775,0.5082761242133109,0.657743680313073,0.2310788807042405,0.4458422294220577,0.3363436386096119,0.0,0.1354809384057868,0.0,0.05225251981913902,0.0,0.0,0.19160480251783116,0.05895532385164036,0.0,-0.25854852772774856,0.0,-0.25854852772774856,-0.0,-0.13166478691067554,-0.8379595557219772,-0.4329436329724423,0.0,0.0706454930746092,0.0,0.0706454930746092,0.0,0.0,0.0,0.0
2009-07-06,28,2009,7,0,1,28.057097157775335,14.724484061378206,3.2741078412080773,0.37228861968739935,0.6097117157705356,0.24269359340871482,-1.588684317601609,-2.366370466081029,-0.11089319814029554,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.366370466081029,0.0,0.0,0.0,0.0,0.5879448538795736,0.5209693475195245,0.6658105170141634,0.33152036285834463,0.32906715018984917,0.36639637774956635,0.0,0.1354809384057868,0.0,0.05225251981913902,0.0,0.0,0.19160480251783116,0.05895532385164036,0.0,-0.25854852772774856,0.0,-0.25854852772774856,-0.0,-0.0,-1.0589769170059928,-0.6149721303632907,0.0,0.0706454930746092,0.0,0.0706454930746092,0.0,0.0,0.0,0.0
2009-07-13,29,2009,7,0,0,27.91825607059294,14.183466274043951,3.353625716372806,0.12048336592034839,0.5511121921751942,0.25512482698480926,-1.5540129677503756,-2.056067621456881,0.029615194973667793,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.42514003763653474,0.4883932206569313,0.605489603125573,0.40492442484375135,0.1522496655407907,0.3469540124734051,0.0,0.1354809384057868,0.0,0.05225251981913902,0.0,0.0,0.19160480251783116,0.05895532385164036,0.0,-0.25854852772774856,0.0,-0.25854852772774856,-0.0,-0.0,-1.0589769170059928,-0.6149721303632907,0.0,0.0706454930746092,0.0,0.0706454930746092,0.0,0.0,0.0,0.0
2009-07-20,30,2009,7,0,0,28.997104998428775,14.730147118935808,3.01350700160357,0.06433401133130805,0.5541061888147627,0.10906844785028136,-1.0536706082107516,-1.689514019442242,-0.652882977330903,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.28518213751442856,0.46881814383676745,0.5802950424813547,0.4690053471199747,0.15742919634278343,0.36152874428174503,0.0,0.05225251981913902,0.0,0.05225251981913902,0.0,0.0,0.0,0.05895532385164036,0.0,-0.25854852772774856,0.0,-0.25854852772774856,-0.0,-0.0,-1.0589769170059928,-0.6149721303632907,0.0,0.0706454930746092,0.0,0.0706454930746092,0.0,0.0,0.0,0.0
2009-07-27,31,2009,7,0,0,27.52966355455739,14.29739595797787,3.0439116184546147,0.3300277564566045,0.47009220332122853,0.5087447170331605,-1.4914746672184176,-1.5367019837969813,-0.16916197001266312,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.22178343834891506,0.45511873626386024,0.5462555750204302,0.5016928001483342,0.27890789631924157,0.31727156405848844,0.0,0.05225251981913902,0.0,0.05225251981913902,0.0,0.0,0.0,0.05895532385164036,0.0,-0.25854852772774856,0.0,-0.25854852772774856,-0.0,-0.0,-0.5915926165202573,-0.6149721303632907,0.0,0.0706454930746092,0.0,0.0706454930746092,0.0,0.0,0.0,0.0
2009-08-03,32,2009,8,0,1,28.262473460631547,15.292044992107261,3.475784703579415,0.3240220177195826,0.4170024921704704,0.2898969317856606,-0.7736704674695282,-0.5410490199558361,1.1287478065330296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1287478065330296,0.0,0.0,0.20971678785696088,0.4247466132147318,0.498078269120414,0.5166180681711094,0.29070873091347804,0.3029760621387433,0.0,0.05225251981913902,0.0,0.05225251981913902,0.0,0.0,0.0,0.05895532385164036,0.0,-0.25854852772774856,0.0,-0.25854852772774856,0.0,0.0,0.0,-0.6149721303632907,0.0,0.0706454930746092,0.2821869516332574,0.1574722474233038,0.0,0.0,0.0,0.0
2009-08-10,33,2009,8,0,1,29.020377811245933,15.427899728152335,3.1652883452344,0.31912076626091385,0.3751871601201842,0.395643235576886,-0.08095903618580341,0.05820717619763676,0.3432921118995201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25937613794210224,0.38981877783032876,0.45409701110666145,0.5219221636569563,0.32583833306149723,0.2938862592916918,0.0,0.05225251981913902,0.0,0.05225251981913902,0.0,0.0,0.0,0.05895532385164036,0.0,-0.1514163370643091,0.0,-0.1514163370643091,0.0,0.0,0.0,-0.6149721303632907,0.0,0.0,0.2821869516332574,0.0868267543486946,0.0,0.0,0.0,0.0
2009-08-17,34,2009,8,0,1,27.201628559800874,13.8431514988751,3.4736013786599114,0.5134078936740639,0.4986568094930039,0.4341169166796212,-1.1883580612994882,-0.9049320023837756,0.6978447243471111,0.0,0.0,0.0,0.0,-0.0,-0.9049320023837756,0.0,0.0,0.0,0.0,0.0,0.0,0.37164460852779124,0.3820914378547106,0.44023466627622176,0.536258092570796,0.4071004502688321,0.37606611817652735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05895532385164036,-0.0,-0.08163086142230622,-0.2262330005959439,-0.15124101545182742,0.0,0.0,0.0,-0.6149721303632907,0.0,0.0,0.2821869516332574,0.08682675434869457,0.0,0.0,0.0,0.0
2009-08-24,35,2009,8,0,1,27.238375777050788,13.212481030369162,2.908112708011674,0.3218192899566153,0.471278432599333,-0.022898881683146827,-0.703192402832176,-0.9727893243686014,-0.7254076540857999,0.0,0.0,0.0,0.0,-0.0,-0.9727893243686014,0.0,0.0,0.0,0.0,0.0,0.0,0.369592491902794,0.38006973456077237,0.44053122359574787,0.5425136218077671,0.2741895505897553,0.3460810569748582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05895532385164036,-0.0,-0.0,-0.4694303316880942,-0.14444010205787514,0.0,0.0,0.0,-0.6149721303632907,0.0,0.0,0.2821869516332574,0.08682675434869457,0.0,0.0,0.0,0.0
2009-08-31,36,2009,8,1,1,25.84470241116656,11.943532304840296,2.91145663155103,0.11692421706673875,0.3102762987718815,-0.5950008928268651,-0.9227073072610907,-0.6373327991773271,-0.7639852377301759,0.0,0.0,0.0,0.0,-0.6373327991773271,-0.6373327991773271,0.0,0.0,0.0,0.0,0.0,0.0,0.31781804173958295,0.36992783290512954,0.4138496752461006,0.5298767857299143,0.052965094436623894,0.2615967548074887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05895532385164036,-0.15933319979433178,-0.04902559993671747,-0.628763531482426,-0.19346570199459262,0.0,0.0,0.0,-0.4398622068437644,0.0,0.0,0.0,0.08682675434869457,0.0,0.0,0.0,0.0
2009-09-07,37,2009,9,1,1,25.769085622987784,12.870817413974246,2.87152301590589,0.23674584638265486,0.3062980973597568,0.4668065015471281,0.30433198149772045,0.8324003015908248,-1.1559877269565448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972243117700182,0.36143573694516345,0.3966274095559938,0.5090193802217283,0.07075591092918443,0.24290541566976392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05895532385164036,-0.15933319979433178,-0.04902559993671747,-0.628763531482426,-0.19346570199459262,0.0,0.0,0.0,-0.32583905138645924,0.0,0.0,0.0,0.08682675434869457,0.0,0.0,0.0,0.0
