date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2009-03-09,11,2009,3,0,0,8.034589233092541,-4.394603492562968,4.009697229841538,-0.4140400571173147,0.0,0.390082748156897,-0.9563220133472942,-1.154460527588806,-0.5534131246637425,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6712925966865636,-0.6299582500956326,0.0,0.0,-0.1589770230575095,-0.45133860959185784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-16,12,2009,3,0,0,15.832705946789565,1.2965390905821539,3.547513712398569,-0.46031524999419404,0.0,-0.9592840913285494,0.8892833086402898,0.29572036719251543,-1.3485926318634285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.541994894359701,-0.6158213334205127,0.0,0.0,-0.21853944469331407,-0.49366739973658214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23,13,2009,3,0,0,12.283494407139411,1.3673601019872597,5.298317397374416,0.12422932191170175,0.0,0.9759251306636088,-0.27588462056069935,0.12787944916146726,1.656743455291418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30349087375703815,-0.5588943599334193,0.0,0.0,0.014125052693887225,-0.38062182047502896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30,14,2009,3,1,0,12.47654816175289,0.19611397997592162,5.237620901643469,0.45668812366632455,-0.7407619349696463,0.30760270609685797,-0.792709453822927,-0.7066582344643303,1.061928659257973,0.0,0.0,0.0,0.0,-0.7066582344643303,-0.0,0.0,0.0,1.061928659257973,0.0,0.0,0.0,-0.07335946538337063,-0.5237645042667789,-0.18519048374241157,-0.0569816873053574,0.17858162339720357,-0.35696007385219375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17666455861608257,-0.05435832572802541,-0.0,-0.0,0.0,0.0,0.0,0.0,0.26548216481449327,0.08168681994292101,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06,15,2009,4,1,0,12.107078383045247,-0.4179338491895588,4.571413048673046,0.08925668092292198,-0.7122951740882554,-0.1909546952126547,-1.6674887369399733,-2.0193659842283127,0.051705991574408534,0.0,0.0,0.0,0.0,0.0,0.0,-2.0193659842283127,-0.0,0.0,0.0,0.0,0.0,0.052464719126688555,-0.5168986057342464,-0.3632642772644754,-0.11177362377368474,0.03332226255481565,-0.35143728577381983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17666455861608257,-0.05435832572802541,0.0,0.0,-0.5048414960570782,-0.15533584494063943,-0.0,-0.0,0.26548216481449327,0.08168681994292101,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,16,2009,4,1,0,16.69870271763668,4.364065080344584,3.690563047897941,0.4200106778700796,-0.4840870538518966,0.31299764312067346,-0.05192216178235751,0.02441939245696111,-1.0502526091489768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27254620109275696,-0.48459009205193265,-0.4842860407274496,-0.14901108945459987,0.3513926961671213,-0.2589646089652884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17666455861608257,-0.05435832572802541,0.0,0.0,-0.5048414960570782,-0.15533584494063943,0.0,0.0,0.26548216481449327,0.08168681994292101,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20,17,2009,4,1,0,20.410330540368903,6.866730941022107,5.127421624898515,0.3101179183254671,-0.24660299175461523,0.28487144391309516,0.9061979010369469,0.5195404191571042,1.4067645633656527,0.9061979010369469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4067645633656527,0.0,0.3190183501961983,-0.46073486756535825,-0.5459367886661034,-0.16798055035880105,0.17862927447949298,-0.12909592222413702,0.22654947525923672,0.06970753084899592,0.0,0.0,0.0,0.0,0.0,0.0,-0.17666455861608257,-0.05435832572802541,0.0,0.0,-0.5048414960570782,-0.15533584494063943,0.0,0.0,0.26548216481449327,0.08168681994292101,0.0,0.0,0.3516911408414132,0.10821265872043483,0.0,0.0
2009-04-27,18,2009,4,1,0,19.345762099640055,8.821887434135872,3.869749535274752,0.571783529509207,0.07827499545288316,1.1023429044317081,-0.3384486432889276,0.5895464385859271,-0.2769010764740089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34779220165691893,-0.3141518743464093,-0.34117755606047107,-0.16195939686242541,0.37731432406320553,-0.006858040822785456,0.22654947525923672,0.06970753084899592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435832572802541,0.0,0.0,-0.5048414960570782,-0.15533584494063943,0.0,0.0,0.0,0.08168681994292101,0.0,0.0,0.3516911408414132,0.10821265872043483,0.0,0.0
2009-05-04,19,2009,5,1,0,21.35036350939836,9.692182461330038,3.341592639505318,0.7653165966565146,0.34392487937648164,0.5505508404445179,-0.2644096551928591,0.038517488194778515,-0.8323896167313473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516807180590317,-0.121898448626448,-0.07712254269428676,-0.13550363691038836,0.5626907079774986,0.16273083111934378,0.22654947525923672,0.06970753084899592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435832572802541,0.0,0.0,0.0,-0.15533584494063943,0.0,0.0,0.0,0.08168681994292101,0.0,0.0,0.3516911408414132,0.10821265872043483,0.0,0.0
2009-05-11,20,2009,5,1,0,20.77039053994982,8.132519958935848,4.281532115480187,1.0773312032810416,0.48735819215118265,0.9112124180281146,-0.9062148538472515,-1.1936846504916727,0.892973238979764,0.0,0.0,0.0,0.0,-1.1936846504916727,-0.0,0.0,0.0,0.892973238979764,0.0,0.0,0.0,0.6811373119430575,0.05148064733867771,0.16573876880648306,-0.09801454520645123,0.712244401704359,0.20456586214825645,0.22654947525923672,0.06970753084899592,0.0,0.0,0.0,0.0,0.0,0.0,-0.2984211626229182,-0.14618022191969254,-0.0,-0.0,0.0,-0.15533584494063943,0.0,0.0,0.223243309744941,0.15037706909521054,0.0,0.0,0.3516911408414132,0.10821265872043483,0.0,0.0
2009-05-18,21,2009,5,1,0,25.13396136925465,10.724191494112542,3.6550865371763903,0.8420439355733478,0.47736390799961076,-0.9699871662490419,0.3152647113768379,-0.7024363376665413,-0.15159707470461803,0.0,0.0,0.0,0.0,-0.7024363376665413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141188162550277,0.19144603155983092,0.34673049374503956,-0.06129424459109656,0.3985297491638247,0.185415649727971,0.0,0.06970753084899592,0.0,0.0,0.0,0.0,0.0,0.0,-0.47403024703955354,-0.20021378635558035,-0.0,-0.0,0.0,-0.15533584494063943,0.0,0.0,0.223243309744941,0.15037706909521054,0.0,0.0,0.0,0.10821265872043483,0.0,0.0
2009-05-25,22,2009,5,1,0,24.39824531469066,12.566101511874551,3.4847335533758956,0.5749471704470092,0.5856956707780016,0.6883182267242776,-1.0119892084781108,-0.9982424890925687,0.2074503403222843,0.0,0.0,0.0,0.0,-0.9982424890925687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149097264894782,0.2995024877864431,0.4735856625763191,-0.01624073145432721,0.295023579736967,0.2348811178517767,0.0,0.06970753084899592,0.0,0.0,0.0,0.0,0.0,0.0,-0.7235908693126957,-0.2770016701319318,-0.0,-0.0,0.0,-0.15533584494063943,0.0,0.0,0.223243309744941,0.15037706909521054,0.0,0.0,0.0,0.10821265872043483,0.0,0.0
2009-06-01,23,2009,6,1,0,24.170608365992656,11.459177720299309,3.2640940899952082,0.5109512740875776,0.6236277684232847,0.4594069280475333,-1.5182919751568378,-1.9668690405301346,-0.1820618378347552,0.0,0.0,0.0,0.0,0.0,0.0,-1.9668690405301346,-0.0,0.0,0.0,0.0,0.0,0.751318395847244,0.3744862403953603,0.54351138483802,0.031730635347463926,0.27223760163772087,0.2971603874490029,0.0,0.06970753084899592,0.0,0.0,0.0,0.0,0.0,0.0,-0.7235908693126957,-0.2770016701319318,0.0,0.0,-0.49171726013253364,-0.3066334634429575,-0.0,-0.0,0.223243309744941,0.15037706909521054,0.0,0.0,0.0,0.10821265872043483,0.0,0.0
2009-06-08,24,2009,6,1,0,24.2706395743195,13.810044106673262,2.6259369558027057,0.5163811423615278,0.7448935638054114,0.8381622085971848,-1.7634897327791943,-1.0210953163487049,-1.777963864602688,0.0,0.0,0.0,0.0,-1.0210953163487049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110808806173655,0.4460571018937328,0.6078952277515771,0.08903014025557249,0.2539750492799885,0.33162803825210196,0.0,0.06970753084899592,0.0,0.0,0.0,0.0,0.0,0.0,-0.6804435357769537,-0.35554746369721674,-0.0,-0.0,-0.49171726013253364,-0.3066334634429575,0.0,0.0,0.0,0.15037706909521054,0.0,0.0,0.0,0.10821265872043483,0.0,0.0
2009-06-15,25,2009,6,1,0,28.632412908634194,17.61508627693495,3.0696599854323567,0.9507714427848588,1.0309822488818505,1.029361341317241,-0.1210209380867208,0.32508232221441513,-1.3243962206474469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382627574202433,0.5546022321075061,0.746299812972137,0.16833646709263791,0.7538121761715592,0.4846007638402397,0.0,0.06970753084899592,0.0,0.0,0.0,0.0,0.0,0.0,-0.5048344513603183,-0.35554746369721674,0.0,0.0,-0.49171726013253364,-0.3066334634429575,0.0,0.0,0.0,0.15037706909521054,0.0,0.0,0.0,0.10821265872043483,0.0,0.0
2009-06-22,26,2009,6,1,0,31.77835438450401,19.035067906261645,2.7658367712604806,0.6832206101557735,0.8573684686392037,0.1457332888381465,1.558703168842834,1.2129347525449665,-1.3149027458634721,0.0,0.0,1.558703168842834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653311173474343,0.5976015619724346,0.8142180124374376,0.23428788775719203,0.6181659417000265,0.4207398529305887,0.0,0.06970753084899592,0.0,0.0,0.3896757922107085,0.11990024375714109,0.0,0.0,-0.2552738290871762,-0.35554746369721674,0.0,0.0,-0.49171726013253364,-0.3066334634429575,0.0,0.0,0.0,0.15037706909521054,0.0,0.0,0.0,0.10821265872043483,0.0,0.0
2009-06-29,27,2009,6,0,0,26.739364993039125,15.431360673415627,2.970829772610413,0.6520265644537636,0.7695527077062234,0.14188692547977189,-1.4224139994396845,-1.6062293847763207,0.35017666438691,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.7005999399389808,0.6126275958791608,0.8506992472581723,0.35046593719379737,0.5387859410580861,0.40799248519081294,0.0,0.06970753084899592,0.0,0.0,0.3896757922107085,0.11990024375714109,0.0,0.0,-0.2552738290871762,-0.30118913796919133,0.0,0.0,-0.0,-0.3066334634429575,-0.0,-0.0,0.0,0.06869024915228954,0.0,0.0,0.0,0.10821265872043483,0.0,0.0
2009-07-06,28,2009,7,0,0,28.126826698714765,16.421880094870275,2.664760305024555,0.489587634293516,0.8179483143301921,0.41910839184954934,-1.438764153203791,-1.8731402735560696,-0.7143264090269299,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.6939015629219779,0.6434222845999756,0.8689629348893675,0.46817697476444725,0.4340224868711772,0.45492041496482855,0.0,0.06970753084899592,0.0,0.0,0.3896757922107085,0.11990024375714109,0.0,0.0,0.0,-0.30118913796919133,0.0,0.0,-0.0,-0.15129761850231804,-0.0,-0.0,0.0,0.06869024915228954,0.0,0.0,0.0,0.10821265872043483,0.0,0.0
2009-07-13,29,2009,7,0,0,26.521682794570868,15.024674766572899,3.118062949229406,0.19888455268573033,0.7738702020980313,0.31980383821651814,-1.7914623661376985,-1.7874350405616763,0.5320471946525577,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.5059298403971958,0.6264125826627182,0.8046849231934127,0.5649429175298263,0.25663311109599646,0.45544396843373974,0.0,0.06970753084899592,0.0,0.0,0.3896757922107085,0.11990024375714109,0.0,0.0,0.0,-0.30118913796919133,0.0,0.0,-0.0,-0.15129761850231804,-0.0,-0.0,0.0,0.06869024915228954,0.0,0.0,0.0,0.10821265872043483,0.0,0.0
2009-07-20,30,2009,7,0,0,27.25016773967003,15.219231906079324,2.6938767946204165,0.3036435753388215,0.8275065003164909,0.5698200657054117,-1.4684362859396443,-1.6525157462165851,-0.18115701352654867,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.41103558169295784,0.62591455627913,0.7972194311127345,0.6475667246122191,0.3626548053128128,0.4773630931869949,0.0,0.0,0.0,0.0,0.0,0.11990024375714109,0.0,0.0,0.0,-0.30118913796919133,0.0,0.0,-0.0,-0.15129761850231804,-0.0,-0.0,0.0,0.06869024915228954,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,31,2009,7,0,0,26.913125812695483,15.238373414564498,2.781366516360743,0.6386508278096852,0.7465655477369051,0.5197802029721272,-1.3947170074223079,-1.2820000316835691,0.3242644087436411,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4076916475319382,0.631058194609936,0.7914726411204049,0.6989736901725284,0.4571281246859016,0.432550577690104,0.0,0.0,0.0,0.0,0.0,0.11990024375714109,0.0,0.0,-0.0,-0.30118913796919133,-0.0,-0.0,0.0,-0.15129761850231804,0.0,0.0,0.0,0.06869024915228954,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,32,2009,8,0,0,28.496504875692917,16.691474245156726,3.0313151214754153,0.5704720792649316,0.7020686611731489,0.4501056175710016,-0.40592905442320987,-0.3461156473589401,1.1162826873166627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279127587747921,0.6160701548105834,0.762502727831144,0.7265232118491951,0.46487743111626467,0.4248240220844489,0.0,0.0,0.0,0.0,0.0,0.11990024375714109,0.0,0.0,0.0,-0.30118913796919133,0.0,0.0,0.0,-0.15129761850231804,0.0,0.0,0.0,0.06869024915228954,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-10,33,2009,8,0,0,29.99933185430805,17.63202201382947,2.6526160220764465,0.40727220019810456,0.5211565400633664,0.23475697037604892,0.9603512129538577,0.541207444543645,0.05757195767029569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800096706528857,0.5645271545734345,0.6993243123224778,0.7291230847655169,0.44361571415614737,0.3727889876496747,0.0,0.0,0.0,0.0,0.0,0.11990024375714109,0.0,0.0,0.0,-0.20936724177752422,0.0,0.0,0.0,-0.15129761850231804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,34,2009,8,0,0,26.574359651404503,15.597024294839144,3.1730079581313952,0.7609854633610627,0.7892113332494735,1.0001760192880178,-1.4454301752377932,-0.597414409397611,0.9091429092492358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594345142658446,0.5582918874801817,0.6897505205557235,0.7531113482462757,0.551204702551799,0.5243400019217561,0.0,0.0,0.0,0.0,0.0,0.11990024375714109,0.0,0.0,0.0,-0.15533367734163642,0.0,0.0,0.0,-0.15129761850231804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-24,35,2009,8,0,0,25.92817897428362,14.033779797584884,2.704152107171864,0.6562139454105475,0.7696064887856764,0.3805842859001522,-1.1233337719400045,-0.9564386371304205,-0.6928851420104559,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987359220586616,0.5645431778619924,0.6955107558179163,0.7672583342468661,0.5164057232838052,0.5006681603199004,0.0,0.0,0.0,0.0,0.0,0.11990024375714109,0.0,0.0,-0.0,-0.07854579356528499,-0.0,-0.0,0.0,-0.15129761850231804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,36,2009,8,0,1,24.631075239494916,11.530566729836133,2.227452442854932,0.4230811772971695,0.5975523985951073,-0.7824948049344073,-1.2667031463526763,-1.0803635404061631,-1.9115272887722323,0.0,0.0,0.0,0.0,-0.0,-1.0803635404061631,0.0,0.0,0.0,0.0,0.0,0.0,0.561888196566721,0.5577839396473455,0.669381690173406,0.7652525365677755,0.20825561765745293,0.40513725778282805,0.0,0.0,0.0,0.0,0.0,0.11990024375714109,0.0,0.0,-0.0,-0.07854579356528499,-0.2700908851015408,-0.08310488772355101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07,37,2009,9,0,1,26.46129988379042,14.523875817309666,2.261269932652445,0.3563676765602346,0.48189632947043726,-0.1621491005278619,0.18504587932092112,0.777384473188341,-1.7447259551182626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491620656572535,0.5454752115087845,0.6595666375251736,0.7450219800804697,0.10902909993147525,0.32819023400397823,0.0,0.0,0.0,0.0,0.0,0.11990024375714109,0.0,0.0,0.0,0.0,-0.2700908851015408,-0.08310488772355101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14,38,2009,9,0,1,26.190468293658682,13.076317032471447,2.5031073216509774,-0.39753436351809845,0.2245186778333175,-1.0435511069309207,0.06620028837563247,0.0901207407466325,-1.3901145445589216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595321089374632,0.44175938025471095,0.5183934736711346,0.6829863207690441,-0.4019026816232594,0.16873543029258117,0.0,0.0,0.0,0.0,0.0,0.11990024375714109,0.0,0.0,0.0,0.0,-0.2700908851015408,-0.08310488772355101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-21,39,2009,9,0,1,23.533097126752388,13.552163982919124,2.5719989930018734,-0.13286764620926206,0.44897930860628343,0.9025879110078225,-0.3684876771540078,1.0297528525036246,-0.9009941398438643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226171103251084,0.3789833605343235,0.43823667862628646,0.651571769997281,-0.2714017753463418,0.22695501661332548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2700908851015408,-0.08310488772355101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
