date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2009-04-06,4.129473808170516e-05,0.0,0.0,0.0,-0.3004115096532856,0.0,-1.382314062322233,0.0,0.0508627394401257,0.0,0.2961123986449074,0.0,0.08925668092292198,-0.7122951740882554,1.235480701513163e-05,0.0,0.0,0.0,-0.16973319684712118,0.0,-0.40963161041152557,0.0,0.09604992071939886,0.0,0.19060414951083587,0.0,3.8014790815789633e-06,0.0,0.0,0.0,-0.05222559902988344,0.0,-0.12604049551123864,0.0,0.02955382175981503,0.0,0.05864743061871873,0.0
2009-04-13,0.14729359938031097,0.0,0.0,0.0,-0.08717823526747369,0.0,-0.00010760465569021912,0.0,0.007501627374781525,0.0,0.0,0.0,0.4200106778700796,-0.4840870538518966,0.03683575465209288,0.0,0.0,0.0,-0.19152775566398958,0.0,-0.40965851157544814,0.0,0.09792532756309423,0.0,0.19060414951083587,0.0,0.011334078354490117,0.0,0.0,0.0,-0.05893161712738141,0.0,-0.12604877279244558,0.0,0.03013087001941361,0.0,0.05864743061871873,0.0
2009-04-20,0.3969674341800727,0.0,0.1290960765961762,0.0,-0.006099298790179427,0.0,-0.00545505525234351,0.0,0.15158811722663051,0.0,0.9794763337255842,0.0,0.3101179183254671,-0.24660299175461523,0.13607761319711104,0.0,0.03227401914904405,0.0,-0.19305258036153444,0.0,-0.411022275388534,0.0,0.13582235686975186,0.0,0.43547323294223195,0.0,0.04187003482988032,0.0,0.009930467430475091,0.0,-0.05940079395739521,0.0,-0.12646839242724123,0.0,0.041791494421462114,0.0,0.1339917639822252,0.0
2009-04-27,0.03044433878176868,0.0,0.003380945785321377,0.0,-0.05636641705211574,0.0,0.0,0.0,0.1257062288754749,0.0,0.08237190441663822,0.0,0.571783529509207,0.07827499545288316,0.14368666677005854,0.0,0.033119255595374396,0.0,-0.11251386519076362,0.0,-0.34696918055756665,0.0,0.08391467822925316,0.0,0.3394901591967825,0.0,0.04421190704386253,0.0,0.010190540183192123,0.0,-0.06373667219217335,0.0,-0.12646839242724123,0.0,0.05146120433496018,0.0,0.14032806432196662,0.0
2009-05-04,0.003557209313552984,0.0,0.0,0.0,-0.035780124521628945,0.0,-3.571381268402968e-06,0.0,0.0337615224245732,0.0,0.019105775058132487,0.0,0.7653165966565146,0.34392487937648164,0.14456564541392633,0.0,0.033119255595374396,0.0,-0.04635601890784945,0.0,-0.001391557822325533,0.0,0.07963937397536502,0.0,0.27023850330008875,0.0,0.04448553852952045,0.0,0.010190540183192123,0.0,-0.06648898946306789,0.0,-0.12646866714887725,0.0,0.054058244521465806,0.0,0.14179773932643835,0.0
2009-05-11,6.323761323255999e-05,0.0,0.0,0.0,-0.6621002574891163,0.0,-0.3119928709206713,0.0,0.19133054348977083,0.0,0.2988163447591734,0.0,1.0773312032810416,0.48735819215118265,0.10775805497215672,0.0,0.033119255595374396,0.0,-0.1900865244632601,0.0,-0.0793628743885708,0.0,0.12559660300411235,0.0,0.3449425894898821,0.0,0.044490402961307574,0.0,0.010190540183192123,0.0,-0.11741977850069221,0.0,-0.15046811875815966,0.0,0.06877597863606356,0.0,0.16478361200022093,0.0
2009-05-18,0.17332796999391234,0.0,2.4418320269232767e-05,0.0,-0.39565745286295545,0.0,-0.33728796898540153,0.0,0.10478986716883015,0.0,0.11091157522014862,0.0,0.8420439355733478,0.47736390799961076,0.05184818892561664,0.0,0.0008513410263976524,0.0,-0.2874760629814541,0.0,-0.16232110282183532,0.0,0.11389704048966226,0.0,0.12780139986352318,0.0,0.057823323730070056,0.0,0.010192418515520524,0.0,-0.14785496718245802,0.0,-0.17641334714165208,0.0,0.0768367376490505,0.0,0.17331527163254007,0.0
2009-05-25,5.198393056301785e-05,0.0,1.1970970788990588e-05,0.0,-0.4813197795876845,0.0,-0.24018434031948144,0.0,0.14298948612253276,0.0,0.0,0.0,0.5749471704470092,0.5856956707780016,0.04425010021281523,0.0,9.097322764555838e-06,0.0,-0.3937144036153463,0.0,-0.22236718790170568,0.0,0.11821785480142673,0.0,0.10720842375936362,0.0,0.057827322493959527,0.0,0.010193339359427369,0.0,-0.1848795656122799,0.0,-0.19488906562776606,0.0,0.08783592888924532,0.0,0.17331527163254007,0.0
2009-06-01,0.0,0.0,1.2271017910690343e-05,0.0,-0.08151117650047422,0.0,-1.485907579221809,0.0,0.046710967168027924,0.0,0.10572970446943808,0.0,0.5109512740875776,0.6236277684232847,0.04336079788442698,0.0,1.2165077242228424e-05,0.0,-0.4051471666100576,0.0,-0.5938431898618408,0.0,0.12145521598729042,0.0,0.12886440611219002,0.0,0.057827322493959527,0.0,0.010194283283882038,0.0,-0.19114965611231638,0.0,-0.30918964864482834,0.0,0.09142908020986287,0.0,0.18144832582249684,0.0
2009-06-08,5.9784320960175384e-06,0.0,0.0,0.0,-0.16697873067095406,0.0,-0.7140423400910316,0.0,0.002747771379007987,0.0,0.0,0.0,0.5163811423615278,0.7448935638054114,0.043346483089142844,0.0,1.2165077242228424e-05,0.0,-0.28136678490551703,0.0,-0.694355557154431,0.0,0.07430952295959971,0.0,0.05416031992239667,0.0,0.05782778237335152,0.0,0.010194283283882038,0.0,-0.20399417385623592,0.0,-0.36411598249798455,0.0,0.09164044723901732,0.0,0.18144832582249684,0.0
2009-06-15,0.0686996664485644,0.0,0.002566368886167978,0.0,-0.010565200201332756,0.0,-0.002304308712743495,0.0,0.008380572792688975,0.0,0.006788925010594036,0.0,0.9507714427848588,1.0309822488818505,0.01718940720280586,0.0,0.0006476527187169147,0.0,-0.18509372174011138,0.0,-0.6106096420862664,0.0,0.05020719936556441,0.0,0.02812965737000803,0.0,0.06311237210016417,0.0,0.010391696275125727,0.0,-0.20480688156403073,0.0,-0.36429323701434946,0.0,0.09228510668460879,0.0,0.18197055082331173,0.0
2009-06-22,0.3950409612688622,0.0,0.8509591891904859,0.0,-0.014959794254698776,0.0,-9.77026044663429e-05,0.0,0.08019422803878243,0.0,0.002212922788966451,0.0,0.6832206101557735,0.8573684686392037,0.11593665153738064,0.0,0.21338445727364114,0.0,-0.06850372540686495,0.0,-0.5505879826575126,0.0,0.03450838484462683,0.0,0.02868288806724964,0.0,0.09350013835161511,0.0,0.07585009544362463,0.0,-0.20595763496823835,0.0,-0.3643007525993084,0.0,0.09845389345682282,0.0,0.18214077565323225,0.0
2009-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520265644537636,0.7695527077062234,0.11593665153738066,0.0,0.21338138951916347,0.0,-0.048125931281746394,0.0,-0.17911108785206042,0.0,0.02283064305261985,0.0,0.002250461949890122,0.0,0.09349951339084751,0.0,0.07585009544362464,0.0,-0.17684061360399228,0.0,-0.3445921080359339,0.0,0.072812590115479,0.0,0.14627122185335256,0.0
2009-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489587634293516,0.8179483143301921,0.11593515692935666,0.0,0.21338138951916347,0.0,-0.0063812486140078836,0.0,-0.0006005028293025149,0.0,0.022143700207867854,0.0,0.002250461949890122,0.0,0.09349633687253353,0.0,0.07585009544362464,0.0,-0.1537320359383549,0.0,-0.23826025708806972,0.0,0.06890007169700778,0.0,0.12349334503451351,0.0
2009-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19888455268573033,0.7738702020980313,0.09876024031721556,0.0,0.21273979729762146,0.0,-0.003739948563674694,0.0,-2.4425651116641236e-05,0.0,0.020048557009695607,0.0,0.0005532306972416128,0.0,0.082166059997125,0.0,0.07585009544362464,0.0,-0.14702601784085692,0.0,-0.2382519798068628,0.0,0.0683230234374092,0.0,0.12349334503451351,0.0
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036435753388215,0.8275065003164909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05163010352173479,0.0,0.06591962801314956,0.0,-0.14655684101084313,0.0,-0.23783236017206716,0.0,0.05666239903536071,0.0,0.04814901167100702,0.0
2009-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386508278096852,0.7465655477369051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049288231307752575,0.0,0.06565955526043252,0.0,-0.142220962776065,0.0,-0.23783236017206716,0.0,0.04699268912186264,0.0,0.04181271133126562,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704720792649316,0.7020686611731489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049014599822094655,0.0,0.06565955526043252,0.0,-0.13946864550517046,0.0,-0.2378320854504311,0.0,0.044395648935357,0.0,0.04034303632679389,0.0
2009-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40727220019810456,0.5211565400633664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049009735390307535,0.0,0.06565955526043252,0.0,-0.08853785646754614,0.0,-0.21383263384114873,0.0,0.02967791482075925,0.0,0.017357163653011324,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609854633610627,0.7892113332494735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035676814621545046,0.0,0.06565767692810412,0.0,-0.058102667785780326,0.0,-0.18788740545765628,0.0,0.021617155807772313,0.0,0.008825504020692198,0.0
2009-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562139454105475,0.7696064887856764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03567281585765559,0.0,0.06565675608419727,0.0,-0.021078069355958445,0.0,-0.16941168697154232,0.0,0.010617964567577486,0.0,0.008825504020692198,0.0
2009-08-31,0.0,0.0221694409912862,0.0,5.2880659390957365e-05,0.0,-0.6029695203815196,0.0,-0.31572322005048037,0.0,0.03564318604767121,0.0,6.3575510390292394e-06,0.4230811772971695,0.5975523985951073,0.0,0.00554236024782155,0.0,1.3220164847739341e-05,0.0,-0.1507423800953799,0.0,-0.07893080501262009,0.0,0.008910796511917802,0.0,1.5893877597573099e-06,0.03567281585765559,0.0017053416147143233,0.0656558121597426,4.067743030073643e-06,-0.014807978855921968,-0.046382270798578436,-0.055111103954480115,-0.024286401542344644,0.007024813246959954,0.0027417835421285545,0.0006924498307354221,4.890423876176338e-07
2009-09-07,0.0,0.14289828781615396,0.0,0.023933974248204423,0.0,-2.476837209524352e-05,0.0,0.0,0.0,1.437236149294407e-06,0.0,0.0326145463989758,0.3563676765602346,0.48189632947043726,0.0,0.04126693220186004,0.0,0.005996713726898845,0.0,-0.1507485721884037,0.0,-0.07893080501262009,0.0,0.008911155820955126,0.0,0.008155225987503708,0.035672355978263584,0.012697517600572321,0.0656558121597426,0.0018451426851996446,-0.0019634611120024257,-0.04638417605797037,-0.00018477010132383366,-0.024286401542344644,0.006813446217805493,0.002741894098755423,0.0006924498307354221,0.0025093003038472944
2009-09-14,0.0,0.012135281373706265,0.0,0.2669372934056562,0.0,-0.06399939448954337,0.0,0.0,0.0,0.008365621943854148,0.0,0.08652689165550213,-0.39753436351809845,0.2245186778333175,0.0,0.044300752545286606,0.0,0.0727310370783129,0.0,-0.16674842081078955,0.0,-0.07893080501262009,0.0,0.011002561306918662,0.0,0.029786948901379243,0.030387766251450937,0.01363100078316511,0.06545839916849891,0.022378780639480893,-0.0011507534042075982,-0.051307206403319865,-7.515584958949454e-06,-0.024286401542344644,0.006168786772214033,0.0033854034790518957,0.00017022482992049625,0.009165215046578228
2009-09-21,0.0,0.007336886119578005,0.0,0.001990861535522421,0.0,-0.0314581036455176,0.0,-0.0001297249372438423,0.0,0.003427351642501333,0.0,5.621505337296193e-06,-0.13286764620926206,0.44897930860628343,0.0,0.04613497407518111,0.0,0.0732287524621935,0.0,-0.17461294672216895,0.0,-0.07896323624693105,0.0,0.011859399217543996,0.0,0.029788354277713563,0.0,0.014195376638517264,0.0,0.022531923834521076,0.0,-0.05372706052989814,0.0,-0.024296380383671094,0.0,0.0036490459130904605,0.0,0.009165647470065711
2009-09-28,0.0,0.0,0.0,0.0,0.0,-0.7416678763825675,0.0,-7.804795487940267e-05,0.0,0.054218157528558464,0.0,1.1840590065756609,0.299133403259256,0.5150310764300259,0.0,0.040592613827359555,0.0,0.07321553229734576,0.0,-0.20928753572243092,0.0,-5.194322303081124e-05,0.0,0.01650314208776581,0.0,0.325801516533869,0.0,0.014195376638517264,0.0,0.022531923834521076,0.0,-0.11077843563624949,0.0,-0.02430238407250797,0.0,0.007819673415287266,0.0,0.10024710951434732
2009-10-05,0.0,0.0,0.0,0.004098367866667627,0.0,-0.16383442106979196,0.0,-1.0411991542621857,0.0,0.024533510088557635,0.0,0.09283473005815389,0.7727001361963157,0.6726951977191684,0.0,0.004868041873321067,0.0,0.06825663070196156,0.0,-0.2502399488968551,0.0,-0.26035173178857723,0.0,0.022636160300867895,0.0,0.3408565624486635,0.0,0.014195376638517264,0.0,0.022847182901187816,0.0,-0.12338108341084887,0.0,-0.10439462670806073,0.0,0.009706866499022469,0.0,0.10738824259574375
2009-10-12,0.0,0.0,0.0,0.0,0.0,-0.5467477138882568,0.0,-0.40015252340757596,0.0,0.0016046431003913673,0.0,0.061635165702972755,0.921944088033908,0.7077212664208488,0.0,0.0018342215298945014,0.0,0.0015223073505475121,0.0,-0.3709270287465335,0.0,-0.36038986264047124,0.0,0.020945915590002202,0.0,0.33463363096053117,0.0,0.014195376638517264,0.0,0.022847182901187816,0.0,-0.1654385998637917,0.0,-0.13517559004710503,0.0,0.009830300583667958,0.0,0.11212940918828013
2009-10-19,0.0,0.0,0.0,0.0,0.0,-0.055243834085227775,0.0,-0.019325316931938223,0.0,0.06686242535716277,0.0,0.003595361430777115,1.055811510214467,0.7954132448144077,0.0,0.0,0.0,0.0010245919666669067,0.0,-0.376873461356461,0.0,-0.3651887606391448,0.0,0.03680468401866756,0.0,0.33553106594189114,0.0,0.014195376638517264,0.0,0.022847182901187816,0.0,-0.16968812556265536,0.0,-0.13666215288802333,0.0,0.01497356407268048,0.0,0.11240597545218606
2009-10-26,0.0,0.18268886615425176,0.0,0.002137675032203526,0.0,-7.092650412746774e-05,0.0,-3.99552418840732e-06,0.0,0.03314727211534498,0.0,9.096677406179677e-05,1.2677476688868334,0.9416332781410541,0.0,0.04567221653856294,0.0,0.0015590107247177884,0.0,-0.191474223886851,0.0,-0.3651702475314721,0.0,0.03153696266536419,0.0,0.039539055991491386,0.0,0.028248366342690474,0.0,0.023011619442126548,0.0,-0.16969358144758825,0.0,-0.13666246023603784,0.0,0.017523354235399323,0.0,0.11241297289634465
2009-11-02,0.0,0.47578663126857335,0.0,0.003688972370313577,0.0,-0.030774243913919835,0.0,0.0,0.0,8.25225973230326e-06,0.0,8.04352522441608e-06,0.6481294435878597,0.7256383154158124,0.0,0.16461887435570627,0.0,0.001456661850629276,0.0,-0.15820917959788297,0.0,-0.10487045896592564,0.0,0.025405648208157855,0.0,0.01633238435825902,0.0,0.06484733797873457,0.0,0.023295386547535286,0.0,-0.17206083097942823,0.0,-0.13666246023603784,0.0,0.017523989024609502,0.0,0.11241359162905423
2009-11-09,0.0,0.2031760669008521,0.0,0.794151642498898,0.0,-3.828840917764443e-06,0.0,0.0,0.0,0.03267050126944291,0.0,0.028254376059345776,0.2851030214079159,0.5979455962521187,0.0,0.2154128910809193,0.0,0.1999945724753538,0.0,-0.021523208336048212,0.0,-0.004832328114031658,0.0,0.03317211275042074,0.0,0.007987186947352277,0.0,0.08047626620187705,0.0,0.0843839744320659,0.0,-0.17206112550565267,0.0,-0.13666246023603784,0.0,0.02003710450687434,0.0,0.11458700517208083
2009-11-16,0.0,0.037515003818081386,0.0,0.4216304171123447,0.0,-0.0025644665107051575,0.0,0.0,0.0,0.0,0.0,3.247365355430348e-05,-0.0767562956761714,0.45848289453603996,0.0,0.22479164203543964,0.0,0.30540217675343995,0.0,-0.008353366442417557,0.0,-9.9888104710183e-07,0.0,0.01645650641113005,0.0,0.007096465003046573,0.0,0.08336203572634485,0.0,0.11681708344070782,0.0,-0.1722583921603223,0.0,-0.13666246023603784,0.0,0.02003710450687434,0.0,0.11458950314543116
2009-11-23,0.0,0.6841834710073821,0.0,0.2148940147648915,0.0,-0.00785802858062485,0.0,0.0,0.0,0.003183889434059002,0.0,8.891624470024155e-06,-0.9760473150838299,0.3190467668592288,0.0,0.35016529324872225,0.0,0.358591261686612,0.0,-0.010300141961541902,0.0,0.0,0.0,0.008965660740808554,0.0,0.00707594621564863,0.0,0.13599153349614346,0.0,0.1333473922687764,0.0,-0.17286285589729347,0.0,-0.13666246023603784,0.0,0.020282019078725032,0.0,0.11459018711654424
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9362553113704977,0.3582955625544548,0.0,0.2312186354315789,0.0,0.3576690185940336,0.0,-0.002606580983061943,0.0,0.0,0.0,0.008963597675875477,0.0,0.007073935334342526,0.0,0.13428619188142915,0.0,0.13334332452574632,0.0,-0.12648058509871501,0.0,-0.1123760586936932,0.0,0.01754023553659648,0.0,0.11458969807415663
2009-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29992385204655136,0.4830723749570887,0.0,0.18042461870636586,0.0,0.15913110796930907,0.0,-0.0026056237728325016,0.0,0.0,0.0,0.0007959723585147505,0.0,1.0341319506081909e-05,0.0,0.12329401589557112,0.0,0.13150224958357673,0.0,-0.1264786798393231,0.0,-0.1123760586936932,0.0,0.01754012497996961,0.0,0.11208088681269694
2009-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.608229733363745,0.3827135259749303,0.0,0.17104586775184552,0.0,0.053723503691222876,0.0,-0.0019645071451562125,0.0,0.0,0.0,0.0007959723585147505,0.0,2.2229061175060386e-06,0.0,0.12236053271297836,0.0,0.11096861162929549,0.0,-0.12155564949397359,0.0,-0.1123760586936932,0.0,0.016896615599673134,0.0,0.10542497206996602
2009-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11281992404978622,0.43512190309989085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179615685762621,0.0,0.1108154684342553,0.0,-0.1191357953673953,0.0,-0.11236607985236674,0.0,0.01663297316563457,0.0,0.10542453964647852
2009-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053755672125187656,0.23170452292176985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179615685762621,0.0,0.1108154684342553,0.0,-0.062084420261043965,0.0,-0.11236007616352987,0.0,0.012462345663437766,0.0,0.014343077602196911
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42077541351503195,-0.13124692455084339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179615685762621,0.0,0.11050020936758857,0.0,-0.049481772486444586,0.0,-0.03226783352797712,0.0,0.010575152579702565,0.0,0.007201944520800459
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.570422181294463,-0.3222538636133156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179615685762621,0.0,0.11050020936758857,0.0,-0.0074242560335017575,0.0,-0.0014868701889328177,0.0,0.010451718495057076,0.0,0.002460777928264093
