state,date,PRCP,TMAX,TMIN,TAVG,AWND
AK,2010-03-01,33.649902757495596,-2.461907540290184,-11.903061013756062,-8.630066815308348,4.133441558441558
AK,2010-03-08,27.17827487673417,-7.706405468877586,-18.879102813569578,-14.751308185423374,3.955489278163697
AK,2010-03-15,10.047219945011468,0.2124252763805406,-12.27359695855985,-7.310034374974109,2.857142857142857
AK,2010-03-22,22.319567603555257,-0.2974321477733671,-11.014375421180286,-7.027293280816771,3.7121898865254344
AK,2010-03-29,9.55451056698332,3.666191600333791,-7.823698106794319,-3.3679867067450964,3.1107180610087584
AK,2010-04-05,11.080860386108345,2.098767980002357,-8.612562191692204,-4.189925557960022,3.4201611511412175
AK,2010-04-12,18.554454204118837,5.208395409398705,-3.8121910092895983,0.0966417385746244,3.990758079130172
AK,2010-04-19,13.92360780443206,7.7510701485628015,-2.934700847679857,1.8423749208102391,3.1018498942917554
AK,2010-04-26,13.878437695436151,9.875670827798231,-0.0130642457695586,4.290878447175547,3.5204620960434916
AK,2010-05-03,2.387029364563767,10.444168368959394,-1.6074597661539671,4.0655544923160205,2.893181818181818
AK,2010-05-10,17.571736370112156,10.792002091963152,0.7029940783839598,5.608038219782939,4.11284355179704
AK,2010-05-17,5.110896807648166,15.6654380552296,2.6057801004146617,9.567657497781722,3.56094835397161
AK,2010-05-24,2.785633630075414,20.565528073069096,5.454239035560964,13.874125179025672,2.79025974025974
AK,2010-05-31,13.049564241347214,17.109668436407542,5.541271952988372,11.088988426407251,3.6278616732105102
AK,2010-06-07,18.73203921286277,15.706329348369607,5.362848632001685,10.463139056065884,3.2295454545454545
AK,2010-06-14,14.736040916997212,15.222224972078385,5.92548348281949,10.593096625337292,3.7386892177589854
AK,2010-06-21,18.426354240810817,17.900640741795034,7.658821595929176,13.05236056654824,3.2113636363636364
AK,2010-06-28,19.6257005511994,17.022036338473562,8.009690898434625,12.698758936515953,2.7976668680157055
AK,2010-07-05,22.867018678704333,18.95532334217392,8.079678879290364,13.701754666226927,3.494155844155844
AK,2010-07-12,18.045505618796636,16.58706373934724,7.90552837331839,11.904533176086971,3.213145575354878
AK,2010-07-19,30.543328860306634,15.851064541961875,8.37942683628678,11.443979692468703,3.0257852612503773
AK,2010-07-26,18.587252714627457,18.20237346210773,8.744433505209525,13.281547619047618,2.518506493506494
AK,2010-08-02,22.03181624717913,18.918486696210056,9.684234543543011,13.966497815864468,3.0220779220779224
AK,2010-08-09,15.157073955388666,17.755361676544187,8.557725825899869,12.7981598218053,3.295235578375113
AK,2010-08-16,14.43684116192997,16.428819283942815,6.824260669159189,10.678942156369471,3.086296759718686
AK,2010-08-23,21.388850346195905,15.715568192159054,5.635022131087675,9.87282497436671,2.3988749622470555
AK,2010-08-30,25.428829137822195,14.533761387365915,5.408668274291019,8.949532923558063,2.754945635759589
AK,2010-09-06,16.72297777128356,15.75407418336208,5.61422727751634,9.831620875416078,2.578896103896104
AK,2010-09-13,1.026777274808345,17.05732394891835,2.55585068982879,8.766403185571972,2.1609936575052857
AK,2010-09-20,13.418426746719271,9.755055973595972,-0.9299549166485108,2.7736746140786246,3.9791830262760497
AK,2010-09-27,53.91619949905956,7.190521505360526,-1.58167595463243,1.3816380457165658,4.090909090909091
AK,2010-10-04,30.793199077005223,5.42339935824626,-2.6338243774943124,-0.1999545557827767,2.9055194805194806
AK,2010-10-11,30.72746185391647,1.7218115547045032,-5.649391070583362,-3.782890565205817,3.668189368770764
AK,2010-10-18,19.655676599676315,3.412491451263965,-4.5630043612361195,-2.326954177897574,3.5749471458773785
AK,2010-10-25,22.900395866223345,0.8221041048614526,-6.099141730978494,-4.084492369949993,3.541558441558442
AK,2010-11-01,52.906516574653274,-0.4095019626604142,-6.771388559649403,-4.987829965733192,3.699841437632135
AK,2010-11-08,30.0830110961211,-2.810080532953428,-8.722495807674422,-7.144557877892114,3.051880096647538
AK,2010-11-15,6.264371405398215,-4.780480034581177,-12.034280114622335,-9.431961847676131,3.795644748385613
AK,2010-11-22,30.241678427919663,-2.5095185881945383,-8.26191476663624,-6.430511983961785,3.2692086982784656
AK,2010-11-29,22.01212580427571,-10.696471509520828,-18.148069066080403,-16.2880761546788,4.1512987012987015
AK,2010-12-06,8.769360981752232,-12.180604901998793,-18.347089767317048,-17.59791038241519,2.9136363636363636
AK,2010-12-13,4.479184453942525,-15.366925158302273,-22.227978762409215,-20.908941228823135,3.8853896103896104
AK,2010-12-20,4.4923441610578,-15.770351332751448,-22.856229471479107,-21.1962011996917,3.905292243747393
AK,2010-12-27,20.0563600326406,-8.974917227561685,-15.501703681365774,-13.50594677682114,4.019400527009222
AK,2011-01-03,20.337961194384008,-3.685274270495363,-10.096302721680283,-8.125904122722915,3.63416149068323
AK,2011-01-10,2.844762793061495,-12.035752457868313,-19.764294603047222,-17.546264486720155,3.2702657004830917
AK,2011-01-17,30.533733762144617,-13.800347877739544,-21.8909925562426,-20.05583525686122,3.6416149068322983
AK,2011-01-24,20.111759728062538,-5.806368902027905,-12.699213931436104,-10.513935854161469,3.90536231884058
AK,2011-01-31,35.2365210821446,-4.469954491385666,-11.952245616583095,-9.73587450424185,3.3686335403726706
AK,2011-02-07,28.63984841882315,-8.007799500274224,-15.958717730440217,-14.238881528200734,4.16224292615597
AK,2011-02-14,15.03917499149412,-10.549535814847072,-21.28904268937386,-17.28267144695716,4.254347826086956
AK,2011-02-21,8.069597511105915,-6.348435369175365,-17.769109326473483,-13.079882425090478,4.9813664596273295
AK,2011-02-28,2.583097266484241,-7.613392208706125,-20.11331199717397,-15.431171620325983,3.861801242236024
AK,2011-03-07,3.956858272103544,-4.156166640411737,-18.032785585440628,-12.612983347779265,3.1009316770186333
AK,2011-03-14,7.397480798216448,-2.076946526108402,-15.147088983110182,-10.03163950143816,3.36304347826087
AK,2011-03-21,5.297211641707726,2.2133868167696136,-9.628768750972066,-4.825407478427613,2.368944099378882
AK,2011-03-28,20.22882951134901,1.8463528645976308,-9.022458832814518,-4.616304250559284,3.447494824016563
AK,2011-04-04,23.369348499013743,2.079661088812512,-7.594816186269413,-4.028527964205817,4.372981366459627
AK,2011-04-11,5.731589877472134,3.334144723212475,-8.92374764793721,-4.011997350759449,2.979192546583851
AK,2011-04-18,12.169515491024358,6.011076472287364,-4.44526217568201,0.0020725834193326,3.719606625258799
AK,2011-04-25,7.319250103665437,8.126864251393899,-1.8466727662960505,2.549860615278967,2.91583850931677
AK,2011-05-02,14.464274358452457,7.647949092741953,-2.509494434233242,1.7378422447884143,2.863664596273292
AK,2011-05-09,5.162655393542945,9.878608884034676,-1.6001769522267382,3.595685529574745,3.903416149068323
AK,2011-05-16,12.87369167795645,14.13629683890989,3.1873204128010633,8.775926405119439,3.323642010163749
AK,2011-05-23,4.00921908872436,19.169915120984683,5.521989489685181,13.313475293082387,2.9754658385093165
AK,2011-05-30,9.45890006051807,16.678107287457628,5.973000452254376,11.059105768055726,3.805900621118013
AK,2011-06-06,7.247345027462371,15.657093293134643,5.158848643508837,10.33090248075278,3.4042857142857144
AK,2011-06-13,16.513115197563756,16.322021247815957,5.597364363233409,11.032710936621962,2.7487577639751555
AK,2011-06-20,12.084555141503245,17.942831760742994,8.139967276871849,12.90735870306608,2.824575569358178
AK,2011-06-27,28.367795104986797,16.3097250933262,7.677949633233074,11.515347702362018,3.5494251354565876
AK,2011-07-04,11.753288105785932,18.21913307476,7.717385133007329,13.05246661227156,3.152127659574468
AK,2011-07-11,13.44563956504028,17.951287561478082,8.388902251927085,12.66507891900425,3.1151513149200474
AK,2011-07-18,16.866804959292487,19.254919952966443,7.92632831352221,13.491766038133814,2.869254658385093
AK,2011-07-25,24.59617749830519,17.218224847787088,8.31603234812821,12.282444061962137,2.6185162180814356
AK,2011-08-01,37.10444423693558,15.75662826953676,7.327127308828124,10.951853348536847,3.6433838383838384
AK,2011-08-08,22.12580000557319,15.360135538261217,6.329298712122823,10.27594429666719,2.6749422799422797
AK,2011-08-15,57.90195420814706,15.821167603139855,7.166326966114257,10.992426850258177,3.2184415584415587
AK,2011-08-22,31.48167151881131,15.70042339357734,5.778816365594126,10.337641584301275,2.747727272727273
AK,2011-08-29,33.74700114975507,14.77301647488139,5.316869548383864,9.51744462881466,2.636190476190476
AK,2011-09-05,53.04829660264613,13.31927905759656,4.52907269667731,8.197785168202165,4.022411825900198
AK,2011-09-12,28.123163465969945,13.567815118721768,4.019415941795555,8.079864895349075,3.1746828752642706
AK,2011-09-19,51.47618840603089,10.927203960076424,2.752082658947007,5.89928334998796,3.814293097083795
AK,2011-09-26,32.91174834398633,7.386135048531239,-0.7749928710049556,1.8813140439062863,2.7831024531024533
AK,2011-10-03,19.423714844251688,6.914812005902573,-1.4167480957180183,1.3674370827238167,2.315508814856641
AK,2011-10-10,26.64086286641369,4.193469204255372,-2.5028575296257394,-0.4979059632214859,3.5484653993349644
AK,2011-10-17,27.69921605854656,1.9475966537329132,-4.459819985284282,-2.7492180826816432,2.91472049689441
AK,2011-10-24,52.324138758908454,0.7597203669150405,-5.5605674898594355,-3.925612032266978,4.202517723822071
AK,2011-10-31,33.67002613085108,-3.948700405857427,-11.531653561300253,-9.179728136963908,4.258626639061421
AK,2011-11-07,29.481348136222167,-5.433539123863966,-12.282832384842251,-10.238914581353606,4.390850429763473
AK,2011-11-14,11.787407996104283,-14.616933707936552,-21.83276527455651,-20.49480138919387,3.830382395382395
AK,2011-11-21,17.225260651631793,-15.071085317518984,-22.05016681397651,-20.65539695602916,3.0572366522366523
AK,2011-11-28,48.18637285993384,-4.378623115997429,-12.248468134198788,-9.520395463297756,4.197516191818517
AK,2011-12-05,29.032682743468342,-2.747849935544525,-9.944802996409065,-7.557932112458509,4.578546332894159
AK,2011-12-12,34.09774447436358,-4.035869894078658,-10.39109467685427,-8.34818915308882,4.305278562017692
AK,2011-12-19,36.8869735076732,-6.362446212044333,-13.572392039161745,-11.61710185322116,3.7761073467595208
AK,2011-12-26,19.394332716860543,-15.431489140516211,-21.903281700589563,-20.70193905279503,2.99914653784219
AK,2012-01-02,35.195172941173674,-15.090856831759613,-23.362555904107815,-21.06834552689,3.3126739444130746
AK,2012-01-09,27.942359531323767,-13.16342331141092,-21.981831265432692,-19.530950731857107,4.017288725766987
AK,2012-01-16,7.505834600867276,-17.079822829892347,-24.90169569006596,-21.792781336139196,4.119264069264069
AK,2012-01-23,16.869942160333217,-19.41334558155009,-25.957922396299256,-25.02483419711249,3.498921608107654
AK,2012-01-30,35.13099558769706,-9.0859408452995,-18.466146242730535,-14.705696180711223,4.376828847481021
AK,2012-02-06,18.142569483356777,0.1472170262644381,-7.753342667064288,-4.249274285697436,3.966770186335403
AK,2012-02-13,21.81247192398524,-1.4580751250499997,-8.858484594047633,-5.933222344656337,3.346583850931677
AK,2012-02-20,20.89969499811332,-5.379204854728479,-13.109136868261428,-10.353305141833449,3.414230503795721
AK,2012-02-27,17.297431254526465,-8.542151811036396,-17.037433447423346,-14.613526813072156,3.3655611628709456
AK,2012-03-05,26.39256292725207,-7.552424691604904,-17.618603282611986,-13.869671504965623,3.5099792960662524
AK,2012-03-12,8.744547785923427,-6.533798387629495,-17.536336484265192,-13.576825064336584,2.7513250517598347
AK,2012-03-19,4.1952649386486405,-5.147781297610689,-16.58186005243908,-11.88504011994408,2.948122843340235
AK,2012-03-26,7.209497147400735,1.5660436281293664,-9.414242922306618,-5.020241187384045,2.9518633540372674
AK,2012-04-02,11.369119209995468,2.4839942845706156,-8.258656697481245,-3.643514711095356,3.423982056590752
AK,2012-04-09,4.146568658813852,7.292889904483357,-4.583096971194882,0.7350153609831029,2.8415044858523117
AK,2012-04-16,8.240990682711288,8.944163178596067,-1.9038336505056763,2.8499442876631815,2.8198757763975157
AK,2012-04-23,7.137053332596311,9.717688202239756,-2.0039821143538936,3.4511888091362097,2.867701863354037
AK,2012-04-30,17.325411414398793,5.716669174445493,-3.886310054572839,0.1543887372228387,3.4909937888198757
AK,2012-05-07,32.251548372199956,8.049294977223237,-0.8742094017618396,2.9085723053742365,4.170496894409938
AK,2012-05-14,6.903976138803049,11.316313364245834,-0.5976957608755155,5.216999937700967,3.1505175983436855
AK,2012-05-21,15.199305296783216,13.557696399173912,3.4451034045685813,8.044633501816653,2.9205339105339108
AK,2012-05-28,20.408307088768034,13.447377092854586,2.930176257653798,7.955933068927081,3.424534161490683
AK,2012-06-04,12.611652762685583,16.458542133747677,5.677849510336108,11.067025392190228,3.3189440993788817
AK,2012-06-11,20.576264226888583,15.146866142699809,4.995559462679358,9.998627411797033,3.2378881987577643
AK,2012-06-18,4.931723612134912,20.4678132406355,7.577290783257793,14.16368077219624,3.035776397515528
AK,2012-06-25,27.979187904646977,15.268269307350794,7.169669667115853,10.704535056996688,2.764396135265701
AK,2012-07-02,20.91585120878523,16.015246554892684,6.78842359761262,11.06322266199683,3.075155279503105
AK,2012-07-09,23.88395728796482,15.91928406614865,6.563466496467838,11.012889667316902,2.963975155279503
AK,2012-07-16,19.82464838201284,17.035543942907115,8.269928474647434,12.50941443956076,2.695031055900621
AK,2012-07-23,11.18689500697221,18.58373906351822,8.81541512680008,13.282642323693242,2.9467977915804004
AK,2012-07-30,29.680643837582895,14.854533223036483,6.964771152255738,10.070597917456096,3.04968253968254
AK,2012-08-06,16.10552996371108,16.808735427462473,6.310452227204216,10.891382439946875,2.4251552795031057
AK,2012-08-13,13.041203959211389,17.563377196276345,7.038069934872771,11.363492063492064,2.8959627329192545
AK,2012-08-20,24.967400617659383,14.622760018019852,5.383438422171431,8.725011882356002,3.0144927536231885
AK,2012-08-27,35.338751695860935,13.294514793158204,4.519444124302302,7.773692969750585,3.4429399585921323
AK,2012-09-03,38.15440655585911,10.971794625741884,3.119044173165157,5.442787921324742,3.978833678398896
AK,2012-09-10,57.69950283469785,9.61341953125636,0.8792369075365661,3.5618818518141397,3.2263975155279505
AK,2012-09-17,81.71346187468131,11.862074938301106,4.112115885608809,6.973286237571952,3.736749482401656
AK,2012-09-24,49.3556111460468,7.304231819391315,0.1652127895178451,1.8542777445303096,3.7788267770876462
AK,2012-10-01,34.93563063293372,7.6742771741726115,0.8179677285961687,3.1359444882925547,3.54608005521049
AK,2012-10-08,20.33712634114398,3.3390715395266732,-3.624376903312588,-2.302666403578006,3.498509316770186
AK,2012-10-15,18.646738962230803,-1.348928087292925,-8.259109923131591,-6.79860519161624,3.5492270531400965
AK,2012-10-22,0.7316950113201505,-2.690057440628855,-12.260413637135866,-9.32059420453264,2.671083505866114
AK,2012-10-29,15.43644694871211,-4.84518240206592,-12.02676421969451,-10.21544142518886,4.524616977225674
AK,2012-11-05,18.11985084310477,-6.621189411695606,-13.68291340616525,-11.91624314536457,3.1660110420979986
AK,2012-11-12,17.914755475342407,-8.68598645892107,-15.382846457610064,-14.465696181434852,3.68199771804423
AK,2012-11-19,7.025811215981408,-12.244781834748236,-18.693864462328783,-17.566939511321074,3.0938440303657697
AK,2012-11-26,5.0794492073255615,-14.158857873481788,-20.406434462106866,-19.07873492690523,3.1686266390614217
AK,2012-12-03,15.245434163597196,-15.52132931637452,-21.965992083347796,-20.697082865197107,3.475251897860594
AK,2012-12-10,30.966380243434873,-10.229946980086092,-16.95839688608617,-16.399639824745716,3.2036853002070393
AK,2012-12-17,3.962868137263786,-17.58002161998749,-25.0520407297582,-23.200951590020416,4.1983574879227055
AK,2012-12-24,32.02325737059244,-6.828579630620383,-13.471414436722858,-11.066620327358596,4.291097308488612
AK,2012-12-31,27.198175082679764,-3.168307408686022,-8.38686581853631,-7.201820874458082,3.896553945249597
AK,2013-01-07,25.251508051302167,-5.615532501346209,-11.527097239070784,-9.727849891486583,3.401435472739821
AK,2013-01-14,34.64330831928982,-6.609137423710304,-13.427040674608744,-12.180077839377288,4.146383712905452
AK,2013-01-21,16.782284875224896,-10.74412642662362,-17.187736519948224,-16.784972391698982,3.965527950310559
AK,2013-01-28,29.771299827825512,-8.677516634735444,-15.353704933878491,-13.280322294327815,3.8418288474810214
AK,2013-02-04,29.468082764279288,-5.450607783966523,-12.061953992020417,-10.549746986513904,3.446514837819186
AK,2013-02-11,31.241846281829737,-5.927126819157229,-13.6525720687095,-11.781902391188796,3.448757763975155
AK,2013-02-18,18.8797512055083,-9.781884847692751,-17.55474875077412,-16.083652759349352,3.634230503795721
AK,2013-02-25,15.341961275085064,-3.9058011561177866,-13.291246509903498,-10.529281537176274,3.5244927536231887
AK,2013-03-04,11.68149493905167,-0.2081243447101017,-9.629588701343406,-6.081946630141244,4.220807453416149
AK,2013-03-11,6.723794450038602,-4.645859431832219,-16.149724290456707,-12.101858813700918,3.7080745341614905
AK,2013-03-18,12.624390299800886,-6.013055619230928,-17.14969816470526,-13.118737770638832,3.4216356107660455
AK,2013-03-25,16.926611110766707,-3.1684045857318344,-13.927054910512023,-9.94187773354956,3.093071083505866
AK,2013-04-01,7.491280302851557,-1.2173396411108754,-12.0467731506112,-8.544888153528957,3.223730158730159
AK,2013-04-08,18.788127977319583,-4.3768016454158225,-15.90552390200626,-11.64595403236774,3.4190548340548337
AK,2013-04-15,6.347647469238112,1.8308277983457089,-11.059585961595904,-5.515697674418605,2.8515873015873017
AK,2013-04-22,20.9624064931832,3.262856886365594,-6.929225063119417,-2.8562607435573315,4.045461760461761
AK,2013-04-29,29.980296518406252,2.681979550370691,-5.779415507001049,-3.1956826576784563,3.370613275613276
AK,2013-05-06,6.371509520190735,9.294240773863494,-2.3475724823012176,2.435474615881855,2.874305345816974
AK,2013-05-13,29.38515933225591,5.066631838244303,-4.123872235955096,-1.1723041825470977,3.992063492063491
AK,2013-05-20,2.8303005725361303,13.948089373381848,0.7790540154808322,7.547496005453168,3.0866305916305916
AK,2013-05-27,8.860321435870434,19.49327320421832,5.189006903078821,12.86095091430292,2.8813419913419915
AK,2013-06-03,16.108012676954413,15.347007587353191,4.1914262459497635,9.414210514926262,3.041298701298701
AK,2013-06-10,2.3936491502034825,21.088384817052525,6.327770948905837,14.179332763701296,2.7454525319641596
AK,2013-06-17,4.569289863468836,22.21781898597529,8.797428939795939,15.95996909161499,3.1695454545454544
AK,2013-06-24,9.502510421821832,21.718121949866905,10.168916654358766,15.833535868681626,3.0056204906204904
AK,2013-07-01,26.713633918520067,15.981467525538251,7.417628455451626,10.897903726708076,3.2642640692640694
AK,2013-07-08,16.250148006909463,18.763901534499013,7.7546380013667795,13.314827528837624,3.0660317460317463
AK,2013-07-15,11.411513690960406,19.087013475303795,10.101093012937598,13.75142290365695,2.810793650793651
AK,2013-07-22,8.370143518078034,21.381333988524123,9.846257559617523,15.512878576439212,2.651378066378066
AK,2013-07-29,11.812551088349617,21.338294703884166,10.270788322007812,15.561060208167763,2.800952380952381
AK,2013-08-05,32.548503380172434,18.17119863221761,9.10309913638993,13.448418371249542,2.7825108225108224
AK,2013-08-12,22.84653675162793,17.85124364151539,8.475640995464628,12.577938517179025,2.623924963924964
AK,2013-08-19,35.80248688968873,14.08485510610613,6.077025979194151,8.958644007904267,2.9631385281385283
AK,2013-08-26,27.102241057341285,13.71976915953319,5.07836403496633,7.900522006245245,2.602712842712843
AK,2013-09-02,50.11432394398524,13.2832757480639,5.67170091703211,8.365843672456576,3.647070371488976
AK,2013-09-09,35.51843568683875,12.816250116760184,4.105976873762109,7.3429289604404815,2.877272727272727
AK,2013-09-16,28.533177822922273,6.426516247262749,-0.7558687920185474,1.056737255997218,3.309090909090909
AK,2013-09-23,30.14687158282339,6.61626019236182,-0.3631060047367559,1.74579304879332,3.62960729746444
AK,2013-09-30,24.16181489452117,6.337630548088853,-0.7905893389021118,0.9536620708889616,2.9358929829860068
AK,2013-10-07,52.139995042451304,6.1442437521191495,0.1219816428235801,1.8430123564577343,4.044958723447095
AK,2013-10-14,41.60320929330167,7.990163961030765,2.3352316646799167,4.113226095038922,3.939011544011544
AK,2013-10-21,31.09181448074895,4.292747675753212,-2.8541156832664294,-0.6737445849723648,3.455822510822511
AK,2013-10-28,41.587952801321805,2.903884776016871,-2.7029209620460506,-1.558833943998179,3.017720057720058
AK,2013-11-04,27.838007701621105,-1.2746687996011872,-8.281780052019208,-6.153568590350047,4.178730158730159
AK,2013-11-11,17.974611886643004,-3.465363547994745,-10.941019467363525,-8.854987754341831,3.981919191919192
AK,2013-11-18,36.60303882466545,-9.897731664101205,-17.983812181782955,-15.704892239586115,3.685102016846203
AK,2013-11-25,19.34843434535536,-9.364661006556762,-16.062488813362396,-15.054462598499596,3.09968253968254
AK,2013-12-02,6.3011343807916305,-4.1455694626143895,-10.278303773614438,-6.98454132396166,3.026558441558442
AK,2013-12-09,37.79897290015229,-8.227052093198028,-14.218828284165973,-13.872319319792158,4.088066378066378
AK,2013-12-16,24.123299678351408,-10.477668771263753,-17.740524812120082,-15.422454147240993,3.366226551226551
AK,2013-12-23,19.580467536819512,-12.746856188821631,-20.014092376882974,-18.97548390846825,3.387597402597403
AK,2013-12-30,27.72316405370986,-4.5977668080921354,-10.178408674188058,-8.522148470630608,4.048501683501684
AK,2014-01-06,18.809754020780012,-7.329153446495105,-12.80247786508273,-12.2171464144794,2.8926984126984125
AK,2014-01-13,57.15240003060028,-4.233861472548331,-11.204451181885265,-9.65081541514667,4.5757792207792205
AK,2014-01-20,40.57423198596334,3.119255878544049,-2.967148204981814,-0.2944306649699191,4.6484630356723375
