state,date,PRCP,TMAX,TMIN,AWND
AK,1990-09-17,,12.143466168769873,3.804924961794253,4.7213048855906
AK,1990-09-24,,8.656376624000345,0.5827424132522553,4.421892393320965
AK,1990-10-01,,6.0769452776299255,-1.9418208229458749,3.988157081014224
AK,1990-10-08,,5.0020156315778435,-2.6022397390870515,4.765429808286951
AK,1990-10-15,,1.4298959153216448,-7.79148996110156,4.287693259121831
AK,1990-10-22,,-0.2401436535332187,-6.8037158824429085,4.876883116883117
AK,1990-10-29,,-1.5061929155600091,-9.609345883184128,3.686641929499072
AK,1990-11-05,,-9.355196128443222,-17.608838679869965,5.384013605442177
AK,1990-11-12,,-6.190184243067639,-14.154203259100717,5.16295609152752
AK,1990-11-19,,-9.23777761281032,-18.13148383380867,4.762677798392084
AK,1990-11-26,,-15.1524914285452,-23.50389276798851,5.034353741496598
AK,1990-12-03,,-10.629268442559807,-18.36097340000712,3.95139146567718
AK,1990-12-10,,-8.833748545246047,-17.633345137112542,4.449165120593692
AK,1990-12-17,,-5.469986632546187,-13.083049865312498,4.264687693259122
AK,1990-12-24,,-4.920713335879504,-13.578778432956168,4.621335807050093
AK,1990-12-31,,-11.374796965510258,-18.774690879337864,4.380916305916306
AK,1991-01-07,,-12.005116595743411,-19.6484283597934,3.4636672850958563
AK,1991-01-14,,-7.233204854304925,-16.636770810684393,5.632065553494124
AK,1991-01-21,,-0.6074314137450657,-7.723774618605882,4.887971552257267
AK,1991-01-28,,-9.17410693624844,-19.369608684244632,5.272850958565244
AK,1991-02-04,,-8.000694369448775,-19.08395007751871,4.653494124922696
AK,1991-02-11,,0.5950025746786609,-7.393368877055699,3.7025974025974024
AK,1991-02-18,,-4.50771619010404,-15.05485415013924,4.7680952380952375
AK,1991-02-25,,2.718470639969781,-8.743919003595769,3.815034013605442
AK,1991-03-04,,-1.530177132495922,-11.44843487510421,4.510760667903525
AK,1991-03-11,,-2.751131096414277,-15.412526256450134,5.320006184291898
AK,1991-03-18,,-0.4336462704253352,-13.234325538945525,3.958967223252938
AK,1991-03-25,,1.6758600324176611,-7.154225955210257,4.684508348794063
AK,1991-04-01,,3.6424550899701615,-8.74130034816729,4.160296846011132
AK,1991-04-08,,5.5055140230892,-5.0400539258796195,4.3352195423624
AK,1991-04-15,,7.947570531738566,-1.7529105321025853,3.9173160173160175
AK,1991-04-22,,8.203912335361952,-1.03788756432239,3.8664811379097097
AK,1991-04-29,,10.87865958226341,0.4566839919331099,4.433116883116883
AK,1991-05-06,,11.370430739944904,0.9507942146694772,4.827891156462585
AK,1991-05-13,,13.310970634902498,2.7291589735147204,3.9710884353741496
AK,1991-05-20,,16.84202059955083,3.309192610454167,3.866635745207174
AK,1991-05-27,,12.825351071532568,4.206751864353013,4.361555349412492
AK,1991-06-03,,16.207520462037085,4.888393712787766,4.289548546691404
AK,1991-06-10,,17.58619716027177,6.1655693366740625,4.241929499072357
AK,1991-06-17,,22.808134157816912,9.725753103646184,4.128014842300557
AK,1991-06-24,,21.690547143963386,9.792560473758076,3.756493506493506
AK,1991-07-01,,18.76336177063512,9.020743346870054,3.541713048855906
AK,1991-07-08,,16.896684995021097,7.495666336053795,3.636054421768707
AK,1991-07-15,,16.830573533663664,7.2474995025702365,4.050061842918986
AK,1991-07-22,,19.44579405589987,8.224876877647239,3.828973407544837
AK,1991-07-29,,16.01598210456911,7.201392234796189,3.958688930117501
AK,1991-08-05,,16.68958407741605,7.425952459991153,4.057328385899814
AK,1991-08-12,,17.8352808566841,8.307111163321725,3.722881880024737
AK,1991-08-19,,15.80467924916739,5.65614462420658,4.217285095856524
AK,1991-08-26,,15.58287425542049,3.0670133291566586,4.173964131106988
AK,1991-09-02,,14.58842631789558,5.354749043664847,4.294403215831787
AK,1991-09-09,,13.042312157233964,5.040587692598576,4.471614100185529
AK,1991-09-16,,12.540677431801988,3.682318262968526,4.723902288188002
AK,1991-09-23,,11.303208325353806,3.024341576035352,4.355813234384663
AK,1991-09-30,,9.391689255344373,1.3144486518172518,4.295145330859617
AK,1991-10-07,,3.7141285663520343,-4.5959782529351445,3.993413729128015
AK,1991-10-14,,2.5832372989754853,-4.900254414661679,4.482683982683983
AK,1991-10-21,,2.100897557949823,-6.393678506977652,3.841713048855906
AK,1991-10-28,,0.1540370996634913,-6.675753483214651,5.2005504019789734
AK,1991-11-04,,-0.7312807096728766,-7.665122717412979,4.786363636363636
AK,1991-11-11,,-7.916368907545352,-14.837910530487717,3.768274582560296
AK,1991-11-18,,-8.657633729739729,-14.876926005817229,3.9291280148423007
AK,1991-11-25,,-4.364286905268523,-11.22416741065524,4.383147804576376
AK,1991-12-02,,-7.4940804921665585,-12.309280432563517,5.36734693877551
AK,1991-12-09,,-7.989025313677304,-14.812111610349334,4.146474953617811
AK,1991-12-16,,-9.903154937727246,-17.76320372472543,4.110525664811379
AK,1991-12-23,,-5.4771782213156035,-13.515411590542293,4.314285714285715
AK,1991-12-30,,-6.008278227184847,-12.60988980136473,3.819603174603175
AK,1992-01-06,,-3.706768726101512,-9.61241468617402,4.750061842918986
AK,1992-01-13,,-1.780079974155513,-8.458512236731908,5.314965986394557
AK,1992-01-20,,-7.929709586644544,-15.689221941576983,4.138559059987631
AK,1992-01-27,,-10.322121523091916,-16.75195882638253,3.4125850340136057
AK,1992-02-03,,-7.780434037005465,-15.78208484352733,4.060636982065554
AK,1992-02-10,,-6.501439261538643,-15.022022105104812,3.5613203463203464
AK,1992-02-17,,-10.03937405387078,-20.664077075186743,4.968305504019789
AK,1992-02-24,,-3.1876441097366706,-11.656802406702813,4.362183055040198
AK,1992-03-02,,-8.823339775613842,-20.72226242279545,4.1739950525664815
AK,1992-03-09,,2.322625650380633,-6.640756647914489,4.162337662337662
AK,1992-03-16,,2.61930009932239,-7.199517388939703,4.506431663574521
AK,1992-03-23,,3.955292119360544,-6.058053621091702,4.620831787260359
AK,1992-03-30,,3.785804829568315,-7.38524501315178,4.202350030921459
AK,1992-04-06,,2.4360673148989136,-8.196884822769452,4.298546691403835
AK,1992-04-13,,5.462230507194152,-5.741324952396249,4.496815089672233
AK,1992-04-20,,8.335208138586069,-2.420626572412909,3.577581941867656
AK,1992-04-27,,5.287932550770864,-5.203469827707614,4.273299319727891
AK,1992-05-04,,5.175021940951732,-4.383894683553627,4.457730364873222
AK,1992-05-11,,7.4584282827465005,-1.5911102462209996,5.180055658627087
AK,1992-05-18,,13.374399493161926,1.1427000979231996,3.729313543599258
AK,1992-05-25,,15.205980245582609,4.758754077213998,3.9717377860235
AK,1992-06-01,,16.905161034294782,4.52781728691545,4.046382189239332
AK,1992-06-08,,20.282346702775012,6.2463714275508275,4.233395176252319
AK,1992-06-15,,16.853764420325117,6.389290524165331,4.081137909709338
AK,1992-06-22,,17.62705271537217,6.9836812339193335,4.264935064935065
AK,1992-06-29,,23.453622097101153,9.577833815920467,4.31487322201608
AK,1992-07-06,,18.328180826254197,9.374487218192252,3.721706864564008
AK,1992-07-13,,18.99811344019252,8.962237541092506,3.6546691403834264
AK,1992-07-20,,19.085968259644893,8.830586595684535,3.5175015460729746
AK,1992-07-27,,19.540116047012297,8.045674818185722,3.514591836734694
AK,1992-08-03,,17.671062389741888,8.786124148825406,4.064517625231911
AK,1992-08-10,,16.805987123720108,6.9489331114427495,4.218491032776747
AK,1992-08-17,,15.777562351799164,7.016111914379404,4.251205936920223
AK,1992-08-24,,15.798513913050476,6.500791083612974,4.1277705627705625
AK,1992-08-31,,12.856861100960648,4.090936644754119,3.769727891156463
AK,1992-09-07,,9.740844733443902,-0.0443488044016839,4.106246134817563
AK,1992-09-14,,6.158983501736487,-2.2119437868235545,4.7145949288806435
AK,1992-09-21,,3.2944828980806915,-6.760510931205319,4.0178726035868895
AK,1992-09-28,,4.30810728964243,-4.061778186285509,4.424768089053804
AK,1992-10-05,,4.718732103092894,-2.9942408553759132,4.658021026592455
AK,1992-10-12,,0.6012349439541878,-8.792670358473806,4.114533085961657
AK,1992-10-19,,-0.933084982032743,-8.827297690442201,4.476159554730983
AK,1992-10-26,,-2.3133259959838854,-9.841469657398658,4.035714285714286
AK,1992-11-02,,0.1842941399583851,-6.914843013913974,4.566944959802102
AK,1992-11-09,,-2.032437957800268,-10.13697793041103,4.555380333951763
AK,1992-11-16,,-5.647525920225191,-12.955046210834231,3.93843537414966
AK,1992-11-23,,0.6545965265496065,-6.072370832368689,5.470408163265306
AK,1992-11-30,,-2.532210695928977,-11.082799173004036,5.250525664811379
AK,1992-12-07,,-9.099586017643633,-15.514086336048502,4.206648113790971
AK,1992-12-14,,-10.637787965278015,-18.16234032623385,4.310265924551639
AK,1992-12-21,,-12.514503104682008,-20.489991011985584,4.0118027210884355
AK,1992-12-28,,-6.1741696541539675,-14.223672360304748,4.414007936507937
AK,1993-01-04,,-1.949814388216003,-9.720761787319068,4.985136054421768
AK,1993-01-11,,-4.441266944653406,-12.93111255906893,4.916573902288188
AK,1993-01-18,,-16.57578600718111,-23.894542909215165,3.9994124922696352
AK,1993-01-25,,-11.757337178127225,-19.933916543962415,4.240507111935683
AK,1993-02-01,,-13.670799221998758,-23.645985333931403,5.263790970933828
AK,1993-02-08,,-0.9723957775327056,-9.21589661247184,4.539857761286333
AK,1993-02-15,,1.470233450776561,-7.335654911172705,3.8029993815708103
AK,1993-02-22,,-0.1209365597367318,-7.207118785045031,4.6212430426716145
AK,1993-03-01,,-0.1195320593215225,-9.61947905956641,3.654452690166976
AK,1993-03-08,,0.8422963362447264,-9.83951821126414,3.9191713048855905
AK,1993-03-15,,0.8233627765804198,-10.17083963601065,3.885807050092765
AK,1993-03-22,,1.138492351464529,-8.952511215307036,4.934106369820655
AK,1993-03-29,,7.259327038541686,-3.2618970233683973,4.32891156462585
AK,1993-04-05,,7.998699310143272,-2.6989149846028506,3.7637291280148424
AK,1993-04-12,,8.71384725263392,-0.7682656851360387,4.053679653679653
AK,1993-04-19,,11.212512174709632,-1.3757505192209194,4.0095238095238095
AK,1993-04-26,,10.360414126172383,0.0966727390236375,4.088373531230674
AK,1993-05-03,,10.01001712598072,0.662449318712732,4.318181818181818
AK,1993-05-10,,15.166970524132138,3.158358061627612,4.190012368583797
AK,1993-05-17,,17.190306854710574,5.186704302967518,4.507142857142857
AK,1993-05-24,,18.417966020432026,6.02701567313278,4.150865800865801
AK,1993-05-31,,20.233152790315327,7.722671206111142,3.9938157081014225
AK,1993-06-07,,17.983783223874745,5.706700826357242,3.919931972789115
AK,1993-06-14,,19.874017047808017,7.58905599545743,3.8945238095238097
AK,1993-06-21,,18.426295236275344,7.7030430473916365,3.942891156462585
AK,1993-06-28,,18.75938010184924,8.63325050483272,3.87625850340136
AK,1993-07-05,,19.39575266029855,8.3952168785833,3.6823129251700686
AK,1993-07-12,,24.38529076374322,11.12235124256006,3.6772727272727272
AK,1993-07-19,,20.92642183467553,10.539330711380243,3.786116264687693
AK,1993-07-26,,20.687379218389847,10.1787247484137,3.801113172541744
AK,1993-08-02,,19.858687522199915,9.676526541565403,4.174551638837353
AK,1993-08-09,,18.88933307350765,8.647139214114345,4.1208719851577
AK,1993-08-16,,15.678973791065934,6.629690098580636,4.7372912801484235
AK,1993-08-23,,17.150181353176148,5.450532582698851,3.523747680890538
AK,1993-08-30,,14.555139014696932,7.417526424290116,4.460636982065553
AK,1993-09-06,,14.09890278587035,4.828333078511123,4.088589981447124
AK,1993-09-13,,10.938856745191178,2.7859656499171135,4.8660791589363015
AK,1993-09-20,,7.704522097202464,-1.2673498099879796,4.3236549165120595
AK,1993-09-27,,7.811313121625052,-0.5992986408025623,5.253525046382189
AK,1993-10-04,,8.803068309256782,0.986928616626482,4.433766233766233
AK,1993-10-11,,6.066386635822538,0.4475931893225126,4.256431663574521
AK,1993-10-18,,1.519764747763031,-6.315359434292996,3.9946196660482376
AK,1993-10-25,,0.7951929467828932,-5.254216096502036,4.273005565862708
AK,1993-11-01,,-0.1108223455440666,-6.684018329499642,4.241774891774892
AK,1993-11-08,,2.4285267883370776,-3.28642206313049,5.318985776128634
AK,1993-11-15,,-6.149023080287405,-15.178950802958274,5.041063698206556
AK,1993-11-22,,-5.064799134394899,-12.725673429693185,4.628169449598021
AK,1993-11-29,,-6.183088331236795,-13.449337173478424,4.532931354359926
AK,1993-12-06,,-5.871067080831942,-12.635887280741864,4.114471243042671
AK,1993-12-13,,-5.098154771444535,-11.594836893275971,4.45578231292517
AK,1993-12-20,,-0.7159959936022673,-7.364856375310865,4.919727891156462
AK,1993-12-27,,-2.337607283306777,-8.49426475009914,4.55
AK,1994-01-03,,-11.922436226222327,-18.45544486638725,4.204329004329004
AK,1994-01-10,,-9.732760080669308,-15.994159435906996,5.251267779839209
AK,1994-01-17,,-5.888779510855939,-11.949678902084097,3.7809523809523817
AK,1994-01-24,,-0.3924341695038206,-6.781996677078147,4.358998144712431
AK,1994-01-31,,1.7468876487198084,-5.670519627193356,4.656277056277056
AK,1994-02-07,,-7.899656942362491,-14.97718585427426,4.483024118738404
AK,1994-02-14,,-11.943949042898083,-21.888346595225705,5.025139146567718
AK,1994-02-21,,-11.27201061359423,-22.28550709542198,5.2713667285095855
AK,1994-02-28,,-9.425801459376045,-18.61714983554842,4.922045992309967
AK,1994-03-07,,0.3445436814436519,-8.488958769716552,4.824508281573499
AK,1994-03-14,,-5.787911559448648,-15.004973103815612,4.710533126293996
AK,1994-03-21,,-0.917286140730596,-11.786803536039244,5.529865424430642
AK,1994-03-28,,7.252694612524936,-2.29548098393538,3.9996635610766047
AK,1994-04-04,,5.158196612971474,-5.3951359150572165,4.015087991718427
AK,1994-04-11,,0.3640936194220521,-9.503970030930947,4.584057971014493
AK,1994-04-18,,9.02167282752642,-2.158331861287412,3.872593167701863
AK,1994-04-25,,11.411974675784986,-0.5702249804539476,3.9770186335403728
AK,1994-05-02,,9.707553163427171,-0.2769517092583793,4.448136645962733
AK,1994-05-09,,13.248502975636146,1.0533178266506042,4.2394127611518915
AK,1994-05-16,,16.867912420706165,3.2739244458226144,4.5827780914737435
AK,1994-05-23,,15.941843021174362,3.730582391015392,4.437267080745341
AK,1994-05-30,,18.825037777095396,4.5477925635411705,3.891774891774891
AK,1994-06-06,,21.109626649218207,6.842267944415487,3.784316770186336
AK,1994-06-13,,22.83615499768212,8.139881755920559,4.156081780538303
AK,1994-06-20,,15.519452361871064,6.911755039888273,4.232298136645963
AK,1994-06-27,,17.86076898394467,6.391917198705417,3.9732142857142856
AK,1994-07-04,,16.928804690389786,7.490084355712848,4.296506211180124
AK,1994-07-11,,20.86910919632625,9.343217575894869,3.813690476190476
AK,1994-07-18,,17.704827674659814,8.84775522449898,4.082427536231884
AK,1994-07-25,,21.425733601142333,9.958879685732471,3.4877070393374745
AK,1994-08-01,,22.307105043866866,11.127618127289123,3.5178312629399584
AK,1994-08-08,,20.95002495123912,9.907635142636076,4.210610766045549
AK,1994-08-15,,18.553787929743812,8.462719983100177,4.3788561076604555
AK,1994-08-22,,14.125036489376226,5.11500444579705,4.62833850931677
AK,1994-08-29,,14.486700765327727,4.172774244131979,3.5558229813664597
AK,1994-09-05,,13.306324710768076,2.6223024155715287,3.540709109730849
AK,1994-09-12,,11.041940624100263,3.030690075004882,4.675336438923395
AK,1994-09-19,,9.853636029454302,1.5703986000825254,4.4196946169772255
AK,1994-09-26,,7.616042655196068,-2.146106405544632,3.826733954451346
AK,1994-10-03,,6.460745222752524,-0.4938199397643651,4.623687182382835
AK,1994-10-10,,2.9396689407904195,-4.006284712659836,3.988001129305477
AK,1994-10-17,,-1.4902570819593677,-8.378946741086283,3.7057312252964425
AK,1994-10-24,,-1.7772406641196523,-8.78865695396008,3.53184641445511
AK,1994-10-31,,-2.757410821069443,-10.014709237172926,5.535669584039149
AK,1994-11-07,,-5.005258741662333,-12.063659446774654,4.442132505175983
AK,1994-11-14,,-6.491627495071567,-15.355944364477574,4.809394409937888
AK,1994-11-21,,-14.739997170183631,-22.064215507326985,5.0018115942028984
AK,1994-11-28,,-11.02701024712913,-20.005041583040228,4.735119047619048
AK,1994-12-05,,-12.29922499596124,-20.160788986864052,4.762163561076605
AK,1994-12-12,,-6.918228522485492,-12.81507552919028,3.6728002070393377
AK,1994-12-19,,-10.471578431817097,-17.369857989710564,4.252018633540373
AK,1994-12-26,,-5.352996445866482,-12.955136255043676,5.144625603864735
AK,1995-01-02,,-4.180384069579043,-10.216548972628363,3.7554206662902314
AK,1995-01-09,,-13.37494671197985,-20.578463124151547,3.006662902315076
AK,1995-01-16,,-3.8667666734391184,-11.581593001567304,4.259909655561829
AK,1995-01-23,,-12.321524567950783,-20.75094822619965,4.164426877470356
AK,1995-01-30,,-4.335831961152915,-11.81649229554218,4.438791643139469
AK,1995-02-06,,0.0268800380678071,-6.499950229653221,3.9967532467532463
AK,1995-02-13,,-7.988357218658114,-17.79972258385713,4.985403726708074
AK,1995-02-20,,-9.9458282502553,-20.601855868014137,3.758808582721626
AK,1995-02-27,,0.2083182264862859,-10.116661505166912,3.7467532467532463
AK,1995-03-06,,-5.5903474941502855,-17.697278862475862,4.18586889301175
AK,1995-03-13,,-9.22232879059399,-20.907925841505676,4.358163265306122
AK,1995-03-20,,-7.7791781508400595,-20.557234558198797,5.4512368583797155
AK,1995-03-27,,4.935014255402971,-5.469853973717655,4.0910327767470624
AK,1995-04-03,,6.045010056857245,-5.02554835543332,3.8277365491651207
AK,1995-04-10,,7.022929923395728,-4.213773867238488,4.245980210265925
AK,1995-04-17,,8.292155508673243,-1.045379751044948,4.171799628942487
AK,1995-04-24,,11.23958848699774,0.4961266829390774,4.940352504638219
AK,1995-05-01,,13.053778173187666,1.699409600589396,4.101747062461348
AK,1995-05-08,,17.200111007035588,4.274723001604451,3.895330859616574
AK,1995-05-15,,11.949949115721813,1.7746651558080853,4.2500309214594925
AK,1995-05-22,,13.50997280582978,3.925031516024556,4.560884353741497
AK,1995-05-29,,14.031225300967863,3.340370682047607,4.057142857142857
AK,1995-06-05,,17.87519656563003,6.216076783726872,3.728416821273964
AK,1995-06-12,,17.795103778057847,6.90112798481268,3.7096784168212737
AK,1995-06-19,,16.909314518688028,7.370655413526047,4.009455782312925
AK,1995-06-26,,18.175110065804816,8.535279096014156,3.4517934446505874
AK,1995-07-03,,19.81911830160856,9.41438968046245,3.640677179962894
AK,1995-07-10,,19.565390853697675,9.58977405890101,3.3273654916512063
AK,1995-07-17,,18.856136085938296,9.586019388954172,3.598701298701299
AK,1995-07-24,,16.755715024853618,7.315918538068467,3.9092671614100185
AK,1995-07-31,,16.11266170662484,7.7160149495851185,3.8195238095238095
AK,1995-08-07,,17.40279499768961,7.337528491635761,3.865708101422387
AK,1995-08-14,,16.992930534445893,6.646795509119955,3.244495980210266
AK,1995-08-21,,17.433324472012995,6.404883229044072,3.2039888682745823
AK,1995-08-28,,13.871427898474815,5.801696958915281,4.122170686456401
AK,1995-09-04,,13.895897956721065,5.860142104136337,3.96108843537415
AK,1995-09-11,,14.571237089097547,5.152393043395889,3.70460729746444
AK,1995-09-18,,16.76067888939169,7.983068435855651,4.465071119356834
AK,1995-09-25,,11.19468119978102,3.3177718154185505,4.155380333951762
AK,1995-10-02,,7.367553591911842,0.1409096548338695,4.120646258503402
AK,1995-10-09,,3.762200289803484,-3.0454224469189595,3.728027210884354
AK,1995-10-16,,1.2312638762317722,-6.5495766183345046,4.294013605442177
AK,1995-10-23,,0.4840308485878352,-6.204847184581905,5.025816326530612
AK,1995-10-30,,0.6613037268546351,-5.626036212681195,3.9170686456400743
AK,1995-11-06,,-8.771945820569822,-17.1099686723011,3.840507111935683
AK,1995-11-13,,-8.031472957912209,-15.127328233237192,3.979931972789115
AK,1995-11-20,,-7.4096933104575395,-14.129690042053628,4.357915893630179
AK,1995-11-27,,-14.074513897325575,-21.341562151504032,4.535837971552257
AK,1995-12-04,,-16.54635150155504,-23.91713853116181,4.855102040816327
AK,1995-12-11,,-9.29669769774442,-14.686452835206184,4.733181818181818
AK,1995-12-18,,-5.50879856095454,-11.006247185129393,4.338623995052567
AK,1995-12-25,,-2.8628074678337487,-8.723541005658433,4.25234126984127
AK,1996-01-01,,-6.797246324498224,-13.16760937307853,4.4701196172248805
AK,1996-01-08,,-19.44027710994063,-26.212869729145844,4.21626159554731
AK,1996-01-15,,-18.950291213736772,-26.126246148893525,3.1737012987012987
AK,1996-01-22,,-14.997925651339388,-23.16838050418621,4.155584415584416
AK,1996-01-29,,-8.300313999340803,-15.653763980046651,3.961623376623376
AK,1996-02-05,,-10.195563342918916,-18.65895564430457,4.801020408163265
AK,1996-02-12,,-3.715111538550037,-12.543932701810002,4.691753246753247
AK,1996-02-19,,-10.362581072172878,-21.99499446792954,5.5315537219672555
AK,1996-02-26,,1.529583036809916,-8.810865369552527,4.199659863945579
AK,1996-03-04,,-1.2197726234311688,-13.01250930132642,4.552142857142857
AK,1996-03-11,,-1.2167528171331636,-10.885394397033332,4.350584415584415
AK,1996-03-18,,0.6547816059493595,-11.39727318192986,4.665194805194806
AK,1996-03-25,,4.462426807209346,-8.017977707646384,4.454285714285715
AK,1996-04-01,,0.4367304432679714,-10.561165975570097,5.333458646616541
AK,1996-04-08,,5.369293062549134,-8.223199163667358,3.8330075187969928
AK,1996-04-15,,8.02793698921852,-2.95038791818924,4.369210526315789
AK,1996-04-22,,8.180356296265815,-2.5106819385348045,4.050902255639097
AK,1996-04-29,,9.855873908091874,-1.8783577053279996,3.66234693877551
AK,1996-05-06,,14.84694387489235,0.9170352493091176,3.6946598639455783
AK,1996-05-13,,13.925177375467802,1.0816124601506905,4.0709183673469385
AK,1996-05-20,,13.630355742656535,2.369259845462019,4.336938775510204
AK,1996-05-27,,17.033389918154406,4.432944937131177,3.8604010025062654
AK,1996-06-03,,16.514336391216123,4.806511666750244,4.757631578947368
AK,1996-06-10,,16.017711016515026,4.563404618896721,4.249097744360902
AK,1996-06-17,,20.54474186936007,7.604402269421405,4.140488721804511
AK,1996-06-24,,16.34763374820591,7.475494438075428,4.759022556390977
AK,1996-07-01,,20.264928530987305,8.049682357605139,3.914472455648926
AK,1996-07-08,,17.49730399874556,8.528216781962701,4.170028011204481
AK,1996-07-15,,20.004126258813297,8.942328736358672,3.970401493930906
AK,1996-07-22,,19.12650292309338,9.328509322014344,4.661531279178338
AK,1996-07-29,,16.286602381758332,7.286900377381038,4.364052287581699
AK,1996-08-05,,15.512698383683247,6.057200568596433,4.332633053221288
AK,1996-08-12,,17.297078823361133,7.11836291822712,3.6294117647058823
AK,1996-08-19,,15.325761954840068,5.349368531991982,4.286647992530345
AK,1996-08-26,,14.256943581443029,3.892730226876734,4.162184873949579
AK,1996-09-02,,17.179003629805973,2.512790487312743,3.795798319327731
AK,1996-09-09,,9.702943856558376,1.90426098292484,4.014285714285714
AK,1996-09-16,,8.007945275337455,0.2121281593938209,4.537861811391223
AK,1996-09-23,,5.382778907956843,-2.338845066717069,4.213538748832867
AK,1996-09-30,,4.733845869403772,-5.070313001305301,4.78422035480859
AK,1996-10-07,,0.4444422909856583,-7.661998711077349,3.958916900093371
AK,1996-10-14,,-4.355410664964785,-13.992760001274206,3.657376283846872
AK,1996-10-21,,-6.975955457770284,-17.810163648471054,4.976890756302521
AK,1996-10-28,,-0.908559931855122,-8.367732229857074,4.360597572362278
AK,1996-11-04,,-5.632814661096096,-12.681147647409135,5.25140056022409
AK,1996-11-11,,-5.075363261877269,-12.303058492601902,4.61764705882353
AK,1996-11-18,,-9.8947138540687,-17.17508222959123,4.583660130718954
AK,1996-11-25,,-10.982173828518864,-17.382046057148024,3.833520074696545
AK,1996-12-02,,-12.230218665461518,-20.128464913408163,5.278769841269841
AK,1996-12-09,,-11.126369312669384,-18.328236354755955,4.07937091503268
AK,1996-12-16,,-8.278719690213126,-15.75114746758192,4.993732492997198
AK,1996-12-23,,-13.468053041833851,-21.194022597221995,3.900828664799253
AK,1996-12-30,,-21.77400863980017,-28.866808264311004,4.187261710239651
AK,1997-01-06,,-11.388165674662888,-20.28696095789809,5.398109243697479
AK,1997-01-13,,-2.7847573708803,-9.658565352128374,4.465802987861811
AK,1997-01-20,,-14.044850804225714,-21.97929822115491,4.253151260504201
AK,1997-01-27,,-6.824258050498708,-15.219096067296205,4.739747899159664
AK,1997-02-03,,-0.635586494177101,-7.480772080923949,4.727071661998132
AK,1997-02-10,,-3.786339406108408,-10.700603645470348,4.038188608776844
AK,1997-02-17,,-1.733612897813519,-9.458837016696334,4.425583566760038
AK,1997-02-24,,-2.7048382144786003,-11.26958793803786,4.077048319327731
AK,1997-03-03,,-5.000220613488659,-15.43610897081447,4.210346638655462
AK,1997-03-10,,-2.372169986701985,-15.326395572574707,4.6460084033613445
AK,1997-03-17,,-3.5510011353829753,-15.088727286702934,4.090913865546218
AK,1997-03-24,,-2.5562833660655917,-16.50905385999646,4.508928571428571
AK,1997-03-31,,2.4695008871234188,-8.99808539531744,4.627450980392156
AK,1997-04-07,,9.077064019234246,-3.3340731468586537,4.185527544351073
AK,1997-04-14,,3.0063582670859685,-8.352552004019744,4.292903828197946
AK,1997-04-21,,10.100850498647889,-2.0319218900743743,3.9091503267973855
