state,date,PRCP,TMAX,TMIN,TAVG
AK,2009-09-07,27.64155373797597,14.851184092587795,5.085648165370975,9.223926380368098
AK,2009-09-14,28.305518135766096,13.015838367738533,3.8957109485072436,7.534904574821718
AK,2009-09-21,44.01318789219719,6.448704365144563,-0.3558582814593419,1.5473597416038305
AK,2009-09-28,15.428136866463007,5.704573863802099,-1.8202413830903696,0.629263516514387
AK,2009-10-05,31.48112448244432,8.019482941497877,1.960143389160709,3.808644222020018
AK,2009-10-12,8.93617481055097,6.081237466136656,-2.1761791260232193,0.4506638104868686
AK,2009-10-19,32.55429757327805,3.2709038092449925,-3.374910586123046,-1.7298131373761625
AK,2009-10-26,18.199568474379504,-1.4315533731535042,-7.67017471953787,-6.385346945795862
AK,2009-11-02,25.08160549224014,-4.104081535683103,-10.931241964214866,-9.569209927493713
AK,2009-11-09,28.687190051963352,-7.378129917739171,-15.424596465229266,-13.255541216788169
AK,2009-11-16,9.418484185197528,-14.667796307983867,-21.47752815730623,-20.2495966121679
AK,2009-11-23,36.5847243451439,-4.466022234093968,-11.252429833795068,-8.908143331396207
AK,2009-11-30,32.71422288628967,-2.534276619267904,-10.307550625688126,-6.94305370097767
AK,2009-12-07,1.2543263435479468,-8.056766185692851,-13.690111036435853,-11.20440904183186
AK,2009-12-14,23.234258357499368,-12.290905264054075,-19.503340073127596,-17.433833085251873
AK,2009-12-21,27.598878207223745,-4.051556759196414,-9.894805934673789,-7.655927948904938
AK,2009-12-28,2.9856825939704716,-10.831972281365756,-17.271916773504447,-14.831416371788132
AK,2010-01-04,18.49675950793819,-7.914836608160698,-14.319890220340001,-12.115676961926962
AK,2010-01-11,28.070471145055613,-14.000046330769115,-19.732035185684513,-19.161369966105884
AK,2010-01-18,5.030967251660781,-10.595765436431746,-17.690048133520893,-15.686128772315426
AK,2010-01-25,9.057921857586736,-6.7174149699720065,-13.511064647684874,-11.014734642751884
AK,2010-02-01,14.670279437044934,-9.271018591457874,-16.971017508242188,-15.254203679327526
AK,2010-02-08,16.80178687041714,-3.2879821904631683,-11.41793397460358,-8.666118278908327
AK,2010-02-15,23.237694536124582,1.8601834606338532,-5.9415675001128125,-2.7444340168262644
AK,2010-02-22,13.531374627385993,-5.8914400325931116,-14.05533491598233,-11.932391064533922
AK,2010-03-01,33.649902757495596,-2.461907540290184,-11.903061013756062,-8.630066815308348
AK,2010-03-08,27.17827487673417,-7.706405468877586,-18.879102813569578,-14.751308185423374
AK,2010-03-15,10.047219945011467,0.21242527638054068,-12.27359695855985,-7.310034374974109
AK,2010-03-22,22.319567603555257,-0.2974321477733671,-11.014375421180286,-7.027293280816771
AK,2010-03-29,9.554510566983321,3.6661916003337915,-7.823698106794319,-3.3679867067450964
AK,2010-04-05,11.080860386108343,2.098767980002357,-8.612562191692204,-4.189925557960022
AK,2010-04-12,18.554454204118837,5.208395409398705,-3.8121910092895983,0.09664173857462442
AK,2010-04-19,13.92360780443206,7.7510701485628015,-2.934700847679857,1.8423749208102393
AK,2010-04-26,13.878437695436153,9.875670827798233,-0.013064245769558605,4.290878447175547
AK,2010-05-03,2.387029364563767,10.444168368959394,-1.6074597661539671,4.0655544923160205
AK,2010-05-10,17.571736370112156,10.792002091963152,0.7029940783839598,5.608038219782939
AK,2010-05-17,5.110896807648166,15.6654380552296,2.6057801004146617,9.567657497781722
AK,2010-05-24,2.785633630075414,20.565528073069096,5.454239035560964,13.874125179025672
AK,2010-05-31,13.049564241347214,17.109668436407542,5.541271952988372,11.088988426407251
AK,2010-06-07,18.732039212862766,15.706329348369607,5.362848632001685,10.463139056065884
AK,2010-06-14,14.736040916997212,15.222224972078383,5.92548348281949,10.593096625337292
AK,2010-06-21,18.426354240810817,17.900640741795034,7.658821595929176,13.052360566548241
AK,2010-06-28,19.6257005511994,17.022036338473562,8.009690898434625,12.698758936515953
AK,2010-07-05,22.867018678704333,18.95532334217392,8.079678879290364,13.701754666226927
AK,2010-07-12,18.045505618796636,16.58706373934724,7.90552837331839,11.904533176086971
AK,2010-07-19,30.543328860306634,15.851064541961875,8.37942683628678,11.443979692468703
AK,2010-07-26,18.587252714627454,18.202373462107726,8.744433505209525,13.281547619047618
AK,2010-08-02,22.03181624717913,18.918486696210056,9.684234543543011,13.966497815864468
AK,2010-08-09,15.157073955388666,17.755361676544187,8.557725825899869,12.798159821805301
AK,2010-08-16,14.43684116192997,16.428819283942815,6.824260669159189,10.678942156369471
AK,2010-08-23,21.388850346195902,15.715568192159054,5.635022131087675,9.87282497436671
AK,2010-08-30,25.428829137822195,14.533761387365915,5.408668274291019,8.949532923558063
AK,2010-09-06,16.72297777128356,15.75407418336208,5.61422727751634,9.831620875416078
AK,2010-09-13,1.026777274808345,17.05732394891835,2.55585068982879,8.766403185571972
AK,2010-09-20,13.418426746719271,9.755055973595972,-0.9299549166485109,2.7736746140786246
AK,2010-09-27,53.91619949905956,7.190521505360526,-1.58167595463243,1.3816380457165658
AK,2010-10-04,30.793199077005223,5.42339935824626,-2.6338243774943124,-0.1999545557827767
AK,2010-10-11,30.72746185391647,1.7218115547045032,-5.649391070583362,-3.782890565205817
AK,2010-10-18,19.655676599676315,3.412491451263965,-4.5630043612361195,-2.326954177897574
AK,2010-10-25,22.900395866223345,0.8221041048614526,-6.099141730978494,-4.084492369949993
AK,2010-11-01,52.906516574653274,-0.4095019626604142,-6.771388559649403,-4.987829965733192
AK,2010-11-08,30.0830110961211,-2.810080532953428,-8.722495807674422,-7.144557877892114
AK,2010-11-15,6.264371405398215,-4.780480034581177,-12.034280114622337,-9.431961847676133
AK,2010-11-22,30.241678427919666,-2.5095185881945383,-8.26191476663624,-6.430511983961785
AK,2010-11-29,22.01212580427571,-10.696471509520828,-18.148069066080403,-16.2880761546788
AK,2010-12-06,8.769360981752232,-12.180604901998793,-18.347089767317048,-17.59791038241519
AK,2010-12-13,4.479184453942525,-15.366925158302271,-22.227978762409215,-20.908941228823135
AK,2010-12-20,4.4923441610578,-15.770351332751448,-22.856229471479107,-21.1962011996917
AK,2010-12-27,20.056360032640598,-8.974917227561685,-15.501703681365774,-13.50594677682114
AK,2011-01-03,20.337961194384008,-3.685274270495363,-10.096302721680283,-8.125904122722915
AK,2011-01-10,2.844762793061495,-12.035752457868313,-19.764294603047226,-17.546264486720155
AK,2011-01-17,30.533733762144617,-13.800347877739544,-21.890992556242598,-20.05583525686122
AK,2011-01-24,20.111759728062538,-5.806368902027905,-12.699213931436105,-10.513935854161469
AK,2011-01-31,35.2365210821446,-4.469954491385666,-11.952245616583097,-9.73587450424185
AK,2011-02-07,28.63984841882315,-8.007799500274224,-15.958717730440217,-14.238881528200734
AK,2011-02-14,15.03917499149412,-10.549535814847072,-21.28904268937386,-17.28267144695716
AK,2011-02-21,8.069597511105915,-6.348435369175365,-17.769109326473483,-13.079882425090478
AK,2011-02-28,2.583097266484241,-7.613392208706125,-20.11331199717397,-15.431171620325983
AK,2011-03-07,3.9568582721035437,-4.156166640411737,-18.032785585440628,-12.612983347779265
AK,2011-03-14,7.397480798216448,-2.076946526108402,-15.147088983110182,-10.031639501438159
AK,2011-03-21,5.297211641707726,2.2133868167696136,-9.628768750972066,-4.825407478427613
AK,2011-03-28,20.22882951134901,1.8463528645976308,-9.022458832814518,-4.616304250559284
AK,2011-04-04,23.369348499013746,2.0796610888125118,-7.594816186269413,-4.028527964205817
AK,2011-04-11,5.731589877472134,3.334144723212475,-8.92374764793721,-4.011997350759449
AK,2011-04-18,12.169515491024358,6.011076472287364,-4.44526217568201,0.0020725834193326014
AK,2011-04-25,7.319250103665437,8.126864251393899,-1.8466727662960505,2.549860615278967
AK,2011-05-02,14.464274358452455,7.647949092741953,-2.509494434233242,1.7378422447884145
AK,2011-05-09,5.162655393542945,9.878608884034676,-1.6001769522267382,3.595685529574745
AK,2011-05-16,12.87369167795645,14.13629683890989,3.1873204128010633,8.775926405119439
AK,2011-05-23,4.00921908872436,19.169915120984683,5.521989489685181,13.313475293082387
AK,2011-05-30,9.45890006051807,16.678107287457628,5.973000452254376,11.059105768055726
AK,2011-06-06,7.247345027462371,15.657093293134645,5.158848643508837,10.33090248075278
AK,2011-06-13,16.513115197563756,16.322021247815957,5.597364363233409,11.032710936621962
AK,2011-06-20,12.084555141503243,17.942831760742994,8.139967276871849,12.90735870306608
AK,2011-06-27,28.367795104986797,16.3097250933262,7.677949633233074,11.515347702362018
AK,2011-07-04,11.753288105785932,18.21913307476,7.717385133007329,13.05246661227156
AK,2011-07-11,13.44563956504028,17.951287561478082,8.388902251927085,12.66507891900425
AK,2011-07-18,16.866804959292487,19.254919952966443,7.92632831352221,13.491766038133814
AK,2011-07-25,24.59617749830519,17.218224847787088,8.31603234812821,12.282444061962135
AK,2011-08-01,37.10444423693558,15.75662826953676,7.327127308828124,10.951853348536847
AK,2011-08-08,22.12580000557319,15.360135538261215,6.329298712122823,10.27594429666719
AK,2011-08-15,57.90195420814706,15.821167603139855,7.166326966114257,10.992426850258175
AK,2011-08-22,31.48167151881131,15.70042339357734,5.778816365594126,10.337641584301277
AK,2011-08-29,33.74700114975507,14.77301647488139,5.316869548383864,9.51744462881466
AK,2011-09-05,53.04829660264613,13.31927905759656,4.52907269667731,8.197785168202165
AK,2011-09-12,28.123163465969945,13.567815118721768,4.019415941795555,8.079864895349075
AK,2011-09-19,51.47618840603089,10.927203960076424,2.752082658947007,5.89928334998796
AK,2011-09-26,32.91174834398633,7.386135048531239,-0.7749928710049556,1.8813140439062863
AK,2011-10-03,19.423714844251688,6.914812005902573,-1.4167480957180183,1.3674370827238167
AK,2011-10-10,26.64086286641369,4.193469204255372,-2.5028575296257394,-0.49790596322148595
AK,2011-10-17,27.699216058546558,1.9475966537329132,-4.459819985284282,-2.7492180826816432
AK,2011-10-24,52.324138758908454,0.7597203669150405,-5.5605674898594355,-3.925612032266978
AK,2011-10-31,33.67002613085108,-3.948700405857427,-11.531653561300251,-9.179728136963908
AK,2011-11-07,29.481348136222167,-5.433539123863966,-12.282832384842251,-10.238914581353606
AK,2011-11-14,11.787407996104285,-14.616933707936553,-21.83276527455651,-20.494801389193874
AK,2011-11-21,17.225260651631793,-15.071085317518984,-22.05016681397651,-20.655396956029158
AK,2011-11-28,48.18637285993384,-4.378623115997429,-12.248468134198788,-9.520395463297756
AK,2011-12-05,29.032682743468342,-2.747849935544525,-9.944802996409065,-7.557932112458509
AK,2011-12-12,34.09774447436358,-4.035869894078658,-10.39109467685427,-8.34818915308882
AK,2011-12-19,36.8869735076732,-6.362446212044333,-13.572392039161743,-11.61710185322116
AK,2011-12-26,19.394332716860546,-15.431489140516213,-21.903281700589563,-20.70193905279503
AK,2012-01-02,35.195172941173674,-15.090856831759613,-23.362555904107815,-21.06834552689
AK,2012-01-09,27.942359531323767,-13.16342331141092,-21.981831265432692,-19.530950731857107
AK,2012-01-16,7.505834600867276,-17.079822829892347,-24.90169569006596,-21.792781336139196
AK,2012-01-23,16.869942160333217,-19.413345581550086,-25.957922396299256,-25.02483419711249
AK,2012-01-30,35.13099558769706,-9.0859408452995,-18.466146242730535,-14.705696180711223
AK,2012-02-06,18.142569483356777,0.14721702626443817,-7.753342667064288,-4.249274285697436
AK,2012-02-13,21.81247192398524,-1.4580751250499995,-8.858484594047633,-5.933222344656337
AK,2012-02-20,20.89969499811332,-5.379204854728479,-13.109136868261427,-10.353305141833449
AK,2012-02-27,17.297431254526465,-8.542151811036396,-17.037433447423346,-14.613526813072156
AK,2012-03-05,26.39256292725207,-7.552424691604904,-17.618603282611986,-13.869671504965623
AK,2012-03-12,8.744547785923427,-6.533798387629495,-17.536336484265192,-13.576825064336585
AK,2012-03-19,4.1952649386486405,-5.147781297610689,-16.58186005243908,-11.885040119944081
AK,2012-03-26,7.209497147400735,1.5660436281293664,-9.414242922306618,-5.020241187384045
AK,2012-04-02,11.369119209995468,2.4839942845706156,-8.258656697481245,-3.643514711095356
AK,2012-04-09,4.146568658813852,7.292889904483357,-4.583096971194882,0.7350153609831029
AK,2012-04-16,8.240990682711288,8.944163178596067,-1.9038336505056763,2.8499442876631815
AK,2012-04-23,7.137053332596311,9.717688202239755,-2.0039821143538936,3.4511888091362097
AK,2012-04-30,17.325411414398793,5.716669174445493,-3.8863100545728395,0.1543887372228387
AK,2012-05-07,32.251548372199956,8.049294977223237,-0.8742094017618396,2.9085723053742365
AK,2012-05-14,6.903976138803049,11.316313364245834,-0.5976957608755155,5.216999937700967
AK,2012-05-21,15.199305296783217,13.557696399173912,3.4451034045685813,8.044633501816653
AK,2012-05-28,20.408307088768034,13.447377092854586,2.9301762576537986,7.955933068927081
AK,2012-06-04,12.611652762685585,16.458542133747677,5.677849510336108,11.067025392190228
AK,2012-06-11,20.576264226888583,15.146866142699809,4.995559462679358,9.998627411797031
AK,2012-06-18,4.931723612134912,20.4678132406355,7.577290783257793,14.163680772196239
AK,2012-06-25,27.979187904646974,15.268269307350794,7.169669667115853,10.704535056996688
AK,2012-07-02,20.915851208785234,16.015246554892684,6.78842359761262,11.06322266199683
AK,2012-07-09,23.88395728796482,15.91928406614865,6.563466496467838,11.012889667316902
AK,2012-07-16,19.82464838201284,17.035543942907115,8.269928474647434,12.509414439560759
AK,2012-07-23,11.18689500697221,18.58373906351822,8.81541512680008,13.282642323693242
AK,2012-07-30,29.680643837582895,14.854533223036485,6.964771152255738,10.070597917456096
AK,2012-08-06,16.10552996371108,16.808735427462473,6.310452227204216,10.891382439946875
AK,2012-08-13,13.041203959211387,17.563377196276345,7.038069934872771,11.363492063492064
AK,2012-08-20,24.967400617659386,14.622760018019852,5.383438422171431,8.725011882356002
AK,2012-08-27,35.338751695860935,13.294514793158205,4.519444124302302,7.773692969750585
AK,2012-09-03,38.15440655585911,10.971794625741884,3.119044173165157,5.442787921324742
AK,2012-09-10,57.69950283469785,9.61341953125636,0.8792369075365661,3.5618818518141397
AK,2012-09-17,81.71346187468131,11.862074938301106,4.112115885608809,6.973286237571952
AK,2012-09-24,49.3556111460468,7.3042318193913145,0.1652127895178451,1.8542777445303096
AK,2012-10-01,34.93563063293372,7.6742771741726115,0.8179677285961687,3.1359444882925547
AK,2012-10-08,20.33712634114398,3.3390715395266732,-3.6243769033125877,-2.302666403578006
AK,2012-10-15,18.646738962230803,-1.348928087292925,-8.259109923131591,-6.79860519161624
AK,2012-10-22,0.7316950113201505,-2.690057440628855,-12.260413637135866,-9.320594204532641
AK,2012-10-29,15.43644694871211,-4.84518240206592,-12.02676421969451,-10.21544142518886
AK,2012-11-05,18.11985084310477,-6.621189411695606,-13.68291340616525,-11.91624314536457
AK,2012-11-12,17.914755475342407,-8.68598645892107,-15.382846457610063,-14.465696181434852
AK,2012-11-19,7.025811215981408,-12.244781834748236,-18.693864462328783,-17.566939511321074
AK,2012-11-26,5.0794492073255615,-14.158857873481788,-20.406434462106866,-19.078734926905234
AK,2012-12-03,15.245434163597197,-15.521329316374521,-21.965992083347796,-20.697082865197107
AK,2012-12-10,30.966380243434873,-10.229946980086092,-16.95839688608617,-16.399639824745716
AK,2012-12-17,3.962868137263786,-17.58002161998749,-25.0520407297582,-23.200951590020416
AK,2012-12-24,32.02325737059244,-6.828579630620383,-13.471414436722858,-11.066620327358597
AK,2012-12-31,27.198175082679764,-3.168307408686022,-8.38686581853631,-7.201820874458082
AK,2013-01-07,25.251508051302167,-5.615532501346209,-11.527097239070784,-9.727849891486583
AK,2013-01-14,34.64330831928982,-6.609137423710304,-13.427040674608744,-12.180077839377287
AK,2013-01-21,16.782284875224896,-10.74412642662362,-17.187736519948224,-16.784972391698982
AK,2013-01-28,29.771299827825512,-8.677516634735444,-15.353704933878493,-13.280322294327817
AK,2013-02-04,29.468082764279288,-5.450607783966523,-12.061953992020415,-10.549746986513904
AK,2013-02-11,31.241846281829734,-5.927126819157229,-13.6525720687095,-11.781902391188797
AK,2013-02-18,18.8797512055083,-9.781884847692753,-17.55474875077412,-16.083652759349352
AK,2013-02-25,15.341961275085065,-3.9058011561177866,-13.291246509903498,-10.529281537176274
AK,2013-03-04,11.68149493905167,-0.20812434471010177,-9.629588701343406,-6.081946630141244
AK,2013-03-11,6.723794450038602,-4.645859431832219,-16.149724290456707,-12.101858813700918
AK,2013-03-18,12.624390299800886,-6.013055619230928,-17.14969816470526,-13.118737770638832
AK,2013-03-25,16.926611110766707,-3.1684045857318344,-13.927054910512023,-9.94187773354956
AK,2013-04-01,7.491280302851557,-1.2173396411108754,-12.0467731506112,-8.544888153528957
AK,2013-04-08,18.788127977319583,-4.3768016454158225,-15.90552390200626,-11.64595403236774
AK,2013-04-15,6.347647469238112,1.8308277983457086,-11.059585961595905,-5.515697674418605
AK,2013-04-22,20.962406493183202,3.262856886365594,-6.929225063119417,-2.8562607435573315
AK,2013-04-29,29.980296518406252,2.681979550370691,-5.779415507001049,-3.1956826576784563
AK,2013-05-06,6.371509520190735,9.294240773863494,-2.3475724823012176,2.4354746158818554
AK,2013-05-13,29.38515933225591,5.066631838244303,-4.123872235955096,-1.1723041825470975
AK,2013-05-20,2.8303005725361303,13.948089373381848,0.7790540154808322,7.5474960054531675
AK,2013-05-27,8.860321435870434,19.49327320421832,5.189006903078821,12.86095091430292
AK,2013-06-03,16.108012676954413,15.347007587353191,4.1914262459497635,9.414210514926262
AK,2013-06-10,2.3936491502034825,21.088384817052525,6.327770948905837,14.179332763701295
AK,2013-06-17,4.569289863468836,22.21781898597529,8.797428939795939,15.95996909161499
AK,2013-06-24,9.502510421821832,21.718121949866905,10.168916654358766,15.833535868681626
AK,2013-07-01,26.713633918520067,15.981467525538251,7.417628455451626,10.897903726708076
AK,2013-07-08,16.250148006909463,18.763901534499013,7.7546380013667795,13.314827528837624
AK,2013-07-15,11.411513690960406,19.087013475303795,10.101093012937598,13.75142290365695
AK,2013-07-22,8.370143518078034,21.381333988524123,9.846257559617525,15.512878576439212
AK,2013-07-29,11.812551088349617,21.338294703884166,10.270788322007812,15.561060208167763
AK,2013-08-05,32.548503380172434,18.17119863221761,9.10309913638993,13.448418371249542
AK,2013-08-12,22.84653675162793,17.85124364151539,8.475640995464628,12.577938517179023
AK,2013-08-19,35.80248688968873,14.08485510610613,6.077025979194151,8.958644007904267
AK,2013-08-26,27.102241057341285,13.71976915953319,5.07836403496633,7.900522006245245
AK,2013-09-02,50.11432394398524,13.2832757480639,5.67170091703211,8.365843672456576
AK,2013-09-09,35.51843568683875,12.816250116760184,4.105976873762109,7.3429289604404815
AK,2013-09-16,28.533177822922273,6.426516247262749,-0.7558687920185474,1.056737255997218
AK,2013-09-23,30.146871582823394,6.61626019236182,-0.3631060047367559,1.74579304879332
AK,2013-09-30,24.16181489452117,6.337630548088853,-0.7905893389021118,0.9536620708889617
AK,2013-10-07,52.139995042451304,6.1442437521191495,0.12198164282358014,1.8430123564577345
AK,2013-10-14,41.60320929330167,7.990163961030765,2.3352316646799167,4.113226095038922
AK,2013-10-21,31.09181448074895,4.292747675753212,-2.8541156832664294,-0.6737445849723648
AK,2013-10-28,41.587952801321805,2.903884776016871,-2.7029209620460506,-1.5588339439981793
AK,2013-11-04,27.838007701621105,-1.2746687996011872,-8.281780052019208,-6.153568590350047
AK,2013-11-11,17.974611886643004,-3.465363547994745,-10.941019467363523,-8.854987754341831
AK,2013-11-18,36.60303882466545,-9.897731664101203,-17.983812181782955,-15.704892239586117
AK,2013-11-25,19.34843434535536,-9.364661006556762,-16.062488813362396,-15.054462598499597
AK,2013-12-02,6.3011343807916305,-4.1455694626143895,-10.278303773614438,-6.98454132396166
AK,2013-12-09,37.79897290015229,-8.227052093198028,-14.218828284165971,-13.872319319792158
AK,2013-12-16,24.123299678351408,-10.477668771263753,-17.740524812120082,-15.422454147240993
AK,2013-12-23,19.580467536819512,-12.746856188821633,-20.014092376882974,-18.97548390846825
AK,2013-12-30,27.72316405370986,-4.5977668080921354,-10.178408674188058,-8.522148470630608
AK,2014-01-06,18.809754020780012,-7.329153446495105,-12.80247786508273,-12.2171464144794
AK,2014-01-13,57.15240003060028,-4.233861472548331,-11.204451181885263,-9.65081541514667
AK,2014-01-20,40.57423198596334,3.119255878544049,-2.967148204981814,-0.29443066496991915
AK,2014-01-27,6.360944692683782,-1.4125591514905438,-8.192297538601311,-5.513967628430683
AK,2014-02-03,4.5543664591596125,-6.5241004241452645,-14.709099009256533,-11.89596508337402
AK,2014-02-10,17.661105871900197,-13.352625819051696,-21.814109665679496,-19.924791607253894
AK,2014-02-17,10.621379203038824,-9.107313810440735,-18.849225550392326,-16.12457142857143
AK,2014-02-24,5.061974660672514,-0.40344261672124626,-11.624840976198291,-6.913142857142857
AK,2014-03-03,12.19216188508792,-6.029926264194363,-16.3931518553213,-13.131209601640137
AK,2014-03-10,41.03593230149014,-1.1251696464837118,-11.604968757892605,-7.532594417077176
AK,2014-03-17,8.19543737888665,-0.020840507995555337,-12.165654384901165,-7.210206725704035
AK,2014-03-24,0.8034734154598592,2.65549029596345,-11.071812321356633,-4.941871921182266
AK,2014-03-31,8.983061452907185,2.1577885845724056,-9.716429300733443,-5.065054656345296
AK,2014-04-07,20.04165234283468,0.4971884500155685,-11.022522489041611,-6.587305023385605
AK,2014-04-14,8.869941400004556,8.046560055499445,-2.1825066168709126,2.3764165900169765
AK,2014-04-21,6.265902269065459,9.441395782056249,-1.8219557124862178,3.5045599446930273
AK,2014-04-28,7.534164602323038,13.906409543343065,0.42195949620953443,7.122694742636939
AK,2014-05-05,5.1296008735278775,12.333942223583092,0.9099313947749165,6.073612574389932
AK,2014-05-12,5.802746997722419,15.639878379289422,2.4188137261511495,8.841879527972242
AK,2014-05-19,7.730668020762807,12.312550188664355,1.350530127027614,6.496945343654703
AK,2014-05-26,18.796952390634978,13.400216122080177,4.148400300121835,8.612408163265306
AK,2014-06-02,15.550670772586138,15.177700031719315,4.292548121694211,9.73882053291536
AK,2014-06-09,16.095959164735405,14.357377419171797,4.87160043047227,9.399391921637685
AK,2014-06-16,42.624783240892306,15.358013183674762,5.7233634710344266,10.40839184826473
AK,2014-06-23,28.66800730122885,16.53469520133969,6.633465697847733,11.490109735742013
AK,2014-06-30,22.791369247330707,19.493050835114907,8.938892014570651,14.492070293911093
AK,2014-07-07,36.32423869253056,18.14238166606233,9.462990872422704,13.674793576733682
AK,2014-07-14,19.213178011440853,16.619865684266006,7.82167571019553,11.309700314750218
AK,2014-07-21,23.968338085477328,15.539464642659654,6.650739050415588,10.232290085001308
AK,2014-07-28,18.877707510049223,18.25937343126145,7.834841610538263,12.63747202656101
AK,2014-08-04,40.478529864893034,17.78799302361957,8.442738408916487,12.62670936828359
AK,2014-08-11,49.81232824256058,17.286918286224417,8.642801788446958,12.18710177653236
AK,2014-08-18,14.842941476572538,17.119519591658428,6.899367318162363,11.124987357316234
AK,2014-08-25,34.629775809635674,12.931331616274358,4.580163965239377,7.396968831333714
AK,2014-09-01,34.4288862221006,11.725399961593245,2.5310934010949104,5.757521016405038
AK,2014-09-08,33.603131950178565,15.061631559431422,5.695756415787993,9.891656176954601
AK,2014-09-15,48.974811537714864,12.057856414929217,4.115462521051373,6.7695688645001555
AK,2014-09-22,23.3280887211879,8.978767448560907,-1.068055641128868,2.212320900774103
AK,2014-09-29,26.72163134042058,5.605146695293316,-1.555883224842784,0.37007646130552535
AK,2014-10-06,38.85843733382794,2.209434114915502,-4.414807641309804,-2.999125850340136
AK,2014-10-13,16.660096214052082,3.0026370414047343,-3.528344152835433,-2.0453885014820976
AK,2014-10-20,14.590142352217873,0.8085475361824574,-5.655318970712392,-4.050652133580705
AK,2014-10-27,23.96107683288132,-2.5146135911555083,-9.529393251227251,-7.717477182095409
AK,2014-11-03,28.31959845371972,-2.36751179358857,-9.268921176059953,-7.476365629062793
AK,2014-11-10,16.87487682460111,1.4950004197976778,-4.823981044346704,-1.873460235200319
AK,2014-11-17,28.821044022276105,-1.1563777007833396,-7.067285829913357,-5.338440846600806
AK,2014-11-24,11.46688984156041,-6.7549451306601425,-12.513051005948508,-10.695362637297466
AK,2014-12-01,24.42892579003973,-4.868190842884239,-10.619271675195805,-8.79778064966698
AK,2014-12-08,29.30700683312197,-5.386328217059033,-10.226694040922414,-9.933383106710556
AK,2014-12-15,22.753132524616802,-4.604419535406997,-10.216960512557291,-8.86001004618572
AK,2014-12-22,17.2999440170426,-5.4127817188788345,-11.77411193425468,-10.057141097582349
AK,2014-12-29,18.65953620572711,-4.9440946737621765,-11.239542576410365,-9.192356201789853
AK,2015-01-05,13.01710490603801,-6.404666725804569,-12.540774796562333,-10.32423840445269
AK,2015-01-12,45.52864792156114,-1.6266859656202388,-7.300110848931063,-5.894284586897898
