date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2009-03-09,11,2009,3,1,0,7.525641932437894,-5.153875928640134,4.05191300666924,-0.424744770010842,0.0,0.3113150183752089,-0.9998655626627945,-1.2653778684837529,-0.6481755418680668,0.0,0.0,0.0,0.0,0.0,0.0,-1.2653778684837529,-0.0,0.0,0.0,0.0,0.0,-0.72159893979625,-0.6654448399516718,0.0,0.0,-0.17047419069914077,-0.47085589600500904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3163444671209382,-0.11503435168034117,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-16,12,2009,3,1,0,15.945781151939627,1.0173334549885638,3.7187265077963523,-0.48789039240340637,0.0,-1.0457254294268956,1.002343559460335,0.3490761204647573,-1.204355586786814,0.0,0.0,1.002343559460335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5748484150547589,-0.6506486359893163,0.0,0.0,-0.2406853891292777,-0.518761690456833,0.0,0.0,0.0,0.0,0.25058588986508373,0.08352862995502791,0.0,0.0,0.0,0.0,0.0,0.0,-0.3163444671209382,-0.10544815570697941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23,13,2009,3,1,0,11.751296989518798,0.6337933923491219,5.429939904494036,0.016330539090933724,0.0,0.8448187829638963,-0.3219391977335798,0.047482140979402516,1.6570834566667854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6570834566667854,0.0,-0.3460872136872274,-0.5993425455985278,0.0,0.0,-0.02586219124086367,-0.4138708848090845,0.0,0.0,0.0,0.0,0.25058588986508373,0.07710335072771807,0.0,0.0,0.0,0.0,0.0,0.0,-0.3163444671209382,-0.09733675911413484,0.0,0.0,0.0,0.0,0.0,0.0,0.41427086416669634,0.12746795820513734,0.0,0.0
2009-03-30,14,2009,3,1,0,12.017179402751045,-0.3514174837792545,5.4919395332620615,0.3642100113910963,-0.825082163064046,0.2953843463027097,-0.8180742031666391,-0.7181207270956437,1.2645070955005409,0.0,0.0,0.0,0.0,-0.7181207270956437,-0.0,0.0,0.0,1.2645070955005409,0.0,0.0,0.0,-0.13302365298305457,-0.5713263908761358,-0.2062705407660115,-0.06346785869723431,0.10144817955372984,-0.3911490120165684,0.0,0.0,0.0,0.0,0.25058588986508373,0.07710335072771807,0.0,0.0,-0.17953018177391092,-0.05524005593043413,-0.0,-0.0,-0.3163444671209382,-0.09733675911413484,0.0,0.0,0.3161267738751352,0.09726977657696469,0.0,0.0,0.41427086416669634,0.12746795820513734,0.0,0.0
2009-04-06,15,2009,4,1,0,11.813675118559605,-0.9061083841546359,4.617305686266094,-0.03347997175739668,-0.7886054609777969,-0.1760059248710371,-1.6138423314724482,-1.9794192575327052,-0.1311511890608565,0.0,0.0,0.0,0.0,0.0,0.0,-1.9794192575327052,-0.0,0.0,0.0,0.0,0.0,-0.035207453419693245,-0.5739017733190125,-0.40342190601046074,-0.12412981723398792,-0.02038205625783167,-0.37905362936801024,0.0,0.0,0.0,0.0,0.25058588986508373,0.07710335072771807,0.0,0.0,-0.17953018177391092,-0.05524005593043413,0.0,0.0,-0.4948548143831763,-0.2495997789243429,-0.0,-0.0,0.3161267738751352,0.09726977657696469,0.0,0.0,0.41427086416669634,0.12746795820513734,0.0,0.0
2009-04-13,16,2009,4,1,0,16.5627446999971,3.9296584812433215,3.810762974299374,0.3319843223927327,-0.5627010998097616,0.30870110473613654,0.02338654995760335,0.057309182249281394,-1.0391157304100498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697612252793415,-0.5483645177503408,-0.5440971809629012,-0.16741451721935421,0.31822457728292636,-0.2929529954328602,0.0,0.0,0.0,0.0,0.0,0.07710335072771807,0.0,0.0,-0.17953018177391092,-0.05524005593043413,0.0,0.0,-0.4948548143831763,-0.2495997789243429,0.0,0.0,0.3161267738751352,0.09726977657696469,0.0,0.0,0.41427086416669634,0.12746795820513734,0.0,0.0
2009-04-20,17,2009,4,1,0,20.087972695739687,6.3504450406448925,5.21432984400808,0.33593195143793825,-0.30336006966157447,0.40085185093120745,0.9026223359923417,0.5310204705441788,1.2851859939753074,0.9026223359923417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2851859939753074,0.0,0.24966157836609265,-0.5225235984089609,-0.6199371983782948,-0.19074990719332147,0.20723284427475414,-0.15768350207623813,0.2256555839980854,0.06943248738402628,0.0,0.0,0.0,0.07710335072771807,0.0,0.0,-0.17953018177391092,-0.05524005593043413,0.0,0.0,-0.4948548143831763,-0.2495997789243429,0.0,0.0,0.3161267738751352,0.09726977657696469,0.0,0.0,0.32129649849382685,0.226328419280161,0.0,0.0
2009-04-27,18,2009,4,1,0,18.84703615346611,8.047839316272793,3.9417030541013607,0.6083060571352396,0.02118022663910108,1.0737524105447525,-0.410292381078373,0.4634319787574476,-0.36970866996037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31068558980212846,-0.36793889997857515,-0.408371600952508,-0.1891206589903137,0.4018248603352648,-0.02855561513432567,0.2256555839980854,0.06943248738402628,0.0,0.0,0.0,0.07710335072771807,0.0,0.0,0.0,-0.05524005593043413,0.0,0.0,-0.4948548143831763,-0.2495997789243429,0.0,0.0,0.0,0.09726977657696469,0.0,0.0,0.32129649849382685,0.226328419280161,0.0,0.0
2009-05-04,19,2009,5,1,0,21.24272658060343,9.177188557732238,3.450918930940846,0.7437642842980585,0.25439061900980087,0.46909991616511054,-0.17607206611766038,0.04048119885037241,-0.8149559256571987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049966538159922,-0.17566913587917568,-0.14762258095560854,-0.1695521498357136,0.5631013205943017,0.13580620597028734,0.2256555839980854,0.06943248738402628,0.0,0.0,0.0,0.07710335072771807,0.0,0.0,0.0,-0.05524005593043413,0.0,0.0,0.0,-0.2495997789243429,0.0,0.0,0.0,0.09726977657696469,0.0,0.0,0.32129649849382685,0.226328419280161,0.0,0.0
2009-05-11,20,2009,5,1,0,20.508927830436104,7.594061659752096,4.408882237476439,1.0344100696054102,0.4036239168321205,0.851541060269689,-0.877149641155738,-1.2056059351591024,0.8787509454650333,0.0,0.0,0.0,0.0,-1.2056059351591024,-0.0,0.0,0.0,0.8787509454650333,0.0,0.0,0.0,0.6806030906191616,0.002090085538892766,0.093958673204862,-0.1385041562332428,0.6988113094776898,0.18004010421684663,0.2256555839980854,0.06943248738402628,0.0,0.0,0.0,0.07710335072771807,0.0,0.0,-0.3014014837897756,-0.14797897401959584,-0.0,-0.0,0.0,-0.2495997789243429,0.0,0.0,0.21968773636625832,0.16486600315119804,0.0,0.0,0.32129649849382685,0.226328419280161,0.0,0.0
2009-05-18,21,2009,5,1,0,25.236996626574218,10.691898912321994,3.79218427956156,0.7874816703788545,0.3946319853259922,-0.9303764506084958,0.4539712056526923,-0.48720425344457036,-0.13627924746498082,0.0,0.0,0.0,0.0,-0.48720425344457036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934905203543907,0.1453496364426024,0.2684566869517536,-0.10814784966970495,0.36600423409276395,0.1673096569166814,0.0,0.06943248738402628,0.0,0.0,0.0,0.07710335072771807,0.0,0.0,-0.4232025471509182,-0.1854562242845628,-0.0,-0.0,0.0,-0.2495997789243429,0.0,0.0,0.21968773636625832,0.16486600315119804,0.0,0.0,0.0,0.226328419280161,0.0,0.0
2009-05-25,22,2009,5,1,0,24.09054004162878,12.039872546744293,3.578696466021598,0.5013169297787611,0.5193612176175123,0.7357342812906622,-1.020686913201256,-1.0258402296156588,0.17930204284133708,0.0,0.0,0.0,0.0,-1.0258402296156588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667432385152712,0.2530443438393681,0.39300193469635647,-0.06819698677605016,0.28149970177924144,0.2250179869074831,0.0,0.06943248738402628,0.0,0.0,0.0,0.07710335072771807,0.0,0.0,-0.6796626045548328,-0.26436701117807504,-0.0,-0.0,0.0,-0.2495997789243429,0.0,0.0,0.21968773636625832,0.16486600315119804,0.0,0.0,0.0,0.226328419280161,0.0,0.0
2009-06-01,23,2009,6,0,0,23.90998515008157,11.169100647347577,3.369632913939631,0.5376984652439385,0.5599655308924495,0.5479591571978069,-1.524405254711433,-1.9198803444784533,-0.24273068475578527,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.715226783751741,0.33194762819856294,0.4693956626670186,-0.025122715168938662,0.30121451203741556,0.2836192402977501,0.0,0.06943248738402628,0.0,0.0,0.0,0.07710335072771807,0.0,0.0,-0.6796626045548328,-0.26436701117807504,0.0,0.0,-0.0,-0.2495997789243429,-0.0,-0.0,0.21968773636625832,0.16486600315119804,0.0,0.0,0.0,0.226328419280161,0.0,0.0
2009-06-08,24,2009,6,0,0,23.70059735995391,13.251992888868788,2.7325027101236565,0.6233061405582742,0.714069084390729,0.9251648169243007,-1.8625781934717145,-1.0933658793915102,-1.7497988620882283,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612450801489957,0.41256692901157194,0.5470069545566707,0.029805675938040493,0.3196204512010685,0.3308384555707572,0.0,0.06943248738402628,0.0,0.0,0.0,0.07710335072771807,0.0,0.0,-0.3782611207650573,-0.26436701117807504,-0.0,-0.0,0.0,-0.1522630198102081,0.0,0.0,0.0,0.16486600315119804,0.0,0.0,0.0,0.226328419280161,0.0,0.0
2009-06-15,25,2009,6,0,0,28.15921424399768,17.066607867029333,3.1621847678236077,1.0849874442944059,1.0193919012426602,1.1662507255440275,-0.28940062420094126,0.19366017258966053,-1.3621986635105234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868272449688448,0.5335575318344805,0.7031969335358377,0.10822043757209128,0.8437772452391993,0.5009904674915975,0.0,0.06943248738402628,0.0,0.0,0.0,0.0,0.0,0.0,-0.2564600574039147,-0.26436701117807504,0.0,0.0,0.0,-0.1522630198102081,0.0,0.0,0.0,0.16486600315119804,0.0,0.0,0.0,0.226328419280161,0.0,0.0
2009-06-22,26,2009,6,0,0,31.491924487878777,18.639067116430056,2.8683148402482996,0.8470279541877178,0.8978261691509625,0.19703877380472476,1.5249427699668205,1.1901945189346352,-1.2571817102102654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773255001071084,0.5974573329957716,0.7978131714192003,0.17728398904524223,0.7091033683677149,0.451161236017815,0.0,0.06943248738402628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26436701117807504,0.0,0.0,0.0,-0.1522630198102081,0.0,0.0,0.0,0.16486600315119804,0.0,0.0,0.0,0.09886046107502365,0.0,0.0
2009-06-29,27,2009,6,0,0,26.354772901151993,15.074918176949845,3.0497504091795262,0.8136927626339003,0.8199609625674739,0.1947560236171787,-1.5218349434353085,-1.5822908518355776,0.27654426045527863,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.8422535754185746,0.6320329292452181,0.8628120293379564,0.3038257679399745,0.6208025849725579,0.44342059581123566,0.0,0.06943248738402628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20912695524764088,0.0,0.0,-0.0,-0.1522630198102081,-0.0,-0.0,0.0,0.06759622657423334,0.0,0.0,0.0,0.09886046107502365,0.0,0.0
2009-07-06,28,2009,7,0,0,27.989969529162583,16.09164652528523,2.7917183175614695,0.6038760608303843,0.8863884168409218,0.44684353019166584,-1.4072229412044512,-1.8384161630425881,-0.5511906588197155,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.837396055486602,0.6810603163673551,0.9058918624505046,0.43267145084910674,0.5012222632893991,0.4913320923545206,0.0,0.06943248738402628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20912695524764088,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.06759622657423334,0.0,0.0,0.0,0.09886046107502365,0.0,0.0
2009-07-13,29,2009,7,0,0,26.441381275769306,14.685671647673567,3.1987114147016245,0.2637022786101722,0.8237792790956289,0.2719001365690584,-1.763088848801476,-1.776275807673739,0.44679268647630366,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.6320747640655437,0.6758078514610042,0.8569887069137468,0.539323787687983,0.2776346160456569,0.4885012486493607,0.0,0.06943248738402628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20912695524764088,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.06759622657423334,0.0,0.0,0.0,0.09886046107502365,0.0,0.0
2009-07-20,30,2009,7,0,0,27.24891616891133,14.95892143416283,2.752803802027054,0.30443504323859183,0.8354927023902554,0.5641791750894932,-1.4073413035018043,-1.6426419277417754,-0.30179956266558683,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.49642653632826217,0.6733850123687469,0.8414053402235699,0.6269278470765852,0.369419716366849,0.5010648889692288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20912695524764088,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.06759622657423334,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,31,2009,7,0,0,26.855207242057944,14.764171581102273,2.8896849046731337,0.5889079709551721,0.7706953495415537,0.4606462251594424,-1.361999273073254,-1.3469624677224135,0.3617300854096492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.44023033840858006,0.6718928518933571,0.82908893696709,0.6845828565306201,0.435892266752415,0.45390287470882035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20912695524764088,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.06759622657423334,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,32,2009,8,0,0,28.46736253184148,16.35299811560744,3.1702236949174223,0.5478036378903974,0.7711904100435721,0.5133714435979858,-0.3160644903876511,-0.32369992625583327,1.2513020663624104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262122326735834,0.6568189560158445,0.8002894352677525,0.724336686610141,0.4525242451039949,0.45730837681904146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20912695524764088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06759622657423334,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-10,33,2009,8,0,0,29.84635446677865,17.33519038713771,2.7828600177927347,0.43523185628338695,0.6172393313723591,0.31402666578186006,0.9889636001610853,0.5989327521974497,0.20287691187091128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690946270918871,0.6107283242218429,0.7486544483369351,0.7407686415747746,0.4630558774071954,0.4159611157045931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11638803715847917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,34,2009,8,0,0,26.429755346884008,15.170100927928152,3.2493302290036246,0.7764491404478139,0.8760428804113461,0.9577353082161046,-1.3991578146722672,-0.6572866852842849,0.8141226727637647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870981513941926,0.6098796680733013,0.7587919928422078,0.7778002488890328,0.5614449106888483,0.561200481768024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07891078689351222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-24,35,2009,8,0,0,25.7160872692428,13.820042936682333,2.8345081795738385,0.7620952656518476,0.862271691899,0.5603754294144414,-1.1116453026662678,-0.8959303443452645,-0.5202712478401421,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6303949750683615,0.6299395400635386,0.7816860784315693,0.8041779776799165,0.586377211752598,0.547711339316007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,36,2009,8,0,1,24.394694614222143,11.162529533630755,2.2913092645132704,0.5272655457527032,0.6723743677668599,-0.7977109480023341,-1.2681396513645964,-1.0706810839523158,-1.9322889337014875,0.0,0.0,0.0,0.0,-0.0,-1.0706810839523158,0.0,0.0,0.0,0.0,0.0,0.0,0.6252604520339379,0.629137007794982,0.7569820678623913,0.8128248112856402,0.25860661385251804,0.4441982543006115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.26767027098807894,-0.08236008338094737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07,37,2009,9,0,1,26.217193807592093,14.02908656094082,2.3120301110430286,0.4076657975823804,0.5474185511360236,-0.24216739798693598,0.1731296117759533,0.7060693220864941,-1.8512944153922672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183689373586863,0.6125492891045288,0.7395268728033074,0.8000055394968167,0.11955809791031899,0.35440346853820864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26767027098807894,-0.08236008338094737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14,38,2009,9,0,1,25.973501532104233,12.25510000177798,2.4908151674518115,-0.42367091116065997,0.2182429435880223,-1.263568439668408,0.07653450380786243,-0.05640221748826801,-1.6225373614101744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183389244565678,0.49649864637721597,0.5750768885974764,0.7383786966003061,-0.4357678390608092,0.16749430198340592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26767027098807894,-0.08236008338094737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
