date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,SPI_7d,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_harvesting,seasonal_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_harvesting,seasonal_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_harvesting,seasonal_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_harvesting,seasonal_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_harvesting,seasonal_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_harvesting
2009-03-09,0.0010304267569177141,0.0,0.0,0.0,-0.2326741581334234,0.0,-0.8608139004439401,0.0,0.04965760299919667,0.0,0.0,0.0,-0.424744770010842,0.0,0.3113150183752089,0.019744965409224654,0.0,0.011922733592661602,0.0,-0.07022528342257936,0.0,-0.22466592889464082,0.0,0.03864793416070446,0.0,0.03061676916966822,0.0,0.007179987421536238,0.0,0.004335539488240583,0.0,-0.025536466699119766,0.0,-0.08169670141623303,0.0,0.014053794240256167,0.0,0.01113337060715208,0.0
2009-03-16,0.22349336740629386,0.0,0.684594505316895,0.0,-0.007584227265834894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48789039240340637,0.0,-1.0457254294268956,0.07561830726079811,0.0,0.18307135992188536,0.0,-0.07212134023903809,0.0,-0.22466592889464082,0.0,0.03864793416070446,0.0,0.03061676916966822,0.0,0.02520610242026604,0.0,0.06102378664062846,0.0,-0.02404044674634603,0.0,-0.07488864296488028,0.0,0.01288264472023482,0.0,0.01020558972322274,0.0
2009-03-23,0.05873462935794316,0.0,0.0,0.0,-0.17713905290716914,0.0,-0.030563922317832455,0.0,0.019721763397235772,0.0,1.287541282037573,0.0,0.016330539090933724,0.0,0.8448187829638963,0.09030196460028392,0.0,0.18307135992188536,0.0,-0.11640610346583037,0.0,-0.23230690947409893,0.0,0.0435783750100134,0.0,0.35250208967906144,0.0,0.027785219877010436,0.0,0.05632964920673396,0.0,-0.035817262604870885,0.0,-0.07147904906895351,0.0,0.013408730772311816,0.0,0.10846218143971122,0.0
2009-03-30,6.0779624605382886e-05,0.0,0.0,0.0,-0.3432938230895763,0.0,-0.3153340469310034,0.0,0.3844339970495719,0.0,0.5502529567216005,0.0,0.3642100113910963,-0.825082163064046,0.2953843463027097,0.07082980078644004,0.0,0.17114862632922376,0.0,-0.19017281534900093,0.0,-0.30167796742319397,0.0,0.11345334086150108,0.0,0.45944855968979337,0.0,0.02778989523274931,0.0,0.05632964920673396,0.0,-0.06222447976560752,0.0,-0.09573551421749225,0.0,0.04298057669920196,0.0,0.1507893319567574,0.0
2009-04-06,0.00023823561218399832,0.0,0.0,0.0,-0.3452359513916674,0.0,-1.297627053184073,0.0,0.07124626525472472,0.0,0.18085297055351438,0.0,-0.03347997175739668,-0.7886054609777969,-0.1760059248710371,0.0706317530002566,0.0,0.17114862632922376,0.0,-0.2183132636635619,0.0,-0.4108812556082272,0.0,0.11885050642538308,0.0,0.5046618023281719,0.0,0.027808221049071158,0.0,0.05632964920673396,0.0,-0.0887810914111204,0.0,-0.19555297984703632,0.0,0.0484610586418731,0.0,0.16470109892241236,0.0
2009-04-13,0.14159509742614243,0.0,0.0,0.0,-0.09681845926842884,0.0,-0.005738035890189344,0.0,0.01057885106088081,0.0,0.0,0.0,0.3319843223927327,-0.5627010998097616,0.30870110473613654,0.05015718550521874,0.0,0.0,0.0,-0.24062182166421042,0.0,-0.4123157645807745,0.0,0.12149521919060328,0.0,0.5046618023281719,0.0,0.03870015162031288,0.0,0.05632964920673396,0.0,-0.09622866520099954,0.0,-0.19599436722320476,0.0,0.04927481641578701,0.0,0.16470109892241236,0.0
2009-04-20,0.4289413640772066,0.0,0.08844743182295561,0.0,-0.00487903575777577,0.0,-0.007603761295952489,0.0,0.14329086613923114,0.0,0.9069169390058166,0.0,0.33593195143793825,-0.30336006966157447,0.40085185093120745,0.14270886918503461,0.0,0.022111857955738903,0.0,-0.19755681737686207,0.0,-0.40657572432530453,0.0,0.15238749487610215,0.0,0.4095057165702328,0.0,0.07169564116471339,0.0,0.06313329780849977,0.0,-0.09660397564390537,0.0,-0.196579271938278,0.0,0.06029719073418939,0.0,0.23446394038439825,0.0
2009-04-27,0.036083596030945596,0.0,0.00999459505201237,0.0,-0.047156917593684844,0.0,-0.00011306323977732257,0.0,0.08689693754418087,0.0,0.07414234502721992,0.0,0.6083060571352396,0.02118022663910108,1.0737524105447525,0.15171457328661966,0.0,0.024610506718741997,0.0,-0.12352259100288922,0.0,-0.327770478402498,0.0,0.07800322999975438,0.0,0.2904780636466377,0.0,0.07447130239786305,0.0,0.06390211281250072,0.0,-0.10023143084341958,0.0,-0.19658796911056858,0.0,0.06698157054528023,0.0,0.2401671976941844,0.0
2009-05-04,0.022507037331390034,0.0,0.0005746719625552211,0.0,-0.03216962036637211,0.0,-0.0012067744468881986,0.0,0.03782745258973527,0.0,0.022147351836649367,0.0,0.7437642842980585,0.25439061900980087,0.46909991616511054,0.15728177371642116,0.0,0.0247541747093808,0.0,-0.04525600824656539,0.0,-0.003665408718201783,0.0,0.06964852683350703,0.0,0.25080165896742146,0.0,0.07620261296181613,0.0,0.0639463183480819,0.0,-0.10270601702544821,0.0,-0.19668079791417536,0.0,0.06989137459064448,0.0,0.24187084014315743,0.0
2009-05-11,0.01353777637523417,0.0,0.000618003403908449,0.0,-0.5815103232679013,0.0,-0.41303219904536564,0.0,0.1986691627996119,0.0,0.26993625340949573,0.0,1.0344100696054102,0.4036239168321205,0.851541060269689,0.12526744345369412,0.0,0.024908675560357914,0.0,-0.16642897424643352,0.0,-0.10548894950699586,0.0,0.11667110476818979,0.0,0.3182857223197954,0.0,0.07724398037529569,0.0,0.06399385707145946,0.0,-0.14743758035374832,0.0,-0.22845250553304963,0.0,0.08517361788292233,0.0,0.2626351673285032,0.0
2009-05-18,0.21795818764916358,0.0,0.006886174581867994,0.0,-0.3323790721683705,0.0,-0.27328630047253516,0.0,0.08837667218773128,0.0,0.1097438646237767,0.0,0.7874816703788545,0.3946319853259922,-0.9303764506084958,0.07252164934668334,0.0,0.004518361250086009,0.0,-0.24830398334908219,0.0,-0.17190958430114153,0.0,0.10294255628031483,0.0,0.11899245372428544,0.0,0.09400999480984673,0.0,0.06452356280852624,0.0,-0.1730052012897768,0.0,-0.24947452864632158,0.0,0.09197182343582473,0.0,0.27107700306879373,0.0
2009-05-25,0.001913728403167112,0.0,0.0018233015277569846,0.0,-0.47324000900357666,0.0,-0.27393624819926543,0.0,0.1145398426336236,0.0,0.0,0.0,0.5013169297787611,0.5193612176175123,0.7357342812906622,0.06397918243973873,0.0,0.0024755378690221623,0.0,-0.3548247562015552,0.0,-0.24036538054101356,0.0,0.10985328255267551,0.0,0.10045686746748045,0.0,0.09415720468701341,0.0,0.06466381677219984,0.0,-0.20940827890543653,0.0,-0.2705465477385728,0.0,0.10078258056148807,0.0,0.27107700306879373,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376984652439385,0.5599655308924495,0.5479591571978069,0.05835242310689121,0.0,0.002331869878383357,0.0,-0.34678235110996214,0.0,-0.2400636869292915,0.0,0.10039641940524169,0.0,0.0949200295083181,0.0,0.08816109431163027,0.0,0.0609952833590732,0.0,-0.20569851155490623,0.0,-0.2676350234974479,0.0,0.09271072412736338,0.0,0.2616564587088958,0.0
2009-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233061405582742,0.714069084390729,0.9251648169243007,0.054967979013082674,0.0,0.0021773690274062446,0.0,-0.20140477029298678,0.0,-0.13680563716795008,0.0,0.050729128705338716,0.0,0.027435966155944173,0.0,0.0880818307149443,0.0,0.0609952833590732,0.0,-0.18780049939079674,0.0,-0.20141856961714483,0.0,0.08889090851204055,0.0,0.2616564587088958,0.0
2009-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0849874442944059,1.0193919012426602,1.1662507255440275,0.000478432100791778,0.0,0.00045582538193924616,0.0,-0.11831000225089416,0.0,-0.0684840620498163,0.0,0.0286349606584059,0.0,0.0,0.0,0.07089003322215247,0.0,0.008334167565465895,0.0,-0.18721709729342484,0.0,-0.20141856961714483,0.0,0.08889090851204055,0.0,0.2616564587088958,0.0
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8470279541877178,0.8978261691509625,0.19703877380472476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06637198481000299,0.0,0.008334167565465895,0.0,-0.17359101630056567,0.0,-0.19906749866961923,0.0,0.08737384978917627,0.0,0.16261482162908253,0.0
2009-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136927626339003,0.8199609625674739,0.1947560236171787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636730945426411,0.0,0.008334167565465895,0.0,-0.14718379913982904,0.0,-0.17481103352108052,0.0,0.057802003862286115,0.0,0.12028767111203637,0.0
2009-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038760608303843,0.8863884168409218,0.44684353019166584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06634898363794227,0.0,0.008334167565465895,0.0,-0.12062718749431617,0.0,-0.07499356789153643,0.0,0.05232152191961499,0.0,0.10637590414638141,0.0
2009-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637022786101722,0.8237792790956289,0.2719001365690584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05545705306670054,0.0,0.008334167565465895,0.0,-0.11317961370443702,0.0,-0.07455218051536802,0.0,0.05150776414570108,0.0,0.10637590414638141,0.0
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30443504323859183,0.8354927023902554,0.5641791750894932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022461563522300037,0.0,0.0015305189637000783,0.0,-0.1128043032615312,0.0,-0.07396727580029475,0.0,0.040485389827298685,0.0,0.03661306268439552,0.0
2009-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889079709551721,0.7706953495415537,0.4606462251594424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01968590228915038,0.0,0.0007617039596991269,0.0,-0.10917684806201698,0.0,-0.07395857862800419,0.0,0.03380101001620785,0.0,0.03090980537460937,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478036378903974,0.7711904100435721,0.5133714435979858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017954591725197297,0.0,0.0007174984241179559,0.0,-0.10670226187998835,0.0,-0.0738657498243974,0.0,0.030891205970843598,0.0,0.02920616292563634,0.0
2009-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43523185628338695,0.6172393313723591,0.31402666578186006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016913224311717746,0.0,0.000669959700740383,0.0,-0.06197069855168824,0.0,-0.04209404220552312,0.0,0.01560896267856576,0.0,0.008441835740290515,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764491404478139,0.8760428804113461,0.9577353082161046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014720987716670093,0.0,0.0001402539636736142,0.0,-0.036403077615659744,0.0,-0.021072019092251187,0.0,0.008810757125663354,0.0,0.0,0.0
2009-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7620952656518476,0.862271691899,0.5603754294144414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.009292169295047819,0.0,0.0003050765508615625,0.0,-0.499017684185563,0.0,-0.38473086707652415,0.0,0.031657866531047046,0.0,0.0021482248917430165,0.5272655457527032,0.6723743677668599,-0.7977109480023341,0.0,0.0023230423237619547,0.0,7.626913771539063e-05,0.0,-0.12475442104639076,0.0,-0.09618271676913104,0.0,0.007914466632761762,0.0,0.0005370562229357541,0.0,0.0007147822534652169,0.0,2.3467426989350962e-05,0.0,-0.03838597570658177,0.0,-0.02959468208280955,0.0,0.0024352205023882344,0.0,0.00016524806859561666
2009-09-07,0.0,0.13417990116895964,0.0,0.02789730532776728,0.0,-0.0002602421032014649,0.0,0.0,0.0,0.00048564399283195864,0.0,0.04514466374478283,0.4076657975823804,0.5474185511360236,-0.24216739798693598,0.0,0.03586801761600186,0.0,0.0070505954696572105,0.0,-0.12481948157219112,0.0,-0.09618271676913104,0.0,0.00803587763096975,0.0,0.011823222159131461,0.0,0.011036313112615957,0.0,0.002169413990663757,0.0,-0.03840599432990496,0.0,-0.02959468208280955,0.0,0.002472577732606077,0.0,0.003637914510501988
2009-09-14,0.0,0.030230816654200948,0.0,0.20106427528243417,0.0,-0.0791417214789135,0.0,0.0,0.0,0.002295361017104539,0.0,0.01950471421403279,-0.42367091116065997,0.2182429435880223,-1.263568439668408,0.0,0.0434257217795521,0.0,0.05731666429026575,0.0,-0.1446049119419195,0.0,-0.09618271676913104,0.0,0.008609717885245886,0.0,0.01669940071263966,0.0,0.013361760547554492,0.0,0.017635896704697153,0.0,-0.04449381905905215,0.0,-0.02959468208280955,0.0,0.002649143964691042,0.0,0.005138277142350664
2009-09-21,0.0,0.0076029444596062215,0.0,0.010196393930335168,0.0,-0.058587325870046204,0.0,-0.022879553673424518,0.0,0.033768321874414385,0.0,0.0018995140771201542,-0.2396915648275018,0.4263016802283629,0.8894606352731234,0.0,0.04532645789445366,0.0,0.059865762772849544,0.0,-0.15925174340943105,0.0,-0.10190260518748717,0.0,0.017051798353849484,0.0,0.017174279231919696,0.0,0.013946602429062665,0.0,0.01842023469933832,0.0,-0.04900053643367109,0.0,-0.03135464774999605,0.0,0.005246707185799841,0.0,0.005284393609821445
2009-09-28,0.0,0.0,0.0,0.0,0.0,-0.7598506940487435,0.0,-0.013475070020038017,0.0,0.0646070244843771,0.0,1.2403747904621278,0.18967438775072296,0.488954164940381,0.43577970759905804,0.0,0.043003415570691705,0.0,0.05978949363513415,0.0,-0.22445999587522616,0.0,-0.009088655923365633,0.0,0.025289087842182,0.0,0.3267309206245159,0.0,0.013946602429062665,0.0,0.01842023469933832,0.0,-0.10745058982203598,0.0,-0.032391191597691285,0.0,0.010216478299982696,0.0,0.10069783902998514
2009-10-05,0.0,0.0,0.0,0.003502067474404224,0.0,-0.179499195584652,0.0,-1.0956510750374189,0.0,0.029577560337342206,0.0,0.08249489550461296,0.6317869497055401,0.601597581264373,0.8916010306247998,0.0,0.009458440278451791,0.0,0.053690684171793394,0.0,-0.2692697342455888,0.0,-0.2830014246827203,0.0,0.03256206692830956,0.0,0.33606847856447347,0.0,0.013946602429062665,0.0,0.018689624505061724,0.0,-0.12125822025162458,0.0,-0.11667204352364659,0.0,0.012491675249009019,0.0,0.10704360022264767
2009-10-12,0.0,0.0,0.0,0.0,0.0,-0.6181507555089865,0.0,-0.38993683453801425,0.0,0.0021699102940097126,0.0,0.06849914566187838,0.7960921822934172,0.623069662361458,0.19299506253791543,0.0,0.0019007361149015554,0.0,0.003424615351184848,0.0,-0.404021992753107,0.0,-0.3804856333172239,0.0,0.032530704247535853,0.0,0.3483170864264349,0.0,0.013946602429062665,0.0,0.018689624505061724,0.0,-0.16880827836770046,0.0,-0.14666718464195536,0.0,0.012658591425471304,0.0,0.11231276527356139
2009-10-19,0.0,0.0,0.0,6.228239148575932e-05,0.0,-0.035994921273147816,0.0,-0.007226914379733242,0.0,0.04069190923038052,0.0,0.02326557135592209,1.0007730826375387,0.7380687433940561,1.0819630993310727,0.0,0.0,0.0,0.0008910874664724959,0.0,-0.3983738916038824,0.0,-0.3765724734938011,0.0,0.034261601086527385,0.0,0.3536586007461353,0.0,0.013946602429062665,0.0,0.018694415458252935,0.0,-0.17157711846563492,0.0,-0.14722310113270407,0.0,0.01578873828934673,0.0,0.11410242460863232
2009-10-26,0.0,0.18557362215330092,0.0,0.0018174631449340154,0.0,-0.011547266237150411,0.0,-0.0016579949426803503,0.0,0.05550228230128472,0.0,0.004764129177584706,1.1954595131647916,0.8776809575968032,1.1614254844478085,0.0,0.04639340553832523,0.0,0.0013454532527059997,0.0,-0.21129803465098418,0.0,-0.37361820472446167,0.0,0.03198541554075429,0.0,0.04475593542499953,0.0,0.02822149644085504,0.0,0.018834220315555553,0.0,-0.1724653697146465,0.0,-0.14735063920521793,0.0,0.020058144620214786,0.0,0.11446889608383115
2009-11-02,0.0,0.47013017803239854,0.0,0.02476978711430287,0.0,-0.03832666171976288,0.0,0.0,0.0,0.0012569037250674566,0.0,0.0027179177954490957,0.6317059261895194,0.6497725623620828,-1.819290287780657,0.0,0.16392595004642485,0.0,0.0066623831626806615,0.0,-0.1760049011847619,0.0,-0.09970543596510696,0.0,0.0249052513876856,0.0,0.02481169099770857,0.0,0.06438535628950108,0.0,0.020739588555117313,0.0,-0.17541357446232053,0.0,-0.14735063920521793,0.0,0.02015482952214305,0.0,0.11467796668348108
2009-11-09,0.0,0.1396317263825067,0.0,0.8119784033741329,0.0,-0.0007302719779225446,0.0,0.0,0.0,0.026752015071191546,0.0,0.033419765927001154,0.33689843707738343,0.5175119124022768,-1.114339655300095,0.0,0.19883388164205154,0.0,0.20965698400621388,0.0,-0.02164978030199591,0.0,-0.002221227330603398,0.0,0.031050777581981062,0.0,0.01604184606398926,0.0,0.07512625831892467,0.0,0.08319946573774292,0.0,-0.17546974922985306,0.0,-0.14735063920521793,0.0,0.022212676835311633,0.0,0.117248717908635
2009-11-16,0.0,0.035256199757084584,0.0,0.393032401714419,0.0,-0.02368855300257525,0.0,-0.002048991951100212,0.0,0.0,0.0,0.006757781760552463,-0.0699062770915161,0.38692709179064994,-0.15260258424585182,0.0,0.2076479315813227,0.0,0.3078995138369472,0.0,-0.01857318823435277,0.0,-0.0009267467234451406,0.0,0.020877800274385933,0.0,0.011914898665146854,0.0,0.07783827368485426,0.0,0.11343272740808284,0.0,-0.17729194561466655,0.0,-0.14750825397068718,0.0,0.022212676835311633,0.0,0.11776854727483135
2009-11-23,0.0,0.7161008624378655,0.0,0.2109446919098456,0.0,-0.012762744680759105,0.0,0.0,0.0,0.0033008140755537894,0.0,0.003086033503076163,-0.9205938349282398,0.23174825056212356,-0.2187251105339605,0.0,0.34027974165246383,0.0,0.3601813210281751,0.0,-0.018877057845254945,0.0,-0.000512247987775053,0.0,0.007827433217953199,0.0,0.011495374746519718,0.0,0.13292295541084392,0.0,0.12965924217037866,0.0,-0.17827369520549416,0.0,-0.14750825397068718,0.0,0.02246658561035423,0.0,0.11800593446737567
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9010445744139766,0.26560702587294194,-0.6254718247425608,0.0,0.2227471971443642,0.0,0.3539888742495994,0.0,-0.009295392415314225,0.0,-0.000512247987775053,0.0,0.007513207286686334,0.0,0.010815895297657443,0.0,0.1322081731573787,0.0,0.1296357747433893,0.0,-0.13988771949891238,0.0,-0.11791357188787764,0.0,0.020031365107965993,0.0,0.11784068639878005
2009-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.280935339411336,0.3882401495510075,0.5120741305720854,0.0,0.18783926554873753,0.0,0.15099427340606614,0.0,-0.009112824420833589,0.0,-0.000512247987775053,0.0,0.0008252035188884473,0.0,0.0024609538159071566,0.0,0.12188664229822795,0.0,0.1274898281797149,0.0,-0.1398677008755892,0.0,-0.11791357188787764,0.0,0.019994007877748153,0.0,0.11436801995687368
2009-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5890624298861165,0.3235094961647931,-0.8571553136348122,0.0,0.17902521560946638,0.0,0.0527361729774614,0.0,-0.003190686170189776,0.0,0.0,0.0,0.0008252035188884473,0.0,0.0007715083757690407,0.0,0.11956119486328941,0.0,0.1120233454656815,0.0,-0.13377987614644202,0.0,-0.11791357188787764,0.0,0.019817441645663188,0.0,0.112867657325025
2009-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023384829355324908,0.3513060517130003,0.8617530572833105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11897635298178125,0.0,0.11123900747104033,0.0,-0.12927315877182308,0.0,-0.11615360622069114,0.0,0.01721987842455439,0.0,0.11272154085755422
2009-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11769495135560747,0.15500042445820428,-0.7636762538839981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11897635298178125,0.0,0.11123900747104033,0.0,-0.07082310538345818,0.0,-0.11511706237299592,0.0,0.012250107310371534,0.0,0.01730809543739054
