,date,co2_molfrac_ppm
339,2015-06-29,401.9
340,2015-07-06,401.57
341,2015-07-13,401.43
342,2015-07-20,400.38
343,2015-07-27,398.54
344,2015-08-03,399.37
345,2015-08-10,399.32
346,2015-08-17,399.04
347,2015-08-24,398.68
348,2015-08-31,397.96
349,2015-09-07,397.43
350,2015-09-14,397.52
351,2015-09-21,397.41
352,2015-09-28,398.56
353,2015-10-05,398.37
354,2015-10-12,398.71
355,2015-10-19,398.68
356,2015-10-26,399.26
357,2015-11-02,400.22
358,2015-11-09,400.55
359,2015-11-16,400.58
360,2015-11-23,401.0
361,2015-11-30,401.52
362,2015-12-07,402.55
363,2015-12-14,402.81
364,2015-12-21,402.28
365,2015-12-28,402.32
366,2016-01-04,402.65
367,2016-01-11,402.78
368,2016-01-18,403.33
369,2016-01-25,404.75
370,2016-02-01,403.98
371,2016-02-08,403.85
372,2016-02-15,404.59
373,2016-02-22,404.24
374,2016-02-29,404.18
375,2016-03-07,404.97
376,2016-03-14,405.85
377,2016-03-21,405.64
378,2016-03-28,406.78
379,2016-04-04,408.91
380,2016-04-11,407.64
381,2016-04-18,407.9
382,2016-04-25,407.73
383,2016-05-02,408.05
384,2016-05-09,407.49
385,2016-05-16,408.51
386,2016-05-23,407.64
387,2016-05-30,407.04
388,2016-06-06,407.39
389,2016-06-13,406.85
390,2016-06-20,406.17
391,2016-06-27,405.75
392,2016-07-04,404.68
393,2016-07-11,403.59
394,2016-07-18,404.04
395,2016-07-25,403.68
396,2016-08-01,403.08
397,2016-08-08,402.05
398,2016-08-15,402.11
399,2016-08-22,401.16
400,2016-08-29,401.18
401,2016-09-05,401.47
402,2016-09-12,401.08
403,2016-09-19,400.94
404,2016-09-26,401.13
405,2016-10-03,401.78
406,2016-10-10,401.86
407,2016-10-17,402.35
408,2016-10-24,403.0
409,2016-10-31,403.0
410,2016-11-07,403.79
411,2016-11-14,404.19
412,2016-11-21,404.75
413,2016-11-28,404.09
414,2016-12-05,405.03
415,2016-12-12,404.62
416,2016-12-19,404.96
417,2016-12-26,406.14
418,2017-01-02,406.2
419,2017-01-09,406.41
420,2017-01-16,406.71
421,2017-01-23,406.43
422,2017-01-30,406.26
423,2017-02-06,406.14
424,2017-02-13,407.17
425,2017-02-20,407.6
426,2017-02-27,406.34
427,2017-03-06,407.77
428,2017-03-13,407.02
429,2017-03-20,408.6
430,2017-03-27,407.84
431,2017-04-03,409.03
432,2017-04-10,409.84
433,2017-04-17,410.16
434,2017-04-24,409.39
435,2017-05-01,409.52
436,2017-05-08,410.6
437,2017-05-15,410.2
438,2017-05-22,409.77
439,2017-05-29,409.89
440,2017-06-05,409.63
441,2017-06-12,408.51
442,2017-06-19,407.95
443,2017-06-26,408.28
444,2017-07-03,407.26
445,2017-07-10,407.01
446,2017-07-17,406.93
447,2017-07-24,406.66
448,2017-07-31,405.73
449,2017-08-07,405.39
450,2017-08-14,404.74
451,2017-08-21,404.39
452,2017-08-28,403.89
453,2017-09-04,403.87
454,2017-09-11,403.25
455,2017-09-18,402.95
456,2017-09-25,403.14
457,2017-10-02,403.61
458,2017-10-09,404.14
459,2017-10-16,404.19
460,2017-10-23,404.34
461,2017-10-30,404.44
462,2017-11-06,405.26
463,2017-11-13,406.31
464,2017-11-20,406.52
465,2017-11-27,406.94
466,2017-12-04,406.74
467,2017-12-11,406.99
468,2017-12-18,407.41
469,2017-12-25,407.57
470,2018-01-01,408.33
471,2018-01-08,408.08
472,2018-01-15,408.47
473,2018-01-22,408.07
474,2018-01-29,408.4
475,2018-02-05,408.56
476,2018-02-12,408.65
477,2018-02-19,409.09
478,2018-02-26,410.03
479,2018-03-05,408.91
480,2018-03-12,409.32
481,2018-03-19,410.22
482,2018-03-26,409.39
483,2018-04-02,409.65
484,2018-04-09,411.25
485,2018-04-16,411.88
486,2018-04-23,409.86
487,2018-04-30,411.25
488,2018-05-07,412.07
489,2018-05-14,411.65
490,2018-05-21,411.61
491,2018-05-28,411.14
492,2018-06-04,411.36
493,2018-06-11,410.56
494,2018-06-18,410.76
495,2018-06-25,409.6
496,2018-07-02,409.35
497,2018-07-09,408.74
498,2018-07-16,408.48
499,2018-07-23,407.65
500,2018-07-30,407.42
501,2018-08-06,407.26
502,2018-08-13,407.03
503,2018-08-20,406.3
504,2018-08-27,405.68
505,2018-09-03,405.58
506,2018-09-10,405.88
507,2018-09-17,405.73
508,2018-09-24,405.69
509,2018-10-01,405.77
510,2018-10-08,406.2
511,2018-10-15,406.81
512,2018-10-22,406.67
513,2018-10-29,407.18
514,2018-11-05,408.94
515,2018-11-12,408.78
516,2018-11-19,408.58
517,2018-11-26,408.69
518,2018-12-03,409.6
519,2018-12-10,409.51
520,2018-12-17,409.33
521,2018-12-24,409.8
522,2018-12-31,410.86
523,2019-01-07,410.55
524,2019-01-14,412.19
525,2019-01-21,411.23
526,2019-01-28,411.83
527,2019-02-04,412.63
528,2019-02-11,411.19
529,2019-02-18,412.62
530,2019-02-25,412.37
531,2019-03-04,412.37
532,2019-03-11,412.02
533,2019-03-18,411.53
534,2019-03-25,412.4
535,2019-04-01,413.35
536,2019-04-08,413.82
537,2019-04-15,413.99
538,2019-04-22,414.52
539,2019-04-29,414.54
540,2019-05-06,415.62
541,2019-05-13,414.97
542,2019-05-20,414.52
543,2019-05-27,414.6
544,2019-06-03,414.3
545,2019-06-10,414.08
546,2019-06-17,413.63
547,2019-06-24,413.64
548,2019-07-01,412.3
549,2019-07-08,412.37
550,2019-07-15,411.07
551,2019-07-22,410.28
552,2019-07-29,410.56
553,2019-08-05,410.48
554,2019-08-12,409.79
555,2019-08-19,409.66
556,2019-08-26,409.03
557,2019-09-02,408.81
558,2019-09-09,408.72
559,2019-09-16,408.54
560,2019-09-23,408.18
561,2019-09-30,408.6
562,2019-10-07,408.84
563,2019-10-14,408.94
564,2019-10-21,409.51
565,2019-10-28,410.12
566,2019-11-04,410.41
567,2019-11-11,410.4
568,2019-11-18,410.93
569,2019-11-25,411.28
570,2019-12-02,411.53
571,2019-12-09,412.1
572,2019-12-16,412.42
573,2019-12-23,413.19
574,2019-12-30,413.58
575,2020-01-06,413.0
576,2020-01-13,413.85
577,2020-01-20,414.24
578,2020-01-27,414.51
579,2020-02-03,414.62
580,2020-02-10,414.27
581,2020-02-17,413.92
582,2020-02-24,414.07
583,2020-03-02,414.32
584,2020-03-09,414.5
585,2020-03-16,415.75
586,2020-03-23,415.95
587,2020-03-30,416.65
588,2020-04-06,416.48
589,2020-04-13,416.09
590,2020-04-20,417.02
591,2020-04-27,417.04
592,2020-05-04,417.0
593,2020-05-11,417.18
594,2020-05-18,417.64
595,2020-05-25,417.41
596,2020-06-01,416.55
597,2020-06-08,416.42
598,2020-06-15,416.27
599,2020-06-22,415.64
600,2020-06-29,415.45
601,2020-07-06,414.73
602,2020-07-13,414.08
603,2020-07-20,413.42
604,2020-07-27,413.37
605,2020-08-03,412.95
606,2020-08-10,412.59
607,2020-08-17,412.17
608,2020-08-24,411.79
609,2020-08-31,411.58
610,2020-09-07,411.67
611,2020-09-14,411.2
612,2020-09-21,411.27
613,2020-09-28,411.26
614,2020-10-05,411.32
615,2020-10-12,411.72
616,2020-10-19,411.69
617,2020-10-26,411.96
618,2020-11-02,412.98
619,2020-11-09,412.74
620,2020-11-16,414.04
621,2020-11-23,413.97
622,2020-11-30,413.6
623,2020-12-07,414.13
624,2020-12-14,414.82
625,2020-12-21,415.3
626,2020-12-28,415.36
627,2021-01-04,415.04
628,2021-01-11,415.39
629,2021-01-18,415.98
630,2021-01-25,417.09
631,2021-02-01,416.89
632,2021-02-08,416.48
633,2021-02-15,416.28
634,2021-02-22,417.93
635,2021-03-01,416.91
636,2021-03-08,417.76
637,2021-03-15,417.68
638,2021-03-22,417.98
639,2021-03-29,419.24
640,2021-04-05,418.95
641,2021-04-12,418.16
642,2021-04-19,419.97
643,2021-04-26,419.49
644,2021-05-03,418.45
645,2021-05-10,419.05
646,2021-05-17,418.89
647,2021-05-24,419.51
648,2021-05-31,419.47
649,2021-06-07,419.03
650,2021-06-14,418.44
651,2021-06-21,418.04
652,2021-06-28,417.43
653,2021-07-05,417.48
654,2021-07-12,416.71
655,2021-07-19,415.55
656,2021-07-26,414.96
657,2021-08-02,414.52
658,2021-08-09,414.88
659,2021-08-16,413.79
660,2021-08-23,413.19
661,2021-08-30,413.33
662,2021-09-06,413.06
663,2021-09-13,413.27
664,2021-09-20,413.33
665,2021-09-27,413.61
666,2021-10-04,413.86
667,2021-10-11,414.32
668,2021-10-18,413.87
669,2021-10-25,414.14
670,2021-11-01,414.93
671,2021-11-08,414.84
672,2021-11-15,415.33
673,2021-11-22,416.12
674,2021-11-29,415.83
675,2021-12-06,416.41
676,2021-12-13,417.45
677,2021-12-20,417.42
678,2021-12-27,417.37
679,2022-01-03,418.28
680,2022-01-10,417.58
681,2022-01-17,419.09
682,2022-01-24,419.15
683,2022-01-31,418.34
684,2022-02-07,419.74
685,2022-02-14,419.57
686,2022-02-21,419.16
687,2022-02-28,418.47
688,2022-03-07,418.3
689,2022-03-14,418.13
690,2022-03-21,420.32
691,2022-03-28,420.15
692,2022-04-04,420.11
693,2022-04-11,420.33
694,2022-04-18,420.14
695,2022-04-25,420.13
696,2022-05-02,421.07
697,2022-05-09,420.92
698,2022-05-16,421.44
699,2022-05-23,421.58
700,2022-05-30,421.26
701,2022-06-06,420.98
702,2022-06-13,420.82
703,2022-06-20,420.26
704,2022-06-27,419.69
705,2022-07-04,419.03
706,2022-07-11,418.38
707,2022-07-18,417.8
708,2022-07-25,418.15
709,2022-08-01,417.29
710,2022-08-08,417.22
711,2022-08-15,416.52
712,2022-08-22,416.5
713,2022-08-29,416.29
714,2022-09-05,416.0
715,2022-09-12,415.52
716,2022-09-19,415.53
717,2022-09-26,415.22
718,2022-10-03,415.46
719,2022-10-10,415.84
720,2022-10-17,416.26
721,2022-10-24,416.39
722,2022-10-31,417.14
723,2022-11-07,417.25
724,2022-11-14,418.48
725,2022-11-21,417.69
726,2022-11-28,419.01
727,2022-12-05,418.8
728,2022-12-12,419.19
729,2022-12-19,419.43
730,2022-12-26,419.29
731,2023-01-02,419.57
732,2023-01-09,419.17
733,2023-01-16,419.73
734,2023-01-23,419.81
735,2023-01-30,420.2
736,2023-02-06,420.81
737,2023-02-13,419.58
738,2023-02-20,421.56
739,2023-02-27,421.21
740,2023-03-06,420.21
741,2023-03-13,420.78
742,2023-03-20,421.69
743,2023-03-27,422.75
744,2023-04-03,422.96
745,2023-04-10,423.5
746,2023-04-17,424.08
747,2023-04-24,423.98
748,2023-05-01,424.29
749,2023-05-08,423.39
750,2023-05-15,423.94
751,2023-05-22,424.65
752,2023-05-29,424.38
753,2023-06-05,424.14
754,2023-06-12,423.49
755,2023-06-19,422.19
756,2023-06-26,422.62
757,2023-07-03,422.35
758,2023-07-10,421.34
759,2023-07-17,421.28
760,2023-07-24,420.83
761,2023-07-31,420.02
762,2023-08-07,418.98
763,2023-08-14,419.31
764,2023-08-21,419.27
765,2023-08-28,418.64
766,2023-09-04,418.52
767,2023-09-11,418.33
768,2023-09-18,418.29
769,2023-09-25,418.31
770,2023-10-02,418.53
771,2023-10-09,419.46
772,2023-10-16,418.91
773,2023-10-23,419.05
774,2023-10-30,419.28
775,2023-11-06,421.22
776,2023-11-13,421.21
777,2023-11-20,420.31
778,2023-11-27,421.02
779,2023-12-04,422.2
780,2023-12-11,422.24
781,2023-12-18,421.86
782,2023-12-25,422.52
783,2024-01-01,423.49
784,2024-01-08,422.84
785,2024-01-15,422.86
786,2024-01-22,422.28
787,2024-01-29,425.83
788,2024-02-05,423.54
789,2024-02-12,425.21
790,2024-02-19,425.13
791,2024-02-26,425.45
792,2024-03-04,425.74
793,2024-03-11,425.37
794,2024-03-18,425.04
795,2024-03-25,426.35
796,2024-04-01,425.86
797,2024-04-08,426.34
798,2024-04-15,427.94
799,2024-04-22,426.8
800,2024-04-29,426.92
801,2024-05-06,427.03
802,2024-05-13,426.64
803,2024-05-20,426.88
804,2024-05-27,427.06
805,2024-06-03,427.33
806,2024-06-10,426.73
807,2024-06-17,426.47
808,2024-06-24,425.61
809,2024-07-01,426.25
810,2024-07-08,425.95
811,2024-07-15,424.8
812,2024-07-22,424.88
813,2024-07-29,424.18
814,2024-08-05,422.42
815,2024-08-12,422.83
816,2024-08-19,421.36
817,2024-08-26,422.33
818,2024-09-02,422.06
819,2024-09-09,421.98
820,2024-09-16,421.71
821,2024-09-23,421.95
822,2024-09-30,422.16
823,2024-10-07,422.62
824,2024-10-14,422.17
825,2024-10-21,423.15
826,2024-10-28,423.34
827,2024-11-04,423.6
828,2024-11-11,423.96
829,2024-11-18,424.59
830,2024-11-25,424.95
831,2024-12-02,425.67
832,2024-12-09,424.96
833,2024-12-16,425.59
834,2024-12-23,426.08
835,2024-12-30,426.31
836,2025-01-06,426.78
837,2025-01-13,426.86
838,2025-01-20,426.92
839,2025-01-27,427.05
840,2025-02-03,426.86
841,2025-02-10,427.67
842,2025-02-17,427.02
843,2025-02-24,428.15
844,2025-03-03,428.74
845,2025-03-10,428.33
846,2025-03-17,428.01
847,2025-03-24,427.65
848,2025-03-31,429.24
849,2025-04-07,430.03
850,2025-04-14,430.01
851,2025-04-21,430.59
852,2025-04-28,430.86
853,2025-05-05,430.58
854,2025-05-12,430.35
855,2025-05-19,430.18
856,2025-05-26,429.96
857,2025-06-02,429.93
858,2025-06-09,429.39
859,2025-06-16,429.48
860,2025-06-23,428.7
861,2025-06-30,428.41
862,2025-07-07,427.9
863,2025-07-14,427.52
864,2025-07-21,426.57
865,2025-07-28,425.87
866,2025-08-04,425.44
867,2025-08-11,425.65
868,2025-08-18,425.02
869,2025-08-25,425.23
870,2025-09-01,424.25
871,2025-09-08,423.98
872,2025-09-15,424.16
873,2025-09-29,424.39
874,2025-10-06,424.81
875,2025-10-13,425.2
876,2025-10-20,425.25
877,2025-10-27,424.78
878,2025-11-03,426.8
879,2025-11-10,426.55
880,2025-11-17,426.84
881,2025-11-24,427.21
882,2025-12-01,427.25
883,2025-12-08,427.22
884,2025-12-15,427.87
885,2025-12-22,428.26
