date,co2_molfrac_ppm
2014-08-10,397.38
2014-08-17,397.03
2014-08-24,396.38
2014-08-31,396.5
2014-09-07,395.19
2014-09-14,395.26
2014-09-21,395.6
2014-09-28,395.47
2014-10-05,395.72
2014-10-12,395.79
2014-10-19,396.0
2014-10-26,397.6
2014-11-02,396.9
2014-11-09,397.33
2014-11-16,397.43
2014-11-23,398.02
2014-11-30,398.34
2014-12-07,399.28
2014-12-14,399.28
2014-12-21,399.11
2014-12-28,400.03
2015-01-04,400.05
2015-01-11,400.36
2015-01-18,399.7
2015-01-25,400.39
2015-02-01,400.44
2015-02-08,400.14
2015-02-15,400.11
2015-02-22,401.53
2015-03-01,401.48
2015-03-08,402.23
2015-03-15,400.97
2015-03-22,401.97
2015-03-29,402.0
2015-04-05,403.39
2015-04-12,404.23
2015-04-19,403.27
2015-04-26,403.99
2015-05-03,404.33
2015-05-10,404.16
2015-05-17,404.16
2015-05-24,403.99
2015-05-31,403.37
2015-06-07,403.41
2015-06-14,402.56
2015-06-21,402.88
2015-06-28,402.33
2015-07-05,401.9
2015-07-12,401.57
2015-07-19,401.43
2015-07-26,400.38
2015-08-02,398.54
2015-08-09,399.37
2015-08-16,399.32
2015-08-23,399.04
2015-08-30,398.68
2015-09-06,397.96
2015-09-13,397.43
2015-09-20,397.52
2015-09-27,397.41
2015-10-04,398.56
2015-10-11,398.37
2015-10-18,398.71
2015-10-25,398.68
2015-11-01,399.26
2015-11-08,400.22
2015-11-15,400.55
2015-11-22,400.58
2015-11-29,401.0
2015-12-06,401.52
2015-12-13,402.55
2015-12-20,402.81
2015-12-27,402.28
2016-01-03,402.32
2016-01-10,402.65
2016-01-17,402.78
2016-01-24,403.33
2016-01-31,404.75
2016-02-07,403.98
2016-02-14,403.85
2016-02-21,404.59
2016-02-28,404.24
2016-03-06,404.18
2016-03-13,404.97
2016-03-20,405.85
2016-03-27,405.64
2016-04-03,406.78
2016-04-10,408.91
2016-04-17,407.64
2016-04-24,407.9
2016-05-01,407.73
2016-05-08,408.05
2016-05-15,407.49
2016-05-22,408.51
2016-05-29,407.64
2016-06-05,407.04
2016-06-12,407.39
2016-06-19,406.85
2016-06-26,406.17
2016-07-03,405.75
2016-07-10,404.68
2016-07-17,403.59
2016-07-24,404.04
2016-07-31,403.68
2016-08-07,403.08
2016-08-14,402.05
2016-08-21,402.11
2016-08-28,401.16
2016-09-04,401.18
2016-09-11,401.47
2016-09-18,401.08
2016-09-25,400.94
2016-10-02,401.13
2016-10-09,401.78
2016-10-16,401.86
2016-10-23,402.35
2016-10-30,403.0
2016-11-06,403.0
2016-11-13,403.79
2016-11-20,404.19
2016-11-27,404.75
2016-12-04,404.09
2016-12-11,405.03
2016-12-18,404.62
2016-12-25,404.96
2017-01-01,406.14
2017-01-08,406.2
2017-01-15,406.41
2017-01-22,406.71
2017-01-29,406.43
2017-02-05,406.26
2017-02-12,406.14
2017-02-19,407.17
2017-02-26,407.6
2017-03-05,406.34
2017-03-12,407.77
2017-03-19,407.02
2017-03-26,408.6
2017-04-02,407.84
2017-04-09,409.03
2017-04-16,409.84
2017-04-23,410.16
2017-04-30,409.39
2017-05-07,409.52
2017-05-14,410.6
2017-05-21,410.2
2017-05-28,409.77
2017-06-04,409.89
2017-06-11,409.63
2017-06-18,408.51
2017-06-25,407.95
2017-07-02,408.28
2017-07-09,407.26
2017-07-16,407.01
2017-07-23,406.93
2017-07-30,406.66
2017-08-06,405.73
2017-08-13,405.39
2017-08-20,404.74
2017-08-27,404.39
2017-09-03,403.89
2017-09-10,403.87
2017-09-17,403.25
2017-09-24,402.95
2017-10-01,403.14
2017-10-08,403.61
2017-10-15,404.14
2017-10-22,404.19
2017-10-29,404.34
2017-11-05,404.44
2017-11-12,405.26
2017-11-19,406.31
2017-11-26,406.52
2017-12-03,406.94
2017-12-10,406.74
2017-12-17,406.99
2017-12-24,407.41
2017-12-31,407.57
2018-01-07,408.33
2018-01-14,408.08
2018-01-21,408.47
2018-01-28,408.07
2018-02-04,408.4
2018-02-11,408.56
2018-02-18,408.65
2018-02-25,409.09
2018-03-04,410.03
2018-03-11,408.91
2018-03-18,409.32
2018-03-25,410.22
2018-04-01,409.39
2018-04-08,409.65
2018-04-15,411.25
2018-04-22,411.88
2018-04-29,409.86
2018-05-06,411.25
2018-05-13,412.07
2018-05-20,411.65
2018-05-27,411.61
2018-06-03,411.14
2018-06-10,411.36
2018-06-17,410.56
2018-06-24,410.76
2018-07-01,409.6
2018-07-08,409.35
2018-07-15,408.74
2018-07-22,408.48
2018-07-29,407.65
2018-08-05,407.42
2018-08-12,407.26
2018-08-19,407.03
2018-08-26,406.3
2018-09-02,405.68
2018-09-09,405.58
2018-09-16,405.88
2018-09-23,405.73
2018-09-30,405.69
2018-10-07,405.77
2018-10-14,406.2
2018-10-21,406.81
2018-10-28,406.67
2018-11-04,407.18
2018-11-11,408.94
2018-11-18,408.78
2018-11-25,408.58
2018-12-02,408.69
2018-12-09,409.6
2018-12-16,409.51
2018-12-23,409.33
2018-12-30,409.8
2019-01-06,410.86
2019-01-13,410.55
2019-01-20,412.19
2019-01-27,411.23
2019-02-03,411.83
2019-02-10,412.63
2019-02-17,411.19
2019-02-24,412.62
2019-03-03,412.37
2019-03-10,412.37
2019-03-17,412.02
2019-03-24,411.53
2019-03-31,412.4
2019-04-07,413.35
2019-04-14,413.82
2019-04-21,413.99
2019-04-28,414.52
2019-05-05,414.54
2019-05-12,415.62
2019-05-19,414.97
2019-05-26,414.52
2019-06-02,414.6
2019-06-09,414.3
2019-06-16,414.08
2019-06-23,413.63
2019-06-30,413.64
2019-07-07,412.3
2019-07-14,412.37
2019-07-21,411.07
2019-07-28,410.28
2019-08-04,410.56
2019-08-11,410.48
2019-08-18,409.79
2019-08-25,409.66
2019-09-01,409.03
2019-09-08,408.81
2019-09-15,408.72
2019-09-22,408.54
2019-09-29,408.18
2019-10-06,408.6
2019-10-13,408.84
2019-10-20,408.94
2019-10-27,409.51
2019-11-03,410.12
2019-11-10,410.41
2019-11-17,410.4
2019-11-24,410.93
2019-12-01,411.28
2019-12-08,411.53
2019-12-15,412.1
2019-12-22,412.42
2019-12-29,413.19
2020-01-05,413.58
2020-01-12,413.0
2020-01-19,413.85
2020-01-26,414.24
2020-02-02,414.51
2020-02-09,414.62
2020-02-16,414.27
2020-02-23,413.92
2020-03-01,414.07
2020-03-08,414.32
2020-03-15,414.5
2020-03-22,415.75
2020-03-29,415.95
2020-04-05,416.65
2020-04-12,416.48
2020-04-19,416.09
2020-04-26,417.02
2020-05-03,417.04
2020-05-10,417.0
2020-05-17,417.18
2020-05-24,417.64
2020-05-31,417.41
2020-06-07,416.55
2020-06-14,416.42
2020-06-21,416.27
2020-06-28,415.64
2020-07-05,415.45
2020-07-12,414.73
2020-07-19,414.08
2020-07-26,413.42
2020-08-02,413.37
2020-08-09,412.95
2020-08-16,412.59
2020-08-23,412.17
2020-08-30,411.79
2020-09-06,411.58
2020-09-13,411.67
2020-09-20,411.2
2020-09-27,411.27
2020-10-04,411.26
2020-10-11,411.32
2020-10-18,411.72
2020-10-25,411.69
2020-11-01,411.96
2020-11-08,412.98
2020-11-15,412.74
2020-11-22,414.04
2020-11-29,413.97
2020-12-06,413.6
2020-12-13,414.13
2020-12-20,414.82
2020-12-27,415.3
2021-01-03,415.36
2021-01-10,415.04
2021-01-17,415.39
2021-01-24,415.98
2021-01-31,417.09
2021-02-07,416.89
2021-02-14,416.48
2021-02-21,416.28
2021-02-28,417.93
2021-03-07,416.91
2021-03-14,417.76
2021-03-21,417.68
2021-03-28,417.98
2021-04-04,419.24
2021-04-11,418.95
2021-04-18,418.16
2021-04-25,419.97
2021-05-02,419.49
2021-05-09,418.45
2021-05-16,419.05
2021-05-23,418.89
2021-05-30,419.51
2021-06-06,419.47
2021-06-13,419.03
2021-06-20,418.44
2021-06-27,418.04
2021-07-04,417.43
2021-07-11,417.48
2021-07-18,416.71
2021-07-25,415.55
2021-08-01,414.96
2021-08-08,414.52
2021-08-15,414.88
2021-08-22,413.79
2021-08-29,413.19
2021-09-05,413.33
2021-09-12,413.06
2021-09-19,413.27
2021-09-26,413.33
2021-10-03,413.61
2021-10-10,413.86
2021-10-17,414.32
2021-10-24,413.87
2021-10-31,414.14
2021-11-07,414.93
2021-11-14,414.84
2021-11-21,415.33
2021-11-28,416.12
2021-12-05,415.83
2021-12-12,416.41
2021-12-19,417.45
2021-12-26,417.42
2022-01-02,417.37
2022-01-09,418.28
2022-01-16,417.58
2022-01-23,419.09
2022-01-30,419.15
2022-02-06,418.34
2022-02-13,419.74
2022-02-20,419.57
2022-02-27,419.16
2022-03-06,418.47
2022-03-13,418.3
2022-03-20,418.13
2022-03-27,420.32
2022-04-03,420.15
2022-04-10,420.11
2022-04-17,420.33
2022-04-24,420.14
2022-05-01,420.13
2022-05-08,421.07
2022-05-15,420.92
2022-05-22,421.44
2022-05-29,421.58
2022-06-05,421.26
2022-06-12,420.98
2022-06-19,420.82
2022-06-26,420.26
2022-07-03,419.69
2022-07-10,419.03
2022-07-17,418.38
2022-07-24,417.8
2022-07-31,418.15
2022-08-07,417.29
2022-08-14,417.22
2022-08-21,416.52
2022-08-28,416.5
2022-09-04,416.29
2022-09-11,416.0
2022-09-18,415.52
2022-09-25,415.53
2022-10-02,415.22
2022-10-09,415.46
2022-10-16,415.84
2022-10-23,416.26
2022-10-30,416.39
2022-11-06,417.14
2022-11-13,417.25
2022-11-20,418.48
2022-11-27,417.69
2022-12-04,419.01
2022-12-11,418.8
2022-12-18,419.19
2022-12-25,419.43
2023-01-01,419.29
2023-01-08,419.57
2023-01-15,419.17
2023-01-22,419.73
2023-01-29,419.81
2023-02-05,420.2
2023-02-12,420.81
2023-02-19,419.58
2023-02-26,421.56
2023-03-05,421.21
2023-03-12,420.21
2023-03-19,420.78
2023-03-26,421.69
2023-04-02,422.75
2023-04-09,422.96
2023-04-16,423.5
2023-04-23,424.08
2023-04-30,423.98
2023-05-07,424.29
2023-05-14,423.39
2023-05-21,423.94
2023-05-28,424.65
2023-06-04,424.38
2023-06-11,424.14
2023-06-18,423.49
2023-06-25,422.19
2023-07-02,422.62
2023-07-09,422.35
2023-07-16,421.34
2023-07-23,421.28
2023-07-30,420.83
2023-08-06,420.02
2023-08-13,418.98
2023-08-20,419.31
2023-08-27,419.27
2023-09-03,418.64
2023-09-10,418.52
2023-09-17,418.33
2023-09-24,418.29
2023-10-01,418.31
2023-10-08,418.53
2023-10-15,419.46
2023-10-22,418.91
2023-10-29,419.05
2023-11-05,419.28
2023-11-12,421.22
2023-11-19,421.21
2023-11-26,420.31
2023-12-03,421.02
2023-12-10,422.2
2023-12-17,422.24
2023-12-24,421.86
2023-12-31,422.52
2024-01-07,423.49
2024-01-14,422.84
2024-01-21,422.86
2024-01-28,422.28
2024-02-04,425.83
2024-02-11,423.54
2024-02-18,425.21
2024-02-25,425.13
2024-03-03,425.45
2024-03-10,425.74
2024-03-17,425.37
2024-03-24,425.04
2024-03-31,426.35
2024-04-07,425.86
2024-04-14,426.34
2024-04-21,427.94
2024-04-28,426.8
2024-05-05,426.92
2024-05-12,427.03
2024-05-19,426.64
2024-05-26,426.88
2024-06-02,427.06
2024-06-09,427.33
2024-06-16,426.73
2024-06-23,426.47
2024-06-30,425.61
2024-07-07,426.25
2024-07-14,425.95
2024-07-21,424.8
2024-07-28,424.88
2024-08-04,424.18
2024-08-11,422.42
2024-08-18,422.83
2024-08-25,421.36
2024-09-01,422.33
2024-09-08,422.06
2024-09-15,421.98
2024-09-22,421.71
2024-09-29,421.95
2024-10-06,422.16
2024-10-13,422.62
2024-10-20,422.17
2024-10-27,423.15
2024-11-03,423.34
2024-11-10,423.6
2024-11-17,423.96
2024-11-24,424.59
2024-12-01,424.95
2024-12-08,425.67
2024-12-15,424.96
2024-12-22,425.59
2024-12-29,426.08
2025-01-05,426.31
2025-01-12,426.78
2025-01-19,426.86
2025-01-26,426.92
2025-02-02,427.05
2025-02-09,426.86
2025-02-16,427.67
2025-02-23,427.02
2025-03-02,428.15
2025-03-09,428.74
2025-03-16,428.33
2025-03-23,428.01
2025-03-30,427.65
2025-04-06,429.24
2025-04-13,430.03
2025-04-20,430.01
2025-04-27,430.59
2025-05-04,430.86
2025-05-11,430.58
2025-05-18,430.35
2025-05-25,430.18
2025-06-01,429.96
2025-06-08,429.93
2025-06-15,429.39
2025-06-22,429.48
2025-06-29,428.7
2025-07-06,428.41
2025-07-13,427.9
2025-07-20,427.52
2025-07-27,426.57
2025-08-03,425.87
2025-08-10,425.44
2025-08-17,425.65
2025-08-24,425.02
2025-08-31,425.23
2025-09-07,424.25
2025-09-14,423.98
2025-09-21,424.16
2025-10-05,424.39
2025-10-12,424.81
2025-10-19,425.2
2025-10-26,425.25
2025-11-02,424.78
2025-11-09,426.8
2025-11-16,426.55
2025-11-23,426.84
2025-11-30,427.21
2025-12-07,427.25
2025-12-14,427.22
2025-12-21,427.87
2025-12-28,428.26
