window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
19,expanding,0,464,464,465,2009-04-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-15T00:00:00,464,1,10,0.03238889154947889,0.0028323283157999754
20,expanding,0,472,472,473,2009-04-20T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-16T00:00:00,472,1,10,0.032348007285379156,0.04800357557521636
21,expanding,0,480,480,481,2009-04-20T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-11-25T00:00:00,480,1,10,0.03230105320154695,0.006600066619480455
22,expanding,0,488,488,489,2009-04-20T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-01-27T00:00:00,488,1,10,0.03221493303967544,0.0010017878562409096
23,expanding,0,496,496,497,2009-04-20T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,496,1,10,0.03286623483801618,0.005667137057636104
24,expanding,0,504,504,505,2009-04-20T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-01T00:00:00,504,1,9,0.03279696037319934,0.01770927244370374
25,expanding,0,512,512,513,2009-04-20T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-07-27T00:00:00,512,1,9,0.033072573933357635,0.05369017434390256
26,expanding,0,520,520,521,2009-04-20T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-09-28T00:00:00,520,1,9,0.03283081984560997,0.07980784680091124
27,expanding,0,528,528,529,2009-04-20T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-11-30T00:00:00,528,1,9,0.0327038012049223,0.001983967901700695
28,expanding,0,536,536,537,2009-04-20T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-01T00:00:00,536,1,9,0.032968467492869045,0.049329334955495734
29,expanding,0,544,544,545,2009-04-20T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,2021-04-05T00:00:00,544,1,9,0.033791554591785025,0.06220584079935244
30,expanding,0,552,552,553,2009-04-20T00:00:00,2021-05-24T00:00:00,2021-06-07T00:00:00,2021-06-07T00:00:00,552,1,9,0.03488500710275124,0.03228400901968467
31,expanding,0,560,560,561,2009-04-20T00:00:00,2021-08-02T00:00:00,2021-08-09T00:00:00,2021-08-09T00:00:00,560,1,9,0.03562177916294918,0.06275830157122625
32,expanding,0,568,568,569,2009-04-20T00:00:00,2021-10-04T00:00:00,2021-10-18T00:00:00,2021-10-18T00:00:00,568,1,10,0.035468168404312814,0.023390357286201677
33,expanding,0,576,576,577,2009-04-20T00:00:00,2021-12-06T00:00:00,2021-12-13T00:00:00,2021-12-13T00:00:00,576,1,10,0.0354338115972563,0.010512957945689955
34,expanding,0,584,584,585,2009-04-20T00:00:00,2022-02-07T00:00:00,2022-02-14T00:00:00,2022-02-14T00:00:00,584,1,10,0.03512953155336867,0.04236633293965596
35,expanding,0,592,592,593,2009-04-20T00:00:00,2022-04-11T00:00:00,2022-04-18T00:00:00,2022-04-18T00:00:00,592,1,10,0.03593536278482799,0.009269754893351112
36,expanding,0,600,600,601,2009-04-20T00:00:00,2022-06-13T00:00:00,2022-06-27T00:00:00,2022-06-27T00:00:00,600,1,10,0.03554857431946636,0.13059845696396083
37,expanding,0,608,608,609,2009-04-20T00:00:00,2022-08-22T00:00:00,2022-08-29T00:00:00,2022-08-29T00:00:00,608,1,10,0.035469910838934006,0.01221058219075632
38,expanding,0,616,616,617,2009-04-20T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-07T00:00:00,616,1,10,0.03529303688152448,7.992327511911429e-05
39,expanding,0,624,624,625,2009-04-20T00:00:00,2023-01-09T00:00:00,2023-01-23T00:00:00,2023-01-23T00:00:00,624,1,10,0.035133459116611934,0.006527394955706067
40,expanding,0,632,632,633,2009-04-20T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-03-27T00:00:00,632,1,12,0.034952297525528586,0.014049349539563731
41,expanding,0,640,640,641,2009-04-20T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-05-22T00:00:00,640,1,12,0.03477320290743511,0.011295350059829352
42,expanding,0,648,648,649,2009-04-20T00:00:00,2023-07-24T00:00:00,2023-07-31T00:00:00,2023-07-31T00:00:00,648,1,12,0.03519209131341654,0.0004366409554981381
43,expanding,0,656,656,657,2009-04-20T00:00:00,2023-09-25T00:00:00,2023-10-02T00:00:00,2023-10-02T00:00:00,656,1,12,0.034947139044451535,0.005528918619729216
44,expanding,0,664,664,665,2009-04-20T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-04T00:00:00,664,1,8,0.03474317194773321,0.002771280594847666
45,expanding,0,672,672,673,2009-04-20T00:00:00,2024-02-12T00:00:00,2024-02-26T00:00:00,2024-02-26T00:00:00,672,1,8,0.03454262278681618,0.01379874895464222
46,expanding,0,680,680,681,2009-04-20T00:00:00,2024-04-15T00:00:00,2024-04-22T00:00:00,2024-04-22T00:00:00,680,1,8,0.03431327732571895,0.0048618567445719105
47,expanding,0,688,688,689,2009-04-20T00:00:00,2024-06-17T00:00:00,2024-06-24T00:00:00,2024-06-24T00:00:00,688,1,8,0.033998920044687006,0.31026336937731563
48,expanding,0,696,696,697,2009-04-20T00:00:00,2024-08-12T00:00:00,2024-08-19T00:00:00,2024-08-19T00:00:00,696,1,9,0.034358828136734514,0.020344145958126524
49,expanding,0,704,704,705,2009-04-20T00:00:00,2024-10-21T00:00:00,2024-10-28T00:00:00,2024-10-28T00:00:00,704,1,9,0.03418085692514173,0.0027221415166062894
50,expanding,0,712,712,713,2009-04-20T00:00:00,2024-12-23T00:00:00,2024-12-30T00:00:00,2024-12-30T00:00:00,712,1,9,0.03406630198173796,0.00795918189779467
51,expanding,0,720,720,721,2009-04-20T00:00:00,2025-03-03T00:00:00,2025-03-10T00:00:00,2025-03-10T00:00:00,720,1,9,0.03430098761219868,0.05322159365302049
