model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har_endo_exo_climate_macro,37,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,ssta_elino,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,DJIA_Index,WTI_Index,Stock_Uncertainty,corn_weekly_jumps,soybeans_weekly_rv,ssta_lanina,NAO_index,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_drought_in_harvesting,co2_extreme_in_harvesting,SOI_index,tmax_hot_in_planting,spi_7d_very_wet_in_planting,co2_extreme_in_planting,spi_7d_extreme_wet_in_harvesting,tmax_very_hot_in_harvesting,awnd_moderate_high_wind_in_planting,spi_7d_extreme_dry_in_harvesting,Broad_Dollar_index,corn_weekly_rvb,corn_weekly_rvg,spi_7d_very_dry_in_planting,pdsi_severe_drought_in_planting",1.8642185754138567e-06,0.0010581822900252976,-3.3892963970772105,0.7615843821187669,0.7735502927502734,4.170988775732872e-06,0.0016007118139883,-3.440475367499707,0.3965547565486144,0.37030864638668604,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.3965547565486144,0.7482590379169457
bsr_rolling,har_endo_exo_climate,33,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,SOI_index,tmax_hot_in_planting,tmax_hot_in_harvesting,awnd_moderate_high_wind_in_harvesting,pdsi_very_wet_in_planting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_harvesting,soybeans_weekly_rv,ssta_elino,ssta_lanina,NAO_index,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,co2_extreme_in_planting,corn_weekly_rvb,corn_weekly_jumps,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_severe_drought_in_planting,awnd_moderate_high_wind_in_planting,spi_7d_very_dry_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_very_wet_in_harvesting,spi_7d_very_dry_in_harvesting",2.466106193219948e-06,0.0011805585109746167,-3.3955958128482218,0.6845433925569351,0.7134400964105474,4.552010726745319e-06,0.001735351294062313,-3.442045166839654,0.3483159631281786,0.35616500329602074,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.3483159631281786,0.6711628423697614
bsr_rolling,har_endo_exo_climate_news_macro,41,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,ssta_elino,NAO_index,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,epu_index,DJIA_Index,WTI_Index,corn_weekly_jumps,soybeans_weekly_rv,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_drought_in_harvesting,co2_extreme_in_planting,Broad_Dollar_index,ssta_lanina,SOI_index,tmax_hot_in_harvesting,spi_7d_very_wet_in_planting,frbsf_sentiment,Stock_Uncertainty,awnd_moderate_high_wind_in_planting,spi_7d_extreme_wet_in_harvesting,pdsi_very_wet_in_planting,pdsi_extreme_wet_in_harvesting,Text_Climate_Anomaly,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,spi_7d_very_wet_in_harvesting,pdsi_severe_drought_in_planting,corn_weekly_rvb,spi_7d_very_dry_in_planting",1.9450354751058237e-06,0.0010877603777967272,-3.390812113275867,0.7522231003358208,0.762485303512044,4.645957894321771e-06,0.0015645494103941732,-3.4392933342581204,0.40209216993445096,0.5344305418783706,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.40209216993445096,0.7368774011119064
bsr_rolling,har_endo_exo_climate_news,38,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,pdsi_very_wet_in_planting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_harvesting,frbsf_sentiment,epu_index,wheat_weekly_rv,soybeans_weekly_rv,tmin_very_cold_in_harvesting,pdsi_very_wet_in_harvesting,co2_extreme_in_planting,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,ssta_elino,tmax_very_hot_in_planting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,spi_7d_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,Text_Climate_Anomaly,spi_7d_very_wet_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_severe_drought_in_planting,awnd_moderate_high_wind_in_planting,spi_7d_very_dry_in_planting,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_harvesting",2.1245397848644315e-06,0.0011168465529530168,-3.396426842844977,0.728235501474458,0.745692011732205,5.022445151562145e-06,0.0018484877569740258,-3.440033453488751,0.2809666919046234,0.2626813798115605,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.2809666919046234,0.714875797795324
bsr_rolling,har_endo_exo_news_macro,15,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,epu_index,DJIA_Index,corn_weekly_jumps,Text_Climate_Anomaly,Broad_Dollar_index,frbsf_sentiment,corn_weekly_rvb,WTI_Index,corn_weekly_rvg,Stock_Uncertainty",2.9462938831681708e-06,0.0013243266065338802,-3.3860255437042373,0.623197362219559,0.6414529549940733,5.221272744665321e-06,0.0017539798905039413,-3.436936211752774,0.2446030493148379,0.2384745581903488,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.2446030493148379,0.6149341464787599
bsr_rolling,har_endo_exo_macro,11,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,DJIA_Index,Stock_Uncertainty,corn_weekly_jumps,soybeans_weekly_rv,Broad_Dollar_index,corn_weekly_rvb,corn_weekly_rvg",3.125229751589872e-06,0.0013733110409246368,-3.385516108495236,0.6003131864080375,0.620956335969336,5.2823650654565646e-06,0.001835381771443416,-3.436896186052921,0.23576440879694183,0.22099487215935099,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.23576440879694183,0.5939228449116545
bsr_rolling,har_endo,6,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,corn_weekly_jumps,corn_weekly_rvb",4.331076515992912e-06,0.0016153793230198942,-3.3896294254074486,0.44598220949782186,0.4762904250171779,5.480877169608809e-06,0.0018923919533245248,-3.4391285756863392,0.21533573317321608,0.2324716709130874,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.21533573317321608,0.44185288435122183
bsr_rolling,har_endo_exo,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,wheat_weekly_rv,corn_weekly_jumps,soybeans_weekly_rv,corn_weekly_rvb",4.233518831696025e-06,0.0015799250010958496,-3.390011842430861,0.4584614839925324,0.4921135403447324,5.501720182195124e-06,0.001915741323610878,-3.4390394216458757,0.2123517642420769,0.22642190370861837,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.2123517642420769,0.45306633065746416
bsr_rolling,har,3,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",4.515280248758683e-06,0.0016548746142073464,-3.3891508904098933,0.4224194429079662,0.4577581599115865,5.506844365796668e-06,0.0018971259405851065,-3.4388875076542202,0.21161816565112768,0.2266624297208406,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.21161816565112768,0.42027496064153547
bsr_rolling,har_endo_exo_news,11,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,frbsf_sentiment,epu_index,corn_weekly_jumps,soybeans_weekly_rv,Text_Climate_Anomaly,corn_weekly_rvg,corn_weekly_rvb",3.58496493489476e-06,0.001487187295655084,-3.3919435642374123,0.5414224743145983,0.5635983336891088,5.6671691709450985e-06,0.0019188938320629087,-3.438417305987388,0.1886654261911921,0.19652913561346264,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.1886654261911921,0.5351170333364241
lasso_expanding,har_endo_exo_climate_news,43,"NAO_index,SOI_index,Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,co2_extreme_in_planting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,epu_index,frbsf_sentiment,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_planting,pdsi_severe_drought_in_harvesting,pdsi_very_wet_in_harvesting,pdsi_very_wet_in_planting,soybeans_weekly_rv,spi_7d_extreme_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_wet_in_harvesting,spi_7d_very_wet_in_planting,ssta_elino,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rv,spi_7d_very_dry_in_planting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,corn_weekly_rvg,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting",3.3667746461285206e-06,0.001429395571245267,-3.392919420132697,0.5693326950749424,0.5973658522183874,4.188539826984831e-06,0.0016780887340537745,-3.4436427513192327,0.40035190888059735,0.40229058944260265,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,8,,70,lasso,True,True,log,1e-10,True,1e-10,0.03032092868921582,,,,,9,18,test_r2,0.40035190888059735,0.545219812116899
lasso_expanding,har_endo_exo_climate_news_macro,42,"DJIA_Index,NAO_index,WTI_Index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvg,epu_index,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_wet_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_very_hot_in_planting,wheat_weekly_rv,Text_Climate_Anomaly,awnd_extreme_high_wind_in_planting,corn_weekly_rvb,frbsf_sentiment,pdsi_extreme_wet_in_planting,pdsi_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_very_wet_in_planting,tmax_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,soybeans_weekly_rv,spi_7d_extreme_dry_in_harvesting,co2_extreme_in_planting,corn_weekly_jumps,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_harvesting,pdsi_very_wet_in_planting,Broad_Dollar_index,ssta_lanina,SOI_index",3.0058258842234866e-06,0.0013194425709535695,-3.3879474874806137,0.617089647949627,0.6497804204653479,4.331673668523762e-06,0.0015980542814196918,-3.4383103390853558,0.4425387266499957,0.5222830131523122,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.024038769827297746,,,,,13,18,test_r2,0.4425387266499957,0.592759489422977
lasso_expanding,har_endo_exo_climate_macro,41,"DJIA_Index,Stock_Uncertainty,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_harvesting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,ssta_elino,tmax_hot_in_harvesting,tmax_very_hot_in_planting,wheat_weekly_rv,NAO_index,WTI_Index,awnd_extreme_high_wind_in_planting,corn_weekly_rvb,pdsi_extreme_wet_in_planting,pdsi_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_very_wet_in_planting,tmax_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,co2_extreme_in_planting,corn_weekly_rvg,soybeans_weekly_rv,spi_7d_extreme_dry_in_harvesting,spi_7d_very_wet_in_harvesting,tmax_very_hot_in_harvesting,corn_weekly_jumps,pdsi_very_wet_in_planting,tmin_cold_in_harvesting,SOI_index,Broad_Dollar_index,ssta_lanina",3.1402525661295765e-06,0.001361275183395877,-3.387520967644916,0.5999651137695902,0.6322099141452202,4.403032796232629e-06,0.0016748528870064343,-3.437241926201182,0.43335522086404676,0.48187539474996566,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.024038769827297746,,,,,13,18,test_r2,0.43335522086404676,0.575189539244746
lasso_expanding,har_endo_exo_climate,38,"corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_harvesting,wheat_weekly_rv,NAO_index,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_very_wet_in_harvesting,pdsi_very_wet_in_planting,soybeans_weekly_rv,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,co2_extreme_in_planting,corn_weekly_rvg,ssta_lanina,awnd_moderate_high_wind_in_planting,corn_weekly_jumps,spi_7d_extreme_dry_in_harvesting,pdsi_extreme_wet_in_harvesting,spi_7d_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_severe_drought_in_planting,spi_7d_very_wet_in_planting",3.6687212977210226e-06,0.001485279693424451,-3.3920257305557597,0.5307086217880592,0.562551328084589,4.8717769054457656e-06,0.0018250891232614644,-3.4462256632083283,0.3576391759508679,0.3547866099825576,corn_weekly_rv,RV_target,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,4,,126,lasso,True,True,log,1e-10,True,1e-10,0.0122395588588211,,,,,14,18,test_r2,0.3576391759508679,0.5076386704658681
