window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
59,expanding,0,680,680,684,680,4,12,0.021859898740977886,0.03047532172904914
60,expanding,0,688,688,692,688,4,12,0.02183868976049893,0.10325249796249875
61,expanding,0,696,696,700,696,4,12,0.0221736660890402,0.004084362595981654
62,expanding,0,704,704,708,704,4,12,0.021994615836039014,0.0013994202292505248
63,expanding,0,712,712,716,712,4,12,0.021810621426993478,0.0051896569986416155
64,expanding,0,720,720,724,720,4,13,0.021523147814665515,0.0046331692797012625
65,expanding,0,728,728,732,728,4,13,0.021378606161140307,0.00823030015319984
66,expanding,0,736,736,740,736,4,13,0.021310352568868283,0.03112231419971979
67,expanding,0,744,744,748,744,4,13,0.021684397340676728,0.0359004808958894
68,expanding,0,752,752,756,752,4,13,0.021798659726429415,0.019741946420166037
69,expanding,0,760,760,764,760,4,13,0.021698020871752145,0.004122808099449919
70,expanding,0,768,768,772,768,4,13,0.021498174156871542,0.001920462728363033
71,expanding,0,776,776,780,776,4,13,0.02131622465367099,0.008460533796078685
72,expanding,0,784,784,788,784,4,8,0.021747753560469093,0.023825939178316685
73,expanding,0,792,792,796,792,4,8,0.021725341396997472,0.016906843742529112
74,expanding,0,800,800,804,800,4,8,0.02163897824213494,0.01623898644854346
75,expanding,0,808,808,812,808,4,8,0.021513647707745318,0.0032924965307817803
76,expanding,0,816,816,820,816,4,8,0.021416434622028583,0.01113388192160071
77,expanding,0,824,824,828,824,4,8,0.02132189434315611,0.0032710600112677716
