window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
33,expanding,0,472,472,476,472,4,5,0.019391517479651947,0.036506079479823705
34,expanding,0,480,480,484,480,4,5,0.019636253492158997,0.001515491117079443
35,expanding,0,488,488,492,488,4,5,0.019454773875437155,0.006786638315246524
36,expanding,0,496,496,500,496,4,5,0.01956726441891822,0.042821473295157
37,expanding,0,504,504,508,504,4,5,0.01983650799016227,0.019559773802754907
38,expanding,0,512,512,516,512,4,5,0.019717937357592513,0.04414332750213846
39,expanding,0,520,520,524,520,4,5,0.01993234766351674,0.029694112168770426
40,expanding,0,528,528,532,528,4,6,0.02077047715941212,0.026615512915218305
41,expanding,0,536,536,540,536,4,6,0.020758843895989094,0.018471896410850536
42,expanding,0,544,544,548,544,4,6,0.020767786945511544,0.010087689176279573
43,expanding,0,552,552,556,552,4,6,0.020814514757384977,0.006797698009295462
44,expanding,0,560,560,564,560,4,6,0.020586392522095823,0.005391055176646925
45,expanding,0,568,568,572,568,4,6,0.020439626444400196,0.039083852316899134
46,expanding,0,576,576,580,576,4,6,0.02056191965670439,0.030583567704455254
47,expanding,0,584,584,588,584,4,6,0.02056419316209539,0.017768326821675482
48,expanding,0,592,592,596,592,4,7,0.020149375099459257,0.00864790656517705
49,expanding,0,600,600,604,600,4,7,0.02020901656442369,0.006346404955502253
50,expanding,0,608,608,612,608,4,7,0.020066707971579677,0.029163399020278927
51,expanding,0,616,616,620,616,4,7,0.020166190194541724,0.017263729699927174
52,expanding,0,624,624,628,624,4,7,0.02007831208415451,0.09246636754537321
53,expanding,0,632,632,636,632,4,7,0.020465774498595435,0.005077553790272704
54,expanding,0,640,640,644,640,4,7,0.02030724053812453,0.001283496567229572
55,expanding,0,648,648,652,648,4,7,0.020141276339803255,0.013689741988904332
56,expanding,0,656,656,660,656,4,5,0.02014312118289869,0.005931029846794482
57,expanding,0,664,664,668,664,4,5,0.01996412233890645,0.045971769213751734
58,expanding,0,672,672,676,672,4,5,0.022274018761758257,0.17051345345068558
59,expanding,0,680,680,684,680,4,5,0.023196769308896737,0.05574904745584521
60,expanding,0,688,688,692,688,4,5,0.023342802632901425,0.11411681042972549
61,expanding,0,696,696,700,696,4,5,0.023712484471836486,0.006571492375767714
62,expanding,0,704,704,708,704,4,5,0.023507074747157297,0.0013595581905418352
63,expanding,0,712,712,716,712,4,5,0.023334959282552855,0.007026414749372288
64,expanding,0,720,720,724,720,4,3,0.02328698580467396,0.00404329298066833
65,expanding,0,728,728,732,728,4,3,0.023108020017558274,0.005625453112183215
66,expanding,0,736,736,740,736,4,3,0.02302168557153662,0.016967995486552076
67,expanding,0,744,744,748,744,4,3,0.023182068919724512,0.038371317686053064
68,expanding,0,752,752,756,752,4,3,0.02327500470668088,0.012415348091427714
69,expanding,0,760,760,764,760,4,3,0.02313677592703735,0.0004460721526972808
70,expanding,0,768,768,772,768,4,3,0.022903201237764476,0.0030222477190870152
71,expanding,0,776,776,780,776,4,3,0.02270723832776915,0.0064484341394060235
72,expanding,0,784,784,788,784,4,4,0.022433496601790004,0.020704066581907973
73,expanding,0,792,792,796,792,4,4,0.02240939639328091,0.017975132674109707
74,expanding,0,800,800,804,800,4,4,0.022316182185222574,0.01757423742600424
75,expanding,0,808,808,812,808,4,4,0.022188756803171082,0.004020081270991092
76,expanding,0,816,816,820,816,4,4,0.022125273463903552,0.013127091493208889
77,expanding,0,824,824,828,824,4,4,0.022052964174464035,0.0019614480241272477
