window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
14,rolling,112,372,372,376,2011-06-06T00:00:00,2016-05-23T00:00:00,2016-05-30T00:00:00,2016-06-20T00:00:00,260,4,6,0.020899895721771256,0.05941423041303294
15,rolling,120,380,380,384,2011-08-01T00:00:00,2016-07-18T00:00:00,2016-07-25T00:00:00,2016-08-15T00:00:00,260,4,6,0.022228679714372247,0.004499917705960698
16,rolling,128,388,388,392,2011-09-26T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,2016-10-10T00:00:00,260,4,6,0.021262255574305902,0.01224734697532757
17,rolling,136,396,396,400,2011-11-21T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-12-05T00:00:00,260,4,6,0.021352787214225507,0.015256126261600698
18,rolling,144,404,404,408,2012-01-16T00:00:00,2017-01-02T00:00:00,2017-01-09T00:00:00,2017-01-30T00:00:00,260,4,6,0.021718825318505185,0.014702291169332905
19,rolling,152,412,412,416,2012-03-12T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-27T00:00:00,260,4,6,0.021105898697262378,0.03850953342563375
20,rolling,160,420,420,424,2012-05-07T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-22T00:00:00,260,4,6,0.02171400382602335,0.00861379376694495
21,rolling,168,428,428,432,2012-07-02T00:00:00,2017-06-19T00:00:00,2017-06-26T00:00:00,2017-07-17T00:00:00,260,4,6,0.021676820529279068,0.03754819737645986
22,rolling,176,436,436,440,2012-08-27T00:00:00,2017-08-14T00:00:00,2017-08-21T00:00:00,2017-09-11T00:00:00,260,4,6,0.02188551244185548,0.008016746978637588
23,rolling,184,444,444,448,2012-10-22T00:00:00,2017-10-09T00:00:00,2017-10-16T00:00:00,2017-11-06T00:00:00,260,4,6,0.021338403587291926,0.07634531545252314
24,rolling,192,452,452,456,2012-12-17T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,2018-01-01T00:00:00,260,4,6,0.022246012935269587,0.029752399654361637
25,rolling,200,460,460,464,2013-02-11T00:00:00,2018-01-29T00:00:00,2018-02-05T00:00:00,2018-02-26T00:00:00,260,4,6,0.022204656396094574,0.003838254290111079
26,rolling,208,468,468,472,2013-04-08T00:00:00,2018-03-26T00:00:00,2018-04-02T00:00:00,2018-04-23T00:00:00,260,4,6,0.022547126163429854,0.05142863632939197
27,rolling,216,476,476,480,2013-06-03T00:00:00,2018-05-21T00:00:00,2018-05-28T00:00:00,2018-06-18T00:00:00,260,4,6,0.023214570221079506,0.0976799127995671
28,rolling,224,484,484,488,2013-07-29T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-08-13T00:00:00,260,4,6,0.023452608921611988,0.004333613619840511
29,rolling,232,492,492,496,2013-09-23T00:00:00,2018-09-10T00:00:00,2018-09-17T00:00:00,2018-10-08T00:00:00,260,4,6,0.022771214874426942,0.00942209292328064
30,rolling,240,500,500,504,2013-11-18T00:00:00,2018-11-05T00:00:00,2018-11-12T00:00:00,2018-12-03T00:00:00,260,4,6,0.02228615209700526,0.017043699282310653
31,rolling,248,508,508,512,2014-01-13T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,2019-01-28T00:00:00,260,4,6,0.022966260444832517,0.005079816676725557
32,rolling,256,516,516,520,2014-03-10T00:00:00,2019-02-25T00:00:00,2019-03-04T00:00:00,2019-03-25T00:00:00,260,4,6,0.022657204176183394,0.07294478982337302
33,rolling,264,524,524,528,2014-05-05T00:00:00,2019-04-22T00:00:00,2019-04-29T00:00:00,2019-05-20T00:00:00,260,4,6,0.024986152957753645,0.14396720974166752
34,rolling,272,532,532,536,2014-06-30T00:00:00,2019-06-17T00:00:00,2019-06-24T00:00:00,2019-07-15T00:00:00,260,4,6,0.026754366782656934,0.012139813417959024
35,rolling,280,540,540,544,2014-08-25T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,2019-09-09T00:00:00,260,4,6,0.02565620938525928,0.005044346566712352
36,rolling,288,548,548,552,2014-10-20T00:00:00,2019-10-07T00:00:00,2019-10-14T00:00:00,2019-11-04T00:00:00,260,4,6,0.02377773346371021,0.04377953424900007
37,rolling,296,556,556,560,2014-12-15T00:00:00,2019-12-02T00:00:00,2019-12-09T00:00:00,2019-12-30T00:00:00,260,4,6,0.02409111822789938,0.03576935793779505
38,rolling,304,564,564,568,2015-02-09T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,2020-02-24T00:00:00,260,4,6,0.02428253532941351,0.04623211878690943
39,rolling,312,572,572,576,2015-04-06T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-04-20T00:00:00,260,4,6,0.025830832921154737,0.018189961580674457
40,rolling,320,580,580,584,2015-06-01T00:00:00,2020-05-18T00:00:00,2020-05-25T00:00:00,2020-06-15T00:00:00,260,4,6,0.02609870833015747,0.010792504757576347
41,rolling,328,588,588,592,2015-07-27T00:00:00,2020-07-13T00:00:00,2020-07-20T00:00:00,2020-08-10T00:00:00,260,4,6,0.025328996267372724,0.010408170543752223
42,rolling,336,596,596,600,2015-09-21T00:00:00,2020-09-07T00:00:00,2020-09-14T00:00:00,2020-10-05T00:00:00,260,4,6,0.025692099298923493,0.01815320385880592
43,rolling,344,604,604,608,2015-11-16T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,2020-11-30T00:00:00,260,4,6,0.025918760575924002,0.0119944442163103
44,rolling,352,612,612,616,2016-01-11T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,2021-01-25T00:00:00,260,4,6,0.027288010466713204,0.04442062869456035
45,rolling,360,620,620,624,2016-03-07T00:00:00,2021-02-22T00:00:00,2021-03-01T00:00:00,2021-03-22T00:00:00,260,4,6,0.027492957395739957,0.005573133613667707
46,rolling,368,628,628,632,2016-05-02T00:00:00,2021-04-19T00:00:00,2021-04-26T00:00:00,2021-05-17T00:00:00,260,4,6,0.026349440390536584,0.03407118615989089
47,rolling,376,636,636,640,2016-06-27T00:00:00,2021-06-14T00:00:00,2021-06-21T00:00:00,2021-07-12T00:00:00,260,4,6,0.02724761750293759,0.06732569984785627
48,rolling,384,644,644,648,2016-08-22T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,2021-09-06T00:00:00,260,4,6,0.027024162544525845,0.012900192165006827
49,rolling,392,652,652,656,2016-10-17T00:00:00,2021-10-04T00:00:00,2021-10-11T00:00:00,2021-11-01T00:00:00,260,4,6,0.027086252421279555,0.007926057484542948
50,rolling,400,660,660,664,2016-12-12T00:00:00,2021-11-29T00:00:00,2021-12-06T00:00:00,2021-12-27T00:00:00,260,4,6,0.026743031671202965,0.015716309766721656
51,rolling,408,668,668,672,2017-02-06T00:00:00,2022-01-24T00:00:00,2022-01-31T00:00:00,2022-02-21T00:00:00,260,4,6,0.027321769740287646,0.08396194753853756
52,rolling,416,676,676,680,2017-04-03T00:00:00,2022-03-21T00:00:00,2022-03-28T00:00:00,2022-04-18T00:00:00,260,4,6,0.02844817957891162,0.008207757588743562
53,rolling,424,684,684,688,2017-05-29T00:00:00,2022-05-16T00:00:00,2022-05-23T00:00:00,2022-06-13T00:00:00,260,4,6,0.028455797108229035,0.020020748051554148
54,rolling,432,692,692,696,2017-07-24T00:00:00,2022-07-11T00:00:00,2022-07-18T00:00:00,2022-08-08T00:00:00,260,4,6,0.028753488010830976,0.012899167945308982
55,rolling,440,700,700,704,2017-09-18T00:00:00,2022-09-05T00:00:00,2022-09-12T00:00:00,2022-10-03T00:00:00,260,4,6,0.0283420374918979,0.013901757226067072
56,rolling,448,708,708,712,2017-11-13T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-28T00:00:00,260,4,6,0.027376464469117096,0.014517451846296476
57,rolling,456,716,716,720,2018-01-08T00:00:00,2022-12-26T00:00:00,2023-01-02T00:00:00,2023-01-23T00:00:00,260,4,6,0.027220631929972528,0.0016345648962328312
58,rolling,464,724,724,728,2018-03-05T00:00:00,2023-02-20T00:00:00,2023-02-27T00:00:00,2023-03-20T00:00:00,260,4,6,0.027560478730507477,0.0039302112141236445
59,rolling,472,732,732,736,2018-04-30T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-05-15T00:00:00,260,4,6,0.02654427161069942,0.03397384007353961
60,rolling,480,740,740,744,2018-06-25T00:00:00,2023-06-12T00:00:00,2023-06-19T00:00:00,2023-07-10T00:00:00,260,4,6,0.02627481330254421,0.02451398202399131
61,rolling,488,748,748,752,2018-08-20T00:00:00,2023-08-07T00:00:00,2023-08-14T00:00:00,2023-09-04T00:00:00,260,4,6,0.026532166211685592,0.01780849796332083
62,rolling,496,756,756,760,2018-10-15T00:00:00,2023-10-02T00:00:00,2023-10-09T00:00:00,2023-10-30T00:00:00,260,4,6,0.026475060524453264,0.00224299997555912
63,rolling,504,764,764,768,2018-12-10T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-25T00:00:00,260,4,6,0.025916185701328698,0.008279544930026113
64,rolling,512,772,772,776,2019-02-04T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,2024-02-19T00:00:00,260,4,6,0.0251695457945905,0.004354883648441218
65,rolling,520,780,780,784,2019-04-01T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-04-15T00:00:00,260,4,6,0.023969426790977782,0.0020493769451602386
66,rolling,528,788,788,792,2019-05-27T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-06-10T00:00:00,260,4,6,0.02136708893334125,0.005323837062632787
67,rolling,536,796,796,800,2019-07-22T00:00:00,2024-07-08T00:00:00,2024-07-15T00:00:00,2024-08-05T00:00:00,260,4,6,0.020870757160270786,0.01323894491386042
68,rolling,544,804,804,808,2019-09-16T00:00:00,2024-09-02T00:00:00,2024-09-09T00:00:00,2024-09-30T00:00:00,260,4,6,0.02097586948331975,0.005562446946065735
69,rolling,552,812,812,816,2019-11-11T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,2024-11-25T00:00:00,260,4,6,0.020181250261459907,0.03630354558846641
70,rolling,560,820,820,824,2020-01-06T00:00:00,2024-12-23T00:00:00,2024-12-30T00:00:00,2025-01-20T00:00:00,260,4,6,0.019820941699074515,0.030955318935833365
