window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
41,rolling,328,588,588,589,260,1,3,0.021399148698292642,0.0016789167198715308
42,rolling,336,596,596,597,260,1,3,0.02082119050040942,0.021416413584041203
43,rolling,344,604,604,605,260,1,3,0.021275364384459924,0.012241261705780574
44,rolling,352,612,612,613,260,1,3,0.020543836468171383,0.011115897228783379
45,rolling,360,620,620,621,260,1,3,0.020128474129379355,5.95967526860914e-05
46,rolling,368,628,628,629,260,1,3,0.020144184223036113,0.09245607313188185
47,rolling,376,636,636,637,260,1,3,0.020206830560192054,0.036003006621366344
48,rolling,384,644,644,645,260,1,3,0.019913541028690192,0.009091017325660854
49,rolling,392,652,652,653,260,1,3,0.01996299491414191,0.0037968428705944797
50,rolling,400,660,660,661,260,1,3,0.019898434970944633,0.035500372968675066
51,rolling,408,668,668,669,260,1,3,0.019800867755512493,0.0019907728010635983
52,rolling,416,676,676,677,260,1,3,0.023949929689568793,0.018903284311771303
53,rolling,424,684,684,685,260,1,3,0.024492977628804542,0.008117485987899662
54,rolling,432,692,692,693,260,1,3,0.02413613147272152,0.0019070363901164242
55,rolling,440,700,700,701,260,1,3,0.024422094121631346,0.004413563942050446
56,rolling,448,708,708,709,260,1,3,0.024527280439009588,0.015196625418156884
57,rolling,456,716,716,717,260,1,3,0.02459017825475819,0.03196051084343289
58,rolling,464,724,724,725,260,1,3,0.023032043961737005,0.003082814434982599
59,rolling,472,732,732,733,260,1,3,0.023244646548400295,0.01883983909239972
60,rolling,480,740,740,741,260,1,3,0.023069251053421516,0.019333039480848226
61,rolling,488,748,748,749,260,1,3,0.023414363383242938,0.004163268290304927
62,rolling,496,756,756,757,260,1,3,0.022848732413466064,0.0006571923799550174
63,rolling,504,764,764,765,260,1,3,0.02193052338298461,0.01150395952450243
64,rolling,512,772,772,773,260,1,3,0.0213941887547138,0.027888074813441795
65,rolling,520,780,780,781,260,1,3,0.020793663284267492,0.0009891342443377835
66,rolling,528,788,788,789,260,1,3,0.020410419041563824,0.0014349838450581312
67,rolling,536,796,796,797,260,1,3,0.020742357746872102,0.0024023073944673267
68,rolling,544,804,804,805,260,1,3,0.020237794379106853,0.008562770084712268
69,rolling,552,812,812,813,260,1,3,0.020089042714705997,0.012014751663423471
70,rolling,560,820,820,821,260,1,3,0.020045913438411323,0.001910673724478421
71,rolling,568,828,828,829,260,1,3,0.02006914027379121,0.004397528134616336
