window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
47,rolling,376,584,584,586,208,2,4,0.01709947442279471,0.010947308108847472
48,rolling,384,592,592,594,208,2,5,0.016292549882478805,0.013342841016040129
49,rolling,392,600,600,602,208,2,5,0.017073092912652847,0.017720047034636227
50,rolling,400,608,608,610,208,2,5,0.017597010608834153,0.06649627576460235
51,rolling,408,616,616,618,208,2,5,0.018841992839870404,0.006925448803192755
52,rolling,416,624,624,626,208,2,3,0.02010088067252355,0.12674849224828616
53,rolling,424,632,632,634,208,2,3,0.02284669254283689,0.013038335543806644
54,rolling,432,640,640,642,208,2,3,0.0216670521278342,0.000662992907525729
55,rolling,440,648,648,650,208,2,3,0.020783540597776214,0.0034863746830600694
56,rolling,448,656,656,658,208,2,3,0.020394827309273708,0.003935352404317569
57,rolling,456,664,664,666,208,2,3,0.019566241372014355,0.09493700459012734
58,rolling,464,672,672,674,208,2,3,0.03117598658107524,0.06156460773915233
59,rolling,472,680,680,682,208,2,3,0.03228539264658577,0.17484214910591075
60,rolling,480,688,688,690,208,2,4,0.0352219784812606,0.1274943962947779
61,rolling,488,696,696,698,208,2,4,0.03611396436971097,0.006565355953035871
62,rolling,496,704,704,706,208,2,4,0.033704513872883195,0.009447001806090745
63,rolling,504,712,712,714,208,2,4,0.030923513472168287,0.003996514204044073
64,rolling,512,720,720,722,208,2,5,0.02831488301191318,0.008529506420087145
65,rolling,520,728,728,730,208,2,5,0.028012723496836332,0.002990539566746407
66,rolling,528,736,736,738,208,2,5,0.026326088180180465,0.03225347698642485
67,rolling,536,744,744,746,208,2,5,0.02785001873946885,0.0049528668788905075
68,rolling,544,752,752,754,208,2,6,0.026580409249737216,0.0005743107148189839
69,rolling,552,760,760,762,208,2,6,0.02545185535065362,0.004842817672403563
70,rolling,560,768,768,770,208,2,6,0.025561337234694018,0.016973132393829568
71,rolling,568,776,776,778,208,2,6,0.025442272068123457,0.006166776754239464
72,rolling,576,784,784,786,208,2,4,0.025894780911392832,0.01258224462438894
73,rolling,584,792,792,794,208,2,4,0.02521534401750423,0.0028265021824322423
74,rolling,592,800,800,802,208,2,4,0.02472298505123411,0.035984851115199015
75,rolling,600,808,808,810,208,2,4,0.025227664229211792,0.037311501353544455
76,rolling,608,816,816,818,208,2,3,0.02660998012277975,0.022678256329058167
