window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
13,expanding,0,364,364,365,2009-04-13T00:00:00,2016-03-28T00:00:00,2016-04-04T00:00:00,2016-04-04T00:00:00,364,1,26,0.015327410092149022,0.019174166665571535
14,expanding,0,372,372,373,2009-04-13T00:00:00,2016-05-23T00:00:00,2016-05-30T00:00:00,2016-05-30T00:00:00,372,1,26,0.01547115962745412,0.02448770443111865
15,expanding,0,380,380,381,2009-04-13T00:00:00,2016-07-18T00:00:00,2016-07-25T00:00:00,2016-07-25T00:00:00,380,1,26,0.01551884471883931,0.017165105961007985
16,expanding,0,388,388,389,2009-04-13T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,2016-09-19T00:00:00,388,1,22,0.01565683596781628,0.018999204216804996
17,expanding,0,396,396,397,2009-04-13T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-14T00:00:00,396,1,22,0.015798441606251466,0.004530313158800061
18,expanding,0,404,404,405,2009-04-13T00:00:00,2017-01-02T00:00:00,2017-01-09T00:00:00,2017-01-09T00:00:00,404,1,22,0.015625336669885984,0.0005735944500977645
19,expanding,0,412,412,413,2009-04-13T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-06T00:00:00,412,1,22,0.015337123895758439,8.769016618885945e-05
20,expanding,0,420,420,421,2009-04-13T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-01T00:00:00,420,1,23,0.015360504009451856,0.006347155845849819
21,expanding,0,428,428,429,2009-04-13T00:00:00,2017-06-19T00:00:00,2017-06-26T00:00:00,2017-06-26T00:00:00,428,1,23,0.01529294418445615,0.000703975382794404
22,expanding,0,436,436,437,2009-04-13T00:00:00,2017-08-14T00:00:00,2017-08-21T00:00:00,2017-08-21T00:00:00,436,1,23,0.015910426094650865,0.060562324023569966
23,expanding,0,444,444,445,2009-04-13T00:00:00,2017-10-09T00:00:00,2017-10-16T00:00:00,2017-10-16T00:00:00,444,1,23,0.016889755878989155,0.035028133608005746
24,expanding,0,452,452,453,2009-04-13T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,2017-12-11T00:00:00,452,1,15,0.017652107875547753,0.00395528891558245
25,expanding,0,460,460,461,2009-04-13T00:00:00,2018-01-29T00:00:00,2018-02-05T00:00:00,2018-02-05T00:00:00,460,1,15,0.01750148010950152,0.006960860290532303
26,expanding,0,468,468,469,2009-04-13T00:00:00,2018-03-26T00:00:00,2018-04-02T00:00:00,2018-04-02T00:00:00,468,1,15,0.017317107799042265,0.009231963064225274
27,expanding,0,476,476,477,2009-04-13T00:00:00,2018-05-21T00:00:00,2018-05-28T00:00:00,2018-05-28T00:00:00,476,1,15,0.017599279436111497,0.054519969159528184
28,expanding,0,484,484,485,2009-04-13T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-07-23T00:00:00,484,1,24,0.016482643725457977,0.0018573187169288238
29,expanding,0,492,492,493,2009-04-13T00:00:00,2018-09-10T00:00:00,2018-09-17T00:00:00,2018-09-17T00:00:00,492,1,24,0.016922040608058325,0.11201631501513189
30,expanding,0,500,500,501,2009-04-13T00:00:00,2018-11-05T00:00:00,2018-11-12T00:00:00,2018-11-12T00:00:00,500,1,24,0.018008011311441644,0.023271639191359734
31,expanding,0,508,508,509,2009-04-13T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,2019-01-07T00:00:00,508,1,24,0.01785920874412477,0.0008512494483036021
32,expanding,0,516,516,517,2009-04-13T00:00:00,2019-02-25T00:00:00,2019-03-04T00:00:00,2019-03-04T00:00:00,516,1,27,0.017483710886220548,0.00989385764436868
33,expanding,0,524,524,525,2009-04-13T00:00:00,2019-04-22T00:00:00,2019-04-29T00:00:00,2019-04-29T00:00:00,524,1,27,0.017468719396724702,0.06041991883778297
34,expanding,0,532,532,533,2009-04-13T00:00:00,2019-06-17T00:00:00,2019-06-24T00:00:00,2019-06-24T00:00:00,532,1,27,0.01780335455698246,0.0607892851305482
35,expanding,0,540,540,541,2009-04-13T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,2019-08-19T00:00:00,540,1,27,0.018236875534698736,0.08641370187187652
36,expanding,0,548,548,549,2009-04-13T00:00:00,2019-10-07T00:00:00,2019-10-14T00:00:00,2019-10-14T00:00:00,548,1,30,0.018289090030678575,0.014188340668892394
37,expanding,0,556,556,557,2009-04-13T00:00:00,2019-12-02T00:00:00,2019-12-09T00:00:00,2019-12-09T00:00:00,556,1,30,0.018127315349532654,0.013519090789514953
38,expanding,0,564,564,565,2009-04-13T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,2020-02-03T00:00:00,564,1,30,0.018072218043935558,0.0024248613365027458
39,expanding,0,572,572,573,2009-04-13T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,572,1,30,0.01784802192047737,0.002126205474602393
40,expanding,0,580,580,581,2009-04-13T00:00:00,2020-05-18T00:00:00,2020-05-25T00:00:00,2020-05-25T00:00:00,580,1,6,0.020893637532419327,0.0039343704518708805
41,expanding,0,588,588,589,2009-04-13T00:00:00,2020-07-13T00:00:00,2020-07-20T00:00:00,2020-07-20T00:00:00,588,1,6,0.020671489277897463,8.214461982221173e-06
42,expanding,0,596,596,597,2009-04-13T00:00:00,2020-09-07T00:00:00,2020-09-14T00:00:00,2020-09-14T00:00:00,596,1,6,0.020501091419150914,0.014144361037691205
43,expanding,0,604,604,605,2009-04-13T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,2020-11-09T00:00:00,604,1,6,0.02029712667108277,0.00349882583242704
44,expanding,0,612,612,613,2009-04-13T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,2021-01-04T00:00:00,612,1,6,0.020075727502396043,0.0029299154303886127
45,expanding,0,620,620,621,2009-04-13T00:00:00,2021-02-22T00:00:00,2021-03-01T00:00:00,2021-03-01T00:00:00,620,1,6,0.019843972893138776,0.022965089588541248
46,expanding,0,628,628,629,2009-04-13T00:00:00,2021-04-19T00:00:00,2021-04-26T00:00:00,2021-04-26T00:00:00,628,1,6,0.02054933730635724,0.0125289406698708
47,expanding,0,636,636,637,2009-04-13T00:00:00,2021-06-14T00:00:00,2021-06-21T00:00:00,2021-06-21T00:00:00,636,1,6,0.02031815390977505,0.0011564717382701113
48,expanding,0,644,644,645,2009-04-13T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,2021-08-16T00:00:00,644,1,4,0.021355201969897233,0.007268604610525212
49,expanding,0,652,652,653,2009-04-13T00:00:00,2021-10-04T00:00:00,2021-10-11T00:00:00,2021-10-11T00:00:00,652,1,4,0.021121638623993164,0.00793925903593287
50,expanding,0,660,660,661,2009-04-13T00:00:00,2021-11-29T00:00:00,2021-12-06T00:00:00,2021-12-06T00:00:00,660,1,4,0.021199791832779497,0.05033725975858828
51,expanding,0,668,668,669,2009-04-13T00:00:00,2022-01-24T00:00:00,2022-01-31T00:00:00,2022-01-31T00:00:00,668,1,4,0.02264965727667086,0.18909642503269827
52,expanding,0,676,676,677,2009-04-13T00:00:00,2022-03-21T00:00:00,2022-03-28T00:00:00,2022-03-28T00:00:00,676,1,4,0.023611140591642366,7.0637345213233735e-06
53,expanding,0,684,684,685,2009-04-13T00:00:00,2022-05-16T00:00:00,2022-05-23T00:00:00,2022-05-23T00:00:00,684,1,4,0.024114686936502476,0.06798467416561584
54,expanding,0,692,692,693,2009-04-13T00:00:00,2022-07-11T00:00:00,2022-07-18T00:00:00,2022-07-18T00:00:00,692,1,4,0.024427189156390666,0.0008107006367118355
55,expanding,0,700,700,701,2009-04-13T00:00:00,2022-09-05T00:00:00,2022-09-12T00:00:00,2022-09-12T00:00:00,700,1,4,0.024182969189859144,0.0023929990509765618
56,expanding,0,708,708,709,2009-04-13T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-07T00:00:00,708,1,4,0.023985576277317146,0.03745714979018917
57,expanding,0,716,716,717,2009-04-13T00:00:00,2022-12-26T00:00:00,2023-01-02T00:00:00,2023-01-02T00:00:00,716,1,4,0.02385889348090952,0.013244083029966424
58,expanding,0,724,724,725,2009-04-13T00:00:00,2023-02-20T00:00:00,2023-02-27T00:00:00,2023-02-27T00:00:00,724,1,4,0.02366748368834263,0.021955199828456142
59,expanding,0,732,732,733,2009-04-13T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-04-24T00:00:00,732,1,4,0.024074265838926672,0.12410865770319293
60,expanding,0,740,740,741,2009-04-13T00:00:00,2023-06-12T00:00:00,2023-06-19T00:00:00,2023-06-19T00:00:00,740,1,4,0.02460375618251062,0.03413242854238675
61,expanding,0,748,748,749,2009-04-13T00:00:00,2023-08-07T00:00:00,2023-08-14T00:00:00,2023-08-14T00:00:00,748,1,4,0.02449473415144943,0.005055184557752721
62,expanding,0,756,756,757,2009-04-13T00:00:00,2023-10-02T00:00:00,2023-10-09T00:00:00,2023-10-09T00:00:00,756,1,4,0.024310531016701827,0.0006537422406658159
63,expanding,0,764,764,765,2009-04-13T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-04T00:00:00,764,1,4,0.024068743215843118,0.005290211596258967
64,expanding,0,772,772,773,2009-04-13T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,2024-01-29T00:00:00,772,1,4,0.023887215834164654,0.0404202053566944
65,expanding,0,780,780,781,2009-04-13T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-03-25T00:00:00,780,1,4,0.02402103004623139,0.02103200568807242
66,expanding,0,788,788,789,2009-04-13T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-05-20T00:00:00,788,1,4,0.023910589393311754,0.001621490816899353
67,expanding,0,796,796,797,2009-04-13T00:00:00,2024-07-08T00:00:00,2024-07-15T00:00:00,2024-07-15T00:00:00,796,1,4,0.023709217738918893,7.952486146681565e-05
68,expanding,0,804,804,805,2009-04-13T00:00:00,2024-09-02T00:00:00,2024-09-09T00:00:00,2024-09-09T00:00:00,804,1,4,0.02353586215819756,0.005760126729270461
69,expanding,0,812,812,813,2009-04-13T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,2024-11-04T00:00:00,812,1,4,0.02340427166759376,0.010221593675388737
