model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har_endo_exo_climate_news_macro,22,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,soybeans_weekly_rv,ssta_elino,ssta_lanina,tmin_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Text_Climate_Anomaly,SOI_index,frbsf_sentiment,corn_weekly_rv,wheat_weekly_rvg,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,NAO_index,tmin_very_cold_in_planting",3.0893456161112875e-06,0.001353407690731359,-3.1904285322006047,0.7051723909208523,0.7169523723730526,5.2085273994610605e-06,0.0016876049019889955,-3.192639928180244,0.4904323293533803,0.483209176626641,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.4904323293533803,0.6955915823540262
bsr_rolling,har_endo_exo_climate_news,25,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_lanina,pdsi_extreme_wet_in_harvesting,frbsf_sentiment,epu_index,soybeans_weekly_rv,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,Text_Climate_Anomaly,corn_weekly_rv,ssta_elino,SOI_index,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,tmax_very_hot_in_harvesting,NAO_index,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_planting,wheat_weekly_rvg,tmax_hot_in_planting",3.5770630573156982e-06,0.001455634802457739,-3.1940261430704915,0.6623905409983288,0.6826275697490263,5.953432905917251e-06,0.001745569714054382,-3.1979608828952233,0.4243084229905083,0.45223390668996377,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.4243084229905083,0.6516523266534919
bsr_rolling,har_endo_exo_climate_macro,24,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,soybeans_weekly_rv,ssta_lanina,pdsi_extreme_wet_in_harvesting,DJIA_Index,WTI_Index,Stock_Uncertainty,ssta_elino,tmin_cold_in_harvesting,SOI_index,tmax_very_hot_in_planting,tmin_cold_in_planting,corn_weekly_rv,tmax_hot_in_planting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,Broad_Dollar_index,wheat_weekly_rvg,NAO_index,tmax_hot_in_harvesting,pdsi_extreme_wet_in_planting",3.6175725568976477e-06,0.0014604023782421192,-3.1895541336777,0.654761752114027,0.6775390062944944,6.007675486382963e-06,0.0018618789788530689,-3.191349108582753,0.41224899692114003,0.41365953848598747,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.41224899692114003,0.6424866144114146
bsr_rolling,har_endo_exo_news_macro,13,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,soybeans_weekly_rv,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,frbsf_sentiment,Text_Climate_Anomaly,corn_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg",4.138261131821694e-06,0.0015887743003113507,-3.1885220408878787,0.6050705272736933,0.629485643719653,6.697016291172339e-06,0.0018993486503800362,-3.1901926462361305,0.3448084784716191,0.38317469158728534,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.3448084784716191,0.5975864410558478
bsr_rolling,har_endo_exo_climate,24,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,ssta_lanina,awnd_extreme_high_wind_in_harvesting,soybeans_weekly_rv,tmin_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,ssta_elino,awnd_moderate_high_wind_in_harvesting,SOI_index,corn_weekly_rv,tmax_very_hot_in_planting,tmin_cold_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,wheat_weekly_rvb,wheat_weekly_rvg,tmax_hot_in_planting,tmax_hot_in_harvesting,awnd_moderate_high_wind_in_planting,NAO_index,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting",4.461690140464538e-06,0.0016267777617189109,-3.1923578647292676,0.5788978918124839,0.6101990546288953,6.892817677040367e-06,0.00194378745511831,-3.1934742052020066,0.39058238768309683,0.41740180748577727,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,2,4,312.0,126,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,14,18,test_r2,0.39058238768309683,0.56605615026674
bsr_rolling,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",5.174668437199861e-06,0.0017366906121470485,-3.1908373297231876,0.5116057548879036,0.5436554491281471,6.9597205416605674e-06,0.001878843248432019,-3.2182759521935034,0.3635608377043418,0.3968993279977263,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,208,1,4,208.0,152,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,0,18,test_r2,0.3635608377043418,0.5097924099184281
bsr_rolling,har_endo,5,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg",5.425878382247446e-06,0.0017591140683413367,-3.190281766747558,0.4878961215142614,0.521294483825512,7.098564539930842e-06,0.0019361516308351733,-3.1956781716360076,0.3118445623285234,0.3589746221027098,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,260,1,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.3118445623285234,0.4847192984467321
bsr_rolling,har_endo_exo_macro,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,soybeans_weekly_rv,DJIA_Index,Stock_Uncertainty,WTI_Index,Broad_Dollar_index,corn_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg",4.663778211576728e-06,0.001653725738314438,-3.187652033430044,0.5549185004669746,0.5906706714988381,7.190939471409268e-06,0.002002115642301678,-3.189281066426361,0.2964863203780004,0.3354045924267871,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.2964863203780004,0.5478023718407199
bsr_rolling,har_endo_exo,7,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,soybeans_weekly_rv,corn_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg",5.4144668633233e-06,0.0017724524933404352,-3.190474980705234,0.4889731606015342,0.5292731995576063,7.328837081491779e-06,0.001962181639620306,-3.1953475313939705,0.2895212741862233,0.33640910200919016,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,260,1,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.2895212741862233,0.484523921950055
bsr_rolling,har_endo_exo_news,9,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,soybeans_weekly_rv,frbsf_sentiment,epu_index,Text_Climate_Anomaly,corn_weekly_rv,wheat_weekly_rvb",4.766686019263633e-06,0.001666042202778009,-3.191742791987375,0.5501118480695557,0.5823292375718302,7.5866620813372315e-06,0.0019571396542160413,-3.195024589797911,0.2645269708149922,0.321864238637096,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.2645269708149922,0.5450632279107352
lasso_expanding,har_endo_exo_climate_news,31,"SOI_index,Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,co2_extreme_in_harvesting,co2_extreme_in_planting,epu_index,frbsf_sentiment,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rv,ssta_lanina,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,ssta_elino,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,tmax_very_hot_in_planting,NAO_index,awnd_extreme_high_wind_in_planting,corn_weekly_rv,tmax_very_hot_in_harvesting,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",5.164960813290225e-06,0.001772645162853353,-3.1906155705848462,0.5125219773877057,0.5298676878943103,5.84954069713323e-06,0.0017705855518585624,-3.1980274343528836,0.4343547056074546,0.44558000671247466,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,8,,70,lasso,True,True,log,1e-10,True,1e-10,0.03409145862026651,,,,,9,18,test_r2,0.4343547056074546,0.4931478508479862
