model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
bsr_rolling,har_endo_exo_climate_news,25,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_lanina,tmin_cold_in_planting,pdsi_extreme_wet_in_harvesting,frbsf_sentiment,epu_index,soybeans_weekly_rv,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,Text_Climate_Anomaly,corn_weekly_rv,ssta_elino,SOI_index,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,tmax_very_hot_in_harvesting,tmin_very_cold_in_planting,NAO_index,tmax_hot_in_harvesting,tmax_very_hot_in_planting,wheat_weekly_rvg",3.869793196380016e-06,0.0014802918712149811,-3.192735572401993,0.6669778591006008,0.6931256996545161,5.727638248565217e-06,0.0016772801075801342,-3.1993380254915493,0.4725875851969431,0.513770126149452,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.4725875851969431
bsr_rolling,har_endo_exo_climate_news_macro,24,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,pdsi_extreme_wet_in_harvesting,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,awnd_extreme_high_wind_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,awnd_moderate_high_wind_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,wheat_weekly_rvg,pdsi_extreme_wet_in_planting,NAO_index,tmax_hot_in_harvesting,tmin_very_cold_in_planting",3.4515591711693057e-06,0.0014250797701766136,-3.191406732656298,0.6921208084146442,0.7121778154656625,5.903797097057154e-06,0.001781994501001104,-3.193794730091651,0.47867812483693384,0.4923450309024854,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.47867812483693384
bsr_rolling,har_endo_exo_climate,24,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,ssta_lanina,tmin_cold_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rv,ssta_elino,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,SOI_index,pdsi_extreme_wet_in_planting,corn_weekly_rv,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_planting,co2_extreme_in_harvesting,NAO_index,tmax_very_hot_in_harvesting",4.566260537664966e-06,0.0016066818894277795,-3.19152673632726,0.6070420864918233,0.6451240659902089,6.001008414594577e-06,0.0017922635766586441,-3.1986870050251883,0.44741511215593455,0.48424960054720945,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.44741511215593455
bsr_rolling,har_endo_exo_news_macro,13,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,soybeans_weekly_rv,epu_index,DJIA_Index,frbsf_sentiment,Text_Climate_Anomaly,Broad_Dollar_index,corn_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg,WTI_Index",4.379850487940943e-06,0.0016375042285550919,-3.1896647862133807,0.609317192428384,0.6374512126382235,6.544215336215683e-06,0.0017647893327195343,-3.1929068029454393,0.4221273945462243,0.469099365755135,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.4221273945462243
bsr_rolling,har_endo_exo_climate_macro,22,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_lanina,pdsi_extreme_wet_in_harvesting,DJIA_Index,Stock_Uncertainty,soybeans_weekly_rv,ssta_elino,WTI_Index,SOI_index,awnd_moderate_high_wind_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_very_cold_in_planting,wheat_weekly_rvg,tmax_hot_in_harvesting,Broad_Dollar_index,NAO_index,pdsi_extreme_wet_in_planting,corn_weekly_rv",3.953713572853902e-06,0.001532462526178389,-3.190502055556027,0.6473286192692076,0.6734139452806519,6.573037127943093e-06,0.0018543603131362866,-3.1928204234399744,0.4195823493385591,0.4497588734761875,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.4195823493385591
bsr_rolling,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",5.4531198163847616e-06,0.001769258653029434,-3.190587046866942,0.5302421730307706,0.5684945956460106,6.8484231348475765e-06,0.0018630520804819172,-3.220223207346743,0.43136613628426934,0.4669356482878092,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,208,1,4,208.0,153,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,0,18,test_r2,0.43136613628426934
bsr_rolling,har_endo_exo_macro,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,soybeans_weekly_rv,DJIA_Index,Stock_Uncertainty,WTI_Index,Broad_Dollar_index,corn_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg",4.7713793192831265e-06,0.0016847906458475766,-3.18901396656864,0.5743928077958143,0.6108094712894292,6.86411847764013e-06,0.001812924278554649,-3.1925025162418144,0.39387904813183294,0.44808932106456023,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.39387904813183294
bsr_rolling,har_endo_exo_news,10,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,soybeans_weekly_rv,frbsf_sentiment,epu_index,Text_Climate_Anomaly,corn_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg",4.926171689092297e-06,0.001695945192714415,-3.1906603580839636,0.5760692731916144,0.6089049096602526,6.969439128685486e-06,0.001894602822522627,-3.1971816244955367,0.3582400701364631,0.4187298294205817,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.3582400701364631
bsr_rolling,har_endo,5,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg",5.366033735092323e-06,0.0017579055277386945,-3.190718225568376,0.5377441846653368,0.5736433684253942,7.421668261440763e-06,0.0018915524533095012,-3.219309649764771,0.3837688157372596,0.43740235499895663,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,208,1,4,208.0,153,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,0,18,test_r2,0.3837688157372596
bsr_rolling,har_endo_exo,7,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,soybeans_weekly_rv,corn_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg",5.76856736951573e-06,0.0018022634248838847,-3.189988384654336,0.5030680118035916,0.5466216090163658,8.39731293630868e-06,0.0019288553565668435,-3.1893435611180605,0.3549486038386275,0.40172388630258815,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,312,2,8,312.0,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.3549486038386275
lasso_expanding,har_endo_exo_climate,28,"NAO_index,SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,co2_extreme_in_planting,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rv,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,awnd_moderate_high_wind_in_planting,ssta_lanina,awnd_extreme_high_wind_in_planting,pdsi_extreme_wet_in_planting,tmin_very_cold_in_harvesting,wheat_weekly_rvb,ssta_elino,wheat_weekly_rvg",5.519655766945462e-06,0.0017904621823580619,-3.1904118873790424,0.524510447962707,0.5581623246425172,6.1810363706091135e-06,0.0018961504336333682,-3.2218572956121525,0.5043221602273619,0.5074952441744233,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,208,1,8,,77,lasso,True,True,log,1e-10,True,1e-10,0.0001436738336831568,,,,,1,18,test_r2,0.5043221602273619
lasso_expanding,har_endo,6,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",6.288790287521202e-06,0.0019018617041234598,-3.1887207816361935,0.4582535210660935,0.4920080859272564,6.752049299171191e-06,0.0018878163770277906,-3.22057706093837,0.4568372155024717,0.47453990689133607,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,208,2,8,,77,lasso,True,True,log,1e-10,True,1e-10,0.004704670318146148,,,,,3,18,test_r2,0.4568372155024717
lasso_expanding,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",6.350304010593248e-06,0.0019104749092240258,-3.1886502965294916,0.45295443469863705,0.4890465865736069,6.778213198019542e-06,0.0018910984140643552,-3.2205234309990867,0.4547324832171896,0.47266431409989995,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,208,2,8,,77,lasso,True,True,log,1e-10,True,1e-10,0.004704670318146158,,,,,3,18,test_r2,0.4547324832171896
