window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
60,rolling,480,688,688,690,208,2,9,0.03661422182931663,0.11312279223749441
61,rolling,488,696,696,698,208,2,9,0.03798498194849075,0.009314502254173278
62,rolling,496,704,704,706,208,2,9,0.03831314804844845,0.03806742573540622
63,rolling,504,712,712,714,208,2,9,0.037718302866326756,0.031192598187285484
64,rolling,512,720,720,722,208,2,8,0.03660517199893752,0.023513957878265542
65,rolling,520,728,728,730,208,2,8,0.03711393067643011,0.026304139642877197
66,rolling,528,736,736,738,208,2,8,0.037451738020446296,0.07969920650703997
67,rolling,536,744,744,746,208,2,8,0.03888018072157714,0.04520646762776495
68,rolling,544,752,752,754,208,2,8,0.03930650868224168,0.00022111918016302
69,rolling,552,760,760,762,208,2,8,0.038321195761592146,0.0026648541699031687
70,rolling,560,768,768,770,208,2,8,0.03752163418855497,0.0375678047707567
71,rolling,568,776,776,778,208,2,8,0.03751781990922715,0.006636338021510526
72,rolling,576,784,784,786,208,2,5,0.03687455269588855,0.013388170697427969
73,rolling,584,792,792,794,208,2,5,0.03632075012524698,0.1409220866227079
74,rolling,592,800,800,802,208,2,5,0.036939835165307265,0.024362708227991407
75,rolling,600,808,808,810,208,2,5,0.03694170317486759,0.034275308524080575
76,rolling,608,816,816,818,208,2,5,0.037002513588581185,0.026562347524233636
77,rolling,616,824,824,826,208,2,5,0.0369045269501789,0.03841663726712592
