window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
13,rolling,52,364,364,368,2010-04-12T00:00:00,2016-03-28T00:00:00,2016-04-04T00:00:00,2016-04-25T00:00:00,312,4,3,0.025835221897298154,0.12487649163065903
14,rolling,56,368,368,372,2010-05-10T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-23T00:00:00,312,4,3,0.02735232242254191,0.025116730542959962
15,rolling,60,372,372,376,2010-06-07T00:00:00,2016-05-23T00:00:00,2016-05-30T00:00:00,2016-06-20T00:00:00,312,4,3,0.027591489510751133,0.013535109321681851
16,rolling,64,376,376,380,2010-07-05T00:00:00,2016-06-20T00:00:00,2016-06-27T00:00:00,2016-07-18T00:00:00,312,4,3,0.02738034703712432,0.048292289190828105
17,rolling,68,380,380,384,2010-08-02T00:00:00,2016-07-18T00:00:00,2016-07-25T00:00:00,2016-08-15T00:00:00,312,4,3,0.027721538592190325,0.009007032424275249
18,rolling,72,384,384,388,2010-08-30T00:00:00,2016-08-15T00:00:00,2016-08-22T00:00:00,2016-09-12T00:00:00,312,4,3,0.027353534738064206,0.012331775332113238
19,rolling,76,388,388,392,2010-09-27T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,2016-10-10T00:00:00,312,4,3,0.02744266208262481,0.013679212304414098
20,rolling,80,392,392,396,2010-10-25T00:00:00,2016-10-10T00:00:00,2016-10-17T00:00:00,2016-11-07T00:00:00,312,4,3,0.027273512160429173,0.0689552859903043
21,rolling,84,396,396,400,2010-11-22T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-12-05T00:00:00,312,4,3,0.026468042650763354,0.037315037192655685
22,rolling,88,400,400,404,2010-12-20T00:00:00,2016-12-05T00:00:00,2016-12-12T00:00:00,2017-01-02T00:00:00,312,4,3,0.026530146021409066,0.031445899860350485
23,rolling,92,404,404,408,2011-01-17T00:00:00,2017-01-02T00:00:00,2017-01-09T00:00:00,2017-01-30T00:00:00,312,4,3,0.02660724564841708,0.034922019358542
24,rolling,96,408,408,412,2011-02-14T00:00:00,2017-01-30T00:00:00,2017-02-06T00:00:00,2017-02-27T00:00:00,312,4,3,0.026785708883810305,0.039646619162930316
25,rolling,100,412,412,416,2011-03-14T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-27T00:00:00,312,4,3,0.026331345266587355,0.016917045644048754
26,rolling,104,416,416,420,2011-04-11T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-24T00:00:00,312,4,3,0.02572347758754268,0.017170594704721896
27,rolling,108,420,420,424,2011-05-09T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-22T00:00:00,312,4,3,0.025707614733409753,0.017609487813788544
28,rolling,112,424,424,428,2011-06-06T00:00:00,2017-05-22T00:00:00,2017-05-29T00:00:00,2017-06-19T00:00:00,312,4,3,0.025709651495864214,0.010544300787783338
29,rolling,116,428,428,432,2011-07-04T00:00:00,2017-06-19T00:00:00,2017-06-26T00:00:00,2017-07-17T00:00:00,312,4,3,0.025723739520965048,0.055049057738105554
30,rolling,120,432,432,436,2011-08-01T00:00:00,2017-07-17T00:00:00,2017-07-24T00:00:00,2017-08-14T00:00:00,312,4,3,0.02613465768995961,0.08265422695454448
31,rolling,124,436,436,440,2011-08-29T00:00:00,2017-08-14T00:00:00,2017-08-21T00:00:00,2017-09-11T00:00:00,312,4,3,0.026656093469207238,0.028642956828763562
32,rolling,128,440,440,444,2011-09-26T00:00:00,2017-09-11T00:00:00,2017-09-18T00:00:00,2017-10-09T00:00:00,312,4,3,0.026685011905141335,0.029600063133036585
33,rolling,132,444,444,448,2011-10-24T00:00:00,2017-10-09T00:00:00,2017-10-16T00:00:00,2017-11-06T00:00:00,312,4,3,0.026917125839629994,0.06319286050221831
34,rolling,136,448,448,452,2011-11-21T00:00:00,2017-11-06T00:00:00,2017-11-13T00:00:00,2017-12-04T00:00:00,312,4,3,0.02762282395341792,0.010971866078768894
35,rolling,140,452,452,456,2011-12-19T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,2018-01-01T00:00:00,312,4,3,0.027622664960568376,0.029246213584334907
36,rolling,144,456,456,460,2012-01-16T00:00:00,2018-01-01T00:00:00,2018-01-08T00:00:00,2018-01-29T00:00:00,312,4,3,0.02746505474079376,0.021337604672281782
37,rolling,148,460,460,464,2012-02-13T00:00:00,2018-01-29T00:00:00,2018-02-05T00:00:00,2018-02-26T00:00:00,312,4,3,0.027417581039450294,0.017813847979204676
38,rolling,152,464,464,468,2012-03-12T00:00:00,2018-02-26T00:00:00,2018-03-05T00:00:00,2018-03-26T00:00:00,312,4,3,0.027501741334656337,0.03753626439873335
39,rolling,156,468,468,472,2012-04-09T00:00:00,2018-03-26T00:00:00,2018-04-02T00:00:00,2018-04-23T00:00:00,312,4,3,0.027823632014324164,0.0887280355419975
40,rolling,160,472,472,476,2012-05-07T00:00:00,2018-04-23T00:00:00,2018-04-30T00:00:00,2018-05-21T00:00:00,312,4,3,0.028938892143873705,0.010096914647107009
41,rolling,164,476,476,480,2012-06-04T00:00:00,2018-05-21T00:00:00,2018-05-28T00:00:00,2018-06-18T00:00:00,312,4,3,0.028731703427312596,0.07544311912312507
42,rolling,168,480,480,484,2012-07-02T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-07-16T00:00:00,312,4,3,0.029636352951995352,0.025317578428758467
43,rolling,172,484,484,488,2012-07-30T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-08-13T00:00:00,312,4,3,0.029401719889877435,0.011944906669082711
44,rolling,176,488,488,492,2012-08-27T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-09-10T00:00:00,312,4,3,0.029056946281690612,0.015737614041115455
45,rolling,180,492,492,496,2012-09-24T00:00:00,2018-09-10T00:00:00,2018-09-17T00:00:00,2018-10-08T00:00:00,312,4,3,0.028635538827905583,0.005253499966661323
46,rolling,184,496,496,500,2012-10-22T00:00:00,2018-10-08T00:00:00,2018-10-15T00:00:00,2018-11-05T00:00:00,312,4,3,0.02848893553230078,0.08818162515274895
47,rolling,188,500,500,504,2012-11-19T00:00:00,2018-11-05T00:00:00,2018-11-12T00:00:00,2018-12-03T00:00:00,312,4,3,0.029193388409703678,0.023156986348149566
48,rolling,192,504,504,508,2012-12-17T00:00:00,2018-12-03T00:00:00,2018-12-10T00:00:00,2018-12-31T00:00:00,312,4,3,0.02940071135200359,0.04275764411724896
49,rolling,196,508,508,512,2013-01-14T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,2019-01-28T00:00:00,312,4,3,0.029373015453228762,0.006091353190446353
50,rolling,200,512,512,516,2013-02-11T00:00:00,2019-01-28T00:00:00,2019-02-04T00:00:00,2019-02-25T00:00:00,312,4,3,0.02925886531478695,0.0028922738935281554
51,rolling,204,516,516,520,2013-03-11T00:00:00,2019-02-25T00:00:00,2019-03-04T00:00:00,2019-03-25T00:00:00,312,4,3,0.029060585857888635,0.03159287155592561
52,rolling,208,520,520,524,2013-04-08T00:00:00,2019-03-25T00:00:00,2019-04-01T00:00:00,2019-04-22T00:00:00,312,4,3,0.028895533599870734,0.0556417335043404
53,rolling,212,524,524,528,2013-05-06T00:00:00,2019-04-22T00:00:00,2019-04-29T00:00:00,2019-05-20T00:00:00,312,4,3,0.029567787755063843,0.08641292920597529
54,rolling,216,528,528,532,2013-06-03T00:00:00,2019-05-20T00:00:00,2019-05-27T00:00:00,2019-06-17T00:00:00,312,4,3,0.030442181709890777,0.04567689419376996
55,rolling,220,532,532,536,2013-07-01T00:00:00,2019-06-17T00:00:00,2019-06-24T00:00:00,2019-07-15T00:00:00,312,4,3,0.030810309319531142,0.011912645880274698
56,rolling,224,536,536,540,2013-07-29T00:00:00,2019-07-15T00:00:00,2019-07-22T00:00:00,2019-08-12T00:00:00,312,4,3,0.02955296128042881,0.01755447431898286
57,rolling,228,540,540,544,2013-08-26T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,2019-09-09T00:00:00,312,4,3,0.029358176716393007,0.009421822064537417
58,rolling,232,544,544,548,2013-09-23T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-10-07T00:00:00,312,4,3,0.02940449801637105,0.013312567347473558
59,rolling,236,548,548,552,2013-10-21T00:00:00,2019-10-07T00:00:00,2019-10-14T00:00:00,2019-11-04T00:00:00,312,4,3,0.029176188773784226,0.017285406134240212
60,rolling,240,552,552,556,2013-11-18T00:00:00,2019-11-04T00:00:00,2019-11-11T00:00:00,2019-12-02T00:00:00,312,4,3,0.029235477951411896,0.022759153147905144
61,rolling,244,556,556,560,2013-12-16T00:00:00,2019-12-02T00:00:00,2019-12-09T00:00:00,2019-12-30T00:00:00,312,4,3,0.029464807318837983,0.05524359670140301
62,rolling,248,560,560,564,2014-01-13T00:00:00,2019-12-30T00:00:00,2020-01-06T00:00:00,2020-01-27T00:00:00,312,4,3,0.029648754501123992,0.003943498575369837
63,rolling,252,564,564,568,2014-02-10T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,2020-02-24T00:00:00,312,4,3,0.029607846616678753,0.01713000317031751
64,rolling,256,568,568,572,2014-03-10T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-23T00:00:00,312,4,3,0.0292213328330344,0.06471639691535869
65,rolling,260,572,572,576,2014-04-07T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-04-20T00:00:00,312,4,3,0.029961496362492613,0.036191606635598575
66,rolling,264,576,576,580,2014-05-05T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-05-18T00:00:00,312,4,3,0.030405386321649262,0.01329894437818515
67,rolling,268,580,580,584,2014-06-02T00:00:00,2020-05-18T00:00:00,2020-05-25T00:00:00,2020-06-15T00:00:00,312,4,3,0.030420439045061556,0.009679189605962495
68,rolling,272,584,584,588,2014-06-30T00:00:00,2020-06-15T00:00:00,2020-06-22T00:00:00,2020-07-13T00:00:00,312,4,3,0.029920384553324367,0.049113751984028495
69,rolling,276,588,588,592,2014-07-28T00:00:00,2020-07-13T00:00:00,2020-07-20T00:00:00,2020-08-10T00:00:00,312,4,3,0.03006013799975413,0.00848655825381901
70,rolling,280,592,592,596,2014-08-25T00:00:00,2020-08-10T00:00:00,2020-08-17T00:00:00,2020-09-07T00:00:00,312,4,3,0.02981265259542915,0.01717972551584909
71,rolling,284,596,596,600,2014-09-22T00:00:00,2020-09-07T00:00:00,2020-09-14T00:00:00,2020-10-05T00:00:00,312,4,3,0.029236993000318564,0.017849167135562127
72,rolling,288,600,600,604,2014-10-20T00:00:00,2020-10-05T00:00:00,2020-10-12T00:00:00,2020-11-02T00:00:00,312,4,3,0.028837010848954455,0.010193964719329509
73,rolling,292,604,604,608,2014-11-17T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,2020-11-30T00:00:00,312,4,3,0.028455749897507265,0.011675674489520834
74,rolling,296,608,608,612,2014-12-15T00:00:00,2020-11-30T00:00:00,2020-12-07T00:00:00,2020-12-28T00:00:00,312,4,3,0.02835183163975799,0.025218302702775214
75,rolling,300,612,612,616,2015-01-12T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,2021-01-25T00:00:00,312,4,3,0.028493391875977298,0.044140044403966676
76,rolling,304,616,616,620,2015-02-09T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-22T00:00:00,312,4,3,0.028842090086980503,0.05265937387955243
77,rolling,308,620,620,624,2015-03-09T00:00:00,2021-02-22T00:00:00,2021-03-01T00:00:00,2021-03-22T00:00:00,312,4,3,0.029131366368908916,0.018089834084765763
78,rolling,312,624,624,628,2015-04-06T00:00:00,2021-03-22T00:00:00,2021-03-29T00:00:00,2021-04-19T00:00:00,312,4,3,0.029166280165414917,0.15525708621456602
79,rolling,316,628,628,632,2015-05-04T00:00:00,2021-04-19T00:00:00,2021-04-26T00:00:00,2021-05-17T00:00:00,312,4,3,0.03095575833289652,0.05898289530057993
80,rolling,320,632,632,636,2015-06-01T00:00:00,2021-05-17T00:00:00,2021-05-24T00:00:00,2021-06-14T00:00:00,312,4,3,0.03152527133454979,0.046908969303121086
81,rolling,324,636,636,640,2015-06-29T00:00:00,2021-06-14T00:00:00,2021-06-21T00:00:00,2021-07-12T00:00:00,312,4,3,0.03189610613354473,0.07521495386372617
82,rolling,328,640,640,644,2015-07-27T00:00:00,2021-07-12T00:00:00,2021-07-19T00:00:00,2021-08-09T00:00:00,312,4,3,0.03252643526218433,0.01084222089568721
83,rolling,332,644,644,648,2015-08-24T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,2021-09-06T00:00:00,312,4,3,0.032061037114445676,0.027497664422693822
84,rolling,336,648,648,652,2015-09-21T00:00:00,2021-09-06T00:00:00,2021-09-13T00:00:00,2021-10-04T00:00:00,312,4,3,0.032259681540271465,0.004866214373082763
85,rolling,340,652,652,656,2015-10-19T00:00:00,2021-10-04T00:00:00,2021-10-11T00:00:00,2021-11-01T00:00:00,312,4,3,0.03220776367713624,0.0029829840179528564
86,rolling,344,656,656,660,2015-11-16T00:00:00,2021-11-01T00:00:00,2021-11-08T00:00:00,2021-11-29T00:00:00,312,4,3,0.03217125018941742,0.06524798419957785
87,rolling,348,660,660,664,2015-12-14T00:00:00,2021-11-29T00:00:00,2021-12-06T00:00:00,2021-12-27T00:00:00,312,4,3,0.032885650944803384,0.009331429134680325
88,rolling,352,664,664,668,2016-01-11T00:00:00,2021-12-27T00:00:00,2022-01-03T00:00:00,2022-01-24T00:00:00,312,4,3,0.03230213290650962,0.019325314692830536
89,rolling,356,668,668,672,2016-02-08T00:00:00,2022-01-24T00:00:00,2022-01-31T00:00:00,2022-02-21T00:00:00,312,4,3,0.0322220027229707,0.11109540864263985
90,rolling,360,672,672,676,2016-03-07T00:00:00,2022-02-21T00:00:00,2022-02-28T00:00:00,2022-03-21T00:00:00,312,4,3,0.03326008882755633,0.026099400515806268
91,rolling,364,676,676,680,2016-04-04T00:00:00,2022-03-21T00:00:00,2022-03-28T00:00:00,2022-04-18T00:00:00,312,4,3,0.03329697314794964,0.012804533492777643
92,rolling,368,680,680,684,2016-05-02T00:00:00,2022-04-18T00:00:00,2022-04-25T00:00:00,2022-05-16T00:00:00,312,4,3,0.03171081496557582,0.004909719246125608
93,rolling,372,684,684,688,2016-05-30T00:00:00,2022-05-16T00:00:00,2022-05-23T00:00:00,2022-06-13T00:00:00,312,4,3,0.03143415491839884,0.009395324853109385
94,rolling,376,688,688,692,2016-06-27T00:00:00,2022-06-13T00:00:00,2022-06-20T00:00:00,2022-07-11T00:00:00,312,4,3,0.03143345311079296,0.0650905363243483
95,rolling,380,692,692,696,2016-07-25T00:00:00,2022-07-11T00:00:00,2022-07-18T00:00:00,2022-08-08T00:00:00,312,4,3,0.03179734748034602,0.025639669881862292
96,rolling,384,696,696,700,2016-08-22T00:00:00,2022-08-08T00:00:00,2022-08-15T00:00:00,2022-09-05T00:00:00,312,4,3,0.03192514874317939,0.03370223389875295
97,rolling,388,700,700,704,2016-09-19T00:00:00,2022-09-05T00:00:00,2022-09-12T00:00:00,2022-10-03T00:00:00,312,4,3,0.03220432553721933,0.014160991111025803
98,rolling,392,704,704,708,2016-10-17T00:00:00,2022-10-03T00:00:00,2022-10-10T00:00:00,2022-10-31T00:00:00,312,4,3,0.03221684073885747,0.023916126456190765
99,rolling,396,708,708,712,2016-11-14T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-28T00:00:00,312,4,3,0.03164248524718019,0.012679702470520629
100,rolling,400,712,712,716,2016-12-12T00:00:00,2022-11-28T00:00:00,2022-12-05T00:00:00,2022-12-26T00:00:00,312,4,3,0.03133959081993847,0.007868736972982432
101,rolling,404,716,716,720,2017-01-09T00:00:00,2022-12-26T00:00:00,2023-01-02T00:00:00,2023-01-23T00:00:00,312,4,3,0.031063945955467014,0.004933356955368398
102,rolling,408,720,720,724,2017-02-06T00:00:00,2023-01-23T00:00:00,2023-01-30T00:00:00,2023-02-20T00:00:00,312,4,3,0.03067703079052527,0.04357740835237141
103,rolling,412,724,724,728,2017-03-06T00:00:00,2023-02-20T00:00:00,2023-02-27T00:00:00,2023-03-20T00:00:00,312,4,3,0.030717613022024155,0.011237465470731307
104,rolling,416,728,728,732,2017-04-03T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-04-17T00:00:00,312,4,3,0.030733192773589258,0.016953797270504938
105,rolling,420,732,732,736,2017-05-01T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-05-15T00:00:00,312,4,3,0.03081980250278643,0.028023538551157908
106,rolling,424,736,736,740,2017-05-29T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-06-12T00:00:00,312,4,3,0.03099310646866198,0.0032568012616610038
107,rolling,428,740,740,744,2017-06-26T00:00:00,2023-06-12T00:00:00,2023-06-19T00:00:00,2023-07-10T00:00:00,312,4,3,0.030896085893577493,0.06612771362196083
108,rolling,432,744,744,748,2017-07-24T00:00:00,2023-07-10T00:00:00,2023-07-17T00:00:00,2023-08-07T00:00:00,312,4,3,0.0309333402729052,0.01184661003664154
109,rolling,436,748,748,752,2017-08-21T00:00:00,2023-08-07T00:00:00,2023-08-14T00:00:00,2023-09-04T00:00:00,312,4,3,0.0300512922045732,0.01168410666872295
110,rolling,440,752,752,756,2017-09-18T00:00:00,2023-09-04T00:00:00,2023-09-11T00:00:00,2023-10-02T00:00:00,312,4,3,0.029830291319702988,0.01864148943569026
111,rolling,444,756,756,760,2017-10-16T00:00:00,2023-10-02T00:00:00,2023-10-09T00:00:00,2023-10-30T00:00:00,312,4,3,0.029735288624672947,0.005334060313837519
112,rolling,448,760,760,764,2017-11-13T00:00:00,2023-10-30T00:00:00,2023-11-06T00:00:00,2023-11-27T00:00:00,312,4,3,0.029132912125835058,0.006844132142593625
113,rolling,452,764,764,768,2017-12-11T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-25T00:00:00,312,4,3,0.02907753178252887,0.009316727926692234
114,rolling,456,768,768,772,2018-01-08T00:00:00,2023-12-25T00:00:00,2024-01-01T00:00:00,2024-01-22T00:00:00,312,4,3,0.02888849283391452,0.01897199894410138
115,rolling,460,772,772,776,2018-02-05T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,2024-02-19T00:00:00,312,4,3,0.028851257818996123,0.0091005629993087
116,rolling,464,776,776,780,2018-03-05T00:00:00,2024-02-19T00:00:00,2024-02-26T00:00:00,2024-03-18T00:00:00,312,4,3,0.028733799986170806,0.003995536798263649
117,rolling,468,780,780,784,2018-04-02T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-04-15T00:00:00,312,4,3,0.028300069851252718,0.001988356829056676
118,rolling,472,784,784,788,2018-04-30T00:00:00,2024-04-15T00:00:00,2024-04-22T00:00:00,2024-05-13T00:00:00,312,4,3,0.027184381073293185,0.014197065228593937
119,rolling,476,788,788,792,2018-05-28T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-06-10T00:00:00,312,4,3,0.02723462444059937,0.0030531836933033745
120,rolling,480,792,792,796,2018-06-25T00:00:00,2024-06-10T00:00:00,2024-06-17T00:00:00,2024-07-08T00:00:00,312,4,3,0.026344641237852774,0.07482198475812636
121,rolling,484,796,796,800,2018-07-23T00:00:00,2024-07-08T00:00:00,2024-07-15T00:00:00,2024-08-05T00:00:00,312,4,3,0.026962124755594532,0.018040039861616928
122,rolling,488,800,800,804,2018-08-20T00:00:00,2024-08-05T00:00:00,2024-08-12T00:00:00,2024-09-02T00:00:00,312,4,3,0.027051669532005277,0.012686107402212665
123,rolling,492,804,804,808,2018-09-17T00:00:00,2024-09-02T00:00:00,2024-09-09T00:00:00,2024-09-30T00:00:00,312,4,3,0.026999931600976686,0.013199547749219635
124,rolling,496,808,808,812,2018-10-15T00:00:00,2024-09-30T00:00:00,2024-10-07T00:00:00,2024-10-28T00:00:00,312,4,3,0.027100432729288075,0.004869755987147348
125,rolling,500,812,812,816,2018-11-12T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,2024-11-25T00:00:00,312,4,3,0.025948981855305277,0.04990157887607623
126,rolling,504,816,816,820,2018-12-10T00:00:00,2024-11-25T00:00:00,2024-12-02T00:00:00,2024-12-23T00:00:00,312,4,3,0.026258940862603355,0.023846454856966827
127,rolling,508,820,820,824,2019-01-07T00:00:00,2024-12-23T00:00:00,2024-12-30T00:00:00,2025-01-20T00:00:00,312,4,3,0.026072100540625323,0.04246315601924269
128,rolling,512,824,824,828,2019-02-04T00:00:00,2025-01-20T00:00:00,2025-01-27T00:00:00,2025-02-17T00:00:00,312,4,3,0.026511466119421467,0.016172409400248
