model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har_endo_exo_news_macro,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,epu_index,DJIA_Index,frbsf_sentiment,Text_Climate_Anomaly,Broad_Dollar_index,wheat_weekly_rvb,wheat_weekly_rvg,WTI_Index",4.865987096260299e-06,0.001679065742557574,-3.188424237953394,0.6095070353365769,0.6438187240399702,4.934126586338274e-06,0.0016964120863972587,-3.1969139858877575,0.5465381876805812,0.5545344568110677,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.5465381876805812,0.6033354511249424
bsr_rolling,har_endo_exo_macro,9,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,DJIA_Index,Stock_Uncertainty,Broad_Dollar_index,wheat_weekly_rvb,wheat_weekly_rvg,WTI_Index",5.106158356261382e-06,0.0017179547433961182,-3.1879712231326023,0.5902334151050621,0.6267251998123384,5.160492792003131e-06,0.001751128913353052,-3.1967972549893497,0.5257344186502382,0.5474253721990083,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.5257344186502382,0.5849498918041245
bsr_rolling,har_endo_exo_climate_news_macro,35,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_elino,tmin_cold_in_harvesting,spi_7d_very_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,frbsf_sentiment,epu_index,DJIA_Index,soybeans_weekly_rv,ssta_lanina,awnd_moderate_high_wind_in_harvesting,spi_7d_very_dry_in_planting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,Text_Climate_Anomaly,WTI_Index,SOI_index,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_drought_in_harvesting,tmax_hot_in_planting,spi_7d_very_dry_in_harvesting,wheat_weekly_rvg,pdsi_very_wet_in_planting,Broad_Dollar_index,NAO_index,tmin_very_cold_in_planting,spi_7d_extreme_dry_in_harvesting,tmax_hot_in_harvesting,corn_weekly_rv,spi_7d_extreme_dry_in_planting",3.7115380215575456e-06,0.0014347627161094877,-3.1906368122532753,0.7021509805044719,0.7304469812294097,5.2353490290935645e-06,0.0017977329504141124,-3.196665285062198,0.5188548941101856,0.5372524197492575,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.5188548941101856,0.6866380107390798
bsr_rolling,har_endo_exo_climate_macro,35,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_lanina,NAO_index,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,DJIA_Index,soybeans_weekly_rv,ssta_elino,tmax_very_hot_in_harvesting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_harvesting,WTI_Index,Stock_Uncertainty,SOI_index,tmin_cold_in_planting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,spi_7d_very_wet_in_planting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,Broad_Dollar_index,corn_weekly_rv,spi_7d_very_dry_in_planting,wheat_weekly_rvg,tmin_cold_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting",4.243805338925988e-06,0.001527995646983284,-3.189804701336372,0.6594368017282091,0.6979561998719381,5.944393394716129e-06,0.0018627984240577246,-3.1955088346514553,0.4536914781693937,0.4842293038839628,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.4536914781693937,0.6416991351515533
bsr_rolling,har_endo,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvg",5.903015085803134e-06,0.0017925174338282786,-3.1894034881444084,0.5509984878784613,0.598011649553897,6.06763125110327e-06,0.0017815660156675066,-3.2228482424015605,0.5381099318922249,0.5545424514479743,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,208,2,8,208.0,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.5381099318922249,0.5487839304820541
bsr_rolling,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",5.953687792344305e-06,0.0017972997781667062,-3.1893593502729565,0.5471441657177412,0.5965020165731396,6.090037166894967e-06,0.0017895312047063018,-3.2227900431128544,0.5364043124267767,0.552152221045805,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,208,2,8,208.0,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.5364043124267767,0.5454710530295062
bsr_rolling,har_endo_exo,5,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,corn_weekly_rv,soybeans_weekly_rv",5.789043883886644e-06,0.001787650049049729,-3.1897427882855727,0.5596674885933479,0.6093264268075222,6.3335076442126135e-06,0.0018664104416838598,-3.2220027009506884,0.517870457830713,0.5222160403631134,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,208,2,8,208.0,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.517870457830713,0.5569493866710846
bsr_rolling,har_endo_exo_news,10,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,frbsf_sentiment,epu_index,Text_Climate_Anomaly,corn_weekly_rv,soybeans_weekly_rv,wheat_weekly_rvg",5.6638227498188066e-06,0.0017554271059994685,-3.1897133291791664,0.5691921938039535,0.6096926951271886,6.837427985124238e-06,0.0018866628707066768,-3.1942624681456993,0.5037291913096664,0.5202291888433727,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5037291913096664,0.5638405440375429
bsr_rolling,har_endo_exo_climate_news,38,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,SOI_index,tmax_very_hot_in_harvesting,tmin_cold_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_very_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,epu_index,wheat_weekly_rvb,ssta_elino,ssta_lanina,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,spi_7d_very_dry_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,frbsf_sentiment,tmax_hot_in_planting,awnd_extreme_high_wind_in_harvesting,NAO_index,tmin_very_cold_in_harvesting,spi_7d_extreme_wet_in_planting,Text_Climate_Anomaly,tmax_hot_in_harvesting,tmin_very_cold_in_planting,wheat_weekly_rvg",3.91537278220325e-06,0.0014131865138221897,-3.1934482063861016,0.7021846845763923,0.7451360894957744,6.976255968070995e-06,0.0019986463967914974,-3.2203148764969187,0.46894212735098495,0.4464718038500688,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,208,2,8,208.0,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,3,18,test_r2,0.46894212735098495,0.6876197141953149
bsr_rolling,har_endo_exo_climate,30,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,ssta_lanina,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,pdsi_very_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,ssta_elino,tmin_cold_in_harvesting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_harvesting,co2_extreme_in_harvesting,SOI_index,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_planting,corn_weekly_rv,soybeans_weekly_rv,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_extreme_drought_in_planting,tmin_very_cold_in_planting,pdsi_very_wet_in_harvesting,NAO_index,spi_7d_very_dry_in_planting",5.002294105960845e-06,0.0016023543218900184,-3.1912908296958715,0.6195101003460344,0.6681775529877897,7.041755976357407e-06,0.001948594607964377,-3.193767642943344,0.48889875833575136,0.4985473748004001,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,2,8,312.0,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.48889875833575136,0.6049690850726344
lasso_expanding,har_endo_exo_climate_macro,41,"DJIA_Index,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,ssta_lanina,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,Stock_Uncertainty,WTI_Index,pdsi_extreme_drought_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_extreme_wet_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,pdsi_very_wet_in_harvesting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_drought_in_harvesting,pdsi_very_wet_in_planting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,NAO_index,spi_7d_extreme_dry_in_planting,spi_7d_very_wet_in_harvesting,ssta_elino,tmax_very_hot_in_planting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,co2_extreme_in_planting,corn_weekly_rv,pdsi_extreme_wet_in_planting,pdsi_severe_drought_in_harvesting,soybeans_weekly_rv,spi_7d_extreme_dry_in_harvesting,spi_7d_very_dry_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_wet_in_planting,tmax_hot_in_harvesting,tmin_cold_in_planting,wheat_weekly_jumps,Broad_Dollar_index",5.45482681513838e-06,0.001716285562164206,-3.187344585587244,0.5622529504021974,0.607531725461496,5.687779736956792e-06,0.0018713299245276922,-3.195033418167582,0.4772750835506696,0.4775937841047644,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,57,lasso,True,True,log,1e-10,True,1e-10,0.017000435892318085,,,,,7,18,test_r2,0.4772750835506696,0.5353045584599904
lasso_expanding,har,3,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv",6.595199783204825e-06,0.001900000143236048,-3.1880293806118862,0.49834878746549616,0.5484548107989181,5.702179146923951e-06,0.0018282348521840325,-3.2235603784849123,0.5659294697487522,0.5716640480875254,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,208,2,8,,77,lasso,True,True,log,1e-10,True,1e-10,0.0001605945441817678,,,,,3,18,test_r2,0.5659294697487522,0.49649539628618145
lasso_expanding,har_endo_exo_climate_news,40,"SOI_index,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,corn_weekly_rv,epu_index,frbsf_sentiment,pdsi_extreme_drought_in_harvesting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_severe_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_very_wet_in_harvesting,pdsi_very_wet_in_planting,soybeans_weekly_rv,spi_7d_extreme_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_wet_in_harvesting,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_very_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_planting,spi_7d_extreme_dry_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_very_wet_in_planting,ssta_lanina,tmax_very_hot_in_planting,tmin_cold_in_harvesting,Text_Climate_Anomaly,NAO_index,pdsi_extreme_drought_in_planting",5.385638250816516e-06,0.001686347308799082,-3.190320920308868,0.5903517637669713,0.6321467927947393,5.937100792529215e-06,0.0018767944495141674,-3.222624787612352,0.5480463831869451,0.5318377417161112,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,208,2,8,,77,lasso,True,True,log,1e-10,True,1e-10,0.003978049482939231,,,,,3,18,test_r2,0.5480463831869451,0.5692086289936538
lasso_expanding,har_endo_exo_climate,36,"NAO_index,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_very_wet_in_harvesting,pdsi_very_wet_in_planting,spi_7d_extreme_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_wet_in_planting,spi_7d_very_wet_in_planting,ssta_lanina,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,spi_7d_very_dry_in_planting,spi_7d_very_wet_in_harvesting,ssta_elino,tmax_hot_in_planting,SOI_index,corn_weekly_rv,tmax_hot_in_harvesting,spi_7d_very_dry_in_harvesting,co2_extreme_in_planting,tmin_cold_in_planting",5.6872847549881e-06,0.0017378466432769733,-3.189736610676796,0.5674076014142522,0.6104488569052612,6.056382655674194e-06,0.0018903046402431937,-3.1957151684541643,0.560418636246166,0.5595547897618369,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,8,,64,lasso,True,True,log,1e-10,True,1e-10,0.005717418741582755,,,,,15,18,test_r2,0.560418636246166,0.5474161683602254
lasso_expanding,har_endo,6,"wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",6.441706065814361e-06,0.0018818302176481178,-3.1881876218836283,0.5100239924595044,0.5541782851631974,6.204622173982135e-06,0.001872788914739551,-3.2229905077675025,0.5276816866544872,0.5523098595429798,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,208,2,8,,77,lasso,True,True,log,1e-10,True,1e-10,0.0001605945441817678,,,,,3,18,test_r2,0.5276816866544872,0.5063900542082769
lasso_expanding,har_endo_exo,8,"corn_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,wheat_weekly_jumps,wheat_weekly_rvb,wheat_weekly_rvg",6.392855031504641e-06,0.0018843577563763447,-3.188294610790446,0.5137397526184979,0.5574089402564338,6.285260894810973e-06,0.0018956594086640454,-3.22270712646601,0.5215431751473842,0.5404823552368743,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,208,2,8,,77,lasso,True,True,log,1e-10,True,1e-10,0.0001605945441817678,,,,,3,18,test_r2,0.5215431751473842,0.5089193288526341
lasso_expanding,har_endo_exo_news,11,"Text_Climate_Anomaly,corn_weekly_rv,epu_index,frbsf_sentiment,soybeans_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,wheat_weekly_rv,wheat_weekly_rvb,wheat_weekly_rvg",6.151246700670063e-06,0.001828630648953225,-3.188702593420898,0.5321172265549595,0.5730005252916903,6.3740176613377754e-06,0.0018678370448031076,-3.195182740411953,0.5373642097173634,0.5462126954272504,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,64,lasso,True,True,log,1e-10,True,1e-10,0.00026537906988018936,,,,,15,18,test_r2,0.5373642097173634,0.5257158453262338
