model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har_endo_exo_climate_news_macro,28,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,tmax_very_hot_in_planting,tmin_very_cold_in_harvesting,epu_index,DJIA_Index,WTI_Index,corn_weekly_jumps,ssta_lanina,tmax_hot_in_harvesting,co2_extreme_in_harvesting,NAO_index,pdsi_extreme_wet_in_planting,Broad_Dollar_index,frbsf_sentiment,Stock_Uncertainty,pdsi_extreme_wet_in_harvesting,tmax_hot_in_planting,tmin_very_cold_in_planting,SOI_index,Text_Climate_Anomaly,awnd_moderate_high_wind_in_planting,tmin_cold_in_harvesting,tmax_very_hot_in_harvesting",2.258831951047332e-06,0.0011499089268591216,-3.3909193704020772,0.7420477324981296,0.7666957916097601,4.001180629723041e-06,0.0016088105959307004,-3.4438145910713804,0.4983118016562116,0.49175397695178313,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,4,260.0,113,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,6,18,test_r2,0.4983118016562116,0.731410525590836
bsr_rolling,har_endo_exo_climate_macro,22,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,SOI_index,tmax_very_hot_in_planting,DJIA_Index,Broad_Dollar_index,Stock_Uncertainty,corn_weekly_jumps,NAO_index,tmax_hot_in_harvesting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,WTI_Index,ssta_lanina,tmax_hot_in_planting,pdsi_extreme_wet_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting",2.917733381095567e-06,0.0013248696334639844,-3.3870458625450013,0.6655750055195317,0.6886871515908665,4.581608357421051e-06,0.0016758642231388466,-3.4402961633092417,0.4570653539388626,0.47917219646376386,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.4570653539388626,0.6547712612044505
bsr_rolling,har_endo_exo_climate,21,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,ssta_lanina,tmax_hot_in_planting,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,NAO_index,tmax_very_hot_in_planting,SOI_index,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,awnd_extreme_high_wind_in_harvesting,co2_extreme_in_planting,awnd_moderate_high_wind_in_planting",3.365906680359935e-06,0.0013970883504843428,-3.393168043071944,0.6200439173818246,0.657501856653114,4.928110739076695e-06,0.001813861996370752,-3.446530395391729,0.44811994664123944,0.44363495879193204,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,1,4,312.0,127,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,12,18,test_r2,0.44811994664123944,0.6099947010909157
bsr_rolling,har_endo_exo_climate_news,27,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,ssta_lanina,tmax_hot_in_planting,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,frbsf_sentiment,epu_index,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,NAO_index,tmax_very_hot_in_planting,awnd_extreme_high_wind_in_harvesting,Text_Climate_Anomaly,SOI_index,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,co2_extreme_in_planting,pdsi_extreme_wet_in_harvesting,awnd_moderate_high_wind_in_planting,corn_weekly_rvb,tmin_cold_in_harvesting",2.9224858489431033e-06,0.0013175470816909926,-3.394306761068006,0.6700989123819883,0.6968658770741888,5.085953538915494e-06,0.0018221031426035473,-3.4456563052674616,0.4304437422275267,0.4135037491226412,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,1,4,312.0,127,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,12,18,test_r2,0.4304437422275267,0.6587951949128432
bsr_rolling,har_endo,6,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,corn_weekly_jumps,corn_weekly_rvb",4.644950530804033e-06,0.00167496766124255,-3.3875271225423464,0.47438307255435386,0.5089670847718575,5.385534107721685e-06,0.0018503648707303144,-3.438857508735524,0.3205449305651116,0.3414657710187343,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",rolling,260,4,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,11,18,test_r2,0.3205449305651116,0.47046543085910686
bsr_rolling,har_endo_exo_macro,11,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,Broad_Dollar_index,corn_weekly_jumps,corn_weekly_rvb,corn_weekly_rvg,Stock_Uncertainty",3.5407691705946385e-06,0.0014577319016796672,-3.3870320680895563,0.595654100858579,0.6260007020640643,5.445637228812452e-06,0.001883706587264288,-3.4377978896183383,0.31221013833410294,0.29788960018693456,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.31221013833410294,0.5892635765905392
bsr_rolling,har_endo_exo,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,corn_weekly_jumps,soybeans_weekly_rv,corn_weekly_rvg,corn_weekly_rvb",4.587881173804236e-06,0.0016575993986080618,-3.3878525024259387,0.4808409712722418,0.5212200403637087,5.537247467221462e-06,0.0018826243414940657,-3.438522430853118,0.30140431996804506,0.3210252434953279,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",rolling,260,4,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,11,18,test_r2,0.30140431996804506,0.47566877671455554
bsr_rolling,har,3,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",4.804714526123713e-06,0.001703643067386463,-3.3871140853268664,0.45630437402366464,0.49466157212117245,5.615810181566239e-06,0.0019182679402069494,-3.438249076557852,0.3025794612385536,0.3214123748776574,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.3025794612385536,0.4542857021450397
bsr_rolling,har_endo_exo_news_macro,15,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,soybeans_weekly_rv,epu_index,DJIA_Index,corn_weekly_jumps,frbsf_sentiment,Text_Climate_Anomaly,corn_weekly_rvb,WTI_Index,corn_weekly_rvg,Broad_Dollar_index,Stock_Uncertainty",3.3617262951870792e-06,0.0014196004979679596,-3.3875085315258544,0.6161002945960197,0.6427529242807246,5.629881846577846e-06,0.0018837469432654223,-3.4368105280931895,0.2889398441810014,0.27457747790886367,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.2889398441810014,0.607778769189864
bsr_rolling,har_endo_exo_news,11,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,frbsf_sentiment,epu_index,corn_weekly_jumps,soybeans_weekly_rv,Text_Climate_Anomaly,corn_weekly_rvg,corn_weekly_rvb",3.918253932232671e-06,0.0015562193561174064,-3.389759979325013,0.556615171861591,0.5852696748748387,5.667120028797019e-06,0.0019454447618853438,-3.4382123701992255,0.2962073546070083,0.30816980841893293,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.2962073546070083,0.550518630474688
lasso_expanding,har_endo_exo_climate_news_macro,29,"DJIA_Index,NAO_index,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvg,epu_index,ssta_elino,tmax_hot_in_harvesting,tmax_very_hot_in_planting,wheat_weekly_rv,frbsf_sentiment,tmax_hot_in_planting,tmin_very_cold_in_planting,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,pdsi_extreme_wet_in_planting,tmin_very_cold_in_harvesting,Text_Climate_Anomaly,WTI_Index,corn_weekly_jumps,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_harvesting,Broad_Dollar_index,SOI_index,ssta_lanina",3.5023965346514078e-06,0.001422942699639508,-3.385571289905364,0.5985620381361213,0.639111142660074,3.542551812759079e-06,0.0014806515393745306,-3.4438021961949703,0.5801967421553591,0.6046947023395519,corn_weekly_rv,RV_target,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.012219702434401456,,,,,13,18,test_r2,0.5801967421553591,0.5812894848808505
