window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
35,rolling,280,488,488,489,208,1,8,0.012855681432354134,0.014715835109331726
36,rolling,288,496,496,497,208,1,8,0.014077700251419809,2.2961792302428332e-05
37,rolling,296,504,504,505,208,1,8,0.013794705318830678,0.010033244302673522
38,rolling,304,512,512,513,208,1,8,0.01385054362816021,0.007818558270449714
39,rolling,312,520,520,521,208,1,8,0.01356171482162765,0.0067171434495600655
40,rolling,320,528,528,529,208,1,10,0.01413078017471173,0.0025069211350793458
41,rolling,328,536,536,537,208,1,10,0.014466329441357827,0.009160489655530636
42,rolling,336,544,544,545,208,1,10,0.015160653632999153,0.06949117516086702
43,rolling,344,552,552,553,208,1,10,0.015732441245543648,0.008633501535854205
44,rolling,352,560,560,561,208,1,4,0.016933823816963116,0.0012214803005405372
45,rolling,360,568,568,569,208,1,4,0.01594261596780561,0.0365607282643368
46,rolling,368,576,576,577,208,1,4,0.016047647953379887,0.016214123400008728
47,rolling,376,584,584,585,208,1,4,0.01591019940836926,0.000527181530952343
48,rolling,384,592,592,593,208,1,3,0.016828941733043716,0.00896123498478869
49,rolling,392,600,600,601,208,1,3,0.017464509044580297,0.020143787959833723
50,rolling,400,608,608,609,208,1,3,0.017968472466153983,0.07738917718274757
51,rolling,408,616,616,617,208,1,3,0.019291623828014748,0.019786365673188283
52,rolling,416,624,624,625,208,1,3,0.02010088067252355,0.1788942979977031
53,rolling,424,632,632,633,208,1,3,0.02284669254283689,0.014097674783323588
54,rolling,432,640,640,641,208,1,3,0.0216670521278342,0.0012527378674172817
55,rolling,440,648,648,649,208,1,3,0.020783540597776214,0.006674180598082769
56,rolling,448,656,656,657,208,1,3,0.020394827309273708,0.006333247422736659
57,rolling,456,664,664,665,208,1,3,0.019566241372014355,0.040947187085224546
58,rolling,464,672,672,673,208,1,3,0.03117598658107524,0.12177821367510866
59,rolling,472,680,680,681,208,1,3,0.03228539264658577,0.12199564001178516
60,rolling,480,688,688,689,208,1,16,0.02606867705844398,0.17559139547819433
61,rolling,488,696,696,697,208,1,16,0.027121324541094796,0.006511824985247647
62,rolling,496,704,704,705,208,1,16,0.025392239979665457,0.013385896053082429
63,rolling,504,712,712,713,208,1,16,0.0242987444117023,0.00992095583906372
64,rolling,512,720,720,721,208,1,25,0.021043198358494684,0.006727476211548216
65,rolling,520,728,728,729,208,1,25,0.0194908888530311,0.0019900228347494333
66,rolling,528,736,736,737,208,1,25,0.019484399005074756,0.0011414702156255826
67,rolling,536,744,744,745,208,1,25,0.019470939137306496,0.011342728416111456
68,rolling,544,752,752,753,208,1,18,0.01954537349478033,0.00240393587281423
69,rolling,552,760,760,761,208,1,18,0.019402456200609538,0.004275404797908257
70,rolling,560,768,768,769,208,1,18,0.019180118270197357,0.004212337444880729
71,rolling,568,776,776,777,208,1,18,0.01909639588896804,0.0007513097571701476
72,rolling,576,784,784,785,208,1,14,0.020902049347188114,0.022319453986921985
73,rolling,584,792,792,793,208,1,14,0.020770826593293688,0.006212443291742597
74,rolling,592,800,800,801,208,1,14,0.020794680472805544,0.05197310489838565
75,rolling,600,808,808,809,208,1,14,0.02125622622343372,0.012158696818919202
76,rolling,608,816,816,817,208,1,5,0.024148663041352478,0.03125980042463356
