window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
106,rolling,424,632,632,633,208,1,4,0.032876555266067364,7.490512156598375e-05
107,rolling,428,636,636,637,208,1,4,0.03257419626380515,0.02491071100373355
108,rolling,432,640,640,641,208,1,12,0.02197163746405599,0.002107638619182459
109,rolling,436,644,644,645,208,1,12,0.02096189123543927,0.007290177146964101
110,rolling,440,648,648,649,208,1,12,0.021148364892429456,0.08028559572064364
111,rolling,444,652,652,653,208,1,12,0.021362670809757747,0.0031883622681418986
112,rolling,448,656,656,657,208,1,4,0.026119551149233002,0.002737894972486951
113,rolling,452,660,660,661,208,1,4,0.026056692604495297,0.006875345142029612
114,rolling,456,664,664,665,208,1,4,0.026042164446553738,0.0070132721660029285
115,rolling,460,668,668,669,208,1,4,0.02578592329766239,0.007345437432547606
116,rolling,464,672,672,673,208,1,12,0.02110438158614232,0.03429441394423156
117,rolling,468,676,676,677,208,1,12,0.021300588346072215,0.0009969705834793575
118,rolling,472,680,680,681,208,1,12,0.02036026507149741,0.01585762722250598
119,rolling,476,684,684,685,208,1,12,0.019507732720974707,0.0009188030359746269
120,rolling,480,688,688,689,208,1,4,0.020423586866334602,0.0077003708308327245
121,rolling,484,692,692,693,208,1,4,0.019380790204694093,0.002198154226177883
122,rolling,488,696,696,697,208,1,4,0.01917457527542403,0.016229538916626787
123,rolling,492,700,700,701,208,1,4,0.019521376790312683,0.0434134124183772
124,rolling,496,704,704,705,208,1,8,0.017181519041010687,0.003494765756076639
