window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
33,rolling,132,392,392,393,260,1,15,0.012053263235216834,0.00010853796860579951
34,rolling,136,396,396,397,260,1,15,0.012116462772588241,0.05831936504737094
35,rolling,140,400,400,401,260,1,15,0.011840971135874113,0.0011149879522442787
36,rolling,144,404,404,405,260,1,15,0.011758589841807162,0.00014897903460183145
37,rolling,148,408,408,409,260,1,15,0.011667348575892562,0.03218329290423951
38,rolling,152,412,412,413,260,1,15,0.012038647562993453,0.0024221274600205
39,rolling,156,416,416,417,260,1,15,0.012116901601487732,0.0002898741230717728
40,rolling,160,420,420,421,260,1,14,0.011715432274294238,0.0010110118168163839
41,rolling,164,424,424,425,260,1,14,0.011631065338939279,0.004131941636230487
42,rolling,168,428,428,429,260,1,14,0.011456811143206585,0.003782476070248187
43,rolling,172,432,432,433,260,1,14,0.011106251143235739,0.023273703284892797
44,rolling,176,436,436,437,260,1,14,0.0111625633286505,0.005821673433496733
45,rolling,180,440,440,441,260,1,14,0.011244939736191851,0.0023107582463131513
46,rolling,184,444,444,445,260,1,14,0.010771392272790777,0.0006720803552190127
47,rolling,188,448,448,449,260,1,14,0.010847643786169314,0.011067843872610245
48,rolling,192,452,452,453,260,1,16,0.010607992425953401,0.1690778605673708
49,rolling,196,456,456,457,260,1,16,0.012153148270728498,0.04859394331201967
50,rolling,200,460,460,461,260,1,16,0.012517885037775539,0.05145282432524646
51,rolling,204,464,464,465,260,1,16,0.012749854264167273,0.019092516683454606
52,rolling,208,468,468,469,260,1,16,0.013163565012559442,0.008771420917452201
53,rolling,212,472,472,473,260,1,16,0.012856613969046015,0.0010179425033169248
54,rolling,216,476,476,477,260,1,16,0.012786476452166608,0.030457311661039318
55,rolling,220,480,480,481,260,1,16,0.012786593340108907,0.0025242460275483915
56,rolling,224,484,484,485,260,1,18,0.011046656309950529,0.02022278465170832
57,rolling,228,488,488,489,260,1,18,0.011540606984821995,0.01831357281631555
58,rolling,232,492,492,493,260,1,18,0.011892852218381173,0.004117687580533526
59,rolling,236,496,496,497,260,1,18,0.011943469214737391,0.009954268350054208
60,rolling,240,500,500,501,260,1,18,0.011616664298881507,0.0005626264172691354
61,rolling,244,504,504,505,260,1,18,0.011504195389452283,0.019324331612171442
62,rolling,248,508,508,509,260,1,18,0.01157817940681256,0.00390892057002714
63,rolling,252,512,512,513,260,1,18,0.011514834453286056,0.013294046872734092
64,rolling,256,516,516,517,260,1,20,0.011457424315197466,0.06506195420507904
65,rolling,260,520,520,521,260,1,20,0.01191490576556261,0.015317953253399632
66,rolling,264,524,524,525,260,1,20,0.012768911037745247,0.20784489359534944
67,rolling,268,528,528,529,260,1,20,0.014806454994358089,0.09220452806894576
68,rolling,272,532,532,533,260,1,20,0.015787991490200718,0.13473390582399247
69,rolling,276,536,536,537,260,1,20,0.016292643063203473,0.0012316481387502868
70,rolling,280,540,540,541,260,1,20,0.016277966202702648,0.0013580921043204763
71,rolling,284,544,544,545,260,1,20,0.017208724692697443,0.12166425426058776
72,rolling,288,548,548,549,260,1,15,0.018980654150944423,0.00877448134388799
73,rolling,292,552,552,553,260,1,15,0.01908412999813731,0.010933678574670896
74,rolling,296,556,556,557,260,1,15,0.01888898744040356,0.024178959764221675
75,rolling,300,560,560,561,260,1,15,0.019211899931225396,0.03193474489032404
76,rolling,304,564,564,565,260,1,15,0.019540199723565813,0.004701261446637197
77,rolling,308,568,568,569,260,1,15,0.019907993335302524,0.0356461444921605
78,rolling,312,572,572,573,260,1,15,0.019559253217646788,0.03607268603227477
79,rolling,316,576,576,577,260,1,15,0.019346072455619926,0.0008038898692514951
80,rolling,320,580,580,581,260,1,17,0.017673221475496895,0.031058119137717215
81,rolling,324,584,584,585,260,1,17,0.01732844251700163,0.005294672625140729
82,rolling,328,588,588,589,260,1,17,0.01640757034901743,0.02825130874024807
83,rolling,332,592,592,593,260,1,17,0.016787664775744237,0.004033967861862723
84,rolling,336,596,596,597,260,1,17,0.01653180334474792,0.04755411239745938
85,rolling,340,600,600,601,260,1,17,0.016480144224611606,0.025548518211103932
86,rolling,344,604,604,605,260,1,17,0.016364655945437605,0.013503323321134615
87,rolling,348,608,608,609,260,1,17,0.016343980770073898,0.037242885273855844
88,rolling,352,612,612,613,260,1,18,0.01592992197384896,0.0031461908353034676
89,rolling,356,616,616,617,260,1,18,0.016241278154087456,0.015237653493074975
90,rolling,360,620,620,621,260,1,18,0.01685962343722726,0.032122083014047245
91,rolling,364,624,624,625,260,1,18,0.01754052869826996,0.0896580851098218
92,rolling,368,628,628,629,260,1,18,0.01842063744572796,0.009634738828966885
93,rolling,372,632,632,633,260,1,18,0.018269521850164852,0.0011675447042091436
94,rolling,376,636,636,637,260,1,18,0.018260415705265206,0.026515906115721764
95,rolling,380,640,640,641,260,1,18,0.018442505004643263,0.01064749485688663
96,rolling,384,644,644,645,260,1,19,0.016837526486192914,0.05903642111993635
97,rolling,388,648,648,649,260,1,19,0.01764713615291269,0.058267096322170704
98,rolling,392,652,652,653,260,1,19,0.018048744331257784,0.012145625816240525
99,rolling,396,656,656,657,260,1,19,0.017334516520109974,0.0012225293691793654
100,rolling,400,660,660,661,260,1,19,0.016805778817266345,0.00352873259656075
101,rolling,404,664,664,665,260,1,19,0.01670616794384789,0.00043958368045798364
102,rolling,408,668,668,669,260,1,19,0.01585196268828473,0.028974627610529626
103,rolling,412,672,672,673,260,1,19,0.016003536770557884,0.02551377596602029
104,rolling,416,676,676,677,260,1,19,0.015204999628152574,0.04057900247901374
105,rolling,420,680,680,681,260,1,19,0.015782174842764764,2.1998535432619176e-05
106,rolling,424,684,684,685,260,1,19,0.01571489131659785,0.026051924612443628
107,rolling,428,688,688,689,260,1,19,0.015657279158449833,0.00020919984395923247
108,rolling,432,692,692,693,260,1,19,0.015379584221212151,0.0018261396337653857
109,rolling,436,696,696,697,260,1,19,0.015251257089226688,0.02168267951395708
110,rolling,440,700,700,701,260,1,19,0.015322355127604664,0.01927519095689625
111,rolling,444,704,704,705,260,1,19,0.014777874501256187,0.014971368847525677
112,rolling,448,708,708,709,260,1,15,0.014625602201035037,0.006570321558025595
