model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har_endo_exo_macro,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,DJIA_Index,corn_weekly_jumps,wheat_weekly_rv,Stock_Uncertainty,Broad_Dollar_index",7.458007092418521e-06,0.0018973618737487825,-3.3786963682205498,0.5590342568095815,0.6124535481625164,5.530519990331741e-06,0.0017740054890888254,-3.45954223409698,0.6091097035623774,0.6145843575055279,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,1,18,test_r2,0.6091097035623774,0.5540726169424601
bsr_rolling,har_endo_exo_climate_news_macro,13,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,DJIA_Index,corn_weekly_rvb,tmax_hot_in_harvesting,tmax_very_hot_in_planting,NAO_index,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmax_very_hot_in_harvesting,Text_Climate_Anomaly",7.418512057023124e-06,0.0018881796964671912,-3.3790164603227066,0.561369459420634,0.6190753110156086,5.805035733537035e-06,0.0017175221821273327,-3.4577479273488185,0.6334752778912209,0.6656175718546486,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,52,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.6334752778912209,0.5532926930926854
bsr_rolling,har_endo_exo_climate_macro,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,DJIA_Index,corn_weekly_rvb,tmax_hot_in_harvesting,tmax_very_hot_in_planting,NAO_index,pdsi_extreme_wet_in_planting,tmax_hot_in_planting,tmax_very_hot_in_harvesting",7.456667643814136e-06,0.0019007649206711345,-3.378834409113237,0.5591134536971655,0.6154009533134841,5.95369114063056e-06,0.001763579195161668,-3.4571505134776555,0.6240893095223883,0.6539471239133301,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,52,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.6240893095223883,0.551630230846198
bsr_rolling,har_endo_exo_news_macro,6,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,DJIA_Index,corn_weekly_rvb",7.591470177124894e-06,0.00192030345105277,-3.3783449519159254,0.5511430537567099,0.6051897835290316,6.195751408913341e-06,0.0018033884672196885,-3.456567832997,0.6088058424364993,0.6380343171871372,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,52,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.6088058424364993,0.5473658564531199
bsr_rolling,har_endo,6,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rvb,corn_weekly_rvg",7.504310599264221e-06,0.0018966777032486388,-3.383758482098844,0.5612300303887041,0.6170598177010216,7.756957102994098e-06,0.0018975382629589032,-3.4459683832693475,0.5771043083667489,0.6198474210869336,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",rolling,312,4,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,17,18,test_r2,0.5771043083667489,0.5580077295102859
bsr_rolling,har,3,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",7.636475359547867e-06,0.0019142810704714042,-3.383366208430238,0.5535024813905289,0.6092418406721597,7.888163406084719e-06,0.0019047255902242444,-3.445594347506521,0.5699511709243963,0.6137625031951748,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,rolling,312,4,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,17,18,test_r2,0.5699511709243963,0.5518689538834212
bsr_rolling,har_endo_exo,7,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rvb,corn_weekly_rvg,wheat_weekly_rv",7.5000852910965775e-06,0.001892197424307062,-3.3838079568649295,0.5614770801758621,0.6182810776413541,8.713428014839768e-06,0.0019970881678645826,-3.4445091763488453,0.5724379230493998,0.6107645254938359,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5724379230493998,0.5577152414028609
bsr_rolling,har_endo_exo_news,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rvb,corn_weekly_rvg,wheat_weekly_rv,Text_Climate_Anomaly",7.49053344088261e-06,0.0018896828851390623,-3.383854328618814,0.5620355678573987,0.6191999712807363,8.719571220714637e-06,0.0019979673224260505,-3.444482076215016,0.5721364800514751,0.6102814858757417,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5721364800514751,0.5577365304866738
bsr_rolling,har_endo_exo_climate_news,17,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_jumps,tmax_hot_in_planting,NAO_index,corn_weekly_rvg,tmax_very_hot_in_planting,ssta_elino,ssta_lanina,SOI_index,soybeans_weekly_rv,pdsi_extreme_wet_in_planting,wheat_weekly_rv,awnd_extreme_high_wind_in_planting,Text_Climate_Anomaly",7.171517281921182e-06,0.0018423271010056693,-3.384808862742916,0.5806881420707771,0.6391871784215182,8.987287898033721e-06,0.002022666527313075,-3.4439631412326035,0.5589998019961889,0.5980704633531563,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5589998019961889,0.5718440954395156
bsr_rolling,har_endo_exo_climate,16,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_jumps,tmax_hot_in_planting,NAO_index,corn_weekly_rvg,tmax_very_hot_in_planting,ssta_elino,ssta_lanina,SOI_index,soybeans_weekly_rv,pdsi_extreme_wet_in_planting,wheat_weekly_rv,awnd_extreme_high_wind_in_planting",7.263138501363049e-06,0.0018547446217834652,-3.384546735014423,0.5753311357024373,0.6343929833156774,9.06392933807557e-06,0.002047922535528375,-3.4434982430087935,0.5552390578632289,0.5898632084711083,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5552390578632289,0.5669114308340841
lasso_expanding,har_endo_exo_climate_macro,32,"DJIA_Index,NAO_index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,corn_weekly_jumps,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,corn_weekly_rvg,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,Stock_Uncertainty,soybeans_weekly_rv,ssta_lanina,wheat_weekly_rv,SOI_index,pdsi_extreme_wet_in_planting,awnd_extreme_high_wind_in_planting,pdsi_extreme_wet_in_harvesting,WTI_Index,tmin_cold_in_harvesting,tmin_very_cold_in_planting,Broad_Dollar_index,awnd_moderate_high_wind_in_planting,co2_extreme_in_planting",7.352744303731062e-06,0.0018745411662507297,-3.379140744759568,0.5652580754877707,0.622191143642101,5.4999439276415295e-06,0.0016610528130931003,-3.458321725134986,0.6527384994296319,0.6841528959018364,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,lasso,True,True,log,1e-10,True,1e-10,0.0010824081455065731,,,,,13,18,test_r2,0.6527384994296319,0.545008087737565
lasso_expanding,har_endo_exo_climate_news_macro,33,"DJIA_Index,NAO_index,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rv,corn_weekly_rvb,corn_weekly_jumps,ssta_elino,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_cold_in_planting,tmin_very_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_harvesting,corn_weekly_rvg,frbsf_sentiment,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,Stock_Uncertainty,soybeans_weekly_rv,Text_Climate_Anomaly,ssta_lanina,wheat_weekly_rv,SOI_index,pdsi_extreme_wet_in_planting,awnd_extreme_high_wind_in_planting,pdsi_extreme_wet_in_harvesting,tmin_cold_in_harvesting,Broad_Dollar_index,WTI_Index,awnd_moderate_high_wind_in_planting,co2_extreme_in_planting",7.3244499753442395e-06,0.0018663775076903945,-3.379245741154621,0.5669310196658277,0.6243355725564237,5.5213712870349536e-06,0.0016466802151012888,-3.458318737654132,0.6513855952774958,0.6832457096774023,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,lasso,True,True,log,1e-10,True,1e-10,0.0010094574591930894,,,,,13,18,test_r2,0.6513855952774958,0.546098255305729
lasso_expanding,har_endo_exo_news_macro,13,"DJIA_Index,Stock_Uncertainty,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,corn_weekly_rv,corn_weekly_rvb,wheat_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,soybeans_weekly_rv,Broad_Dollar_index,epu_index",7.626177481153992e-06,0.0019033153448717553,-3.378395534478365,0.5490909328716433,0.6066608901101695,5.769724752492995e-06,0.0016911360243136281,-3.4578664316408907,0.6357047813962182,0.673214170354196,corn_weekly_rv,RV_target,1,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,52,lasso,True,True,log,1e-10,True,1e-10,0.0033055180779614094,,,,,13,18,test_r2,0.6357047813962182,0.5407880746950589
