pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
lasso_expanding:news_vs_news_macro:h4,4,lasso_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5890541602545769,0.6066936858319536,0.01763952557737669,0.5575399962548246,0.5671134576792143,0.00957346142438964,11,14,True,,1.0149759628753636,0.1550586428651124,0.3101172857302248,5.651088107396138e-07,35,False,5.00340871963856,2.816267140604012e-07,5.632534281208024e-07,3.650222626466037e-07,712,True
lasso_rolling:exo_vs_full:h4,4,lasso_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.5873317327339719,0.6505797183625133,0.06324798562854139,0.5302227690318511,0.6007772040234628,0.07055443499161174,8,41,True,,2.143246257308741,0.016046664860754345,0.03209332972150869,1.3312454783860343e-06,11,True,8.698429556806603,0.0,0.0,1.2286104019274156e-06,712,True
lasso_rolling:exo_vs_macro:h4,4,lasso_rolling,har_endo_exo,har_endo_exo_macro,0.5873317327339719,0.6350155634428789,0.04768383070890703,0.5302227690318511,0.6305597810844753,0.10033701205262424,8,12,True,,1.8841677722416748,0.029771142670363293,0.059542285340726586,1.3578545518433424e-06,11,True,8.072204088879671,3.3306690738754696e-16,6.661338147750939e-16,9.382407606405199e-07,712,True
lasso_rolling:news_macro_vs_full:h4,4,lasso_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.6360994239838886,0.6505797183625133,0.014480294378624636,0.5970152236746034,0.6007772040234628,0.0037619803488594394,14,41,True,,0.12668926570031727,0.4495931710535548,0.8991863421071096,1.1507080994128934e-07,51,False,4.351983583631626,6.745568295163373e-06,1.3491136590326747e-05,5.100507466761225e-07,712,True
lasso_rolling:news_vs_news_macro:h4,4,lasso_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.604296073770874,0.6360994239838886,0.031803350213014614,0.5154466542261238,0.5970152236746034,0.08156856944847957,11,14,True,,0.7276270678895511,0.23342095321640044,0.4668419064328009,4.4848144544502566e-07,17,False,6.552148612206808,2.8357538539580673e-11,5.671507707916135e-11,7.841529783786261e-07,712,True
ols_expanding:exo_vs_climate:h4,4,ols_expanding,har_endo_exo,har_endo_exo_climate,0.5726167519437323,0.6293311611072063,0.05671440916347403,0.5522904902500534,0.583768362420995,0.03147787217094156,8,42,True,,2.70990273132532,0.003365147116038858,0.006730294232077716,1.1155977978505345e-06,130,True,8.692667445829164,0.0,0.0,1.1870182003854078e-06,824,True
ols_expanding:exo_vs_full:h4,4,ols_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.5726167519437323,0.6640479991529229,0.0914312472091906,0.5522904902500534,0.5589693975319809,0.006678907281927549,8,49,True,,1.3467979006922781,0.08902266552414062,0.17804533104828124,6.827678586923846e-07,35,False,11.076890011472836,0.0,0.0,1.8164194084507594e-06,712,True
ols_expanding:exo_vs_macro:h4,4,ols_expanding,har_endo_exo,har_endo_exo_macro,0.5726167519437323,0.5981852293961949,0.0255684774524626,0.5522904902500534,0.555088744604769,0.0027982543547155903,8,12,True,,0.3452915476806655,0.364937600177349,0.729875200354698,2.3416855852867566e-07,35,False,5.662331023030364,7.466519957866069e-09,1.4933039915732138e-08,4.5564197187776126e-07,712,True
ols_expanding:news_vs_news_macro:h4,4,ols_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.591234144399849,0.6126074117405438,0.02137326734069478,0.5525486460776823,0.5679010749480593,0.015352428870377022,11,15,True,,0.857823359207487,0.19549500454811186,0.3909900090962237,5.479759053462519e-07,35,False,5.585194577620822,1.1671935085111329e-08,2.3343870170222658e-08,3.968296565721654e-07,712,True
ols_rolling:exo_vs_full:h4,4,ols_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.5921267264620527,0.7259029498956903,0.1337762234336376,0.51947547013025,0.5300032419517315,0.010527771821481569,8,49,True,,0.7998433914949233,0.21190076958635706,0.4238015391727141,1.2104443587901147e-06,11,False,11.471981184074064,0.0,0.0,2.7776993772727974e-06,712,True
ols_rolling:exo_vs_macro:h4,4,ols_rolling,har_endo_exo,har_endo_exo_macro,0.5921267264620527,0.6252555691489589,0.03312884268690619,0.51947547013025,0.5740083651536447,0.054532895023394756,8,12,True,,2.057762881794114,0.019806450397122588,0.039612900794245176,5.173434500759934e-07,19,True,7.131589777486326,4.960476474025199e-13,9.920952948050399e-13,6.330557154504642e-07,712,True
ols_rolling:news_vs_news_macro:h4,4,ols_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.617601387433322,0.6406785313938715,0.023077143960549495,0.517721180984177,0.5617362533515136,0.044015072367336594,11,15,True,,1.7380935969622762,0.04109716148284459,0.08219432296568918,7.088926066153103e-07,32,True,6.546817297010706,2.9388047551037744e-11,5.877609510207549e-11,4.860728487239147e-07,712,True
