window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
42,rolling,336,544,544,545,208,1,81,0.0014839315707037555,0.002094769284953936
43,rolling,344,552,552,553,208,1,81,0.0014179377087086124,0.019477733384741947
44,rolling,352,560,560,561,208,1,81,0.001489273207954729,0.01617689889592579
45,rolling,360,568,568,569,208,1,81,0.001299327313181831,0.009801492026371652
46,rolling,368,576,576,577,208,1,81,0.001557441457520725,0.003141553816139966
47,rolling,376,584,584,585,208,1,81,0.0014985910117264296,0.0059501110801523475
48,rolling,384,592,592,593,208,1,81,0.0013889135875049822,0.006691920318420918
49,rolling,392,600,600,601,208,1,81,0.0013729642538179705,0.007267020141374823
50,rolling,400,608,608,609,208,1,81,0.001298078663479842,0.006785963608158893
51,rolling,408,616,616,617,208,1,81,0.0014501709941370942,0.009931408741659752
52,rolling,416,624,624,625,208,1,81,0.0015204599211989518,0.01833294576936395
53,rolling,424,632,632,633,208,1,81,0.0019140786302285647,0.002806865185422078
54,rolling,432,640,640,641,208,1,81,0.0020376329181524483,0.08911229918718849
55,rolling,440,648,648,649,208,1,81,0.00224235091199819,6.270393898192742e-05
56,rolling,448,656,656,657,208,1,81,0.0023820936552539675,0.00011042720333260637
57,rolling,456,664,664,665,208,1,81,0.002448698211075415,0.017376839948946992
58,rolling,464,672,672,673,208,1,81,0.002320150292000508,0.03558637618143171
59,rolling,472,680,680,681,208,1,81,0.0025421304768267878,0.04049585661133406
60,rolling,480,688,688,689,208,1,81,0.0027834576025528718,0.0007885181158368611
61,rolling,488,696,696,697,208,1,81,0.0026141995478050116,0.005141139295004124
62,rolling,496,704,704,705,208,1,81,0.002266601361805993,0.021839306276986784
63,rolling,504,712,712,713,208,1,81,0.002102781792398584,0.007393083041390076
64,rolling,512,720,720,721,208,1,81,0.0021124384237180176,0.002491571402682158
65,rolling,520,728,728,729,208,1,81,0.002207648259573126,0.0030586698010204977
66,rolling,528,736,736,737,208,1,81,0.002083244432894336,0.0014275883987104412
67,rolling,536,744,744,745,208,1,81,0.0025112212978327044,0.007495078897388628
68,rolling,544,752,752,753,208,1,81,0.0028626519513884805,0.00928100564816031
69,rolling,552,760,760,761,208,1,81,0.002592769415747531,0.011987940360880125
70,rolling,560,768,768,769,208,1,81,0.002407490358186212,0.010082266983374229
71,rolling,568,776,776,777,208,1,81,0.0024042307111109763,0.03991210672502601
72,rolling,576,784,784,785,208,1,81,0.0023604879870283914,0.0010479847504981593
73,rolling,584,792,792,793,208,1,81,0.0022626407959685855,0.0002122969437439843
74,rolling,592,800,800,801,208,1,81,0.0018886578035163957,0.004870612127488597
75,rolling,600,808,808,809,208,1,81,0.0017490959288975168,0.004682257336345049
76,rolling,608,816,816,817,208,1,81,0.0018644320242009087,0.0025082202295511214
