window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
30,expanding,0,432,432,434,432,2,13,0.018088694540175348,0.060538977987243406
31,expanding,0,436,436,438,436,2,13,0.01856889999126985,0.04115408848698718
32,expanding,0,440,440,442,440,2,10,0.019229663899508448,0.11044458739120813
33,expanding,0,444,444,446,444,2,10,0.019968157050228308,0.0913613511911934
34,expanding,0,448,448,450,448,2,10,0.020279551535689343,0.014000040555581884
35,expanding,0,452,452,454,452,2,10,0.020211595896045747,0.01091294708928734
36,expanding,0,456,456,458,456,2,10,0.02008291438137928,0.010955286667279403
37,expanding,0,460,460,462,460,2,10,0.02001607379426924,0.008972280523047979
38,expanding,0,464,464,466,464,2,10,0.019983452739048498,0.004387329022466894
39,expanding,0,468,468,470,468,2,10,0.01988464842038781,0.057534277601686994
40,expanding,0,472,472,474,472,2,11,0.019709559404713046,0.005553450587100163
41,expanding,0,476,476,478,476,2,11,0.019628078301425964,0.05480378114581325
42,expanding,0,480,480,482,480,2,11,0.019882284424745097,0.009497211025363841
43,expanding,0,484,484,486,484,2,11,0.019777160885173346,0.0001795603219394335
44,expanding,0,488,488,490,488,2,11,0.01962146194650551,0.005974196320717403
45,expanding,0,492,492,494,492,2,11,0.01949775324588289,0.0200280492147476
46,expanding,0,496,496,498,496,2,11,0.019499738877472708,0.013789418075452822
47,expanding,0,500,500,502,500,2,11,0.01945969450870496,0.021738419600208708
48,expanding,0,504,504,506,504,2,13,0.019141261383335786,0.03384558145361377
49,expanding,0,508,508,510,508,2,13,0.019175381033905047,0.0018200499366196861
50,expanding,0,512,512,514,512,2,13,0.01907796199026627,0.012018714029432711
51,expanding,0,516,516,518,516,2,13,0.01914272971791205,0.04503193173174289
52,expanding,0,520,520,522,520,2,13,0.01923207483227769,0.09370360050542637
53,expanding,0,524,524,526,524,2,13,0.020213958527077632,0.1762766272360003
54,expanding,0,528,528,530,528,2,13,0.020652676695166242,0.0630040242554047
55,expanding,0,532,532,534,532,2,13,0.020815623005585458,0.026696912793361324
56,expanding,0,536,536,538,536,2,13,0.020758411375754907,0.008917497021716073
57,expanding,0,540,540,542,540,2,13,0.020740473156247937,0.017972527462850347
58,expanding,0,544,544,546,544,2,13,0.020712792236114996,0.028881259287145526
59,expanding,0,548,548,550,548,2,13,0.020811495708237655,0.0975887991737445
60,expanding,0,552,552,554,552,2,13,0.02118206645703157,0.041407497518583955
61,expanding,0,556,556,558,556,2,13,0.021207261424358213,0.02070850759426343
62,expanding,0,560,560,562,560,2,13,0.021151375579138192,0.0073534346630787836
63,expanding,0,564,564,566,564,2,13,0.021140621082197397,0.06588866802577478
64,expanding,0,568,568,570,568,2,12,0.0213345378978221,0.0338257735180649
65,expanding,0,572,572,574,572,2,12,0.021382522121561824,0.024568926918189335
66,expanding,0,576,576,578,576,2,12,0.021346500897801997,0.06639217601114085
67,expanding,0,580,580,582,580,2,12,0.021589598145698764,0.06876036242537241
68,expanding,0,584,584,586,584,2,12,0.021876911142236593,0.03277064799900267
69,expanding,0,588,588,590,588,2,12,0.022061236932899096,0.0010967932132062356
70,expanding,0,592,592,594,592,2,12,0.02202305732736386,0.08713975557134962
71,expanding,0,596,596,598,596,2,12,0.02222597796550009,0.013575957285938908
72,expanding,0,600,600,602,600,2,12,0.022126185473076862,0.019254060907534242
73,expanding,0,604,604,606,604,2,12,0.022064519105182073,0.0026512992259941797
74,expanding,0,608,608,610,608,2,12,0.022069725425884416,0.08082126334322648
75,expanding,0,612,612,614,612,2,12,0.022528116155403413,0.022819057949115696
76,expanding,0,616,616,618,616,2,12,0.022473185759399866,0.03083371425359037
77,expanding,0,620,620,622,620,2,12,0.022483244255896578,0.011511357516786629
78,expanding,0,624,624,626,624,2,12,0.022410773085813813,0.042434010412812494
79,expanding,0,628,628,630,628,2,12,0.022745405093396596,0.025448425511113253
80,expanding,0,632,632,634,632,2,12,0.02285627658958926,0.09534494590210442
81,expanding,0,636,636,638,636,2,12,0.023045103290719765,0.0013387258766122574
82,expanding,0,640,640,642,640,2,12,0.022977217807975833,0.003458727821662272
83,expanding,0,644,644,646,644,2,12,0.02284829447646049,0.0016458810852923887
84,expanding,0,648,648,650,648,2,12,0.022750289409544062,0.02204349389807774
85,expanding,0,652,652,654,652,2,12,0.022675709929894493,0.0010385658217664665
86,expanding,0,656,656,658,656,2,12,0.02255028154019707,0.016923173839956385
87,expanding,0,660,660,662,660,2,12,0.02246962314510643,0.0005435906963984857
88,expanding,0,664,664,666,664,2,12,0.022429712561420317,0.0677428479618621
89,expanding,0,668,668,670,668,2,12,0.022829059587876625,0.06231265783183461
90,expanding,0,672,672,674,672,2,12,0.022989379203719275,0.01857943398376061
91,expanding,0,676,676,678,676,2,12,0.02294034238730737,0.01360259615486681
92,expanding,0,680,680,682,680,2,12,0.022849436171529073,0.005058500389641365
93,expanding,0,684,684,686,684,2,12,0.022749329465106886,0.019758097965008412
94,expanding,0,688,688,690,688,2,12,0.022706238883214533,0.05217554776561617
95,expanding,0,692,692,694,692,2,12,0.022811821712090133,0.021135891589004318
96,expanding,0,696,696,698,696,2,13,0.022626353784187658,0.003388188887654831
97,expanding,0,700,700,702,700,2,13,0.022514414004211596,0.015336278058861643
98,expanding,0,704,704,706,704,2,13,0.02250577552985439,0.03871392804622597
99,expanding,0,708,708,710,708,2,13,0.022529827250730907,0.01303999131762042
100,expanding,0,712,712,714,712,2,13,0.02245035053166576,0.013894360539535858
101,expanding,0,716,716,718,716,2,13,0.022367077340183186,0.015899140199634863
102,expanding,0,720,720,722,720,2,13,0.022343629038675573,0.014101922945814114
103,expanding,0,724,724,726,724,2,13,0.022312209451736734,0.00031431147125301573
104,expanding,0,728,728,730,728,2,13,0.02208620294665662,0.0018045704975234115
105,expanding,0,732,732,734,732,2,13,0.021994117366214764,0.03517375298177664
106,expanding,0,736,736,738,736,2,13,0.022214336970858756,0.015437933490472396
107,expanding,0,740,740,742,740,2,13,0.02218418078199761,0.0049525169224040304
108,expanding,0,744,744,746,744,2,13,0.022105750497452257,0.020330597457913404
109,expanding,0,748,748,750,748,2,13,0.02213002103883526,0.014387334133087125
110,expanding,0,752,752,754,752,2,13,0.022061756196353817,0.0006105629805772646
111,expanding,0,756,756,758,756,2,13,0.021962799729129578,0.0018962774506962857
112,expanding,0,760,760,762,760,2,12,0.021964674856112257,0.0019621580100930834
113,expanding,0,764,764,766,764,2,12,0.02189578965681897,0.000270150126707587
114,expanding,0,768,768,770,768,2,12,0.021784717775104646,0.006126426797730033
115,expanding,0,772,772,774,772,2,12,0.021692251197537822,0.002345180154838353
116,expanding,0,776,776,778,776,2,12,0.021591294855720592,0.0004653584230492308
117,expanding,0,780,780,782,780,2,12,0.021481865439907922,0.0012081111551525041
118,expanding,0,784,784,786,784,2,12,0.021380444878017303,0.003975157398515818
119,expanding,0,788,788,790,788,2,12,0.02130471492840112,0.016661495222207397
120,expanding,0,792,792,794,792,2,12,0.02135353516483506,0.008053213944053445
121,expanding,0,796,796,798,796,2,12,0.0213062857451136,0.01015546351752904
122,expanding,0,800,800,802,800,2,12,0.021226612293775107,0.0021645585406757425
123,expanding,0,804,804,806,804,2,12,0.021170452135048066,0.011576169723914261
124,expanding,0,808,808,810,808,2,12,0.021112846489654686,0.0016306161410484525
125,expanding,0,812,812,814,812,2,12,0.021013737508293166,0.011040620308501949
126,expanding,0,816,816,818,816,2,12,0.02094071728452845,0.005196918235937505
127,expanding,0,820,820,822,820,2,12,0.020910677894527486,0.032807072291603664
