window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
33,expanding,0,524,524,525,2009-04-13T00:00:00,2019-04-22T00:00:00,2019-04-29T00:00:00,2019-04-29T00:00:00,524,1,11,0.01971877010869241,0.09068945778369007
34,expanding,0,532,532,533,2009-04-13T00:00:00,2019-06-17T00:00:00,2019-06-24T00:00:00,2019-06-24T00:00:00,532,1,11,0.02062568277824405,0.021976446304855138
35,expanding,0,540,540,541,2009-04-13T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,2019-08-19T00:00:00,540,1,11,0.02055517375104067,0.02254092626001113
36,expanding,0,548,548,549,2009-04-13T00:00:00,2019-10-07T00:00:00,2019-10-14T00:00:00,2019-10-14T00:00:00,548,1,11,0.020489421620515612,0.04314181031194144
37,expanding,0,556,556,557,2009-04-13T00:00:00,2019-12-02T00:00:00,2019-12-09T00:00:00,2019-12-09T00:00:00,556,1,11,0.020508422925396758,0.0005839637186918642
38,expanding,0,564,564,565,2009-04-13T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,2020-02-03T00:00:00,564,1,11,0.02028533167830329,0.001766500611669789
39,expanding,0,572,572,573,2009-04-13T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,572,1,11,0.02033604401448785,0.013112185432253403
40,expanding,0,580,580,581,2009-04-13T00:00:00,2020-05-18T00:00:00,2020-05-25T00:00:00,2020-05-25T00:00:00,580,1,6,0.020692512588099676,0.02675497596392879
41,expanding,0,588,588,589,2009-04-13T00:00:00,2020-07-13T00:00:00,2020-07-20T00:00:00,2020-07-20T00:00:00,588,1,6,0.020600298575290114,0.02044071243001119
42,expanding,0,596,596,597,2009-04-13T00:00:00,2020-09-07T00:00:00,2020-09-14T00:00:00,2020-09-14T00:00:00,596,1,6,0.020446542239068593,0.06541847023059263
43,expanding,0,604,604,605,2009-04-13T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,2020-11-09T00:00:00,604,1,6,0.020505770047336284,0.03367850435723717
44,expanding,0,612,612,613,2009-04-13T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,2021-01-04T00:00:00,612,1,6,0.020495182573709653,0.05893154091052086
45,expanding,0,620,620,621,2009-04-13T00:00:00,2021-02-22T00:00:00,2021-03-01T00:00:00,2021-03-01T00:00:00,620,1,6,0.020498265139782666,0.01715705197458487
46,expanding,0,628,628,629,2009-04-13T00:00:00,2021-04-19T00:00:00,2021-04-26T00:00:00,2021-04-26T00:00:00,628,1,6,0.02087434982597883,0.036567470236812165
47,expanding,0,636,636,637,2009-04-13T00:00:00,2021-06-14T00:00:00,2021-06-21T00:00:00,2021-06-21T00:00:00,636,1,6,0.020704323027224986,0.0008513599755349463
48,expanding,0,644,644,645,2009-04-13T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,2021-08-16T00:00:00,644,1,11,0.020094695581661246,0.0204573907488885
49,expanding,0,652,652,653,2009-04-13T00:00:00,2021-10-04T00:00:00,2021-10-11T00:00:00,2021-10-11T00:00:00,652,1,11,0.020009422276239877,0.0009398175368199427
50,expanding,0,660,660,661,2009-04-13T00:00:00,2021-11-29T00:00:00,2021-12-06T00:00:00,2021-12-06T00:00:00,660,1,11,0.01983183969026864,0.012324799506688227
51,expanding,0,668,668,669,2009-04-13T00:00:00,2022-01-24T00:00:00,2022-01-31T00:00:00,2022-01-31T00:00:00,668,1,11,0.019890552776574918,0.0817731872137411
52,expanding,0,676,676,677,2009-04-13T00:00:00,2022-03-21T00:00:00,2022-03-28T00:00:00,2022-03-28T00:00:00,676,1,6,0.02313114849891808,0.02251461678637939
53,expanding,0,684,684,685,2009-04-13T00:00:00,2022-05-16T00:00:00,2022-05-23T00:00:00,2022-05-23T00:00:00,684,1,6,0.02345879376924979,0.002136514941181031
54,expanding,0,692,692,693,2009-04-13T00:00:00,2022-07-11T00:00:00,2022-07-18T00:00:00,2022-07-18T00:00:00,692,1,6,0.023861962867902188,0.0005621845020228927
55,expanding,0,700,700,701,2009-04-13T00:00:00,2022-09-05T00:00:00,2022-09-12T00:00:00,2022-09-12T00:00:00,700,1,6,0.02364269441700478,0.0006684750770414426
56,expanding,0,708,708,709,2009-04-13T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-07T00:00:00,708,1,9,0.023240228816237846,0.03728797821669142
57,expanding,0,716,716,717,2009-04-13T00:00:00,2022-12-26T00:00:00,2023-01-02T00:00:00,2023-01-02T00:00:00,716,1,9,0.023118085437700442,0.036964845336772634
58,expanding,0,724,724,725,2009-04-13T00:00:00,2023-02-20T00:00:00,2023-02-27T00:00:00,2023-02-27T00:00:00,724,1,9,0.02295170649846725,0.00461609747063869
59,expanding,0,732,732,733,2009-04-13T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-04-24T00:00:00,732,1,9,0.022781688713637897,0.033499397297855636
60,expanding,0,740,740,741,2009-04-13T00:00:00,2023-06-12T00:00:00,2023-06-19T00:00:00,2023-06-19T00:00:00,740,1,8,0.02270306663794727,0.02384531821718029
61,expanding,0,748,748,749,2009-04-13T00:00:00,2023-08-07T00:00:00,2023-08-14T00:00:00,2023-08-14T00:00:00,748,1,8,0.022919103433666283,0.03895195160331635
62,expanding,0,756,756,757,2009-04-13T00:00:00,2023-10-02T00:00:00,2023-10-09T00:00:00,2023-10-09T00:00:00,756,1,8,0.02286697549765772,0.00020848579904685622
63,expanding,0,764,764,765,2009-04-13T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-04T00:00:00,764,1,8,0.022662310889718325,0.002445458838029306
64,expanding,0,772,772,773,2009-04-13T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,2024-01-29T00:00:00,772,1,8,0.022446325312624853,0.008564562889364144
65,expanding,0,780,780,781,2009-04-13T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-03-25T00:00:00,780,1,8,0.022280546115876595,0.00600373754703708
66,expanding,0,788,788,789,2009-04-13T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-05-20T00:00:00,788,1,8,0.02222935420872294,0.0008637013669590181
67,expanding,0,796,796,797,2009-04-13T00:00:00,2024-07-08T00:00:00,2024-07-15T00:00:00,2024-07-15T00:00:00,796,1,8,0.02221572519456472,0.012182629663024249
68,expanding,0,804,804,805,2009-04-13T00:00:00,2024-09-02T00:00:00,2024-09-09T00:00:00,2024-09-09T00:00:00,804,1,8,0.02212864710950605,0.0001516702308924427
69,expanding,0,812,812,813,2009-04-13T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,2024-11-04T00:00:00,812,1,8,0.02193378713117658,0.0018173063938509242
70,expanding,0,820,820,821,2009-04-13T00:00:00,2024-12-23T00:00:00,2024-12-30T00:00:00,2024-12-30T00:00:00,820,1,8,0.021821244377229362,0.010397028784416442
