window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
22,expanding,0,384,384,386,2009-04-13T00:00:00,2016-08-15T00:00:00,2016-08-22T00:00:00,2016-08-29T00:00:00,384,2,26,0.015474438939601277,0.014632713238799833
23,expanding,0,392,392,394,2009-04-13T00:00:00,2016-10-10T00:00:00,2016-10-17T00:00:00,2016-10-24T00:00:00,392,2,26,0.015462163280612623,0.02683639956048365
24,expanding,0,400,400,402,2009-04-13T00:00:00,2016-12-05T00:00:00,2016-12-12T00:00:00,2016-12-19T00:00:00,400,2,14,0.01705219912996167,0.018750499253714442
25,expanding,0,408,408,410,2009-04-13T00:00:00,2017-01-30T00:00:00,2017-02-06T00:00:00,2017-02-13T00:00:00,408,2,14,0.01681355794702292,0.002937142912711135
26,expanding,0,416,416,418,2009-04-13T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-10T00:00:00,416,2,14,0.01655083741377144,0.006276406427249237
27,expanding,0,424,424,426,2009-04-13T00:00:00,2017-05-22T00:00:00,2017-05-29T00:00:00,2017-06-05T00:00:00,424,2,14,0.016637715380332607,0.04486902206087226
28,expanding,0,432,432,434,2009-04-13T00:00:00,2017-07-17T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,432,2,18,0.016136832933462342,0.047449364478805586
29,expanding,0,440,440,442,2009-04-13T00:00:00,2017-09-11T00:00:00,2017-09-18T00:00:00,2017-09-25T00:00:00,440,2,18,0.016697879732200927,0.0911032764415349
30,expanding,0,448,448,450,2009-04-13T00:00:00,2017-11-06T00:00:00,2017-11-13T00:00:00,2017-11-20T00:00:00,448,2,18,0.017194718809142934,0.026414361224095732
31,expanding,0,456,456,458,2009-04-13T00:00:00,2018-01-01T00:00:00,2018-01-08T00:00:00,2018-01-15T00:00:00,456,2,18,0.017132117654074127,0.012015358809668076
32,expanding,0,464,464,466,2009-04-13T00:00:00,2018-02-26T00:00:00,2018-03-05T00:00:00,2018-03-12T00:00:00,464,2,17,0.01714698114952891,0.0004086123707468443
33,expanding,0,472,472,474,2009-04-13T00:00:00,2018-04-23T00:00:00,2018-04-30T00:00:00,2018-05-07T00:00:00,472,2,17,0.016999280049812722,0.04613329703787071
34,expanding,0,480,480,482,2009-04-13T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-07-02T00:00:00,480,2,17,0.017579422335167485,0.003723431738940463
35,expanding,0,488,488,490,2009-04-13T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-27T00:00:00,488,2,17,0.0174046866226282,0.049054988020663645
36,expanding,0,496,496,498,2009-04-13T00:00:00,2018-10-08T00:00:00,2018-10-15T00:00:00,2018-10-22T00:00:00,496,2,24,0.01730189456119619,0.07649766540633982
37,expanding,0,504,504,506,2009-04-13T00:00:00,2018-12-03T00:00:00,2018-12-10T00:00:00,2018-12-17T00:00:00,504,2,24,0.017761307475404126,0.008184381064241106
38,expanding,0,512,512,514,2009-04-13T00:00:00,2019-01-28T00:00:00,2019-02-04T00:00:00,2019-02-11T00:00:00,512,2,24,0.017552377037025772,0.001904895499357317
39,expanding,0,520,520,522,2009-04-13T00:00:00,2019-03-25T00:00:00,2019-04-01T00:00:00,2019-04-08T00:00:00,520,2,24,0.017354023096097952,0.017751217504678053
40,expanding,0,528,528,530,2009-04-13T00:00:00,2019-05-20T00:00:00,2019-05-27T00:00:00,2019-06-03T00:00:00,528,2,25,0.01752434763440719,0.02257192077349464
41,expanding,0,536,536,538,2009-04-13T00:00:00,2019-07-15T00:00:00,2019-07-22T00:00:00,2019-07-29T00:00:00,536,2,25,0.017816608920032544,0.00433785423403615
42,expanding,0,544,544,546,2009-04-13T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-23T00:00:00,544,2,25,0.018290442418382125,0.048749415717221516
43,expanding,0,552,552,554,2009-04-13T00:00:00,2019-11-04T00:00:00,2019-11-11T00:00:00,2019-11-18T00:00:00,552,2,25,0.018600767410929964,0.007677284841195063
44,expanding,0,560,560,562,2009-04-13T00:00:00,2019-12-30T00:00:00,2020-01-06T00:00:00,2020-01-13T00:00:00,560,2,18,0.01866034965252708,0.01766153179564162
45,expanding,0,568,568,570,2009-04-13T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-09T00:00:00,568,2,18,0.0185963255101214,0.0034233547928827204
46,expanding,0,576,576,578,2009-04-13T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-05-04T00:00:00,576,2,18,0.01856494902542725,0.04290361759367639
47,expanding,0,584,584,586,2009-04-13T00:00:00,2020-06-15T00:00:00,2020-06-22T00:00:00,2020-06-29T00:00:00,584,2,18,0.018680611028389114,0.0012936247608880988
48,expanding,0,592,592,594,2009-04-13T00:00:00,2020-08-10T00:00:00,2020-08-17T00:00:00,2020-08-24T00:00:00,592,2,5,0.020444931681258497,0.01722427585328191
49,expanding,0,600,600,602,2009-04-13T00:00:00,2020-10-05T00:00:00,2020-10-12T00:00:00,2020-10-19T00:00:00,600,2,5,0.02039334364377092,0.01838836998935642
50,expanding,0,608,608,610,2009-04-13T00:00:00,2020-11-30T00:00:00,2020-12-07T00:00:00,2020-12-14T00:00:00,608,2,5,0.020280279583466444,0.01379636902035732
51,expanding,0,616,616,618,2009-04-13T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-08T00:00:00,616,2,5,0.02015407975792676,0.011931130266915113
52,expanding,0,624,624,626,2009-04-13T00:00:00,2021-03-22T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,624,2,4,0.021023678603568522,0.07894765633210887
53,expanding,0,632,632,634,2009-04-13T00:00:00,2021-05-17T00:00:00,2021-05-24T00:00:00,2021-05-31T00:00:00,632,2,4,0.0213573167310153,0.0013649777913554927
54,expanding,0,640,640,642,2009-04-13T00:00:00,2021-07-12T00:00:00,2021-07-19T00:00:00,2021-07-26T00:00:00,640,2,4,0.02112943493203426,0.008483381053277478
55,expanding,0,648,648,650,2009-04-13T00:00:00,2021-09-06T00:00:00,2021-09-13T00:00:00,2021-09-20T00:00:00,648,2,4,0.02096800925689196,0.0014123863523697845
56,expanding,0,656,656,658,2009-04-13T00:00:00,2021-11-01T00:00:00,2021-11-08T00:00:00,2021-11-15T00:00:00,656,2,9,0.019083426523396674,0.0004971317819662658
57,expanding,0,664,664,666,2009-04-13T00:00:00,2021-12-27T00:00:00,2022-01-03T00:00:00,2022-01-10T00:00:00,664,2,9,0.019283124227654182,0.26983582024355135
58,expanding,0,672,672,674,2009-04-13T00:00:00,2022-02-21T00:00:00,2022-02-28T00:00:00,2022-03-07T00:00:00,672,2,9,0.022395830231086662,0.04789007006995563
59,expanding,0,680,680,682,2009-04-13T00:00:00,2022-04-18T00:00:00,2022-04-25T00:00:00,2022-05-02T00:00:00,680,2,9,0.022476934753517665,0.10356169759907008
60,expanding,0,688,688,690,2009-04-13T00:00:00,2022-06-13T00:00:00,2022-06-20T00:00:00,2022-06-27T00:00:00,688,2,4,0.02433048941738049,0.0792181837373741
61,expanding,0,696,696,698,2009-04-13T00:00:00,2022-08-08T00:00:00,2022-08-15T00:00:00,2022-08-22T00:00:00,696,2,4,0.0243429488762166,0.0020024713743226597
62,expanding,0,704,704,706,2009-04-13T00:00:00,2022-10-03T00:00:00,2022-10-10T00:00:00,2022-10-17T00:00:00,704,2,4,0.024103614546373317,0.005616223587771241
63,expanding,0,712,712,714,2009-04-13T00:00:00,2022-11-28T00:00:00,2022-12-05T00:00:00,2022-12-12T00:00:00,712,2,4,0.023947971727948082,0.007643013833300191
64,expanding,0,720,720,722,2009-04-13T00:00:00,2023-01-23T00:00:00,2023-01-30T00:00:00,2023-02-06T00:00:00,720,2,5,0.02362516053525043,8.89136941271269e-05
65,expanding,0,728,728,730,2009-04-13T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-04-03T00:00:00,728,2,5,0.023542440803517903,0.017958433655339397
66,expanding,0,736,736,738,2009-04-13T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-05-29T00:00:00,736,2,5,0.02404027788544018,0.08273905748895355
67,expanding,0,744,744,746,2009-04-13T00:00:00,2023-07-10T00:00:00,2023-07-17T00:00:00,2023-07-24T00:00:00,744,2,5,0.02426721016309318,0.00606025332262527
68,expanding,0,752,752,754,2009-04-13T00:00:00,2023-09-04T00:00:00,2023-09-11T00:00:00,2023-09-18T00:00:00,752,2,25,0.021508712173635255,0.037639480990327455
69,expanding,0,760,760,762,2009-04-13T00:00:00,2023-10-30T00:00:00,2023-11-06T00:00:00,2023-11-13T00:00:00,760,2,25,0.021414731017042485,0.005553214343415417
70,expanding,0,768,768,770,2009-04-13T00:00:00,2023-12-25T00:00:00,2024-01-01T00:00:00,2024-01-08T00:00:00,768,2,25,0.021282314458184945,0.006302056231952226
71,expanding,0,776,776,778,2009-04-13T00:00:00,2024-02-19T00:00:00,2024-02-26T00:00:00,2024-03-04T00:00:00,776,2,25,0.021309756256691452,0.057028177429983215
72,expanding,0,784,784,786,2009-04-13T00:00:00,2024-04-15T00:00:00,2024-04-22T00:00:00,2024-04-29T00:00:00,784,2,7,0.023071639988940323,0.0102249992620146
73,expanding,0,792,792,794,2009-04-13T00:00:00,2024-06-10T00:00:00,2024-06-17T00:00:00,2024-06-24T00:00:00,792,2,7,0.022882741293238102,0.0017943735497448537
74,expanding,0,800,800,802,2009-04-13T00:00:00,2024-08-05T00:00:00,2024-08-12T00:00:00,2024-08-19T00:00:00,800,2,7,0.022693272977801868,0.014909084424027717
75,expanding,0,808,808,810,2009-04-13T00:00:00,2024-09-30T00:00:00,2024-10-07T00:00:00,2024-10-14T00:00:00,808,2,7,0.022538919181102426,0.02494238345158671
76,expanding,0,816,816,818,2009-04-13T00:00:00,2024-11-25T00:00:00,2024-12-02T00:00:00,2024-12-09T00:00:00,816,2,14,0.02176324587284266,0.0017573757485541428
