model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har_endo_exo_climate_news_macro,30,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,corn_weekly_rv,ssta_elino,SOI_index,tmax_hot_in_planting,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,frbsf_sentiment,Text_Climate_Anomaly,DJIA_Index,wheat_weekly_rv,NAO_index,tmin_cold_in_harvesting,tmin_very_cold_in_harvesting,epu_index,tmin_very_cold_in_planting,WTI_Index,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,Broad_Dollar_index,Stock_Uncertainty,tmax_very_hot_in_harvesting,ssta_lanina,tmax_very_hot_in_planting,tmax_hot_in_harvesting,awnd_moderate_high_wind_in_planting",8.47459811130474e-07,0.0006952717425852567,-3.6080677101124823,0.7770069092787704,0.777750054893649,2.087398710141111e-06,0.001187651561902283,-3.634549885306818,0.42083811271627425,0.4211211235630947,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,63,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,1,18,test_r2,0.42083811271627425,0.7670666526344362
bsr_rolling,har_endo_exo_climate,23,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,ssta_elino,tmax_hot_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,co2_extreme_in_harvesting,NAO_index,tmin_very_cold_in_harvesting,ssta_lanina,SOI_index,co2_extreme_in_planting,tmax_very_hot_in_harvesting,awnd_moderate_high_wind_in_planting,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_planting,corn_weekly_rv,tmax_hot_in_harvesting,tmin_cold_in_harvesting",1.4327916848515482e-06,0.0008997112670503664,-3.608657813900923,0.6223218649160422,0.6318869239241298,2.4650011905105394e-06,0.0012842032295672158,-3.6331778359157934,0.32038208470860974,0.29677914612575496,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,1,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.32038208470860974,0.6112982645265359
bsr_rolling,har_endo_exo_climate_macro,27,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,ssta_elino,SOI_index,NAO_index,tmax_hot_in_planting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,co2_extreme_in_harvesting,DJIA_Index,Broad_Dollar_index,Stock_Uncertainty,co2_extreme_in_planting,WTI_Index,tmax_hot_in_harvesting,corn_weekly_rv,tmax_very_hot_in_planting,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_planting",1.2470954055613396e-06,0.0008678847837035659,-3.606090079741901,0.6718503281714283,0.6703213327944213,2.5898073968406623e-06,0.0012424183786218733,-3.6329502084597465,0.34541253445537257,0.33443008159596876,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.34541253445537257,0.6587437584386304
bsr_rolling,har_endo_exo,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,corn_weekly_rv,soybeans_weekly_jumps",2.1866178570456083e-06,0.0011508121716663094,-3.6050760748971467,0.4236163127399566,0.4404191339507979,2.77832164490421e-06,0.001344243395633601,-3.6319957437906303,0.23399746353563766,0.2348638090760582,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,260,1,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.23399746353563766,0.41787400950448916
bsr_rolling,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",2.3023043356098363e-06,0.001184065581071476,-3.6044546670463173,0.3931218215026664,0.40637298601273486,2.7961396593080453e-06,0.0013101460768870721,-3.631810032135796,0.22908491345234205,0.2364822403021698,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,260,1,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.22908491345234205,0.39086856093893874
bsr_rolling,har_endo_exo_climate_news,26,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,corn_weekly_rv,ssta_elino,ssta_lanina,tmax_hot_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,Text_Climate_Anomaly,wheat_weekly_rv,NAO_index,tmin_very_cold_in_harvesting,frbsf_sentiment,SOI_index,co2_extreme_in_planting,epu_index,tmax_hot_in_harvesting,tmax_very_hot_in_planting,awnd_extreme_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_planting",1.2178998365324871e-06,0.0008312158563290024,-3.609741264277774,0.6789664932845386,0.689482760161552,2.8231307139460677e-06,0.0014119117705689431,-3.630737632054566,0.22164329259015925,0.1766106466656001,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.22164329259015925,0.6683335363742176
bsr_rolling,har_endo,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",2.238843865230461e-06,0.0011662918879379574,-3.6047302802358616,0.40984974668386,0.42182027816943723,2.8457840695263027e-06,0.0013638898017344296,-3.6316598552578148,0.2168645119246847,0.22677039799227805,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.2168645119246847,0.4054511112554168
bsr_rolling,har_endo_exo_news,10,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,Text_Climate_Anomaly,soybeans_weekly_jumps,frbsf_sentiment,epu_index",1.948116706682049e-06,0.0011046758558910315,-3.6062507550284537,0.48648425832970266,0.4994578612058288,2.9021725724330104e-06,0.0014016184473717153,-3.6306540973536885,0.20134687718262512,0.1720307300791607,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.20134687718262512,0.4800733252252045
bsr_rolling,har_endo_exo_macro,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty,corn_weekly_rv,soybeans_weekly_jumps",1.9343402967334246e-06,0.0010838917287483948,-3.6031530689701983,0.49101477661836,0.513421723521254,2.975189503406938e-06,0.0012765820882697388,-3.6313117652508384,0.24800517639808584,0.27593419890263315,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.24800517639808584,0.48217566998944583
bsr_rolling,har_endo_exo_news_macro,14,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,frbsf_sentiment,corn_weekly_rv,Broad_Dollar_index,soybeans_weekly_jumps",1.821169417803968e-06,0.0010601127430284532,-3.6036545366696386,0.520793562279539,0.5392298918973781,3.175305975793954e-06,0.0013610725913948574,-3.6300705323377698,0.19742468356554965,0.2292400707641734,soybeans_weekly_rv,RV_target,16,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.19742468356554965,0.5110564213098925
