window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
36,rolling,288,496,496,497,208,1,28,0.008819797656214665,0.04342919210026196
37,rolling,296,504,504,505,208,1,28,0.009683878378790896,3.0284251533405128e-05
38,rolling,304,512,512,513,208,1,28,0.01020045007080415,0.031224790541528605
39,rolling,312,520,520,521,208,1,28,0.013113093040373542,0.14438237170537552
40,rolling,320,528,528,529,208,1,43,0.005361436134907813,3.4546383429352334e-07
41,rolling,328,536,536,537,208,1,43,0.006188460290004518,0.01918838593578144
42,rolling,336,544,544,545,208,1,43,0.006438409435970519,4.0724566773380873e-07
43,rolling,344,552,552,553,208,1,43,0.007260776686692576,0.07727772199723637
44,rolling,352,560,560,561,208,1,43,0.007980940136631146,0.0144443804762295
45,rolling,360,568,568,569,208,1,43,0.007835810313277255,0.028136034799403294
46,rolling,368,576,576,577,208,1,43,0.0075667528775664,0.016801405047327567
47,rolling,376,584,584,585,208,1,43,0.007728426890791628,0.031116525479882647
48,rolling,384,592,592,593,208,1,39,0.00590084241129109,0.030366032601074
49,rolling,392,600,600,601,208,1,39,0.00654231813518144,0.002407839238078009
50,rolling,400,608,608,609,208,1,39,0.006315778242687074,0.005683386549651136
51,rolling,408,616,616,617,208,1,39,0.006595316503681264,0.03464537802283915
52,rolling,416,624,624,625,208,1,39,0.008015043782603834,0.15889730564976956
53,rolling,424,632,632,633,208,1,39,0.00949177501283598,0.008271794181886486
54,rolling,432,640,640,641,208,1,39,0.011062238967842872,0.08383996101925108
55,rolling,440,648,648,649,208,1,39,0.01187951466592345,0.018906677795713166
56,rolling,448,656,656,657,208,1,41,0.00604651372548737,0.03327853994417342
57,rolling,456,664,664,665,208,1,41,0.009025165689021048,0.009693522225616273
58,rolling,464,672,672,673,208,1,41,0.010310875345182945,0.07947623136255362
59,rolling,472,680,680,681,208,1,41,0.011112870912261392,0.08794757377301202
60,rolling,480,688,688,689,208,1,41,0.011303203092267573,0.06919476525799628
61,rolling,488,696,696,697,208,1,41,0.011986874654358957,0.12383294751136716
62,rolling,496,704,704,705,208,1,41,0.01218507893138192,0.023036918392554815
63,rolling,504,712,712,713,208,1,41,0.011144009122009442,0.007040679423091774
64,rolling,512,720,720,721,208,1,41,0.0072082150252495755,0.0013746692736578082
65,rolling,520,728,728,729,208,1,41,0.0067454850236935,0.058160075681533877
66,rolling,528,736,736,737,208,1,41,0.006882300675810354,0.02530595307863061
67,rolling,536,744,744,745,208,1,41,0.006881132133795051,0.010543771656771617
68,rolling,544,752,752,753,208,1,41,0.007688703595291937,0.0017337435125903992
69,rolling,552,760,760,761,208,1,41,0.007949073045860348,0.005353266505261554
70,rolling,560,768,768,769,208,1,41,0.008330973839894906,7.401285057321271e-06
71,rolling,568,776,776,777,208,1,41,0.008358118844332671,0.039879222523212195
72,rolling,576,784,784,785,208,1,32,0.007720751388296421,0.0054300305794299985
73,rolling,584,792,792,793,208,1,32,0.0076912798457239775,0.005860861661545161
74,rolling,592,800,800,801,208,1,32,0.007876729260498766,0.08888451276123645
75,rolling,600,808,808,809,208,1,32,0.008522439629027104,0.025723843973212045
76,rolling,608,816,816,817,208,1,32,0.009879542202304368,0.06950091709537168
77,rolling,616,824,824,825,208,1,32,0.010745332895816712,0.00015325847732258454
