window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
46,expanding,0,576,576,577,576,1,8,0.022192895253527373,0.030313452980794867
47,expanding,0,584,584,585,584,1,8,0.02199701338078429,5.8862599940437505e-05
48,expanding,0,592,592,593,592,1,8,0.021772261047297833,0.005326811483849282
49,expanding,0,600,600,601,600,1,8,0.02163908680978509,0.011927927778660393
50,expanding,0,608,608,609,608,1,8,0.021504224564426418,0.031222248930625012
51,expanding,0,616,616,617,616,1,8,0.021368680191505156,0.00968875628478254
52,expanding,0,624,624,625,624,1,3,0.021782185661104087,0.13505544546079196
53,expanding,0,632,632,633,632,1,3,0.022209855257543976,0.00041388590221225636
54,expanding,0,640,640,641,640,1,3,0.021982621087801146,0.010626212451967388
55,expanding,0,648,648,649,648,1,3,0.021856555436241588,0.004822404983715121
56,expanding,0,656,656,657,656,1,8,0.021293565431586798,0.007101915701728924
57,expanding,0,664,664,665,664,1,8,0.021563284586558366,0.20966065237679538
58,expanding,0,672,672,673,672,1,8,0.024672649728647272,0.14537839130337704
59,expanding,0,680,680,681,680,1,8,0.0247576712598275,0.11913480958426277
60,expanding,0,688,688,689,688,1,5,0.026115655956848612,0.10846456006899072
61,expanding,0,696,696,697,696,1,5,0.026102973718181596,0.004384424902162396
62,expanding,0,704,704,705,704,1,5,0.025839255465938148,0.0027938523000556542
63,expanding,0,712,712,713,712,1,5,0.025636679524749042,1.3971186563521217e-05
64,expanding,0,720,720,721,720,1,5,0.025412896490123873,0.00016340038174835516
65,expanding,0,728,728,729,728,1,5,0.025240936089005416,0.003214400408982955
66,expanding,0,736,736,737,736,1,5,0.02545680082183183,0.059781576764516224
67,expanding,0,744,744,745,744,1,5,0.025536034873211568,0.0003352921931023028
68,expanding,0,752,752,753,752,1,5,0.02544622026969088,0.0017826689784277213
69,expanding,0,760,760,761,760,1,5,0.025237704835822893,6.8513473495317525e-06
70,expanding,0,768,768,769,768,1,5,0.024988724325082284,0.0002602893756898496
71,expanding,0,776,776,777,776,1,5,0.024807383866265846,0.021536393756305526
72,expanding,0,784,784,785,784,1,5,0.02476908245816953,0.0017979429949429532
73,expanding,0,792,792,793,792,1,5,0.024597190545015368,0.0029648311539913733
74,expanding,0,800,800,801,800,1,5,0.024399966734060072,0.027844843741366174
75,expanding,0,808,808,809,808,1,5,0.024252980319700062,0.02772847390369404
76,expanding,0,816,816,817,816,1,4,0.024311019544095546,0.005234541323617
