window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
11,expanding,0,400,400,402,2009-04-20T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-03-05T00:00:00,400,2,8,0.020148990892114523,0.004220955825942079
12,expanding,0,408,408,410,2009-04-20T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-30T00:00:00,408,2,11,0.019444694903141404,0.0006111127385566945
13,expanding,0,416,416,418,2009-04-20T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-07-02T00:00:00,416,2,11,0.019868546443539456,0.00900151405182344
14,expanding,0,424,424,426,2009-04-20T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-27T00:00:00,424,2,11,0.019673364092634274,0.006001057466023977
15,expanding,0,432,432,434,2009-04-20T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-11-05T00:00:00,432,2,11,0.019434286615875176,0.013179561237608058
16,expanding,0,440,440,442,2009-04-20T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,440,2,8,0.02027791843262114,0.005054639596858403
17,expanding,0,448,448,450,2009-04-20T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-25T00:00:00,448,2,8,0.020079318048663388,0.09563916146597222
18,expanding,0,456,456,458,2009-04-20T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-20T00:00:00,456,2,8,0.021753597685640898,0.0883318586976275
19,expanding,0,464,464,466,2009-04-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-22T00:00:00,464,2,8,0.021989477257250988,0.0008339662662484338
20,expanding,0,472,472,474,2009-04-20T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-23T00:00:00,472,2,11,0.021078696756712516,0.0014216004732343001
21,expanding,0,480,480,482,2009-04-20T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-12-02T00:00:00,480,2,11,0.02088098553709973,0.0009290978422464788
22,expanding,0,488,488,490,2009-04-20T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,488,2,11,0.02077715156614643,0.002979503229756425
23,expanding,0,496,496,498,2009-04-20T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-04-06T00:00:00,496,2,11,0.02141369375276738,0.015406799667017532
24,expanding,0,504,504,506,2009-04-20T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-08T00:00:00,504,2,9,0.021476667033870828,0.02324908254046121
25,expanding,0,512,512,514,2009-04-20T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-08-03T00:00:00,512,2,9,0.02151320232290956,0.006134947611713627
26,expanding,0,520,520,522,2009-04-20T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-10-05T00:00:00,520,2,9,0.02167224731156368,0.006564100807981758
27,expanding,0,528,528,530,2009-04-20T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-12-07T00:00:00,528,2,9,0.021404008576375883,0.051934673015267614
28,expanding,0,536,536,538,2009-04-20T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-08T00:00:00,536,2,16,0.021686538017223308,0.01142388853367018
29,expanding,0,544,544,546,2009-04-20T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,2021-04-12T00:00:00,544,2,16,0.021529325877257928,0.033619251296362056
30,expanding,0,552,552,554,2009-04-20T00:00:00,2021-05-24T00:00:00,2021-06-07T00:00:00,2021-06-14T00:00:00,552,2,16,0.022096850729316952,0.16044174582020015
31,expanding,0,560,560,562,2009-04-20T00:00:00,2021-08-02T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,560,2,16,0.022386592489590337,0.0041394566468859004
32,expanding,0,568,568,570,2009-04-20T00:00:00,2021-10-04T00:00:00,2021-10-18T00:00:00,2021-10-25T00:00:00,568,2,13,0.022702488256303367,0.00752927287262292
33,expanding,0,576,576,578,2009-04-20T00:00:00,2021-12-06T00:00:00,2021-12-13T00:00:00,2021-12-20T00:00:00,576,2,13,0.022525073538469036,0.0015965132233759776
34,expanding,0,584,584,586,2009-04-20T00:00:00,2022-02-07T00:00:00,2022-02-14T00:00:00,2022-02-28T00:00:00,584,2,13,0.022750984386776696,0.026234305246266906
35,expanding,0,592,592,594,2009-04-20T00:00:00,2022-04-11T00:00:00,2022-04-18T00:00:00,2022-04-25T00:00:00,592,2,13,0.022632522939229172,0.004550911989127266
36,expanding,0,600,600,602,2009-04-20T00:00:00,2022-06-13T00:00:00,2022-06-27T00:00:00,2022-07-11T00:00:00,600,2,14,0.022138808546812206,0.04064275217187399
37,expanding,0,608,608,610,2009-04-20T00:00:00,2022-08-22T00:00:00,2022-08-29T00:00:00,2022-09-12T00:00:00,608,2,14,0.022098305644610114,0.0023566496443033743
38,expanding,0,616,616,618,2009-04-20T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-14T00:00:00,616,2,14,0.021932273537777974,0.006868900272229498
39,expanding,0,624,624,626,2009-04-20T00:00:00,2023-01-09T00:00:00,2023-01-23T00:00:00,2023-01-30T00:00:00,624,2,14,0.021698803603683495,0.010347423898866118
40,expanding,0,632,632,634,2009-04-20T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-04-03T00:00:00,632,2,11,0.021889378121218054,0.01697046048037088
41,expanding,0,640,640,642,2009-04-20T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-06-05T00:00:00,640,2,11,0.021888017515149287,0.008754994255325716
42,expanding,0,648,648,650,2009-04-20T00:00:00,2023-07-24T00:00:00,2023-07-31T00:00:00,2023-08-07T00:00:00,648,2,11,0.021783969977653507,0.01978370481235689
43,expanding,0,656,656,658,2009-04-20T00:00:00,2023-09-25T00:00:00,2023-10-02T00:00:00,2023-10-16T00:00:00,656,2,11,0.021719490887772946,0.0073123867386088795
44,expanding,0,664,664,666,2009-04-20T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-11T00:00:00,664,2,11,0.021500048453022332,0.009614777736725307
45,expanding,0,672,672,674,2009-04-20T00:00:00,2024-02-12T00:00:00,2024-02-26T00:00:00,2024-03-04T00:00:00,672,2,11,0.021297479797562253,0.0017020176675270817
46,expanding,0,680,680,682,2009-04-20T00:00:00,2024-04-15T00:00:00,2024-04-22T00:00:00,2024-04-29T00:00:00,680,2,11,0.021075229946988756,0.0023030887756038338
47,expanding,0,688,688,690,2009-04-20T00:00:00,2024-06-17T00:00:00,2024-06-24T00:00:00,2024-07-01T00:00:00,688,2,11,0.02105115083838277,0.0033291794498493434
48,expanding,0,696,696,698,2009-04-20T00:00:00,2024-08-12T00:00:00,2024-08-19T00:00:00,2024-08-26T00:00:00,696,2,10,0.02106077328471258,0.0030234963976419208
49,expanding,0,704,704,706,2009-04-20T00:00:00,2024-10-21T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,704,2,10,0.020893827133635107,0.008648499485504488
50,expanding,0,712,712,714,2009-04-20T00:00:00,2024-12-23T00:00:00,2024-12-30T00:00:00,2025-01-06T00:00:00,712,2,10,0.020783857937248254,0.08166681958296151
