window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
47,rolling,376,584,584,586,208,2,5,0.017125866470508542,0.014555558325469153
48,rolling,384,592,592,594,208,2,3,0.017288961345079696,0.002520049841204221
49,rolling,392,600,600,602,208,2,3,0.01818267977632603,0.007815432297738541
50,rolling,400,608,608,610,208,2,3,0.018393570739453902,0.01637382938534256
51,rolling,408,616,616,618,208,2,3,0.0192008659908297,0.00572160841418907
52,rolling,416,624,624,626,208,2,3,0.019213424889276017,0.05360391944336775
53,rolling,424,632,632,634,208,2,3,0.02108416990231617,0.008094657873009609
54,rolling,432,640,640,642,208,2,3,0.019827264419122748,0.0007676861394648949
55,rolling,440,648,648,650,208,2,3,0.019500674143953546,0.008930981355351957
56,rolling,448,656,656,658,208,2,3,0.019261914594361645,0.007798204128919597
57,rolling,456,664,664,666,208,2,3,0.018735123043234717,0.015465724072828145
58,rolling,464,672,672,674,208,2,3,0.025719012714941206,0.18396254422480773
59,rolling,472,680,680,682,208,2,3,0.028169281858928898,0.13414524545169648
60,rolling,480,688,688,690,208,2,6,0.027254102649818087,0.17063024194688273
61,rolling,488,696,696,698,208,2,6,0.028483730163080166,0.0047639748281256295
62,rolling,496,704,704,706,208,2,6,0.02792065067236331,0.001409553993871445
63,rolling,504,712,712,714,208,2,6,0.02648557800069627,0.006409560231487026
64,rolling,512,720,720,722,208,2,34,0.018086817651629044,0.02896289887254068
65,rolling,520,728,728,730,208,2,34,0.01772829129111445,0.015518001014618065
66,rolling,528,736,736,738,208,2,34,0.017255725488070132,0.008819182574303848
67,rolling,536,744,744,746,208,2,34,0.01717195730064835,0.0054488846566588135
68,rolling,544,752,752,754,208,2,13,0.01968711366166716,0.008404137438549463
69,rolling,552,760,760,762,208,2,13,0.019259464819206682,0.002365452411331945
70,rolling,560,768,768,770,208,2,13,0.018140239075879472,0.026208820182269558
71,rolling,568,776,776,778,208,2,13,0.018302192108204243,0.0014771264012980417
72,rolling,576,784,784,786,208,2,6,0.020159812632285553,0.019020511843162138
73,rolling,584,792,792,794,208,2,6,0.02072539450928368,0.011147696757494847
74,rolling,592,800,800,802,208,2,6,0.02108979222042727,0.04570528639478605
75,rolling,600,808,808,810,208,2,6,0.02097129271143964,0.009796915489908858
76,rolling,608,816,816,818,208,2,3,0.023754747845028477,0.031825246828386236
77,rolling,616,824,824,826,208,2,3,0.02382051742233571,0.012482245450666117
