model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har_endo_exo_climate_macro,15,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_harvesting,soybeans_weekly_jumps,ssta_elino,SOI_index,DJIA_Index,Stock_Uncertainty,tmin_very_cold_in_planting,co2_extreme_in_planting",3.2618728650791897e-06,0.0013050410910984377,-3.5988616683829417,0.5974561495064945,0.6270465207363207,2.0805436031332642e-06,0.001206673867249142,-3.6700231563157075,0.6044929822782258,0.6229005825599389,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.6044929822782258,0.5888302098530622
bsr_rolling,har_endo_exo_news_macro,9,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,DJIA_Index,Stock_Uncertainty,epu_index,wheat_weekly_rv,Broad_Dollar_index",3.346878852397577e-06,0.0013222434108213941,-3.5985356356728673,0.5869656617206331,0.6185356964922384,2.199885229827626e-06,0.0011694181514849177,-3.6530399331422965,0.6066763482285535,0.6118654044548245,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,2,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.6066763482285535,0.5817003514592813
bsr_rolling,har_endo_exo_macro,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,DJIA_Index,Stock_Uncertainty,wheat_weekly_rv,Broad_Dollar_index",3.3478938708306155e-06,0.0013230534362614415,-3.5985262040416934,0.5868403995031104,0.6182600686297675,2.2102149602791445e-06,0.0011732866872706728,-3.653041242966242,0.6048294667422298,0.6118209581000684,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,2,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.6048294667422298,0.5821653262301612
bsr_rolling,har_endo_exo,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,corn_weekly_rv,wheat_weekly_rv",3.3821195940174454e-06,0.0013345699257033292,-3.5980382202015058,0.5835008477146131,0.6185272751009172,2.844514984881674e-06,0.0012717823894199164,-3.656497171301118,0.5987123146783015,0.6251838535310583,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5987123146783015,0.5804421024101917
bsr_rolling,har_endo_exo_news,7,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,corn_weekly_rv,epu_index,wheat_weekly_rv",3.372747210632269e-06,0.0013324770626390973,-3.598090308477072,0.5846550321324926,0.6199959768186434,2.859626820191415e-06,0.0012659592910605683,-3.656210646457747,0.5965804245512889,0.6197745612585928,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5965804245512889,0.5810920238297076
bsr_rolling,har_endo,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps",3.3941452748827404e-06,0.001338181608175146,-3.5979352964386955,0.5820199166751224,0.6157657780763806,2.925428168633303e-06,0.0012850903626106741,-3.6560924129027486,0.5872975517425207,0.6139070783060003,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5872975517425207,0.579978499906747
bsr_rolling,har_endo_exo_climate,17,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,ssta_elino,soybeans_weekly_jumps,corn_weekly_rv,soybeans_weekly_rvg,SOI_index,NAO_index,wheat_weekly_rv,tmin_very_cold_in_planting,co2_extreme_in_planting,tmax_hot_in_planting,tmin_cold_in_harvesting",3.291909605910215e-06,0.0013165685004611824,-3.5984297945866106,0.5946099710113756,0.6288759044301414,2.934001802967167e-06,0.0013068528183857247,-3.6559833361632372,0.5860880331093208,0.6096617462068521,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5860880331093208,0.5860595609706726
bsr_rolling,har_endo_exo_climate_news,21,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,ssta_elino,soybeans_weekly_jumps,corn_weekly_rv,soybeans_weekly_rvg,SOI_index,NAO_index,tmin_very_cold_in_planting,epu_index,wheat_weekly_rv,co2_extreme_in_planting,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmax_hot_in_planting,tmin_cold_in_harvesting,frbsf_sentiment",3.2581493003878194e-06,0.001309742336330029,-3.598576908543125,0.5987674640390751,0.6326752958563153,3.0450353938769603e-06,0.0013410819624735896,-3.6550770508100214,0.5704240577300521,0.5867991428234252,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5704240577300521,0.588261375192218
bsr_rolling,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",3.4535042339342554e-06,0.0013485090086959102,-3.597695977626461,0.5747100166440203,0.6090993568921914,3.3562131437112164e-06,0.0013433612151978898,-3.642446654238258,0.575192524360099,0.6042993492692907,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,312,4,4,312.0,129,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,16,18,test_r2,0.575192524360099,0.5731540776805228
bsr_rolling,har_endo_exo_climate_news_macro,10,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,ssta_elino,SOI_index,DJIA_Index,tmin_very_cold_in_harvesting,soybeans_weekly_jumps,tmax_very_hot_in_planting,tmin_very_cold_in_planting",3.30032832768684e-06,0.001318083616374756,-3.599106928919091,0.5947175016639331,0.6229022315590567,3.5950970661356306e-06,0.001436638657531667,-3.6419957585391236,0.5949741006069951,0.6048285031048191,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5949741006069951,0.5889360109601376
lasso_expanding,har_endo_exo,8,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,soybeans_weekly_rvb,wheat_weekly_rv",3.372092820921272e-06,0.0013371635294841145,-3.5979723261319507,0.5847356185080826,0.6149094408904404,2.8233177297031157e-06,0.001289883925142842,-3.6565341568477345,0.6017027005651705,0.6235649936834857,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.0020136712055777825,,,,,15,18,test_r2,0.6017027005651705,0.580659403720432
lasso_expanding,har_endo_exo_news,10,"Text_Climate_Anomaly,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,frbsf_sentiment,soybeans_weekly_jumps,wheat_weekly_rv,epu_index",3.3701851792616015e-06,0.001337429887525917,-3.597967771636879,0.584970539572235,0.6149497277047828,2.8310167175479207e-06,0.0012890376368340898,-3.65644580461654,0.6006165719886003,0.6203969238098728,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.003281782327941948,,,,,15,18,test_r2,0.6006165719886003,0.5798656261598394
lasso_expanding,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,soybeans_weekly_rvb",3.3994922491692e-06,0.001345302399556346,-3.5978937251948335,0.5813614508238434,0.6124819542212592,2.878971448051286e-06,0.001307171725028982,-3.65629330027354,0.5938513965874515,0.6165072244995434,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.0004988017332078049,,,,,15,18,test_r2,0.5938513965874515,0.578286993914349
lasso_expanding,har_endo_exo_climate_news,17,"Text_Climate_Anomaly,awnd_extreme_high_wind_in_harvesting,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,pdsi_extreme_wet_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,NAO_index,frbsf_sentiment,soybeans_weekly_jumps,tmin_cold_in_harvesting,wheat_weekly_rv,tmax_hot_in_planting",3.3402369872300607e-06,0.0013288988019280765,-3.5980840551327633,0.5886585808276893,0.6180422999411417,2.9988217441593427e-06,0.0013259668632178503,-3.6557526088565333,0.5769436115464375,0.5986578326415235,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.011522966983363058,,,,,15,18,test_r2,0.5769436115464375,0.5799826451875785
