window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
32,rolling,128,440,440,441,312,1,46,0.004375594589241649,0.0377636096749548
33,rolling,132,444,444,445,312,1,46,0.004569567198274364,0.00019887624072572775
34,rolling,136,448,448,449,312,1,46,0.004579991918777433,0.0601791649614937
35,rolling,140,452,452,453,312,1,46,0.005258049108975242,0.01295178612010049
36,rolling,144,456,456,457,312,1,46,0.005275128409509058,0.0012525555104902096
37,rolling,148,460,460,461,312,1,46,0.0052661533411707245,1.1204961249458485e-06
38,rolling,152,464,464,465,312,1,46,0.0052779566737795065,0.026788355909274485
39,rolling,156,468,468,469,312,1,46,0.005350101788350672,0.0365341628082183
40,rolling,160,472,472,473,312,1,39,0.005063125254835311,0.03558860016952054
41,rolling,164,476,476,477,312,1,39,0.005223256914216417,0.014138245156083614
42,rolling,168,480,480,481,312,1,39,0.005447146647841649,0.008735915800881212
43,rolling,172,484,484,485,312,1,39,0.0054729577286721206,0.0008716213909270319
44,rolling,176,488,488,489,312,1,39,0.005376917143532591,0.0001068005050175914
45,rolling,180,492,492,493,312,1,39,0.005307191060888763,0.005133509374928239
46,rolling,184,496,496,497,312,1,39,0.005351973834821046,7.415037317879937e-05
47,rolling,188,500,500,501,312,1,39,0.005571340845223982,0.06326672808266524
48,rolling,192,504,504,505,312,1,47,0.004575756765010406,0.0004942556828537099
49,rolling,196,508,508,509,312,1,47,0.004586959584803981,0.01649489550352986
50,rolling,200,512,512,513,312,1,47,0.004511171566203888,0.021706586266894413
51,rolling,204,516,516,517,312,1,47,0.004837528122255837,0.06522578524271663
52,rolling,208,520,520,521,312,1,47,0.005344216856266945,0.024680886668222494
53,rolling,212,524,524,525,312,1,47,0.005845589092750429,0.050417148119944195
54,rolling,216,528,528,529,312,1,47,0.00650575317145937,0.05885599742966527
55,rolling,220,532,532,533,312,1,47,0.006914432073462901,0.07177881030886306
56,rolling,224,536,536,537,312,1,37,0.006884086680967509,0.008225761035743694
57,rolling,228,540,540,541,312,1,37,0.006998165315511687,0.007293982687338643
58,rolling,232,544,544,545,312,1,37,0.006945056766012159,0.007990764918402926
59,rolling,236,548,548,549,312,1,37,0.00699670317853093,0.005733447872990262
60,rolling,240,552,552,553,312,1,37,0.007023417065591249,0.018808181204733293
61,rolling,244,556,556,557,312,1,37,0.0070957257200396934,0.008614619046475484
62,rolling,248,560,560,561,312,1,37,0.007106383379566042,0.03801497127239783
63,rolling,252,564,564,565,312,1,37,0.00731819956171925,0.0072243235054191
64,rolling,256,568,568,569,312,1,42,0.006397204649224113,0.009855743419414
65,rolling,260,572,572,573,312,1,42,0.006390823116117384,0.007531353632904134
66,rolling,264,576,576,577,312,1,42,0.005958192058219138,0.011339496374430926
67,rolling,268,580,580,581,312,1,42,0.005771428541517994,0.024008986724485905
68,rolling,272,584,584,585,312,1,42,0.006315384710915397,0.02543784144484351
69,rolling,276,588,588,589,312,1,42,0.006373065404112455,0.015345673490338252
70,rolling,280,592,592,593,312,1,42,0.006264733831568453,0.0003144354463545537
71,rolling,284,596,596,597,312,1,42,0.006168089533566589,0.0016361162369034285
72,rolling,288,600,600,601,312,1,49,0.00514726995882628,2.3942778263995443e-07
73,rolling,292,604,604,605,312,1,49,0.005145668006524402,0.005601670350348464
74,rolling,296,608,608,609,312,1,49,0.005186899380226178,0.0032164004697140406
75,rolling,300,612,612,613,312,1,49,0.005507493424439393,0.14819339862645017
76,rolling,304,616,616,617,312,1,49,0.006744049478877272,0.08819684681373093
77,rolling,308,620,620,621,312,1,49,0.007793179732204278,0.07080754312603516
78,rolling,312,624,624,625,312,1,49,0.00867721471679379,0.15673401456026181
79,rolling,316,628,628,629,312,1,49,0.01059773437805518,0.12342970063240348
80,rolling,320,632,632,633,312,1,44,0.007938645141445223,0.010137976908764654
81,rolling,324,636,636,637,312,1,44,0.007621069378093003,0.016733700765770437
82,rolling,328,640,640,641,312,1,44,0.008248277588618813,0.08530853576026436
83,rolling,332,644,644,645,312,1,44,0.00852988651466882,0.047576807097851975
84,rolling,336,648,648,649,312,1,44,0.00882753646634566,0.03516516690445322
85,rolling,340,652,652,653,312,1,44,0.00896923309447159,0.022370622278072176
86,rolling,344,656,656,657,312,1,44,0.009279326119878141,0.022284036319936317
87,rolling,348,660,660,661,312,1,44,0.010184769854895453,0.04824882741647935
88,rolling,352,664,664,665,312,1,43,0.009077472660407713,0.03263891046901436
89,rolling,356,668,668,669,312,1,43,0.00891757049915808,2.0452466614798138e-05
90,rolling,360,672,672,673,312,1,43,0.008725452172059464,0.01727009894786607
91,rolling,364,676,676,677,312,1,43,0.00870456263118551,0.11245775410999592
92,rolling,368,680,680,681,312,1,43,0.010695293325346392,0.044982761091870195
93,rolling,372,684,684,685,312,1,43,0.010759632285222552,0.022225973976699214
94,rolling,376,688,688,689,312,1,43,0.010742754383113205,0.0242717674276406
95,rolling,380,692,692,693,312,1,43,0.011027285636204575,0.06735173373653203
96,rolling,384,696,696,697,312,1,39,0.00827790851116215,0.006079055482354842
97,rolling,388,700,700,701,312,1,39,0.008401456915353772,0.07033917801786278
98,rolling,392,704,704,705,312,1,39,0.008743311533868741,0.10332922901362927
99,rolling,396,708,708,709,312,1,39,0.00969349241958847,0.054428377080599874
100,rolling,400,712,712,713,312,1,39,0.010355546258010646,0.05781902623713786
101,rolling,404,716,716,717,312,1,39,0.011127998105415688,0.05891940507976316
102,rolling,408,720,720,721,312,1,39,0.011705111789629852,0.011788307271804204
103,rolling,412,724,724,725,312,1,39,0.011785217786392943,0.042440194544355846
104,rolling,416,728,728,729,312,1,45,0.009781547873498967,0.00401877513593627
105,rolling,420,732,732,733,312,1,45,0.009781481763431745,0.042740125314022034
106,rolling,424,736,736,737,312,1,45,0.009923342937763584,0.006900412935209906
107,rolling,428,740,740,741,312,1,45,0.010122474721589744,0.06537556822759122
108,rolling,432,744,744,745,312,1,45,0.010243096274706872,0.008437142873707743
109,rolling,436,748,748,749,312,1,45,0.009298348564413339,0.0007264945413744691
110,rolling,440,752,752,753,312,1,45,0.008804033829379578,0.0019751830490631643
111,rolling,444,756,756,757,312,1,45,0.00888266695475001,0.0005940947898694627
112,rolling,448,760,760,761,312,1,42,0.008198155351872986,0.0013435626043945847
113,rolling,452,764,764,765,312,1,42,0.007925898601695177,0.009595663474932537
114,rolling,456,768,768,769,312,1,42,0.0077912668021522255,0.0005265003035734045
115,rolling,460,772,772,773,312,1,42,0.007737911809760689,0.008155837270333848
116,rolling,464,776,776,777,312,1,42,0.007819396134890494,0.005055693778278337
117,rolling,468,780,780,781,312,1,42,0.007855573571883073,5.69885442780701e-05
118,rolling,472,784,784,785,312,1,42,0.007912381347497012,0.05557953282474888
119,rolling,476,788,788,789,312,1,42,0.008082888623794535,7.864161954796719e-05
120,rolling,480,792,792,793,312,1,46,0.007364036297919081,7.71767734071071e-05
121,rolling,484,796,796,797,312,1,46,0.007325922678704173,0.014301290089905433
122,rolling,488,800,800,801,312,1,46,0.0074514112293719735,0.00436646504415162
123,rolling,492,804,804,805,312,1,46,0.007445444333569923,0.005158112993839102
124,rolling,496,808,808,809,312,1,46,0.007420328213292135,0.013572450124133563
125,rolling,500,812,812,813,312,1,46,0.007255634731513496,0.00667004192576427
