model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
bsr_rolling,har_endo_exo_climate_macro,26,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,ssta_elino,tmax_hot_in_planting,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,DJIA_Index,ssta_lanina,NAO_index,tmin_very_cold_in_harvesting,SOI_index,tmin_very_cold_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,Broad_Dollar_index,Stock_Uncertainty,soybeans_weekly_rvb,soybeans_weekly_rvg,WTI_Index,tmax_very_hot_in_planting,tmax_hot_in_harvesting,awnd_moderate_high_wind_in_planting",1.183377435133796e-06,0.0008440793927158554,-3.605107570749206,0.7257419032998349,0.7196329068616297,2.131760666877688e-06,0.0011965819838019366,-3.6338220447535345,0.47619039327032353,0.46204206647262225,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,208,1,8,208.0,63,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,1,18,test_r2,0.47619039327032353
bsr_rolling,har_endo_exo_climate_news_macro,27,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,ssta_elino,NAO_index,tmax_hot_in_planting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,Text_Climate_Anomaly,epu_index,DJIA_Index,Broad_Dollar_index,co2_extreme_in_planting,WTI_Index,soybeans_weekly_rvg,SOI_index,tmax_hot_in_harvesting,frbsf_sentiment,soybeans_weekly_rvb,wheat_weekly_rv,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmax_very_hot_in_planting,awnd_moderate_high_wind_in_planting,tmin_cold_in_harvesting",1.4001183400039677e-06,0.0009268983406258182,-3.604074813847767,0.6755102981652956,0.6699794436740839,2.1705316281717992e-06,0.0011406294269052889,-3.635413407019159,0.5128279076782523,0.47212702564356823,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.5128279076782523
bsr_rolling,har_endo_exo_macro,11,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,soybeans_weekly_rvg,wheat_weekly_rv,Stock_Uncertainty,soybeans_weekly_rvb,soybeans_weekly_jumps",2.137533854486494e-06,0.0011502592406930844,-3.6010255594590377,0.5046077868661136,0.5259221445012747,2.7469457591785456e-06,0.0012288707297386644,-3.633757536111591,0.38345274695649756,0.40550963526891526,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.38345274695649756
bsr_rolling,har_endo_exo_climate,23,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,corn_weekly_rv,ssta_elino,tmax_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,co2_extreme_in_harvesting,ssta_lanina,NAO_index,tmin_very_cold_in_harvesting,wheat_weekly_rv,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,SOI_index,tmax_very_hot_in_planting,awnd_moderate_high_wind_in_planting",1.6635275353562289e-06,0.000978344902194028,-3.60658335383536,0.6170119430442988,0.6286886670556731,2.7683294598670594e-06,0.0013568209922058194,-3.6306422645907963,0.3456704778187887,0.33399794098487845,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.3456704778187887
bsr_rolling,har_endo_exo_climate_news,26,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,corn_weekly_rv,ssta_lanina,tmax_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,Text_Climate_Anomaly,NAO_index,tmin_very_cold_in_harvesting,frbsf_sentiment,wheat_weekly_rv,ssta_elino,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,epu_index,soybeans_weekly_jumps,SOI_index,tmax_very_hot_in_harvesting,tmax_very_hot_in_planting,awnd_moderate_high_wind_in_planting,tmax_hot_in_harvesting",1.4820506044725666e-06,0.0009270098639670233,-3.607547394156463,0.6587927345636495,0.6734063379649297,2.860291679569067e-06,0.0013910092489015473,-3.6298050090383187,0.3239340493522044,0.30109730246864774,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.3239340493522044
bsr_rolling,har_endo_exo,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,wheat_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",2.3982311924989353e-06,0.0012086211715028623,-3.6031436700609856,0.4478637203026312,0.4682123560985896,2.9228793569397844e-06,0.0013299180462930163,-3.6286135453688426,0.3062778399148963,0.30608047287054574,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,260,1,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.3062778399148963
bsr_rolling,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",2.478595388167511e-06,0.0012184495895831077,-3.602599695322251,0.4293617559565318,0.44324527667237557,2.9710689116813667e-06,0.0013101437387623505,-3.628340579485139,0.2948404325071986,0.30350271371355575,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,260,1,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.2948404325071986
bsr_rolling,har_endo_exo_news_macro,13,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,frbsf_sentiment,epu_index,wheat_weekly_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",2.0574025874328027e-06,0.0011323968259437818,-3.6013489226111712,0.523178910613993,0.5406255868720464,2.99736652480645e-06,0.0013116280514047394,-3.6323807002977992,0.3272462366397063,0.34953243722590177,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.3272462366397063
bsr_rolling,har_endo_exo_news,11,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,Text_Climate_Anomaly,wheat_weekly_rv,frbsf_sentiment,epu_index,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",2.1842400137917716e-06,0.001171550023076914,-3.6041802450955536,0.4971301520248851,0.5143031368817843,3.015161617440716e-06,0.0013944219956821126,-3.6277386774585927,0.28437537960970305,0.2670019912798648,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.28437537960970305
bsr_rolling,har_endo,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",2.43375962733778e-06,0.0012067000629152904,-3.6027992524486163,0.4396841344909106,0.4531850523841312,3.021312405557757e-06,0.0013627408813232176,-3.629573906348361,0.28587477345138346,0.2990975887112297,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,260,2,8,260.0,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,9,18,test_r2,0.28587477345138346
lasso_expanding,har_endo_exo_climate_news_macro,31,"DJIA_Index,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,NAO_index,soybeans_weekly_rvb,ssta_elino,frbsf_sentiment,pdsi_extreme_wet_in_planting,tmax_hot_in_harvesting,tmax_hot_in_planting,tmin_very_cold_in_harvesting,tmin_very_cold_in_planting,SOI_index,Stock_Uncertainty,Text_Climate_Anomaly,awnd_moderate_high_wind_in_harvesting,co2_extreme_in_planting,epu_index,tmax_very_hot_in_planting,wheat_weekly_rv,WTI_Index,pdsi_extreme_wet_in_harvesting,Broad_Dollar_index,ssta_lanina,corn_weekly_rv,tmin_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,tmin_cold_in_planting",1.9245119635473436e-06,0.001075771102282296,-3.601829695106635,0.5539774779130247,0.5645542355546151,2.172766533710268e-06,0.0011365297090457215,-3.636029027573254,0.5123262869724374,0.5047820408946916,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,lasso,True,True,log,1e-10,True,1e-10,0.009031369168198253,,,,,13,18,test_r2,0.5123262869724374
