window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
74,rolling,296,504,504,505,208,1,3,0.016718667811967795,0.0011853676528921614
75,rolling,300,508,508,509,208,1,3,0.01670866133692869,7.930341846914834e-05
76,rolling,304,512,512,513,208,1,3,0.016440751100852732,0.00047189665358493045
77,rolling,308,516,516,517,208,1,3,0.01600201286611112,0.0022464047843305454
78,rolling,312,520,520,521,208,1,3,0.015627966701703428,3.21139503555121e-05
79,rolling,316,524,524,525,208,1,3,0.015635698025158438,0.10315987051272933
80,rolling,320,528,528,529,208,1,3,0.01606453843220793,0.0030316484139667373
81,rolling,324,532,532,533,208,1,3,0.016167748527208967,0.012387230265442896
82,rolling,328,536,536,537,208,1,3,0.016243085621279955,0.0019444384270678205
83,rolling,332,540,540,541,208,1,3,0.01617194448100811,5.3128826347812744e-05
84,rolling,336,544,544,545,208,1,3,0.016158773641689824,0.006981407458110185
85,rolling,340,548,548,549,208,1,3,0.01617730864185212,0.014130864391766243
86,rolling,344,552,552,553,208,1,3,0.01633674686384582,0.0071770688721908855
87,rolling,348,556,556,557,208,1,3,0.016287370517805322,0.00034948421510694203
88,rolling,352,560,560,561,208,1,3,0.015759856827388227,0.009958740015564245
89,rolling,356,564,564,565,208,1,3,0.014844121843237775,0.0018335583437656365
90,rolling,360,568,568,569,208,1,3,0.014719376721012244,0.00694464717631601
91,rolling,364,572,572,573,208,1,3,0.014665300719404794,0.04526277045829644
92,rolling,368,576,576,577,208,1,3,0.015036635780010353,0.007596232182215803
93,rolling,372,580,580,581,208,1,3,0.015025881675559323,0.0013710311826119488
94,rolling,376,584,584,585,208,1,3,0.014699372393334189,0.007103387894969909
95,rolling,380,588,588,589,208,1,3,0.014464904867800204,0.0006644045206268526
96,rolling,384,592,592,593,208,1,3,0.014470172011723813,0.014522108142538534
97,rolling,388,596,596,597,208,1,3,0.014569617337520418,0.029184231606853864
98,rolling,392,600,600,601,208,1,3,0.014529275947624792,0.009441125819640716
99,rolling,396,604,604,605,208,1,3,0.01457016648712177,0.001657959294328686
100,rolling,400,608,608,609,208,1,3,0.015148429821340088,0.0698524308964175
101,rolling,404,612,612,613,208,1,3,0.016031361334387522,0.013553582318417697
102,rolling,408,616,616,617,208,1,3,0.016105525106664013,0.0023673978935232643
103,rolling,412,620,620,621,208,1,3,0.015939794132025866,0.05167720493287316
104,rolling,416,624,624,625,208,1,5,0.016760129053393302,0.20412596898750524
105,rolling,420,628,628,629,208,1,5,0.019161661023286664,0.03827494599328217
106,rolling,424,632,632,633,208,1,5,0.019730634378083388,0.013713203832572282
107,rolling,428,636,636,637,208,1,5,0.01962597010674479,0.011199407095818894
108,rolling,432,640,640,641,208,1,5,0.019279514993197983,7.566417736741721e-05
109,rolling,436,644,644,645,208,1,5,0.017947779147491606,0.005670587866415917
110,rolling,440,648,648,649,208,1,5,0.017585542644349385,1.0238894989787985e-06
111,rolling,444,652,652,653,208,1,5,0.017330007223177818,0.009005365199452695
112,rolling,448,656,656,657,208,1,5,0.017108213431056517,0.0078099618223721815
113,rolling,452,660,660,661,208,1,5,0.0166002171960298,0.002700394214595382
114,rolling,456,664,664,665,208,1,5,0.01785985997907424,0.1936484716963974
115,rolling,460,668,668,669,208,1,5,0.023347734639610554,0.286978089205053
116,rolling,464,672,672,673,208,1,5,0.02806579655320411,0.3440145711204134
117,rolling,468,676,676,677,208,1,5,0.02936775365069281,0.0030150510878729194
118,rolling,472,680,680,681,208,1,5,0.030093931960756562,0.29362863573327697
119,rolling,476,684,684,685,208,1,5,0.03465843659141703,0.1373203615110291
120,rolling,480,688,688,689,208,1,3,0.036557072043319386,0.14654065395586302
121,rolling,484,692,692,693,208,1,3,0.037561732199436954,0.0005325950166604344
122,rolling,488,696,696,697,208,1,3,0.03688153614341362,0.009642880206660763
123,rolling,492,700,700,701,208,1,3,0.035569565290634125,0.002245708354342864
124,rolling,496,704,704,705,208,1,3,0.03311271002518067,0.0030593679541239295
125,rolling,500,708,708,709,208,1,3,0.031152775594535408,0.028791028452034507
126,rolling,504,712,712,713,208,1,3,0.030072389369892188,0.0006427702910067456
127,rolling,508,716,716,717,208,1,3,0.029839421037837318,0.02153466315230384
128,rolling,512,720,720,721,208,1,3,0.029957766782213187,0.00018002651941687186
129,rolling,516,724,724,725,208,1,3,0.029949224891285244,0.0035941218916430797
130,rolling,520,728,728,729,208,1,3,0.03005868450139198,0.00044248985777446334
131,rolling,524,732,732,733,208,1,3,0.02955469431453552,0.05767172059464086
132,rolling,528,736,736,737,208,1,3,0.030097139068235138,0.04315180929012483
133,rolling,532,740,740,741,208,1,3,0.03041472175265169,0.019927005529368075
134,rolling,536,744,744,745,208,1,3,0.030102026121061033,0.0008104570415547186
135,rolling,540,748,748,749,208,1,3,0.02943079405490721,0.01842985387522202
136,rolling,544,752,752,753,208,1,4,0.02746864079722296,0.0006097471475715463
137,rolling,548,756,756,757,208,1,4,0.026560106121967207,0.010984031665018533
138,rolling,552,760,760,761,208,1,4,0.025613571796157253,0.000388887651208096
139,rolling,556,764,764,765,208,1,4,0.02544185368580986,0.0024171373675627686
140,rolling,560,768,768,769,208,1,4,0.025459298864963786,0.0021443349496875503
141,rolling,564,772,772,773,208,1,4,0.025451301224050586,0.0038233425840528174
142,rolling,568,776,776,777,208,1,4,0.02537032740822028,0.0070803213113152805
143,rolling,572,780,780,781,208,1,4,0.02528052720561685,0.009291515977721156
144,rolling,576,784,784,785,208,1,3,0.02478427495106953,0.0003433190669066708
145,rolling,580,788,788,789,208,1,3,0.024119575871943997,0.007910085684944291
146,rolling,584,792,792,793,208,1,3,0.02385036946998032,0.008249932295843658
147,rolling,588,796,796,797,208,1,3,0.02325394181396912,0.01456322230104131
148,rolling,592,800,800,801,208,1,3,0.023482368774937215,0.04897706439202739
149,rolling,596,804,804,805,208,1,3,0.023990517379239493,0.0185249185969313
150,rolling,600,808,808,809,208,1,3,0.024503723207827774,0.07006895748389028
151,rolling,604,812,812,813,208,1,3,0.025307855021099186,0.06198542870216547
152,rolling,608,816,816,817,208,1,3,0.026306826793756975,0.022876628154589164
