window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
62,expanding,0,704,704,706,704,2,15,0.022055221122976167,0.011615456758174474
63,expanding,0,712,712,714,712,2,15,0.021877611048456366,0.005150985903994903
64,expanding,0,720,720,722,720,2,13,0.021692090961294545,0.0005011021182442257
65,expanding,0,728,728,730,728,2,13,0.021565841283594206,0.003311002726701737
66,expanding,0,736,736,738,736,2,13,0.02164640775983733,0.051559847811756446
67,expanding,0,744,744,746,744,2,13,0.02191028772000473,0.009908925717572344
68,expanding,0,752,752,754,752,2,13,0.02179202267091556,0.009677364698960356
69,expanding,0,760,760,762,760,2,13,0.02161882637907588,0.00564423416989243
70,expanding,0,768,768,770,768,2,13,0.02145163525268695,0.0006431385490828144
71,expanding,0,776,776,778,776,2,13,0.02136128654558025,0.02947149222139881
72,expanding,0,784,784,786,784,2,16,0.02129700293451841,0.036154848727251616
73,expanding,0,792,792,794,792,2,16,0.02121318239066042,0.0055170264138382245
74,expanding,0,800,800,802,800,2,16,0.021092143472597517,0.015938972422310932
75,expanding,0,808,808,810,808,2,16,0.020959998259970313,0.0006009150930727841
76,expanding,0,816,816,818,816,2,16,0.020772444360532057,0.004142387133787166
