window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
60,expanding,0,740,740,741,2009-04-13T00:00:00,2023-06-12T00:00:00,2023-06-19T00:00:00,2023-06-19T00:00:00,740,1,4,0.02460375618251062,0.03413242854238675
61,expanding,0,748,748,749,2009-04-13T00:00:00,2023-08-07T00:00:00,2023-08-14T00:00:00,2023-08-14T00:00:00,748,1,4,0.02449473415144943,0.005055184557752721
62,expanding,0,756,756,757,2009-04-13T00:00:00,2023-10-02T00:00:00,2023-10-09T00:00:00,2023-10-09T00:00:00,756,1,4,0.024310531016701827,0.0006537422406658159
63,expanding,0,764,764,765,2009-04-13T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-04T00:00:00,764,1,4,0.024068743215843118,0.005290211596258967
64,expanding,0,772,772,773,2009-04-13T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,2024-01-29T00:00:00,772,1,4,0.023887215834164654,0.0404202053566944
65,expanding,0,780,780,781,2009-04-13T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-03-25T00:00:00,780,1,4,0.02402103004623139,0.02103200568807242
66,expanding,0,788,788,789,2009-04-13T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-05-20T00:00:00,788,1,4,0.023910589393311754,0.001621490816899353
67,expanding,0,796,796,797,2009-04-13T00:00:00,2024-07-08T00:00:00,2024-07-15T00:00:00,2024-07-15T00:00:00,796,1,4,0.023709217738918893,7.952486146681565e-05
68,expanding,0,804,804,805,2009-04-13T00:00:00,2024-09-02T00:00:00,2024-09-09T00:00:00,2024-09-09T00:00:00,804,1,4,0.02353586215819756,0.005760126729270461
69,expanding,0,812,812,813,2009-04-13T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,2024-11-04T00:00:00,812,1,4,0.02340427166759376,0.010221593675388737
