window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
64,rolling,512,720,720,722,208,2,18,0.02230850725915734,0.011563910363710845
65,rolling,520,728,728,730,208,2,18,0.021472237310085567,0.005618690479868003
66,rolling,528,736,736,738,208,2,18,0.020984312989516328,0.007057523390290725
67,rolling,536,744,744,746,208,2,18,0.02112306385288463,0.028736043913282383
68,rolling,544,752,752,754,208,2,7,0.02333278038909226,0.0021997219835311293
69,rolling,552,760,760,762,208,2,7,0.02351477819192268,0.0016612895745877106
70,rolling,560,768,768,770,208,2,7,0.02312423875092722,0.009236935691478867
71,rolling,568,776,776,778,208,2,7,0.023056223686078788,0.003818722964041805
72,rolling,576,784,784,786,208,2,4,0.023279966224761896,0.03645227847796614
73,rolling,584,792,792,794,208,2,4,0.02308509407579194,0.006959070378465465
74,rolling,592,800,800,802,208,2,4,0.023032801794326114,0.03994260215266593
75,rolling,600,808,808,810,208,2,4,0.023146284518941844,0.01923348796604312
76,rolling,608,816,816,818,208,2,3,0.023754747845028477,0.031825246828386236
77,rolling,616,824,824,826,208,2,3,0.02382051742233571,0.012482245450666117
