window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
43,expanding,0,552,552,554,552,2,7,0.020776725881485117,0.008100570384418849
44,expanding,0,560,560,562,560,2,7,0.02053217396060153,0.0048018863318041284
45,expanding,0,568,568,570,568,2,7,0.020420621334945453,0.015795877800460774
46,expanding,0,576,576,578,576,2,7,0.02054275956251637,0.07260651553060937
47,expanding,0,584,584,586,584,2,7,0.020551613525548247,0.002839637400370931
48,expanding,0,592,592,594,592,2,7,0.02005057503033126,0.01339320117708321
49,expanding,0,600,600,602,600,2,7,0.02010776623186303,0.01015802174066487
50,expanding,0,608,608,610,608,2,7,0.020019393874325955,0.04266577808580866
51,expanding,0,616,616,618,616,2,7,0.020155309917268827,0.02182882637532616
52,expanding,0,624,624,626,624,2,7,0.020305431559931888,0.09505600350371277
53,expanding,0,632,632,634,632,2,7,0.020849461041632232,0.006761543373881452
54,expanding,0,640,640,642,640,2,7,0.020648676266735472,0.004474317887246709
55,expanding,0,648,648,650,648,2,7,0.020529591748842894,0.009189099795277295
56,expanding,0,656,656,658,656,2,7,0.020338701287322056,0.005300136063080952
57,expanding,0,664,664,666,664,2,7,0.02017788800971689,0.12377437855867797
58,expanding,0,672,672,674,672,2,7,0.024042657323610935,0.11703520998489662
59,expanding,0,680,680,682,680,2,7,0.02418168090055885,0.08071058969524071
60,expanding,0,688,688,690,688,2,7,0.024980011537010464,0.12238181565602486
61,expanding,0,696,696,698,696,2,7,0.025150094991717796,0.0032606356909521475
62,expanding,0,704,704,706,704,2,7,0.024893958488547082,0.005941000136087874
63,expanding,0,712,712,714,712,2,7,0.024658821669357144,0.002142401309819169
64,expanding,0,720,720,722,720,2,3,0.02474268286579246,0.0003079639623550001
65,expanding,0,728,728,730,728,2,3,0.024542260133260514,0.0030660340901460578
66,expanding,0,736,736,738,736,2,3,0.024567280680323145,0.04197172215045823
67,expanding,0,744,744,746,744,2,3,0.024824625004020627,0.01582034471572921
68,expanding,0,752,752,754,752,2,3,0.02480477148041507,0.0044470960749626
69,expanding,0,760,760,762,760,2,3,0.024606131710264472,0.0005891182528039447
70,expanding,0,768,768,770,768,2,3,0.024358216569590183,0.002247477222455264
71,expanding,0,776,776,778,776,2,3,0.024155810334254024,0.01361718155670437
72,expanding,0,784,784,786,784,2,6,0.023738572140867206,0.016243565654924248
73,expanding,0,792,792,794,792,2,6,0.023606969057675672,0.005540029715804886
74,expanding,0,800,800,802,800,2,6,0.02345604015518129,0.020735298640303032
75,expanding,0,808,808,810,808,2,6,0.023286976859038595,0.010568614516502473
76,expanding,0,816,816,818,816,2,6,0.023202432085331473,0.004027288016605541
