window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
51,expanding,0,616,616,617,616,1,101,0.007779295805535089,0.0011210621414916133
52,expanding,0,624,624,625,624,1,101,0.007811205327026546,0.027322156021557676
53,expanding,0,632,632,633,632,1,101,0.008589083182858304,0.03710962933367707
54,expanding,0,640,640,641,640,1,101,0.00855432645033395,0.0003437756545887244
55,expanding,0,648,648,649,648,1,101,0.008800284944617995,0.004371009778765749
56,expanding,0,656,656,657,656,1,101,0.0090157184316825,0.017388918267359395
57,expanding,0,664,664,665,664,1,101,0.010114434653327311,0.1499618821560051
58,expanding,0,672,672,673,672,1,101,0.011415596464710121,0.04243456650185555
59,expanding,0,680,680,681,680,1,101,0.011416906946163697,0.016069594606127263
60,expanding,0,688,688,689,688,1,101,0.011378875529996342,0.1302346814709646
61,expanding,0,696,696,697,696,1,101,0.01166611094270887,0.004567764515595487
62,expanding,0,704,704,705,704,1,101,0.011644782728004283,0.0020310394228958526
63,expanding,0,712,712,713,712,1,101,0.011539488809199073,0.026343524701442054
64,expanding,0,720,720,721,720,1,101,0.011919297598069704,0.03999079425389183
65,expanding,0,728,728,729,728,1,101,0.01191241532664762,9.674653014097766e-05
66,expanding,0,736,736,737,736,1,101,0.012127000130736218,0.007051170553376581
67,expanding,0,744,744,745,744,1,101,0.012066173942545775,0.0004507194655368526
68,expanding,0,752,752,753,752,1,101,0.01208624724462806,0.036893288219267996
69,expanding,0,760,760,761,760,1,101,0.012238566824200782,0.0005542662945827332
70,expanding,0,768,768,769,768,1,101,0.012303542934685519,0.019069302924736447
71,expanding,0,776,776,777,776,1,101,0.012549139664986674,0.013235731908723437
72,expanding,0,784,784,785,784,1,101,0.012475511477676123,8.199414053172896e-05
73,expanding,0,792,792,793,792,1,101,0.012399302959444046,0.010100781598217276
74,expanding,0,800,800,801,800,1,101,0.012391186651237307,0.04330486361914024
75,expanding,0,808,808,809,808,1,101,0.012358036571433017,0.015480528480188653
