pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
lasso_rolling:exo_vs_macro:h16,16,lasso_rolling,har_endo_exo,har_endo_exo_macro,0.5291516166167367,0.6049890523151827,0.07583743569844603,0.31853012791777824,0.33304652479987307,0.014516396882094829,8,12,True,,1.9017145946952383,0.02860423839890236,0.05720847679780472,1.123149425174492e-06,22,True,8.674946823487193,0.0,0.0,1.5595115893108599e-06,702,True
lasso_rolling:exo_vs_news_macro:h16,16,lasso_rolling,har_endo_exo,har_endo_exo_news_macro,0.5291516166167367,0.6435338763654876,0.11438225974875094,0.31853012791777824,0.3726151248760372,0.05408499695825897,8,13,True,,2.058480909607086,0.019771995988098423,0.039543991976196846,1.2726122082284477e-06,22,True,11.012197220950537,0.0,0.0,2.2225957412547738e-06,702,True
lasso_rolling:news_vs_full:h16,16,lasso_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.5494380194972892,0.6458107380127136,0.0963727185154244,0.3699829777245508,0.3824170481402257,0.012434070415674903,11,17,True,,1.1702655216251616,0.12094706617266848,0.24189413234533697,4.035335992451724e-06,9,False,6.705133994051517,1.0061063093758094e-11,2.0122126187516187e-11,1.9022980197787957e-06,700,True
lasso_rolling:news_vs_news_macro:h16,16,lasso_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.5494380194972892,0.6435338763654876,0.09409585686819844,0.3699829777245508,0.3726151248760372,0.002632147151486408,11,13,True,,0.6882116928557059,0.24565974081590825,0.4913194816318165,1.40309376451542e-06,14,False,8.687150589904508,0.0,0.0,1.7945318406157015e-06,704,True
ols_expanding:exo_vs_climate:h16,16,ols_expanding,har_endo_exo,har_endo_exo_climate,0.4229460133605357,0.5474641176068592,0.12451810424632348,0.38133390766374486,0.42650013752535365,0.045166229861608786,8,42,True,,2.491052996342776,0.006368256017876606,0.012736512035753211,1.5190904494503625e-06,76,True,10.546361396701814,0.0,0.0,2.2813404446468624e-06,808,True
ols_expanding:news_vs_full:h16,16,ols_expanding,har_endo_exo_news,har_endo_exo_climate_news_macro,0.4490633801864107,0.6408452738440692,0.19178189365765852,0.36967060299951104,0.41963868627702183,0.04996808327751079,11,49,True,,2.358947960964168,0.009163412777861368,0.018326825555722737,2.348202664915035e-06,9,True,10.268078480581096,0.0,0.0,3.302615904357111e-06,700,True
ols_rolling:exo_vs_climate:h16,16,ols_rolling,har_endo_exo,har_endo_exo_climate,0.5090610099537711,0.655399937436778,0.14633892748300692,0.3144422618321019,0.3400949845183894,0.025652722686287488,8,42,True,,,,,,0,False,11.856594334489948,0.0,0.0,2.6798289776918406e-06,808,True
ols_rolling:exo_vs_macro:h16,16,ols_rolling,har_endo_exo,har_endo_exo_macro,0.5090610099537711,0.6035909475945689,0.09452993764079776,0.3144422618321019,0.46889348876404,0.15445122693193813,8,12,True,,1.042670379184367,0.14855049055989167,0.29710098111978334,3.179436616714354e-06,9,False,8.678043101029361,0.0,0.0,1.864879540067157e-06,700,True
ols_rolling:exo_vs_news_macro:h16,16,ols_rolling,har_endo_exo,har_endo_exo_news_macro,0.5090610099537711,0.6563991651017254,0.14733815514795423,0.3144422618321019,0.5144974236857447,0.2000551618536428,8,15,True,,1.0579287900265708,0.1450439542635399,0.2900879085270798,3.191242801001908e-06,9,False,11.01075272065536,0.0,0.0,2.7348369870208015e-06,700,True
ols_rolling:news_vs_full:h16,16,ols_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.58758877344372,0.7886643667892175,0.20107559334549752,0.33118397744289096,0.4967012642426739,0.16551728679978295,11,49,True,,1.2214638153930581,0.11095522895514409,0.22191045791028818,6.046602575621315e-06,9,False,13.049012400021935,0.0,0.0,3.993047022960717e-06,700,True
ols_rolling:news_vs_news_macro:h16,16,ols_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.58758877344372,0.6563991651017254,0.0688103916580054,0.33118397744289096,0.5144974236857447,0.18331344624285373,11,15,True,,1.181496793436933,0.11870271326288839,0.23740542652577679,4.155654197397801e-06,9,False,8.213226204960835,1.1102230246251565e-16,2.220446049250313e-16,1.4810317478255011e-06,700,True
