pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_rolling:har_endo_exo_vs_news:h16,16,bsr_rolling,har_endo_exo,har_endo_exo_news,0.9377647026963971,0.9459508407013444,0.008186138004947274,0.39114386683019264,0.47436981278901347,0.08322594595882082,81,84,True,,3.3268545692413363,0.0004391609985174849,0.0008783219970349698,1.8790869227870104e-06,76,True,6.857366791559766,3.507083512488407e-12,7.014167024976814e-12,1.7093167507634514e-07,808,True
bsr_rolling:har_endo_vs_har_endo_exo:h16,16,bsr_rolling,har_endo,har_endo_exo,0.711594344370829,0.9377647026963971,0.2261703583255681,0.3898398484511184,0.39114386683019264,0.0013040183790742343,25,81,True,,4.354492142535606,6.668788215091759e-06,1.3337576430183518e-05,6.183332198816641e-06,76,True,13.53607275234634,0.0,0.0,4.245771085031648e-06,808,True
bsr_rolling:har_vs_full:h16,16,bsr_rolling,har,har_endo_exo_climate_news_macro,0.5116057548879043,0.9278876647746844,0.41628190988678015,0.36356083770434233,0.5831969650336974,0.2196361273293551,3,98,True,,1.4968665325153385,0.06721399503603753,0.13442799007207507,6.050289990095306e-06,17,False,13.758863246144832,0.0,0.0,8.195962875632934e-06,700,True
bsr_rolling:har_vs_har_endo:h16,16,bsr_rolling,har,har_endo,0.5116057548879043,0.711594344370829,0.19998858948292475,0.36356083770434233,0.3898398484511184,0.026279010746776077,3,25,True,,2.1827103717803604,0.01452857282132558,0.02905714564265116,2.5425132035233795e-06,152,True,12.078483362381617,0.0,0.0,3.5105562300604156e-06,812,True
bsr_rolling:news_vs_news_macro:h16,16,bsr_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.9459508407013444,0.9093359307066806,-0.03661490999466377,0.47436981278901347,0.5509599837023782,0.07659017091336473,84,87,True,,3.3745355766450063,0.00036970178956852173,0.0007394035791370435,3.6268063177607445e-06,8,True,0.19693504325359473,0.42193918504558847,0.8438783700911769,8.941306507799412e-09,700,False
lasso_expanding:climate_macro_vs_full:h16,16,lasso_expanding,har_endo_exo_climate_macro,har_endo_exo_climate_news_macro,0.5002469841788151,0.5304669884389734,0.030220004260158362,0.3368023550645096,0.3404086057617085,0.0036062506971988872,14,55,True,,0.8689635979665913,0.19243352084753917,0.38486704169507835,1.2087085468521963e-07,56,False,10.994136847624103,0.0,0.0,3.470063895674173e-07,700,True
lasso_expanding:climate_vs_climate_macro:h16,16,lasso_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.5262838191740575,0.5002469841788151,-0.026036834995242453,0.38688273483691094,0.3368023550645096,-0.05008037977240132,84,14,True,,2.279259629067581,0.011325818170463076,0.02265163634092615,1.6356139728796602e-06,17,True,-1.6502942409930852,0.95055861519562,0.09888276960875997,-9.299867988180882e-08,700,False
lasso_expanding:climate_vs_climate_news:h16,16,lasso_expanding,har_endo_exo_climate,har_endo_exo_climate_news,0.5262838191740575,0.5167016909596093,-0.00958212821444826,0.38688273483691094,0.41987786665687743,0.032995131819966494,84,38,True,,2.214947885905651,0.013381820876868566,0.026763641753737133,1.0464645585018239e-06,70,True,-1.8971877649917548,0.9710984194707046,0.057803161058590735,-5.909273700949862e-08,812,False
lasso_expanding:har_endo_exo_vs_climate:h16,16,lasso_expanding,har_endo_exo,har_endo_exo_climate,0.4838389715209428,0.5262838191740575,0.04244484765311474,0.40439882846471176,0.38688273483691094,-0.01751609362780082,47,84,True,,1.2257456757152172,0.11014719796751904,0.22029439593503808,7.394644100854644e-07,70,False,6.169951734018451,3.415542293438989e-10,6.831084586877978e-10,7.823786146370914e-07,812,True
lasso_expanding:har_endo_exo_vs_macro:h16,16,lasso_expanding,har_endo_exo,har_endo_exo_macro,0.4838389715209428,0.5247495348927644,0.04091056337182164,0.40439882846471176,0.345821239021315,-0.05857758944339675,47,70,True,,1.4104109953108763,0.07920918030059543,0.15841836060119086,1.0185127795478647e-06,9,False,10.069953605158334,0.0,0.0,6.094272463356692e-07,700,True
lasso_expanding:har_endo_exo_vs_news:h16,16,lasso_expanding,har_endo_exo,har_endo_exo_news,0.4838389715209428,0.48785186076846576,0.004012889247522966,0.40439882846471176,0.3946527248048358,-0.009746103659875938,47,54,True,,1.7656348265526622,0.03872856664009605,0.0774571332801921,5.362915747764038e-07,70,True,2.4115018314926733,0.007943486029696412,0.015886972059392823,1.1033126489498577e-07,812,True
lasso_expanding:har_endo_vs_har_endo_exo:h16,16,lasso_expanding,har_endo,har_endo_exo,0.4340875969273338,0.4838389715209428,0.04975137459360901,0.3612001162434806,0.40439882846471176,0.04319871222123117,21,47,True,,2.523359630375338,0.005811972853527969,0.011623945707055938,1.0705852405506627e-06,63,True,10.796442683313566,0.0,0.0,6.575456711147615e-07,812,True
lasso_expanding:har_vs_full:h16,16,lasso_expanding,har,har_endo_exo_climate_news_macro,0.4021511571396632,0.5304669884389734,0.12831583129931023,0.3872522533631766,0.3404086057617085,-0.046843647601468086,3,55,True,,2.103820514134392,0.017697053318815215,0.03539410663763043,1.5485947261969756e-06,31,True,11.700205175849325,0.0,0.0,1.9908518111230214e-06,700,True
lasso_expanding:har_vs_har_endo:h16,16,lasso_expanding,har,har_endo,0.4021511571396632,0.4340875969273338,0.03193643978767058,0.3872522533631766,0.3612001162434806,-0.026052137119696006,3,21,True,,1.545890418763032,0.061065517448224416,0.12213103489644883,1.6673605085919686e-07,252,False,3.1721222064825323,0.0007566465603313643,0.0015132931206627287,6.231117146872768e-07,812,True
lasso_expanding:news_vs_news_macro:h16,16,lasso_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.48785186076846576,0.5122026241827244,0.02435076341425868,0.3946527248048358,0.38523370326328066,-0.009419021541555161,54,41,True,,1.1661579460361555,0.12177529596933523,0.24355059193867046,3.883436200191277e-06,9,False,5.551138586355372,1.4190748576226042e-08,2.8381497152452084e-08,4.4874058114726597e-07,700,True
lasso_rolling:climate_macro_vs_full:h16,16,lasso_rolling,har_endo_exo_climate_macro,har_endo_exo_climate_news_macro,0.7794145185149658,0.7959996544242193,0.01658513590925348,0.5069951899902473,0.5380517745433441,0.03105658455309679,83,92,True,,1.390223246889584,0.08223054818261655,0.1644610963652331,7.393772097398477e-07,63,False,6.573139342203717,2.463262926966081e-11,4.926525853932162e-11,2.8334174311240245e-07,704,True
lasso_rolling:climate_vs_climate_macro:h16,16,lasso_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.6713539328201001,0.7794145185149658,0.10806058569486565,0.5017757864674204,0.5069951899902473,0.005219403522826904,47,83,True,,1.6192657731286604,0.05269504579242412,0.10539009158484824,2.8895630668005176e-06,30,False,10.395547231554243,0.0,0.0,1.8362509721864075e-06,704,True
lasso_rolling:climate_vs_climate_news:h16,16,lasso_rolling,har_endo_exo_climate,har_endo_exo_climate_news,0.6713539328201001,0.7147917013632179,0.04343776854311776,0.5017757864674204,0.4288451677248821,-0.07293061874253826,47,53,True,,0.4004465664449347,0.3444138159951391,0.6888276319902782,1.5077405399750068e-07,70,False,9.814870268173038,0.0,0.0,7.593756158583995e-07,812,True
lasso_rolling:har_endo_exo_vs_climate:h16,16,lasso_rolling,har_endo_exo,har_endo_exo_climate,0.6402513857380221,0.6713539328201001,0.031102547082078047,0.3997423875220186,0.5017757864674204,0.10203339894540175,42,47,True,,5.06300860526657,2.0634560871091168e-07,4.1269121742182335e-07,1.6158067808250926e-06,278,True,7.274523611465961,1.7386092565629951e-13,3.4772185131259903e-13,6.222263766779902e-07,812,True
lasso_rolling:har_endo_exo_vs_macro:h16,16,lasso_rolling,har_endo_exo,har_endo_exo_macro,0.6402513857380221,0.7806562289532646,0.1404048432152425,0.3997423875220186,0.49696275335693396,0.09722036583491533,42,71,True,,2.910696805544011,0.001803118864621367,0.003606237729242734,6.047435501507416e-06,63,True,11.950616452387148,0.0,0.0,2.378185867410377e-06,704,True
lasso_rolling:har_endo_exo_vs_news:h16,16,lasso_rolling,har_endo_exo,har_endo_exo_news,0.6402513857380221,0.708977979801253,0.0687265940632309,0.3997423875220186,0.42370866750249225,0.023966279980473626,42,48,True,,2.816591233515697,0.0024268127808823037,0.004853625561764607,2.3265574678205817e-06,69,True,10.292953527071095,0.0,0.0,1.2592037833008547e-06,808,True
lasso_rolling:har_endo_vs_har_endo_exo:h16,16,lasso_rolling,har_endo,har_endo_exo,0.5946662621485697,0.6402513857380221,0.045585123589452436,0.34776876669183054,0.3997423875220186,0.05197362083018808,20,42,True,,1.6125456272821712,0.053421629734248466,0.10684325946849693,3.11827482040064e-06,69,False,7.347759971113057,1.0080825063596421e-13,2.0161650127192843e-13,9.707342111882842e-07,808,True
lasso_rolling:har_vs_full:h16,16,lasso_rolling,har,har_endo_exo_climate_news_macro,0.5116057548879026,0.7959996544242193,0.28439389953631666,0.3635608377043542,0.5380517745433441,0.17449093683898986,3,92,True,,1.4402428513807015,0.07489935179295126,0.14979870358590253,2.183199519055759e-06,36,False,11.241996769602782,0.0,0.0,4.863521996199246e-06,704,True
lasso_rolling:har_vs_har_endo:h16,16,lasso_rolling,har,har_endo,0.5116057548879026,0.5946662621485697,0.08306050726066705,0.3635608377043542,0.34776876669183054,-0.015792071012523667,3,20,True,,1.2775894478124379,0.10069711158069272,0.20139422316138544,6.393309323926831e-07,76,False,7.2818071945309395,1.6464607455191071e-13,3.2929214910382143e-13,1.5233962944327288e-06,808,True
lasso_rolling:news_vs_news_macro:h16,16,lasso_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.708977979801253,0.8110503824051704,0.10207240260391737,0.42370866750249225,0.5367311943590056,0.11302252685651337,48,82,True,,2.444758436056781,0.007247459522030986,0.014494919044061971,3.013928679124305e-06,22,True,11.481537056519096,0.0,0.0,1.798937799852244e-06,702,True
