window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
11,expanding,0,348,348,350,2009-04-20T00:00:00,2016-12-05T00:00:00,2016-12-12T00:00:00,2016-12-19T00:00:00,348,2,12,0.017382080228180777,0.041286418950426895
12,expanding,0,356,356,358,2009-04-20T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-13T00:00:00,356,2,12,0.017247053001258544,0.020223509298058127
13,expanding,0,364,364,366,2009-04-20T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-08T00:00:00,364,2,12,0.017101824634846597,0.008798261685221496
14,expanding,0,372,372,374,2009-04-20T00:00:00,2017-06-26T00:00:00,2017-07-03T00:00:00,2017-07-10T00:00:00,372,2,12,0.017877993665649693,0.0108243035886688
15,expanding,0,380,380,382,2009-04-20T00:00:00,2017-08-21T00:00:00,2017-08-28T00:00:00,2017-09-11T00:00:00,380,2,12,0.017709632454160323,0.0027930360347487924
16,expanding,0,388,388,390,2009-04-20T00:00:00,2017-10-30T00:00:00,2017-11-06T00:00:00,2017-11-13T00:00:00,388,2,13,0.01725249991840624,0.006528696649183567
17,expanding,0,396,396,398,2009-04-20T00:00:00,2018-01-08T00:00:00,2018-01-22T00:00:00,2018-01-29T00:00:00,396,2,13,0.01704342918223306,0.03967054060791795
18,expanding,0,404,404,406,2009-04-20T00:00:00,2018-03-19T00:00:00,2018-03-26T00:00:00,2018-04-02T00:00:00,404,2,13,0.017281984188809055,0.00037689975212163064
19,expanding,0,412,412,414,2009-04-20T00:00:00,2018-05-14T00:00:00,2018-05-21T00:00:00,2018-06-04T00:00:00,412,2,13,0.017408979433336656,0.10351725833324829
20,expanding,0,420,420,422,2009-04-20T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-07-30T00:00:00,420,2,13,0.017664388579115748,0.04263721395140707
21,expanding,0,428,428,430,2009-04-20T00:00:00,2018-09-17T00:00:00,2018-09-24T00:00:00,2018-10-01T00:00:00,428,2,13,0.017789388430227863,0.010712217445822562
22,expanding,0,436,436,438,2009-04-20T00:00:00,2018-11-26T00:00:00,2018-12-03T00:00:00,2018-12-10T00:00:00,436,2,13,0.017714518115039074,0.006294946120575209
23,expanding,0,444,444,446,2009-04-20T00:00:00,2019-02-04T00:00:00,2019-02-11T00:00:00,2019-02-25T00:00:00,444,2,13,0.017575993877180555,0.05352055009767521
24,expanding,0,452,452,454,2009-04-20T00:00:00,2019-04-08T00:00:00,2019-04-15T00:00:00,2019-04-22T00:00:00,452,2,12,0.017860189998057593,0.05031920500022349
25,expanding,0,460,460,462,2009-04-20T00:00:00,2019-06-10T00:00:00,2019-06-17T00:00:00,2019-06-24T00:00:00,460,2,12,0.01930708914918855,0.012265583897315148
26,expanding,0,468,468,470,2009-04-20T00:00:00,2019-08-05T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,468,2,12,0.01909979702610302,0.016480685627572697
27,expanding,0,476,476,478,2009-04-20T00:00:00,2019-10-07T00:00:00,2019-10-21T00:00:00,2019-10-28T00:00:00,476,2,12,0.018932242362431122,0.028241519051068163
28,expanding,0,484,484,486,2009-04-20T00:00:00,2019-12-16T00:00:00,2019-12-23T00:00:00,2019-12-30T00:00:00,484,2,12,0.01876550198144348,0.0011072919430407393
29,expanding,0,492,492,494,2009-04-20T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-09T00:00:00,492,2,12,0.01861622240147098,0.07942701269440373
30,expanding,0,500,500,502,2009-04-20T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-05-04T00:00:00,500,2,12,0.01876329855965789,0.03492966029836396
31,expanding,0,508,508,510,2009-04-20T00:00:00,2020-06-22T00:00:00,2020-06-29T00:00:00,2020-07-06T00:00:00,508,2,12,0.018675323052410576,0.01013227314366531
32,expanding,0,516,516,518,2009-04-20T00:00:00,2020-08-17T00:00:00,2020-08-24T00:00:00,2020-08-31T00:00:00,516,2,18,0.01747436059781146,0.011012875068814754
33,expanding,0,524,524,526,2009-04-20T00:00:00,2020-10-26T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,524,2,18,0.017744935392005147,0.04371161405994564
34,expanding,0,532,532,534,2009-04-20T00:00:00,2020-12-21T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,532,2,18,0.01776861344374316,0.05692447393219288
35,expanding,0,540,540,542,2009-04-20T00:00:00,2021-03-01T00:00:00,2021-03-08T00:00:00,2021-03-15T00:00:00,540,2,18,0.017860159342455727,0.0018622928350900333
36,expanding,0,548,548,550,2009-04-20T00:00:00,2021-04-26T00:00:00,2021-05-03T00:00:00,2021-05-10T00:00:00,548,2,18,0.018767278360800912,0.020690514000899517
37,expanding,0,556,556,558,2009-04-20T00:00:00,2021-06-28T00:00:00,2021-07-12T00:00:00,2021-07-19T00:00:00,556,2,18,0.018633868020565932,0.027466993226087484
38,expanding,0,564,564,566,2009-04-20T00:00:00,2021-08-30T00:00:00,2021-09-13T00:00:00,2021-09-20T00:00:00,564,2,18,0.018608265652221838,0.026804095465663404
39,expanding,0,572,572,574,2009-04-20T00:00:00,2021-11-08T00:00:00,2021-11-15T00:00:00,2021-11-22T00:00:00,572,2,18,0.018574087745665935,0.0017179184553218303
40,expanding,0,580,580,582,2009-04-20T00:00:00,2022-01-03T00:00:00,2022-01-10T00:00:00,2022-01-24T00:00:00,580,2,13,0.01848125880739921,0.03673464437948269
41,expanding,0,588,588,590,2009-04-20T00:00:00,2022-03-14T00:00:00,2022-03-21T00:00:00,2022-03-28T00:00:00,588,2,13,0.021015266458058103,0.008819492441891143
42,expanding,0,596,596,598,2009-04-20T00:00:00,2022-05-09T00:00:00,2022-05-16T00:00:00,2022-05-23T00:00:00,596,2,13,0.02117171207002346,0.0067103759370224
43,expanding,0,604,604,606,2009-04-20T00:00:00,2022-07-25T00:00:00,2022-08-01T00:00:00,2022-08-08T00:00:00,604,2,13,0.021295963249059923,0.006509141377485744
44,expanding,0,612,612,614,2009-04-20T00:00:00,2022-09-26T00:00:00,2022-10-03T00:00:00,2022-10-17T00:00:00,612,2,13,0.021076377704626593,0.002731540779514154
45,expanding,0,620,620,622,2009-04-20T00:00:00,2022-11-28T00:00:00,2022-12-05T00:00:00,2022-12-12T00:00:00,620,2,13,0.020896390554932264,0.007707174930179735
46,expanding,0,628,628,630,2009-04-20T00:00:00,2023-02-13T00:00:00,2023-02-27T00:00:00,2023-03-06T00:00:00,628,2,13,0.020680087757138053,0.01561022692793197
47,expanding,0,636,636,638,2009-04-20T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-05-01T00:00:00,636,2,13,0.02056027075576936,0.029571639541768568
48,expanding,0,644,644,646,2009-04-20T00:00:00,2023-06-26T00:00:00,2023-07-03T00:00:00,2023-07-10T00:00:00,644,2,18,0.01957070708013496,0.12083472798942477
49,expanding,0,652,652,654,2009-04-20T00:00:00,2023-08-21T00:00:00,2023-08-28T00:00:00,2023-09-11T00:00:00,652,2,18,0.02003795597792465,0.010279168450617902
50,expanding,0,660,660,662,2009-04-20T00:00:00,2023-10-30T00:00:00,2023-11-06T00:00:00,2023-11-13T00:00:00,660,2,18,0.01994021419057653,0.0005413654032238579
51,expanding,0,668,668,670,2009-04-20T00:00:00,2024-01-08T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,668,2,18,0.01972313302208554,0.0044887181356349105
52,expanding,0,676,676,678,2009-04-20T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-04-01T00:00:00,676,2,18,0.019539749038501957,0.005544908152429739
53,expanding,0,684,684,686,2009-04-20T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-06-03T00:00:00,684,2,18,0.0195040104822668,0.0163992109123993
54,expanding,0,692,692,694,2009-04-20T00:00:00,2024-07-15T00:00:00,2024-07-22T00:00:00,2024-07-29T00:00:00,692,2,18,0.019450841854011216,0.00015800343066541981
55,expanding,0,700,700,702,2009-04-20T00:00:00,2024-09-16T00:00:00,2024-09-23T00:00:00,2024-09-30T00:00:00,700,2,18,0.019423061573833084,0.0006471372828756598
56,expanding,0,708,708,710,2009-04-20T00:00:00,2024-11-25T00:00:00,2024-12-02T00:00:00,2024-12-09T00:00:00,708,2,16,0.019395950749566338,0.02475217787510288
57,expanding,0,716,716,718,2009-04-20T00:00:00,2025-01-27T00:00:00,2025-02-03T00:00:00,2025-02-10T00:00:00,716,2,16,0.019283479934013633,0.016826930387597007
