model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_rolling,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",2.5892235381745385e-06,0.0011816469399655374,-3.6010536821776573,0.5621842358106945,0.588450841612638,2.5028790318322654e-06,0.0011746282833207484,-3.6502689243946973,0.550055849927682,0.5864953611895501,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.550055849927682,0.560582470819758
bsr_rolling,har_endo,5,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvg,soybeans_weekly_jumps",2.525947162876165e-06,0.0011729769194212026,-3.6012826973123553,0.5728837347909634,0.5965989452373446,2.50568186011011e-06,0.0011806555301563642,-3.650232049293043,0.5495519837115228,0.5831793191506808,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5495519837115228,0.5702729996735487
bsr_rolling,har_endo_exo_climate_macro,21,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,SOI_index,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,wheat_weekly_rv,ssta_lanina,tmax_hot_in_planting,tmin_very_cold_in_planting,soybeans_weekly_jumps,co2_extreme_in_planting,NAO_index",1.935965505441544e-06,0.001070286976943368,-3.603105721348668,0.6709311835963065,0.6762351199989418,2.529162415946226e-06,0.0011900936577716585,-3.641863514505319,0.6332533353028809,0.6455794028522874,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.6332533353028809,0.6609160457057593
bsr_rolling,har_endo_exo_climate,24,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,tmax_hot_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,soybeans_weekly_rvg,tmin_very_cold_in_planting,soybeans_weekly_jumps,tmax_very_hot_in_planting,NAO_index,awnd_moderate_high_wind_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_extreme_high_wind_in_planting,pdsi_extreme_wet_in_planting,tmin_cold_in_planting",2.0345410564000897e-06,0.0010728231304338797,-3.603434753879844,0.6559763441628821,0.6700846440359229,2.543927402856854e-06,0.0012770140451381924,-3.6545770055781435,0.5513890363159857,0.5443920740026438,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,1,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.5513890363159857,0.6456427174543828
bsr_rolling,har_endo_exo_climate_news_macro,24,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,tmax_very_hot_in_planting,tmin_very_cold_in_planting,soybeans_weekly_jumps,frbsf_sentiment,epu_index,tmax_hot_in_planting,co2_extreme_in_planting,NAO_index",1.897999152968023e-06,0.0010455802731545085,-3.6033039076635553,0.6773845747525593,0.6835299208430998,2.595600205570434e-06,0.0012258613722359593,-3.6425241130646215,0.6241768659428899,0.6301641930018194,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.6241768659428899,0.666114166883653
bsr_rolling,har_endo_exo,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,soybeans_weekly_jumps,wheat_weekly_rv",2.438928216566248e-06,0.0011639297723479354,-3.602124565452627,0.5894313741934696,0.6131337289895296,2.700493828774026e-06,0.0012275717509649807,-3.630956213219781,0.5349520290257599,0.5563080193764169,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,260,4,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,11,18,test_r2,0.5349520290257599,0.5864013474347498
bsr_rolling,har_endo_exo_news_macro,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty,corn_weekly_rv,soybeans_weekly_jumps,wheat_weekly_rv,epu_index",2.2835476871866883e-06,0.0011361042005419914,-3.6016506959594703,0.6118503493415653,0.6266564684737359,2.7217119200387998e-06,0.0011760701828127285,-3.6424857788449527,0.6059168505248373,0.6296860800965252,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.6059168505248373,0.6051868360255408
bsr_rolling,har_endo_exo_macro,9,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,corn_weekly_rv,soybeans_weekly_jumps,wheat_weekly_rv",2.306949876295367e-06,0.0011431416803021786,-3.601588815222244,0.6078725250210375,0.6244372727553833,2.7329991787933477e-06,0.001185804309171713,-3.64248550210108,0.6042825414540707,0.629280633350334,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.6042825414540707,0.6028452497007943
bsr_rolling,har_endo_exo_climate_news,25,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,Text_Climate_Anomaly,NAO_index,pdsi_extreme_wet_in_harvesting,frbsf_sentiment,tmax_hot_in_planting,tmin_very_cold_in_planting,co2_extreme_in_planting,soybeans_weekly_jumps,epu_index,tmax_very_hot_in_planting,awnd_moderate_high_wind_in_planting,awnd_extreme_high_wind_in_planting,pdsi_extreme_wet_in_planting,tmin_cold_in_planting",1.9594309272151907e-06,0.0010503413090300524,-3.6037733534062903,0.6686768306688206,0.6817452472536492,2.743737969738754e-06,0.0013165936367059599,-3.6532697853096834,0.5161532780697108,0.501497541676619,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,1,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.5161532780697108,0.6582970321308763
bsr_rolling,har_endo_exo_news,9,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,Text_Climate_Anomaly,soybeans_weekly_jumps,frbsf_sentiment,wheat_weekly_rv,epu_index",2.3698719349483995e-06,0.001147734484476681,-3.602405070294526,0.6010562930633927,0.6221299240148312,2.7685139184446602e-06,0.0012551492929340636,-3.630511442602755,0.5232383919310308,0.5416466023751345,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,4,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,11,18,test_r2,0.5232383919310308,0.5966235852085415
lasso_expanding,har_endo_exo_climate_macro,22,"DJIA_Index,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,ssta_elino,tmin_very_cold_in_harvesting,NAO_index,SOI_index,Stock_Uncertainty,pdsi_extreme_wet_in_planting,tmax_hot_in_harvesting,tmax_hot_in_planting,tmax_very_hot_in_planting,tmin_very_cold_in_planting,WTI_Index,Broad_Dollar_index,ssta_lanina,tmin_cold_in_harvesting,co2_extreme_in_planting",2.267011487951851e-06,0.0011364373626202298,-3.601796197874237,0.6146611161112876,0.6311592620624394,2.247565660203034e-06,0.0010826791571247336,-3.6433737859264173,0.6740868817399164,0.6946051352988367,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.020011687782980042,,,,,15,18,test_r2,0.6740868817399164,0.6023571169160022
