model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
bsr_rolling,har_endo_exo_climate_news,37,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,ssta_lanina,tmin_very_cold_in_harvesting,Text_Climate_Anomaly,SOI_index,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_harvesting,pdsi_extreme_wet_in_harvesting,ssta_elino,NAO_index,tmax_hot_in_planting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,spi_7d_very_wet_in_planting,pdsi_very_wet_in_planting,co2_extreme_in_planting,soybeans_weekly_rvg,frbsf_sentiment,epu_index,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,soybeans_weekly_jumps,tmax_very_hot_in_planting,spi_7d_extreme_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,awnd_extreme_high_wind_in_planting,spi_7d_very_dry_in_planting,co2_extreme_in_harvesting",1.7427131298438497e-06,0.000984586064461814,-3.6052181974471615,0.706632064841031,0.7203421893181989,2.449317664432399e-06,0.0012040223504616344,-3.624551807466911,0.5819093136720422,0.5693858566659736,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.5819093136720422
bsr_rolling,har_endo_exo_climate,33,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,ssta_lanina,tmin_very_cold_in_harvesting,SOI_index,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_harvesting,pdsi_extreme_wet_in_harvesting,ssta_elino,NAO_index,co2_extreme_in_harvesting,soybeans_weekly_rvg,tmax_hot_in_planting,tmin_very_cold_in_planting,spi_7d_very_wet_in_planting,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_drought_in_planting,soybeans_weekly_jumps,tmax_very_hot_in_planting,spi_7d_extreme_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,co2_extreme_in_planting,awnd_extreme_high_wind_in_planting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,spi_7d_very_dry_in_planting",1.8794352165222795e-06,0.0010320855675064874,-3.604610924186117,0.6836162996111733,0.6990213624219079,2.4544541727301294e-06,0.001240649941497578,-3.6244891771351426,0.5810325281449085,0.5606093113869979,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,1,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.5810325281449085
bsr_rolling,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",2.5892235381745385e-06,0.0011816469399655374,-3.6010536821776573,0.5621842358106945,0.588450841612638,2.5028790318322654e-06,0.0011746282833207484,-3.6502689243946973,0.550055849927682,0.5864953611895501,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.550055849927682
bsr_rolling,har_endo,5,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvg,soybeans_weekly_jumps",2.525947162876165e-06,0.0011729769194212026,-3.6012826973123553,0.5728837347909634,0.5965989452373446,2.50568186011011e-06,0.0011806555301563642,-3.650232049293043,0.5495519837115228,0.5831793191506808,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",rolling,312,2,8,312.0,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,15,18,test_r2,0.5495519837115228
bsr_rolling,har_endo_exo,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,soybeans_weekly_jumps,wheat_weekly_rv",2.438928216566248e-06,0.0011639297723479354,-3.602124565452627,0.5894313741934696,0.6131337289895296,2.700493828774026e-06,0.0012275717509649807,-3.630956213219781,0.5349520290257599,0.5563080193764169,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",rolling,260,4,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,11,18,test_r2,0.5349520290257599
bsr_rolling,har_endo_exo_news_macro,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty,corn_weekly_rv,soybeans_weekly_jumps,wheat_weekly_rv,epu_index",2.2835476871866883e-06,0.0011361042005419914,-3.6016506959594703,0.6118503493415653,0.6266564684737359,2.7217119200387998e-06,0.0011760701828127285,-3.6424857788449527,0.6059168505248373,0.6296860800965252,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.6059168505248373
bsr_rolling,har_endo_exo_macro,9,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,corn_weekly_rv,soybeans_weekly_jumps,wheat_weekly_rv",2.306949876295367e-06,0.0011431416803021786,-3.601588815222244,0.6078725250210375,0.6244372727553833,2.7329991787933477e-06,0.001185804309171713,-3.64248550210108,0.6042825414540707,0.629280633350334,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.6042825414540707
bsr_rolling,har_endo_exo_news,9,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,Text_Climate_Anomaly,soybeans_weekly_jumps,frbsf_sentiment,wheat_weekly_rv,epu_index",2.3698719349483995e-06,0.001147734484476681,-3.602405070294526,0.6010562930633927,0.6221299240148312,2.7685139184446602e-06,0.0012551492929340636,-3.630511442602755,0.5232383919310308,0.5416466023751345,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,4,8,260.0,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,11,18,test_r2,0.5232383919310308
bsr_rolling,har_endo_exo_climate_news_macro,37,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,SOI_index,tmin_very_cold_in_harvesting,spi_7d_very_wet_in_harvesting,spi_7d_very_dry_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty,soybeans_weekly_rvb,wheat_weekly_rv,tmax_hot_in_planting,tmin_very_cold_in_planting,spi_7d_very_wet_in_planting,spi_7d_extreme_wet_in_harvesting,pdsi_very_wet_in_planting,tmax_very_hot_in_planting,pdsi_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_planting,frbsf_sentiment,epu_index,soybeans_weekly_jumps,ssta_lanina,NAO_index,co2_extreme_in_planting,tmax_very_hot_in_harvesting,awnd_extreme_high_wind_in_planting,spi_7d_very_dry_in_planting",1.734910497409435e-06,0.0010106264083766196,-3.604032283194508,0.7051058284126519,0.7100830923977968,2.9183875445564642e-06,0.0012929916286344555,-3.63531168298638,0.5774397185534967,0.4644075200404314,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.5774397185534967
bsr_rolling,har_endo_exo_climate_macro,32,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,SOI_index,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,spi_7d_very_wet_in_harvesting,spi_7d_very_dry_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,soybeans_weekly_rvb,wheat_weekly_rv,tmax_hot_in_planting,tmin_very_cold_in_planting,spi_7d_very_wet_in_planting,spi_7d_extreme_wet_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_planting,co2_extreme_in_planting,soybeans_weekly_jumps,ssta_lanina,NAO_index,awnd_extreme_high_wind_in_planting,spi_7d_very_dry_in_planting",1.7802049176812824e-06,0.0010237687626898724,-3.6037932458632644,0.6974068372753336,0.701533089908492,3.3815873736612547e-06,0.0012962559283895135,-3.622929771492798,0.5103719123885553,0.24217593848781271,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,13,18,test_r2,0.5103719123885553
lasso_expanding,har_endo_exo_climate_macro,27,"DJIA_Index,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,spi_7d_very_dry_in_harvesting,ssta_elino,tmin_very_cold_in_harvesting,NAO_index,spi_7d_very_wet_in_planting,tmax_hot_in_planting,tmin_very_cold_in_planting,Stock_Uncertainty,pdsi_severe_drought_in_planting,pdsi_very_wet_in_planting,tmax_very_hot_in_planting,WTI_Index,Broad_Dollar_index,spi_7d_extreme_wet_in_planting,ssta_lanina,tmin_cold_in_harvesting,co2_extreme_in_planting,pdsi_extreme_drought_in_planting,spi_7d_extreme_dry_in_harvesting,tmax_hot_in_harvesting",2.240926029992906e-06,0.0011287158107958688,-3.6018861175233075,0.6190950333230204,0.6343802761095905,2.191520641760269e-06,0.0010813272372124597,-3.643669136242065,0.6822138108201441,0.701386879596573,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.018662967003189233,,,,,15,18,test_r2,0.6822138108201441
lasso_expanding,har_endo_exo_climate_news,21,"Text_Climate_Anomaly,corn_weekly_rv,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,spi_7d_very_dry_in_harvesting,tmin_very_cold_in_harvesting,frbsf_sentiment,tmin_very_cold_in_planting,tmax_hot_in_planting,NAO_index,pdsi_very_wet_in_planting,spi_7d_very_wet_in_planting,ssta_elino,tmax_very_hot_in_planting,pdsi_extreme_drought_in_planting,ssta_lanina,wheat_weekly_rv",2.3341289202987092e-06,0.0011514887039501128,-3.6020047558245554,0.6053185745107919,0.6182846249907462,2.222288543036206e-06,0.0011772143053673443,-3.6510774141513216,0.6004977799586736,0.6086333088983158,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.018370847207996907,,,,,15,18,test_r2,0.6004977799586736
lasso_expanding,har_endo_exo_climate,18,"corn_weekly_rv,pdsi_extreme_wet_in_harvesting,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,spi_7d_very_dry_in_harvesting,tmin_very_cold_in_harvesting,ssta_elino,NAO_index,tmin_very_cold_in_planting,tmax_hot_in_planting,pdsi_very_wet_in_planting,spi_7d_very_wet_in_planting,tmax_very_hot_in_planting,ssta_lanina,pdsi_extreme_drought_in_planting,tmin_cold_in_harvesting",2.3105131913977347e-06,0.0011481978607324167,-3.6021304155098437,0.6093117941935378,0.6227536245895695,2.2819017550438105e-06,0.00121727032104306,-3.6561927452062997,0.5975961640207035,0.6017314133824486,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,1,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.01713271359125817,,,,,13,18,test_r2,0.5975961640207035
lasso_expanding,har_endo,6,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,soybeans_weekly_rvb",2.598837786047859e-06,0.0011980072420085387,-3.6009403950534193,0.5605585479480193,0.5816225623475908,2.303574065506474e-06,0.0011523476099709192,-3.6510947451188276,0.5858850300590931,0.6117690372006881,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.0017132713591258171,,,,,15,18,test_r2,0.5858850300590931
lasso_expanding,har_endo_exo,7,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv",2.5797667231849153e-06,0.0012006528445964418,-3.6010079627787905,0.5637833031065209,0.5840205081823072,2.3359443866941056e-06,0.0011631397036643194,-3.6509749979074724,0.5800657969003598,0.6070565482754506,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.009803968617152561,,,,,15,18,test_r2,0.5800657969003598
lasso_expanding,har,3,"soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv",2.6526891972609663e-06,0.001206577012205495,-3.600739168875711,0.5514527305454935,0.5745873377801962,2.345391164924916e-06,0.0011632411902143223,-3.65092165951644,0.5783675435897024,0.6067084972015132,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.0018370847207996907,,,,,15,18,test_r2,0.5783675435897024
lasso_expanding,har_endo_exo_news,7,"corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,frbsf_sentiment,wheat_weekly_rv",2.6125245762923794e-06,0.0012044068416627164,-3.6009056253962375,0.5582442276732901,0.5802903131488599,2.345870083339609e-06,0.0011733254469517543,-3.650840841626848,0.5782814481227174,0.602500471973149,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,lasso,True,True,log,1e-10,True,1e-10,0.013896872208959006,,,,,15,18,test_r2,0.5782814481227174
lasso_expanding,har_endo_exo_macro,10,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,Stock_Uncertainty,WTI_Index,soybeans_weekly_jumps,Broad_Dollar_index",2.4688272088518682e-06,0.0011628954346199203,-3.6009281428123634,0.5803571679151238,0.6022611003909467,2.447831400830169e-06,0.0011327630472093564,-3.6426013696573722,0.6450469150042799,0.6718974806481015,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.0053152799436516785,,,,,15,18,test_r2,0.6450469150042799
lasso_expanding,har_endo_exo_news_macro,11,"DJIA_Index,corn_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rv,soybeans_weekly_rvg,WTI_Index,Broad_Dollar_index,Stock_Uncertainty,Text_Climate_Anomaly,soybeans_weekly_jumps",2.4600537596763686e-06,0.0011597211479736464,-3.6009409014734737,0.5818484488949991,0.6026468271725309,2.4893918332262287e-06,0.0011174000520171453,-3.6425606806467217,0.6390203546424289,0.6705702723717843,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,lasso,True,True,log,1e-10,True,1e-10,0.0061112802977108,,,,,15,18,test_r2,0.6390203546424289
