window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
55,expanding,0,648,648,649,648,1,3,0.021856555436241588,0.004822404983715121
56,expanding,0,656,656,657,656,1,5,0.0206161871680127,0.0013082608143438158
57,expanding,0,664,664,665,664,1,5,0.020744581952684332,0.17038935036506217
58,expanding,0,672,672,673,672,1,5,0.02332767298775041,0.06419639795307955
59,expanding,0,680,680,681,680,1,5,0.02340798907531293,0.08234076996286802
60,expanding,0,688,688,689,688,1,4,0.02433048941738049,0.11194525716254011
61,expanding,0,696,696,697,696,1,4,0.0243429488762166,3.732886095605899e-05
62,expanding,0,704,704,705,704,1,4,0.024103614546373317,0.0033631726831158705
63,expanding,0,712,712,713,712,1,4,0.023947971727948082,0.002584520632048583
64,expanding,0,720,720,721,720,1,4,0.023764309247568633,9.369686678949989e-06
65,expanding,0,728,728,729,728,1,4,0.023685751052866365,0.011586715740123368
66,expanding,0,736,736,737,736,1,4,0.024139587510324672,0.0770814701558992
67,expanding,0,744,744,745,744,1,4,0.024359619775929976,0.0025125656747807808
68,expanding,0,752,752,753,752,1,24,0.022115206018971913,0.05122290005570182
69,expanding,0,760,760,761,760,1,24,0.022010912856155918,0.0038691482726850904
70,expanding,0,768,768,769,768,1,24,0.021840658023626783,0.002741730417296104
71,expanding,0,776,776,777,776,1,24,0.021776039896672445,0.034959802024661035
72,expanding,0,784,784,785,784,1,4,0.023720378275892323,0.010120823029755553
73,expanding,0,792,792,793,792,1,4,0.023525612922006996,0.00035682939239951704
74,expanding,0,800,800,801,800,1,4,0.023326941234525903,0.01718960244495146
75,expanding,0,808,808,809,808,1,4,0.023148143226417547,0.01991915490245383
76,expanding,0,816,816,817,816,1,4,0.02309879298870622,0.0033738026812633387
